411
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.12941867,0.11818932,-0.66602296,-0.15086327,-0.68720245,0.24780333,2.2938793,1.5806688,4.7227049,74.647255,9.6607485,8.8225088,19.141939,23.395699,25.892471,1.4474669,1.503438,1.0019575,0,15,0.016200913,1,1,1,11684.583,11684.583
2,0.745938,0.71607441,0.33984601,0.59770817,-0.61303914,0.38914344,3.8555737,1.1787349,4.2277279,20.33671,15.169925,14.562598,43.462368,62.450199,14.672404,5.2005882,1.51627,3.0929906,0,12,0.7007522,1,1,1,17526.875,17526.875
3,0.87136739,0.79565239,0.49241623,-0.40659937,0.42293781,0.642905,2.0176134,1.4489968,5.7677512,15.512109,13.516746,12.342246,153.73827,97.254326,61.367912,1.8694859,1.3853284,3.2499459,0,8,0.72936898,1,1,1,10176.895,10176.895
4,0.82038844,0.62311184,0.31755593,-0.53817654,0.24734645,0.74050248,3.4312699,1.4073697,4.0846009,20.456869,16.782579,12.746919,86.431549,99.254524,54.004272,1.7815013,1.3499572,3.8569381,0,16,0.79903132,1,0,0,17526.875,17526.875
5,0.87141824,0.643269,0.31755593,-0.53817654,0.24734645,0.74050248,4.6115832,0.81927317,5.5438886,16.990282,14.805641,10.929322,32.81839,51.402302,97.17009,4.2423129,1.5696924,1.2789432,0,16,0.77037001,1,0,0,10930.739,10930.739
6,0.72372329,0.63607198,-0.67648333,-0.38953188,-0.58276123,0.2258863,0.21366192,0.66364902,4.2332129,15.825218,11.453079,10.065978,95.505241,123.71929,76.343842,1.7234626,1.7913085,0.67856359,0,10,0.72267485,1,0,0,7161.5186,7161.5186
7,0.75220567,0.71551746,0.18226069,-0.78416336,-0.038627934,0.59192634,3.3127034,1.2872759,4.457099,22.597195,16.997738,16.168688,16.790472,88.730171,142.74174,1.864334,1.8715732,4.5491824,0,17,0.63374561,1,1,1,23746.088,23746.088
8,0.87586844,0.68407518,0.16276263,0.69125897,-0.23625962,0.66321248,3.5335898,1.7582463,6.1970196,15.10463,13.229669,10.332702,11.733335,74.93335,75.066643,4.8233614,1.5794576,2.1442611,0,13,0.72217464,1,1,1,8103.8237,8103.8237
9,0.90190256,0.64697504,0,0,0,1,0.015686303,0.18372048,5.78058,15.731658,14.188422,10.17799,89.171623,87.097862,74.533325,4.6968865,1.5398856,1.9070945,0,11,0.69871598,1,0,0,8857.668,8857.668
10,0.088457391,0.067014851,0.56159699,-0.30598131,0.72429353,0.25764933,1.2362837,1.5973541,4.7140212,102.94949,9.1066437,6.8991451,51.101452,77.773918,79.518822,1.4136882,1.3878083,2.4114363,0,11,0.0033540125,1,1,1,8669.207,8669.207
11,0.97643948,0.69981968,0.31755593,-0.53817654,0.24734645,0.74050248,3.1415925,2.0417964,1.7523301e-07,10.354656,10.110696,7.2463927,28.666662,95.674995,107.85833,4.5442863,1.7002375,1.799485,0,7,0.76925707,1,0,0,3015.3762,3015.3762
12,0.97634965,0.8213678,0,0,0,1,2.2186661,1.3050543,5.4207368,17.505909,17.091888,14.37879,76.762947,67.080009,88.229668,4.8601079,1.3517715,2.635633,0,14,0.73857051,1,0,0,16961.492,16961.492
13,0.88243842,0.68845963,0.71667659,0.36018386,-0.58349103,0.12720262,1.2980944,0.73287946,6.2671227,16.892109,14.906246,11.629536,37.174191,72.961288,158.12898,4.9634504,1.8615929,4.0320392,0,12,0.78442264,1,1,1,11684.583,11684.583
14,0.74535596,0.21821797,0,0,0,1,1.5707964,1.5707964,2.2003068e-09,14.824796,11.04975,3.2350366,63.066654,129,74.533333,4.929966,1.7939765,4.3294511,0,9,1,1,0,0,2261.5322,2261.5322
15,0.92283338,0.73701715,-0.13959289,0.82232219,0.20670934,0.51144046,2.3837357,2.2878203,5.7603798,17.462339,16.11483,12.870044,65.178963,155.93152,89.621101,4.4964437,1.9729487,1.0185479,0,14,0.75022542,1,1,1,14323.037,14323.037
16,0.82044882,0.68692636,0,0,0,1,3.9744012,1.2124305,3.9463551,15.083495,12.375236,10.36125,90.195107,96.208115,145.1512,4.9683285,1.040267,4.3492513,0,14,0.78930664,1,0,0,7726.9014,7726.9014
17,0.12950684,0.11245291,0.70161343,0.030598572,-0.68569863,0.19136293,0.099503905,0.15437478,0.15734035,90.120613,11.671236,10.134325,38.805595,30.296137,96.018341,4.48382,1.5571913,4.3966517,0,18,0.010365817,1,1,1,17903.797,17903.797
18,0.92056262,0.74071801,-0.74677044,-0.40531898,-0.39182243,0.35288188,3.714916,1.6754397,5.3141842,14.584846,13.426265,10.803258,7.6444449,109.95257,145.62665,1.3349102,2.0307417,0.34037095,0,9,0.80291188,1,1,1,8480.7461,8480.7461
19,0.85590357,0.76777589,-0.30970904,-0.66256142,-0.50859022,0.45434421,6.1423259,0.20017263,5.0495815,15.975915,13.673843,12.265923,155.43701,38.965431,138.13095,1.9752053,1.6406678,5.9913254,0,12,0.61284459,1,1,1,10176.895,10176.895
20,0.90861911,0.64885718,-0.66924328,0.10321569,0.68991953,0.25587311,1.2065445,1.6225128,0.86451614,18.115349,16.459951,11.754273,8.3251171,85.450226,52.463902,4.9145155,1.487781,5.2205591,0,14,0.72264254,1,1,1,13757.654,13757.654
21,0.11025457,0.079551093,0.51481247,0.36431015,-0.53003019,0.56684589,3.1554148,1.3620381,6.2714381,103.65234,11.428144,8.245656,72.412766,103.98539,54.427383,4.509285,1.3648511,3.2775934,0,17,0.0042991117,1,1,1,13757.654,13757.654
22,0.78489691,0.65087754,0.37391111,0.45727006,-0.49061278,0.64061975,2.8832386,1.8614788,6.0137763,15.48034,12.150471,10.075806,78.690002,5.4466658,51.886669,4.6805086,1.2638079,2.9098012,0,12,0.77214265,1,1,1,7538.4404,7538.4404
23,0.80057549,0.6454823,0,0,0,1,0.87289786,1.345347,4.658884,13.496675,10.805108,8.7118654,50.32592,85.999992,123.58519,1.41539,1.4912019,1.1599489,0,8,0.79918611,1,0,0,5088.4473,5088.4473
24,0.80641246,0.70906895,0.31755593,-0.53817654,0.24734645,0.74050248,3.1933103,1.7833953,5.8267207,16.270409,13.12066,11.536841,101.96338,54.972538,113.99215,1.7689867,1.4792322,2.3018122,0,15,0.70195621,1,0,0,9611.5117,9611.5117
25,0.66603726,0.65176499,0,0,0,1,0.43478182,0.59397733,0.42779851,15.190585,10.117496,9.900692,109.29166,63.245842,29.025007,1.4418836,2.047657,3.9775333,0,10,0.75831413,1,0,0,6030.7524,6030.7524
26,0.84372181,0.65995544,0,0,0,1,1.1482229,1.2347474,0.71914256,12.993465,10.962871,8.5751085,75.221336,74.53334,133.24269,1.8042905,1.9441363,5.4558582,0,12,0.66209453,1,0,0,4711.5254,4711.5254
27,0.87828988,0.79970407,0,0,0,1,5.5679908,0.36582321,5.093442,11.572491,10.164001,9.2545681,51.599991,106.93913,131.8667,1.3737144,1.5138952,1.8891667,0,12,0.77636391,1,0,0,4334.6035,4334.6035
28,0.9384138,0.81253278,0.31755593,-0.53817654,0.24734645,0.74050248,3.6981056,1.1917675,5.9083605,10.986561,10.309941,8.9269409,153.43491,153.70793,143.60635,4.5758305,1.5659614,0.6138432,0,8,0.71229172,1,0,0,3957.6814,3957.6814
29,0.91805744,0.73320997,0.31755593,-0.53817654,0.24734645,0.74050248,3.0061266,1.3193576,5.7820473,17.490377,16.057171,12.82412,108.32175,13.301339,121.69948,5.0216141,1.3248366,5.4278054,0,14,0.72192496,1,0,0,14134.576,14134.576
