404
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.89084786,0.76824778,0,0,0,1,3.4528461,1.8991406,5.9265485,19.095778,17.011433,14.670289,51.82708,86.170311,62.669258,4.4499869,1.2411067,0.94301349,0,20,0.78829139,1,0,0,19034.563,19034.563
2,0.65293223,0.56050414,0,0,0,1,1.8517034,2.2384048,4.8829365,19.59033,12.791158,10.980461,144.84213,107.52512,62.060833,4.8198018,2.1558464,1.9137752,0,13,0.70336044,1,0,0,10742.277,10742.277
3,0.86737126,0.71936035,-0.07170321,-0.69130957,-0.44775715,0.56255066,1.320624,1.6712686,5.1139269,17.46022,15.144493,12.56019,147.21175,76.809799,101.34502,2.1397061,1.5368903,5.4880013,0,13,0.66329348,1,0,0,12815.349,12815.349
4,0.086977683,0.045450252,0.72644585,0.20142202,-0.60135955,0.26471186,3.443042,1.564564,4.7467914,76.319122,6.6380606,3.4687231,142.01025,141.1282,138.48203,4.5681996,1.7078134,4.0272479,0,6,0.0040847012,1,1,1,2449.9932,2449.9932
5,0.094152965,0.055597384,0.798244,-0.27360362,0.45636642,0.28227171,3.1175318,1.5551741,0.011146306,104.06106,9.797657,5.7855225,107.09866,5.1599994,155.37329,1.7945145,2.0087695,2.4549298,0,8,0.0080676964,1,1,1,9423.0508,9423.0508
6,0.91942692,0.74157363,0.24999478,0.66057014,-0.12762937,0.69631916,2.9771476,1.0399673,4.7868323,21.613979,19.872475,16.028358,122.07228,14.651845,118.92692,4.5318737,1.5684969,2.1138701,0,16,0.73807126,1,1,1,27138.387,27138.387
7,0.76910961,0.57237637,0,0,0,1,3.5948467,0.42971534,0.09639851,20.488707,15.758062,11.727252,27.940922,117.85989,109.73158,4.6734853,1.5470668,3.5144863,0,16,0.7290073,1,0,0,14888.42,14888.42
8,0.94688082,0.71508807,0.2520332,0.61050707,-0.15430476,0.73481315,1.0073384,1.1855947,5.8059306,17.087204,16.179544,12.218856,121.04598,64.681702,107.64123,4.5278592,1.4429274,2.1692948,0,15,0.75616598,1,0,0,13380.732,13380.732
9,0.2315985,0.13300744,-0.62518007,-0.00068460777,0.7372728,0.25608256,4.3640361,0.020600973,0.32313579,58.90686,13.64274,7.8350506,73.90625,16.93125,49.629158,5.0477848,1.3507253,5.0455947,0,12,0.019999446,1,1,1,12061.505,12061.505
10,0.12939961,0.10036865,-0.15005636,-0.71316463,-0.26379669,0.63189447,1.5644308,1.7752893,0.016982824,108.45795,14.034418,10.885778,73.743919,88.90818,106.73152,1.7588872,1.633078,5.315248,0,21,0.0073872614,1,1,1,26007.619,26007.619
11,0.77419221,0.60374326,-0.86511421,-0.046356618,-0.48238161,0.12936941,4.350246,0.75514716,3.8846171,17.461248,13.518362,10.54211,139.0334,138.04108,9.2615395,1.3623065,2.0957155,1.2552401,0,10,0.73459291,1,1,1,9799.9727,9799.9727
12,0.91954452,0.72499818,0.45321327,0.53522164,-0.43726954,0.56296623,2.9149656,1.9672278,0.41705614,17.224377,15.838581,12.487641,87.035187,144.9259,133.29999,1.1827463,1.9352758,0.14557546,0,12,0.77736688,1,0,0,13569.193,13569.193
13,0.61104774,0.56393528,0,0,0,1,2.0261214,0.91248196,3.3101618,11.50395,7.0294628,6.487484,24.496971,74.012115,31.793938,1.3829432,1.2467673,5.1124778,0,8,0.74713796,1,0,0,2073.071,2073.071
14,0.71718657,0.64461845,-0.17634569,0.49349731,0.42256573,0.73945975,3.108242,2.2572832,4.1848454,14.030669,10.062608,9.0444279,117.97435,83.133316,105.18462,1.8118335,1.4057828,4.4418612,0,12,0.64518017,1,0,0,4899.9863,4899.9863
15,0.12619977,0.089201503,-0.7152198,-0.23994131,-0.64857197,0.10120875,1.5489981,1.5459324,4.7092667,88.340294,11.148525,7.8800874,109.42757,27.875862,126.52869,1.7396767,1.7094626,1.0923157,0,14,0.0042980169,1,1,1,10930.739,10930.739
16,0.094124459,0.088659056,0.12901346,0.80898905,-0.27158302,0.50510877,1.762105,1.5882847,4.6792464,107.38056,10.107138,9.5202589,87.868172,107.90265,99.334793,5.047575,1.9200702,2.2222688,0,17,0.0087418109,1,1,1,16773.029,16773.029
17,0.6994347,0.49523634,-0.10564188,0.57180864,0.35026976,0.73429269,2.526113,1.6695319,4.9842963,10.371443,7.2541471,5.1363153,26.516666,61.633324,119.68332,1.3559232,1.6183192,2.890419,0,4,0.70101655,1,0,0,1507.6881,1507.6881
18,0.98883915,0.78158063,0,0,0,1,1.6863465,1.3345881,0.018332925,17.758801,17.560596,13.879933,106.8373,75.581329,145.30609,4.3313613,1.816221,3.3524041,0,15,0.84406888,1,0,0,17526.875,17526.875
19,0.77818495,0.26390582,0.45706788,-0.60346204,0.31588179,0.57196259,0.39114901,0.007933652,0.48126397,51.234058,39.869572,13.520966,142.70631,148.67854,121.20643,1.714433,1.7174766,3.5595729,0,21,0.0029931644,1,1,1,36184.516,36184.516
20,0.062816001,0.049568284,0.69019139,0.22806822,0.68660843,0.013769144,3.550349,1.5679187,4.722796,102.62719,6.44663,5.0870538,121.11666,93.883308,76.683319,1.9099935,1.6275854,1.2717013,0,8,0.0033994867,1,1,1,4523.0645,4523.0645
21,0.71648133,0.69789279,-0.10564188,0.57180864,0.35026976,0.73429269,2.9091525,1.6272054,5.3223953,16.956873,12.149282,11.834079,86.702026,96.530602,34.985031,4.5523348,1.4251354,3.9664142,0,14,0.60463148,1,0,0,9234.5898,9234.5898
22,0.099621728,0.095012024,-0.19194554,-0.79920089,-0.1672145,0.54449439,3.1165702,1.7432774,0.022507317,83.566711,8.3250599,7.9398422,131.02762,11.326832,69.35936,1.633047,1.9295744,5.2460546,0,11,0.0041535678,1,1,1,7726.9014,7726.9014
23,0.94734269,0.65917414,0,0,0,1,2.7637639,1.2202042,5.6571045,12.544161,11.883618,8.2687864,133.93068,130.94934,98.383995,1.6946599,1.8663369,3.6558776,0,9,0.63270926,1,0,0,4711.5254,4711.5254
24,0.76943302,0.64716458,-0.10564188,0.57180864,0.35026976,0.73429269,2.0088305,1.7633207,5.1417379,14.387895,11.070521,9.3113356,143.51828,119.29031,143.70319,4.5364227,1.1032188,0.70843482,0,9,0.73550636,1,0,0,5842.2915,5842.2915
25,0.78860068,0.7435379,-0.62443238,0.17652358,0.67174351,0.35732943,0.63151687,0.90135497,0.087848276,14.455036,11.399251,10.747868,136.05048,155.72971,68.180206,4.9257579,1.412286,5.476769,0,13,0.73381066,1,1,1,6973.0576,6973.0576
26,0.88618368,0.76496005,-0.16479607,-0.64511615,-0.35842103,0.65437132,3.2640505,0.73635507,0.14757009,12.113815,10.735065,9.2665844,122.69332,69.717331,58.021324,5.118804,1.1540354,3.16132,0,8,0.70849663,1,0,0,4711.5254,4711.5254
27,0.7598691,0.52864939,0.58460093,0.38259402,-0.5829494,0.41476935,3.6038833,1.6286039,4.4449282,16.882401,12.828414,8.9248705,60.567528,16.170942,111.57949,1.2925601,1.4393975,3.7421081,0,11,0.61651313,1,0,0,7349.9795,7349.9795
28,0.81682187,0.070155077,-0.20277549,-0.78708518,0.052272618,0.58021253,0.21674441,0.024156943,4.2305517,64.955513,53.057083,4.5569587,125.09089,83.654518,53.68486,1.2288015,1.897837,4.8746848,0,12,3.182406e-05,1,1,1,8292.2842,8292.2842
29,0.50529945,0.24054483,-0.10865016,0.53242362,0.2582337,0.79877132,2.6097291,0.97955441,3.6069081,15.589437,7.8773336,3.7499585,153.36665,6.4499998,108.93333,4.6010089,1.1489557,1.0568098,0,7,0.29169819,1,1,1,1507.6881,1507.6881
