413
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.61101687,0.51498121,0.083518557,-0.60138083,-0.082224332,0.7903195,1.5120426,1.9571785,4.5321641,15.955457,9.749053,8.2167597,156.0741,96.617256,85.787628,1.3645285,1.8041407,5.6014471,0,9,0.77557153,1,0,0,5088.4473,5088.4473
2,0.7876187,0.6177277,0.083518557,-0.60138083,-0.082224332,0.7903195,0.60695755,1.1940206,4.3034186,16.026146,12.622493,9.8997946,50.900818,39.573982,130.46832,4.9414582,1.4929627,4.4063969,0,9,0.66310406,1,0,0,7726.9014,7726.9014
3,0.10613164,0.089448921,-0.41149741,0.42369294,0.58340269,0.55749029,3.1316366,1.9243646,6.2786813,107.26865,11.384598,9.5950651,91.974709,110.20074,75.438622,4.6750793,1.263683,6.2750778,0,16,0.0064578857,1,1,1,17903.797,17903.797
4,0.7839548,0.69572407,-0.40854236,-0.6698578,-0.20757292,0.58420652,4.5805311,0.54126936,5.1034546,13.133741,10.29626,9.1374598,64.61026,121.06152,28.225645,4.4171705,1.4817979,4.3629498,0,9,0.76043832,1,0,0,4899.9863,4899.9863
5,0.93805444,0.67799538,-0.40854236,-0.6698578,-0.20757292,0.58420652,2.5194767,1.8992147,5.8229389,23.364077,21.916777,15.840735,78.187874,83.28421,134.11299,1.4186368,1.2647828,4.3935795,0,22,0.76761216,1,0,0,32226.834,32226.834
6,0.82970732,0.73824579,-0.40854236,-0.6698578,-0.20757292,0.58420652,3.2864289,1.39122,5.9390035,15.91,13.200644,11.74549,142.53072,120.85864,133.93073,1.3524221,1.8413749,3.6822371,0,16,0.63071382,1,0,0,9423.0508,9423.0508
7,0.65203476,0.54505742,-0.21191633,0.64406645,0.463613,0.57037956,2.5184095,1.3722227,5.2915816,23.510653,15.329763,12.814655,109.36032,15.126238,30.557451,4.347754,1.4901693,0.5704186,0,13,0.64382589,1,1,1,17715.336,17715.336
8,0.15406212,0.12289862,-0.70341194,-0.44051507,-0.37624118,0.41182604,1.5670071,1.3313981,6.2828484,92.100143,14.189144,11.31898,104.65546,40.486141,125.7363,1.2997754,1.9580898,0.18077311,0,22,0.009666346,1,1,1,24499.932,24499.932
9,0.90765351,0.80427194,0,0,0,1,2.9981403,0.69691527,3.8274205,15.105531,13.710588,12.148954,26.935848,72.586174,109.25783,5.0632567,1.6936872,0.023306282,0,13,0.76452053,1,0,0,9988.4336,9988.4336
10,0.82331884,0.7023617,0,0,0,1,2.5490792,0.86182147,2.805481,19.947836,16.423428,14.010595,87.418556,97.52581,72.996567,4.4069843,1.8822368,2.950134,0,19,0.77703798,1,0,0,18280.719,18280.719
11,0.65608197,0.6394648,-0.1021216,0.76381528,0.16028403,0.61681962,1.9205271,2.3037951,5.8661418,16.023558,10.512767,10.246501,5.5783777,73.758568,108.93336,4.5910673,1.7596012,1.1836525,0,8,0.8344785,1,1,1,6973.0576,6973.0576
12,0.10781872,0.091936633,0.48659194,0.13299659,-0.79411489,0.33900115,1.5602864,1.1427425,6.2663221,103.68353,11.179027,9.5323153,50.771858,103.26366,99.05928,4.5757232,1.0574667,4.0421109,0,18,0.0066117477,1,1,1,16961.492,16961.492
13,0.75534743,0.66427881,0.59948564,0.34296736,-0.5981701,0.40642694,3.070873,0.19973271,1.40951,21.012918,15.872054,13.958436,153.92236,29.017685,108.23128,4.6352425,1.5247995,3.5959342,0,18,0.76210254,1,1,1,18469.18,18469.18
14,0.8407535,0.68027526,-0.24624111,0.52312535,0.4227851,0.69782376,0.39719135,0.8864184,4.1662502,13.936296,11.71699,9.4805174,10.929168,86.71666,27.233337,4.6076136,1.2329983,0.58613372,0,8,0.69572365,1,1,1,6030.7524,6030.7524
15,0.92859477,0.78923273,0,0,0,1,2.7526236,1.819181,5.8188462,10.976748,10.19295,8.663208,144.48001,64.5,99.473312,1.3645285,1.8041407,5.6014471,0,7,0.6895296,1,0,0,3769.2202,3769.2202
16,0.94495982,0.82958382,-0.40854236,-0.6698578,-0.20757292,0.58420652,2.209867,2.1995127,6.1574087,13.331033,12.59729,11.059209,87.323067,49.688889,76.297417,5.0493054,1.5625118,5.2242999,0,12,0.7527706,1,0,0,7349.9795,7349.9795
17,0.087955497,0.082815267,-0.48223048,-0.34462953,-0.67486084,0.4395988,1.5855864,0.96948683,6.2707577,102.24666,8.9931564,8.4675846,124.48133,101.06211,133.90739,1.6139388,1.2688611,0.37294781,0,13,0.0046059666,1,1,1,11119.2,11119.2
18,0.7548604,0.62402594,-0.40854236,-0.6698578,-0.20757292,0.58420652,3.8707542,1.5917574,4.4235182,14.928947,11.269271,9.3160505,154.45248,109.10707,119.70503,4.4595408,1.8504256,2.2435522,0,8,0.76286906,1,0,0,6219.2134,6219.2134
19,0.92362726,0.72829598,-0.40854236,-0.6698578,-0.20757292,0.58420652,0.22806756,0.24375087,4.648478,15.919687,14.703856,11.594244,140.81879,30.577774,41.943871,1.3113035,1.3397574,1.2822849,0,14,0.75335157,1,0,0,10742.277,10742.277
20,0.40092087,0.10203639,0.67045194,0.3735598,0.63922477,0.048363451,3.1280756,1.5555708,4.6455126,75.943558,30.447357,7.7490067,13.530668,48.618668,100.21863,2.1546481,1.7498571,1.1379761,0,17,0.00023688524,1,1,1,14134.576,14134.576
21,0.91981483,0.71954346,0.54038513,0.17744341,-0.8223964,0.012724677,2.2670686,1.897082,5.7337451,15.73866,14.476652,11.324649,110.52589,156.49872,155.54315,5.0141897,1.2100254,4.3796453,0,11,0.74016762,1,1,1,10176.895,10176.895
22,0.96165901,0.8362481,-0.40854236,-0.6698578,-0.20757292,0.58420652,2.3894248,1.8258867,4.8394098,22.713961,21.843084,18.994505,30.988632,28.666643,108.70414,4.4464927,1.7353384,0.32441631,0,24,0.79367077,1,0,0,37692.203,37692.203
23,0.93350244,0.74163395,0,0,0,1,0.49439281,1.0746679,0.01071908,13.133729,12.260367,9.7404184,144.05002,51.958332,133.83754,4.6852236,1.6285471,1.9619855,0,11,0.65173131,1,0,0,6030.7524,6030.7524
24,0.83627915,0.76127249,-0.40854236,-0.6698578,-0.20757292,0.58420652,2.1484044,0.80948424,1.0859725,9.9734135,8.3405581,7.592485,132.30769,61.743587,119.51795,1.1290281,1.7962416,4.3685431,0,6,0.68118769,1,0,0,2449.9932,2449.9932
25,0.84597349,0.63837737,0.60820985,0.38351512,-0.4156298,0.5569998,1.800669,1.7364001,5.6029201,21.940737,18.561281,14.006469,14.646496,98.767563,121.17085,4.3452435,1.604809,3.220063,0,19,0.72855139,1,1,1,22426.861,22426.861
26,0.12631364,0.10964414,-0.76400119,0.23899446,0.57748038,0.16031283,3.129456,1.0429796,0.0001349347,83.936806,10.602363,9.2031794,33.662853,52.910477,90.422913,4.6800017,1.8562912,5.2863536,0,16,0.0084079476,1,1,1,13192.271,13192.271
27,0.079974107,0.078194275,0.66775411,-0.2027732,0.64134449,0.31884912,0.14955007,0.26295647,0.15256223,106.90464,8.5496035,8.3593311,96.033333,130.16458,88.060455,1.7373519,1.5448184,2.3269825,0,14,0.0076031643,1,1,1,12061.505,12061.505
28,0.85642791,0.63311809,0,0,0,1,2.6194561,0.28678441,2.535337,20.196663,17.296986,12.786872,52.636902,144.12613,75.692223,4.7678204,1.7821898,0.93847138,0,20,0.76073259,1,0,0,17715.336,17715.336
29,0.97438788,0.6159544,-0.40854236,-0.6698578,-0.20757292,0.58420652,1.4380374,2.1604066,4.0453582,13.339131,12.997488,8.2162962,132.24892,30.768892,98.804436,1.7087332,1.5176429,0.26463082,0,11,0.76375759,1,0,0,5653.8306,5653.8306
30,0.77793771,0.62880373,-0.40854236,-0.6698578,-0.20757292,0.58420652,2.9911776,0.084805153,2.4906723,17.936743,13.953669,11.27869,132.06104,133.90739,144.79102,1.9760288,1.3575579,0.63774371,0,14,0.73531145,1,0,0,11119.2,11119.2
