395
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.85000306,0.59126085,0,0,0,1,1.7624574,1.9435835,5.3556919,16.544378,14.062773,9.7820425,106.1913,75.031891,51.973915,1.07164,1.1205488,4.2899365,0,15,0.62186897,1,0,0,8669.207,8669.207
2,0.70759463,0.41726679,0.028280912,-0.73368949,-0.13655782,0.66502023,3.0529251,1.6097163,4.6078868,11.540269,8.1658316,4.815371,84.725922,28.029631,7.0074072,1.8118519,1.6490763,4.8763905,0,6,0.56577843,1,1,1,1696.1492,1696.1492
3,0.70992255,0.65921098,0.32567486,0.6038301,-0.13585535,0.71475059,1.5846987,1.7138679,0.11299694,15.135839,10.745273,9.9777117,51.947472,30.925255,12.682831,4.4055934,1.5121125,2.2532582,0,10,0.64115024,1,1,1,6219.2134,6219.2134
4,0.74542159,0.65897715,-0.72270101,-0.28051141,-0.61667371,0.13685791,1.2390755,1.3560655,5.7306633,19.992498,14.902841,13.1746,11.886184,130.74792,59.990223,1.7226499,1.7741621,0.98216331,0,17,0.73344243,1,1,1,15453.803,15453.803
5,0.88378239,0.83223236,0.01748476,-0.75237763,0.21014754,0.62406743,1.886801,1.9252417,0.40097886,21.884905,19.341494,18.213326,147.03903,41.986172,122.00824,1.2692193,1.703945,4.3643417,0,17,0.80309004,1,1,1,30907.605,30907.605
6,0.74869835,0.54460663,-0.041565225,-0.56111622,-0.19138879,0.80423331,3.9503944,1.2965422,0.75205994,18.586535,13.915708,10.12235,86.833939,11.466668,120.39996,1.7304864,1.1951845,5.0199609,0,13,0.75431508,1,1,1,10365.355,10365.355
7,0.11204215,0.057353627,0.58498669,-0.14532632,-0.7977379,0.016884649,3.1428957,1.767591,6.2381968,93.24028,10.446842,5.3476686,112.86473,96.975204,148.2476,4.4477291,1.293931,4.9347239,0,9,0.0025248716,1,1,1,6596.1353,6596.1353
8,0.10311206,0.071950816,-0.26833966,-0.8337636,-0.021356963,0.48205402,0.085297436,0.23568919,0.06463208,102.51087,10.570107,7.3757405,98.87648,94.646996,89.289665,1.303699,2.1345179,5.0680366,0,15,0.0047757211,1,1,1,11496.122,11496.122
9,0.78792602,0.65056753,0,0,0,1,1.1035292,1.5248013,3.7996378,20.390001,16.065813,13.265074,30.493771,145.22336,120.84097,4.6772189,1.693529,3.1563799,0,13,0.74254584,1,0,0,17149.953,17149.953
10,0.7456764,0.52762967,0.66460878,-0.10197434,0.65591866,0.3430264,3.4243555,1.7609066,5.8451347,17.866091,13.322322,9.4266806,90.486946,130.12175,8.4753628,1.9004035,1.4748565,2.2048991,0,12,0.6677478,1,1,1,8669.207,8669.207
