386
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.65980697,0.54326838,0.61980224,-0.37711352,0.51146477,0.46047199,3.9311156,1.4265523,4.6791134,15.78461,10.414796,8.5752792,40.133335,87.581612,97.268959,1.8560872,1.4301215,2.7198887,0,7,0.67918831,1,0,0,5465.3696,5465.3696
2,0.83116382,0.70902014,0.61980224,-0.37711352,0.51146477,0.46047199,2.2545071,2.5001454,5.7750306,16.656746,13.844485,11.809968,108.9333,15.357147,27.028576,4.4963861,1.6289499,3.6454203,0,14,0.67768234,1,0,0,10553.816,10553.816
3,0.11152297,0.092927471,-0.71543914,-0.30666614,-0.58938223,0.21617424,1.8438991,1.5837514,4.7159739,72.496277,8.0849991,6.7368956,132.74873,8.379487,23.521366,1.6242007,1.7842071,0.81430054,0,13,0.017326467,1,1,1,7349.9795,7349.9795
4,0.73898506,0.62788063,-0.28626022,-0.81199992,-0.010813462,0.50852162,2.8691437,1.7382214,6.0194831,15.61253,11.537426,9.8028049,107.69368,5.2684679,108.77841,1.2531241,2.0743916,5.0725837,0,7,0.74474949,1,1,1,6973.0576,6973.0576
5,0.79672426,0.62988061,-0.21267554,-0.52150494,-0.32556716,0.75947863,1.8361702,1.8506911,5.6627564,17.222086,13.721253,10.847858,154.79997,100.60379,32.99371,1.588551,1.1965153,5.5045877,0,13,0.69650799,1,1,1,9988.4336,9988.4336
6,0.59716433,0.08084207,-0.67296278,-0.49732172,-0.5028007,0.21675722,1.1246232,0.019653257,1.2200007,74.484802,44.479668,6.0215058,91.361023,24.943712,98.881378,1.8001965,1.9827666,0.52734464,0,15,0.00015792339,1,1,1,14511.498,14511.498
7,0.93598819,0.77389836,-0.1961768,-0.84468675,-0.11516238,0.48451689,2.882123,1.1783626,5.0281157,14.198648,13.289767,10.988311,8.469698,45.475754,158.57875,1.575949,2.0989761,5.1739464,0,6,0.79332548,1,1,1,8292.2842,8292.2842
8,0.82811898,0.76958889,-0.62657374,-0.5899443,-0.38940421,0.32823083,1.5944324,1.2804061,0.37084547,18.363007,15.206754,14.131966,154.24057,118.93172,55.025986,1.6257328,2.0728853,0.11513845,0,15,0.71419942,1,1,1,15453.803,15453.803
9,0.73611218,0.65502053,0,0,0,1,2.554704,2.4570203,5.6280298,18.21377,13.407377,11.930392,19.267763,112.12891,19.737707,1.7497998,1.6412828,0.83733582,0,12,0.74185956,1,0,0,11496.122,11496.122
10,0.077193312,0.067876332,-0.45146814,-0.54415572,-0.5683859,0.4207238,3.1305747,0.4727774,3.1170337,106.78474,8.2430677,7.2481561,74.864082,135.61542,115.43845,1.8118172,1.5706542,0.055366017,0,11,0.0066306093,1,1,1,9799.9727,9799.9727
11,0.77953893,0.67052966,0.22838002,-0.82866055,0.17429659,0.48040086,3.0076041,2.2879825,0.13759433,12.97407,10.113792,8.6994991,53.98888,4.2999997,131.15002,1.4916762,2.0687985,4.0954185,0,10,0.75735289,1,1,1,4523.0645,4523.0645
12,0.20448302,0.17013848,-0.6635046,0.22408971,0.68774414,0.19118959,4.6886969,0.54670751,0.022297982,70.794907,14.476357,12.044937,61.284054,23.84873,101.70657,4.6578298,1.5517042,5.3092461,0,16,0.015348649,1,1,1,22426.861,22426.861
13,0.35839802,0.11117352,0.61294448,0.23675352,-0.72625369,0.20199613,2.971854,0.020481996,1.709476,84.700897,30.356634,9.4164963,149.81065,98.341957,119.83107,4.8097134,1.4338752,4.0725088,0,19,0.00085480296,1,1,1,24688.393,24688.393
14,0.79550785,0.64893407,0,0,0,1,2.4759007,1.700215,5.0728331,14.078316,11.19941,9.1358986,98.85054,142.93793,52.193104,1.6433166,1.8748577,6.0643315,0,12,0.60977381,1,0,0,5465.3696,5465.3696
15,0.78069997,0.58818072,-0.53301775,-0.44817898,-0.3760429,0.6112442,3.7823164,0.15513888,3.3703773,16.731859,13.062563,9.8413582,21.277044,55.549625,113.77483,1.6155032,1.6641693,2.5907869,0,11,0.73890543,1,0,0,8480.7461,8480.7461
16,0.82586199,0.6424945,0,0,0,1,3.388329,1.7076902,0.3891198,24.474352,20.212437,15.724636,48.173996,145.11623,53.173252,4.8731532,1.2929517,1.8015503,0,24,0.76794744,1,0,0,30907.605,30907.605
17,0.86261129,0.63460094,0,0,0,1,1.5130484,2.3060129,4.6665254,18.33132,15.812804,11.633072,108.12578,97.951195,100.61591,1.429141,1.3637784,2.9612365,0,13,0.76290613,1,0,0,13380.732,13380.732
18,0.85360128,0.73779631,-0.62023056,-0.2207935,-0.72970462,0.18464942,4.8130951,0.62320751,5.9637079,23.070353,19.692883,17.021221,131.55205,98.550491,15.766678,1.6649499,1.4372714,0.98095441,0,21,0.79088372,1,1,1,30907.605,30907.605
19,0.11797173,0.087091483,0.11529732,-0.75516564,0.16567454,0.6236853,6.2638965,0.24265215,6.261188,63.889446,7.5371485,5.5642266,147.6333,152.50667,155.65996,1.4626626,1.7387216,4.301239,0,9,0.0042717853,1,1,1,3769.2202,3769.2202
20,0.95323461,0.81399924,0,0,0,1,3.2776487,1.6081946,0.25283682,22.491758,21.439922,18.308273,66.439148,98.018578,65.672676,4.7756486,1.3329899,5.9831252,0,25,0.78596389,1,0,0,35242.211,35242.211
21,0.89008844,0.57786083,-0.741961,0.13549578,0.63131148,0.18050084,1.380684,1.7121574,4.7079501,53.26403,47.409698,30.779196,142.97852,37.785404,49.279346,4.810245,1.708966,5.1715012,0,28,2.6544129e-05,1,1,1,39576.813,39576.813
22,0.80641925,0.63790184,0.59545493,-0.27445918,0.56904942,0.4962745,1.1293149,1.0055723,4.3329258,18.793894,15.155759,11.98866,145.08514,134.25554,121.51476,1.5664845,1.5535322,1.9778599,0,14,0.7682482,1,0,0,13569.193,13569.193
23,0.9551912,0.58607924,0.61980224,-0.37711352,0.51146477,0.46047199,5.8743658,0.35857859,5.7641344,14.827826,14.16341,8.6902809,110.14034,69.252632,72.722809,1.2506756,1.5407363,6.1355648,0,10,0.72141743,1,0,0,7161.5186,7161.5186
24,0.1517469,0.13230379,0.56468588,0.32261112,-0.48703927,0.58296192,3.0916724,2.2592738,6.2260518,72.730202,11.036583,9.6224823,24.920879,153.72971,117.41866,4.3566399,1.4160761,3.3185253,0,14,0.015914321,1,1,1,14134.576,14134.576
25,0.88007218,0.60907328,0.59545493,-0.27445918,0.56904942,0.4962745,4.9692993,0.61748612,5.7686691,17.067751,15.020854,10.395511,73.282433,75.888496,111.53938,5.2021255,1.6764879,0.91458422,0,13,0.69007152,1,0,0,10365.355,10365.355
26,0.81663454,0.20385225,-0.62434822,0.11126979,0.71140057,0.30284888,5.3785582,0.016406724,5.7351193,63.606007,51.94286,12.966228,132.83279,139.70024,50.780891,4.9384933,1.3739102,5.291225,0,25,0.0019377138,1,1,1,51449.855,51449.855
27,0.60871816,0.10997996,0.79551733,-0.25396711,0.53881383,0.11105234,1.5745848,1.5727869,6.1146545,72.090385,43.882729,7.9284978,117.84143,119.64182,23.596693,1.465035,1.9765313,2.0830758,0,20,0.00048170588,1,1,1,22803.783,22803.783
28,0.22569172,0.12836285,0.53274298,-0.51516265,0.43138269,0.51449132,3.1457603,1.3138463,0.054031927,64.138138,14.475446,8.232954,21.636496,28.257145,17.404764,1.6752107,1.6693712,3.2124569,0,14,0.029548887,1,1,1,15830.726,15830.726
29,0.72431248,0.63331378,0,0,0,1,1.2085747,1.7896824,5.1380167,19.342829,14.010252,12.250079,143.74878,51.433823,28.832853,1.2284188,1.2229556,3.1098986,0,15,0.71513134,1,0,0,13003.81,13003.81
30,0.83209336,0.72174466,0,0,0,1,4.2327194,1.0197951,4.4797578,14.086472,11.721259,10.166836,109.10197,28.329416,123.43529,4.8951802,1.34033,0.92765838,0,12,0.62841648,1,0,0,6407.6743,6407.6743
31,0.89718199,0.84047621,-0.76737338,-0.22770345,0.59026033,0.1043165,2.5054772,1.8966547,4.9819999,18.299116,16.417637,15.379972,92.465279,114.84967,148.33473,5.1757674,1.8560716,4.5988574,0,15,0.64242435,1,1,1,17715.336,17715.336
32,0.68582791,0.59033507,0.059596814,0.84199435,-0.19556399,0.49924791,2.0489295,2.2106121,5.4733939,19.191555,13.162104,11.329448,30.512995,153.43951,123.02371,5.0150719,2.0097721,2.0148046,0,15,0.68659979,1,1,1,11119.2,11119.2
33,0.17897168,0.1231926,-0.66915935,-0.27266839,-0.60338986,0.33734009,1.5429716,1.8876474,6.2765489,67.582024,12.095268,8.3256054,15.675953,23.296196,120.32735,1.4479498,1.6150554,0.67407554,0,17,0.03885863,1,1,1,14888.42,14888.42
34,0.90612906,0.64384472,0,0,0,1,0.16796936,0.62764728,4.3571196,26.986898,24.453611,17.375372,29.368191,108.2802,110.60262,1.1316861,1.5516878,3.835737,0,28,0.69543391,1,0,0,44665.262,44665.262
35,0.80430436,0.54856503,0.59545493,-0.27445918,0.56904942,0.4962745,1.8268225,2.3656983,5.4371729,17.109232,13.761031,9.3855267,111.14846,31.14242,43.260601,5.0531945,1.7017816,5.0555177,0,12,0.57706809,1,0,0,8292.2842,8292.2842
36,0.12640749,0.074591443,-0.6112507,0.59434724,0.41929179,0.31195891,3.1514184,1.6224685,0.0041863415,88.376892,11.171501,6.5921597,37.518116,95.857307,54.617542,4.5806694,2.0417676,6.123426,0,12,0.0094983699,1,1,1,10742.277,10742.277
37,0.71108443,0.67974257,0.59545493,-0.27445918,0.56904942,0.4962745,3.1585715,0.55224776,3.3276882,20.402018,14.507557,13.86812,72.240005,122.96317,96.117699,1.5220608,1.5637168,5.4600682,0,17,0.70199525,1,0,0,16019.187,16019.187
38,0.72735316,0.55702847,-0.61474711,0.4561424,0.46470746,0.44504726,6.2431993,0.25647649,5.3924623,16.769537,12.197376,9.3411102,118.53666,51.743336,6.8799982,4.8378186,1.743615,6.1145415,0,11,0.74136949,1,1,1,7538.4404,7538.4404
39,0.78996491,0.70506567,0.59545493,-0.27445918,0.56904942,0.4962745,2.2327859,1.0330318,4.6457129,16.163914,12.768924,11.39662,19.774155,144.15244,74.416313,1.1413569,1.4012554,1.3954006,0,12,0.72320342,1,0,0,9234.5898,9234.5898
40,0.84093696,0.6742987,-0.39241934,-0.70376325,-0.27550834,0.52423233,5.1369104,0.54996181,5.7804236,23.104519,19.429443,15.579347,96.799141,146.31781,121.49964,1.5460112,1.8739706,5.7049246,0,18,0.73096424,1,1,1,27515.309,27515.309
41,0.10634023,0.096546769,0.4248355,-0.56217104,0.49330655,0.51002669,2.4699883,1.5759461,4.7290177,104.8171,11.146275,10.119752,74.594978,42.722584,99.131142,1.4492035,1.5638392,3.2965114,0,13,0.005551633,1,1,1,17526.875,17526.875
42,0.20614152,0.17882653,0.78589696,-0.23690562,0.56219774,0.10087344,1.5639447,1.4555448,6.2718701,63.168869,13.021727,11.296269,114.17875,20.06666,78.314911,1.4555511,1.9257176,2.0411172,0,14,0.019533051,1,1,1,17715.336,17715.336
43,0.19656432,0.13610882,-0.1833211,-0.71695405,-0.26011008,0.62025237,6.2072191,0.24769871,6.2338085,76.316399,15.001081,10.387334,27.123068,113.74059,40.838989,1.7175506,1.6662005,5.3598051,0,17,0.028784517,1,1,1,24499.932,24499.932
44,0.71573329,0.61898327,0,0,0,1,3.4957969,2.5623951,0.728971,9.598093,6.8696747,5.9410586,9.3166666,25.799999,65.21666,1.7571739,1.6235596,2.8503809,0,5,0.65492219,1,0,0,1507.6881,1507.6881
45,1,1,0,0,0,1,nan,nan,nan,3.4116106,3.4116106,3.4116106,86,74.533333,97.46666,4.9072671,1.6078374,3.3097367,0,1,1,1,0,0,188.46101,188.46101
46,0.76029044,0.59276962,-0.64911181,-0.057528209,-0.67006105,0.35547525,3.6728806,1.7618259,4.3148651,23.925417,18.190268,14.182261,66.291679,155.69585,119.32499,1.1714334,1.4195312,0.99464327,0,21,0.70712155,1,1,1,24123.01,24123.01
47,0.78559077,0.71389639,0,0,0,1,4.0651951,0.53727055,4.7616935,17.123163,13.451799,12.224164,39.243675,98.059761,50.018368,4.5970631,1.3805002,0.060370062,0,13,0.68373328,1,0,0,10930.739,10930.739
48,0.091892287,0.077767558,-0.61007524,-0.39648059,-0.68281567,0.06613759,1.5213213,1.5735637,4.742837,77.531685,7.1245637,6.0294495,5.9826078,153.5536,135.35649,2.050534,1.6296076,0.89794099,0,6,0.0028955291,1,1,1,4334.6035,4334.6035
49,0.66226619,0.3973597,0.39534867,0.65234357,-0.44454157,0.46960625,6.2831855,1.5707964,5.4394841,8.0291004,5.3174019,3.1904409,1.911111,114.66666,112.75555,4.9255238,1.735242,2.8736341,0,2,0.95540047,1,1,1,565.38306,565.38306
50,0.64230937,0.52838868,0,0,0,1,6.1240463,0.52066416,5.7467084,18.086008,11.616812,9.5564413,51.599998,49.415871,98.558701,1.5186825,1.8483453,2.7846684,0,11,0.73838305,1,0,0,7915.3628,7915.3628
51,0.74255806,0.58598226,-0.35507935,-0.28987107,-0.57203925,0.6801945,5.48382,0.33612308,5.8225284,19.901981,14.778377,11.662208,25.554283,123.7581,6.1428571,1.3838768,0.95232928,0.014607377,0,9,0.65258265,1,1,1,13192.271,13192.271
52,0.69832355,0.49015754,-0.38019305,0.55570614,0.070154719,0.73601782,1.5707964,1.5707963,0.56028533,14.123641,9.8628712,6.9228091,25.799994,151.93333,155.94666,5.2173767,1.4773726,0.87574965,0,7,0.7073794,1,1,1,3769.2202,3769.2202
53,0.16448846,0.11624882,-0.57237333,0.30174759,0.7433024,0.16981958,3.1385725,0.84609056,6.2828498,56.490509,9.2920361,6.5669551,15.983841,87.042419,30.577782,4.4518409,1.4073958,5.4221601,0,10,0.01482457,1,1,1,6219.2134,6219.2134
54,0.22621106,0.18548526,0.6758039,-0.28606635,0.63992172,0.22793692,2.7592568,1.5457206,4.7314219,61.436977,13.897723,11.395654,104.63336,75.190254,19.827776,1.5125513,1.6479627,2.3134074,0,17,0.017236816,1,1,1,18092.258,18092.258
55,0.80363435,0.72727358,0,0,0,1,2.4788077,2.0282719,5.6134586,18.267534,14.680418,13.285496,120.01776,51.29422,86.61158,4.7986803,1.8948588,3.2323315,0,18,0.76206219,1,0,0,14134.576,14134.576
56,0.84481245,0.6000703,0.59545493,-0.27445918,0.56904942,0.4962745,3.8273532,1.6529127,5.0872402,21.106831,17.831312,12.665582,99.588036,137.88655,23.793333,1.8963755,1.9213926,3.302567,0,17,0.74904376,1,0,0,18846.102,18846.102
57,0.52988762,0.50739765,0.59545493,-0.27445918,0.56904942,0.4962745,1.0211741,0.92989534,4.5440197,17.125908,9.0748072,8.6896458,142.48396,120.61234,39.920975,1.2938986,1.4220695,3.358088,0,13,0.58886802,1,0,0,5088.4473,5088.4473
58,0.90833092,0.71827745,0.59545493,-0.27445918,0.56904942,0.4962745,1.6280843,0.92264354,3.7409544,15.955725,14.493077,11.460637,42.949703,28.666668,87.911148,4.2969542,1.5464969,2.3132391,0,16,0.84841681,1,0,0,10742.277,10742.277
59,0.77638954,0.75041002,0.59545493,-0.27445918,0.56904942,0.4962745,4.7011623,0.58386517,4.9502687,15.371243,11.934072,11.534735,51.999996,15.866671,120.66664,4.6139317,1.7422174,1.3580682,0,12,0.63896954,1,0,0,8103.8237,8103.8237
60,0.74109435,0.64408797,0,0,0,1,1.1071489,0.84106857,0.99937248,9.9122992,7.3459487,6.3843927,156.71112,132.50371,41.407406,1.9997545,1.3336571,0.98507088,0,4,0.50138086,1,0,0,1696.1492,1696.1492
