407
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.09781079,0.076618738,0.25295269,0.59505761,-0.5960471,0.47607684,4.5787535,0.12191021,0.12600558,104.05135,10.177344,7.9722829,140.93733,100.29051,76.758209,5.2072768,1.4062115,2.8695769,0,14,0.0058038235,1,1,1,12626.888,12626.888
2,0.8336429,0.75104761,-0.073721379,-0.65084761,-0.42185286,0.6268993,2.594821,1.2890134,5.8953953,14.208821,11.845083,10.671501,150.3063,142.55861,37.189186,0,0,0,0,12,0.68401384,1,0,0,6973.0576,6973.0576
3,0.84044111,0.58462685,0,0,0,1,2.5522964,1.0635293,0.97188056,12.853577,10.802674,7.5145464,73.714287,147.15555,131.04764,1.6459842,1.1455765,6.1367989,0,9,0.60879451,1,0,0,3957.6814,3957.6814
4,0.89098501,0.70592225,-0.49715057,-0.35086355,-0.64683646,0.45971593,3.0618038,0.86526012,4.6206446,17.10117,15.236886,12.072096,73.420898,154.20093,41.160213,1.5674896,1.3083208,0.33834177,0,17,0.80819303,1,1,1,12626.888,12626.888
5,0.77623647,0.71991581,-0.0094909566,0.73256886,-0.35592946,0.58014387,5.1565146,0.42574438,5.9044466,13.59227,10.550816,9.7852898,155.20952,63.066669,7.1666651,5.2756448,1.6443572,2.1081421,0,8,0.58303672,1,1,1,5276.9082,5276.9082
6,0.12556167,0.094279222,-0.62336564,-0.64233083,-0.33441359,0.29494742,3.1015728,1.2236658,0.045290165,97.461655,12.237448,9.1886091,115.65514,157.30412,27.678164,1.6484056,2.2172346,0.04764339,0,18,0.0058128485,1,1,1,16396.107,16396.107
7,0.86955845,0.79070181,0,0,0,1,2.4633875,1.0207031,0.45037577,17.942141,15.601741,14.186883,62.500446,53.157204,30.436216,4.8137379,1.4352238,3.1569972,0,13,0.65075594,1,0,0,15265.342,15265.342
8,0.76668727,0.19043911,-0.67208147,0.16125628,0.7205618,0.055619895,3.1090796,1.5552502,4.9939661,56.677879,43.454208,10.793685,145.63423,48.507042,138.65623,4.5539417,1.5261757,5.02491,0,22,0.0011266957,1,1,1,28646.074,28646.074
9,0.90785104,0.69261527,0,0,0,1,1.2935084,1.8455834,5.7922468,24.002356,21.790564,16.624399,93.863792,106.30169,80.83062,4.8512735,2.0271325,1.1332231,0,23,0.76134008,1,0,0,34488.367,34488.367
10,0.96907789,0.71715873,0.38903415,-0.61128092,0.26682261,0.63544768,3.3874686,2.0368459,4.1876059,14.259114,13.818192,10.226048,100.26665,41.199997,157.3333,1.7400283,1.6208411,3.748076,0,12,0.81611025,1,1,1,8103.8237,8103.8237
