388
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.85588455,0.54586089,-0.80187124,-0.22350633,-0.53287566,0.15195704,2.0368848,2.0991344,0.096623309,17.78096,15.21845,9.7059307,37.537106,42.188675,153.17728,1.5648369,1.9669852,1.0211738,0,12,0.61692125,1,1,1,9988.4336,9988.4336
2,0.35573491,0.33173004,0,0,0,1,0.39607024,0.58475244,5.7200246,16.249035,5.7803493,5.3902931,75.807404,88.548149,132.50371,4.562139,1.6234958,2.9951768,0,9,0.32727048,1,0,0,1696.1492,1696.1492
3,0.079259835,0.061356068,-0.52966368,-0.46953163,-0.40866348,0.57618618,3.7220671,1.5921293,4.7225761,103.55711,8.2079201,6.3538575,95.682945,41.407406,106.25774,1.3422011,1.5728035,6.1748061,0,11,0.0074041374,1,1,1,8480.7461,8480.7461
4,0.80180794,0.67133355,0,0,0,1,0.72560984,0.80895394,6.109612,15.441345,12.380993,10.366293,127.5317,139.69762,138.8586,1.9193716,1.1891844,4.2418604,0,13,0.69865602,1,0,0,7726.9014,7726.9014
5,0.18717207,0.1456807,0.24821301,-0.76241076,-0.052920561,0.59524745,1.5529855,1.9554632,6.2607183,94.315125,17.653158,13.739893,15.452928,41.511303,147.91016,1.9742095,1.8605955,4.4863195,0,21,0.020207314,1,1,1,43911.418,43911.418
6,0.08561524,0.076689579,-0.45169115,-0.49573186,-0.30940387,0.67416191,3.5668573,1.5549766,4.7248836,82.241913,7.0411611,6.3070974,137.98224,79.88443,134.92441,1.2621179,1.4701765,5.8816042,0,10,0.0068934355,1,1,1,5653.8306,5653.8306
7,0.75078976,0.51746154,0.75451338,0.088962078,0.6060248,0.23564634,0.24419872,0.47892231,0.1069628,16.636137,12.490242,8.6085615,29.751356,107.07389,6.043241,2.0590093,1.725826,1.8242799,0,10,0.69807738,1,1,1,6973.0576,6973.0576
8,0.73248583,0.097925864,0.22164977,0.64716929,-0.35339966,0.63808459,3.151351,1.5451756,6.0858917,68.995422,50.538166,6.7564359,112.95883,52.270939,30.435455,4.8882093,1.5066658,2.4065564,0,15,0.00018643042,1,1,1,17715.336,17715.336
9,0.71192682,0.63832664,-0.7568121,0.19511268,0.49927258,0.37402326,2.7171028,2.2755449,5.3111367,13.153356,9.3642263,8.3961372,157.25714,75.352379,87.911095,5.1030226,1.79432,5.6076512,0,9,0.63653308,1,1,1,3957.6814,3957.6814
10,0.34570229,0.085345,-0.65223938,0.073223628,0.73402286,0.17444932,3.1305177,1.5791639,4.6711202,69.844711,24.145477,5.960897,156.58366,124.2222,43.700733,4.8339252,1.431906,5.057519,0,10,0.000331377,1,1,1,8480.7461,8480.7461
11,0.79089302,0.69499874,0,0,0,1,3.4124217,0.88232154,6.1971159,15.831727,12.521202,11.003031,16.452177,143.70729,98.588356,1.8675359,1.7565589,4.0072865,0,13,0.76916689,1,0,0,8669.207,8669.207
12,0.085415363,0.042391375,0.43654627,-0.38178763,0.53344893,0.61570919,4.6413713,0.039493021,0.063503444,95.847664,8.1868629,4.0631142,19.692751,113.66955,14.457972,1.7090726,1.2373186,3.1462386,0,8,0.0036017485,1,1,1,4334.6035,4334.6035
13,0.83966583,0.72976911,0,0,0,1,1.613052,0.48466527,1.2511855,21.645105,18.174654,15.795929,95.05957,42.102798,102.32481,1.2537574,1.9151046,2.8607762,0,21,0.76765472,1,0,0,24688.393,24688.393
14,0.094916277,0.091161408,-0.53964072,-0.38347024,-0.29175764,0.69037372,1.4202534,1.5834094,4.7312961,107.264,10.1811,9.7783375,32.0942,122.02029,100.52026,1.0176497,1.4470035,6.0652218,0,15,0.0087505458,1,1,1,17338.414,17338.414
15,0.92912006,0.79569697,0,0,0,1,4.8280954,0.70064133,5.4132886,16.883158,15.686481,13.433877,138.95369,138.79442,37.266678,4.3251767,1.4027064,3.2722785,0,15,0.62578368,1,0,0,13569.193,13569.193
16,0.12648284,0.11491697,-0.20375393,-0.70533472,-0.35579672,0.57826978,1.4667863,0.02272,3.2559328,87.509384,11.068437,10.056313,43.094509,35.156033,97.088707,1.841154,1.6489011,5.5451865,0,16,0.01312119,1,1,1,17149.953,17149.953
17,0.83290821,0.66637921,0.55788279,0.32421747,-0.46667156,0.60486972,0.43447021,0.75193,4.04633,12.705338,10.58238,8.4665728,28.666666,51.599995,109.65002,1.5136619,1.2486231,2.8674841,0,10,0.76795286,1,0,0,4523.0645,4523.0645
18,0.18331711,0.14152859,-0.21878597,0.66171229,0.15349276,0.70050669,1.5586979,1.3402425,0.0019595125,90.213852,16.537743,12.767839,115.96831,128.39572,25.90847,4.8160024,1.5422533,1.0357676,0,19,0.01592901,1,1,1,34865.289,34865.289
19,0.89754397,0.090962648,-0.29399714,-0.56964964,0.024281083,0.76712149,3.1435554,1.5649905,5.587606,71.544121,64.213997,6.5078425,107.7235,145.9632,103.83116,1.0627089,1.3917105,5.1571932,0,19,0.00011873907,1,1,1,20542.25,20542.25
20,0.97934479,0.72680342,0,0,0,1,1.6053171,1.6202573,4.1340556,15.716703,15.392071,11.422954,43.923164,97.661026,29.249718,4.7589412,1.7631094,0.094520636,0,11,0.81797487,1,0,0,11119.2,11119.2
21,0.63826799,0.57354587,-0.42745292,-0.34740686,-0.69961613,0.45511502,1.7716991,1.7402127,4.4420776,16.903194,10.788769,9.6947575,86.154953,101.80539,155.10988,1.6765143,1.1667033,0.3115955,0,11,0.74009097,1,1,1,6973.0576,6973.0576
22,1,1,-0.031394716,0.7199409,-0.30591857,0.62218428,nan,nan,nan,3.4116106,3.4116106,3.4116106,131.86667,51.599998,74.533333,1.5181359,1.9502966,4.1182671,0,1,1,1,0,0,188.46101,188.46101
23,0.912404,0.66679966,0,0,0,1,2.3173249,1.6716653,6.0384622,22.189577,20.245859,14.796001,52.730556,52.4883,108.48933,4.5743065,1.706346,2.3122473,0,23,0.82027274,1,0,0,26761.465,26761.465
