399
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.14171323,0.11745635,0.68625826,0.18420871,-0.66548121,0.22858573,2.6866596,1.5611104,4.7002273,110.29471,15.630219,12.954814,75.153893,66.76075,85.704445,4.6437688,1.5805631,4.1192827,0,27,0.0091183949,1,1,1,36561.438,36561.438
2,0.77826613,0.65201229,-0.70201528,-0.223914,-0.67571551,0.021109976,2.2756224,2.4339457,4.9075933,16.566483,12.893132,10.80155,58.408337,23.172228,10.988891,1.8483237,1.6568283,1.2308073,0,9,0.71861577,1,1,1,9046.1289,9046.1289
3,0.79077691,0.76156437,-0.65096307,-0.32771271,-0.65425605,0.20199116,4.0239201,1.0757666,4.5743871,17.888418,14.145748,13.623181,76.990463,30.059044,63.803822,1.7377318,1.6331339,0.80496013,0,14,0.63646251,1,0,0,13192.271,13192.271
4,0.78485513,0.61056858,-0.65096307,-0.32771271,-0.65425605,0.20199116,0.42764047,0.69194943,0.7784543,12.202917,9.5775223,7.4507174,153.84442,130.9111,142.37778,4.6968718,1.1147287,0.6322,0,7,0.69574893,1,0,0,3392.2983,3392.2983
5,0.092266858,0.078607403,-0.69397509,-0.14537679,-0.64770162,0.27883098,2.6346955,1.5316044,4.7398477,102.74907,9.4803343,8.0768375,108.75958,65.672729,108.84642,1.3707805,1.5762681,0.9577843,0,16,0.0076589608,1,1,1,12438.427,12438.427
6,0.83423901,0.77577597,0,0,0,1,1.9999485,2.0249014,5.393909,17.655218,14.728673,13.696494,97.864822,29.542593,63.544449,1.7369599,1.5406307,3.367264,0,15,0.62243837,1,0,0,13569.193,13569.193
7,0.14154713,0.13283306,0.6887731,-0.042257927,0.71710598,0.097800285,0.035745397,0.23040318,0.040524803,67.699257,9.5826359,8.9926996,145.28506,25.129086,89.171623,1.6450663,1.5231665,1.7676176,0,11,0.0062568928,1,1,1,8857.668,8857.668
8,0.88194591,0.73284638,0,0,0,1,2.0622203,2.1653869,5.6616883,18.397997,16.22604,13.482906,41.684708,96.252548,98.613342,5.2074828,1.6948206,2.8002067,0,18,0.77433014,1,0,0,16019.187,16019.187
9,0.80276108,0.74238193,-0.16860367,-0.71185672,-0.14961974,0.66516668,3.3747427,0.51477909,4.3534169,20.052671,16.097504,14.886742,153.5071,65.877136,122.42348,1.5594847,1.6411889,5.1662073,0,16,0.79435223,1,1,1,19223.023,19223.023
10,0.81808794,0.75394732,0.31251794,0.6280362,-0.50891238,0.4989101,3.7048442,1.4010899,0.64122528,17.724649,14.500322,13.363452,13.000943,111.67883,89.149338,5.0459766,1.5549896,2.8278537,0,18,0.69596332,1,1,1,13380.732,13380.732
11,0.86868739,0.68343115,0,0,0,1,3.0588357,0.22088735,1.699096,16.018356,13.914944,10.947444,52.499348,27.992159,51.037884,4.2678576,1.5643464,5.1136436,0,12,0.73528337,1,0,0,9611.5117,9611.5117
