425
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.079063512,0.063720077,0.59599108,0.63124323,-0.44763979,0.21434851,1.5780925,1.4464818,0.019610131,98.721718,7.8052855,6.290555,22.06465,66.541389,117.96765,5.079926,2.1028993,3.4516957,0,15,0.0026963858,1,1,1,6219.2134,6219.2134
2,0.085541017,0.065148689,0.80347717,0.23576625,-0.52884179,0.13843764,3.1439559,2.3329265,6.2803741,106.58384,9.1172895,6.9437971,93.856773,122.31109,157.98515,4.7417798,1.9848489,4.1709385,0,15,0.0060514947,1,1,1,10176.895,10176.895
3,0.12033085,0.094231628,0.24492809,0.7440713,-0.18573545,0.59318674,2.4889719,1.5843562,4.719337,104.80215,12.610932,9.8756781,77.930855,124.75307,104.2086,4.6978321,1.8000633,2.1922424,0,18,0.0071509155,1,1,1,20353.789,20353.789
4,0.11227725,0.057042081,-0.18139981,0.69337124,0.24541776,0.65276384,2.8603678,0.1211506,2.8443906,94.868813,10.651609,5.4115148,114.0786,53.217098,75.268356,4.6086555,1.5981388,0.955293,0,14,0.0034017297,1,1,1,7349.9795,7349.9795
5,0.89212364,0.69308215,-0.50971329,0.12185198,0.82465839,0.21279801,2.4120238,0.38109189,2.3436661,20.698492,18.465614,14.345755,103.75327,101.49011,36.864334,4.730268,1.1032593,5.1995797,0,17,0.71624154,1,0,0,21484.555,21484.555
6,0.91391641,0.74332029,-0.50971329,0.12185198,0.82465839,0.21279801,4.9873853,0.42883033,5.836267,17.573462,16.060675,13.06271,127.64211,45.866665,46.243881,4.9762001,1.5122068,6.1419549,0,16,0.68621564,1,0,0,14323.037,14323.037
7,0.84487987,0.69507378,0.67261547,0.25657454,-0.69052476,0.070238471,3.6220822,1.2542615,4.7392497,13.827246,11.682361,9.6109562,51.773739,74.359604,145.76563,1.303244,1.5919877,3.0118749,0,11,0.79996288,1,0,0,6219.2134,6219.2134
8,0.89678156,0.60075259,0,0,0,1,2.4247961,1.549806,4.7366185,22.412712,20.099306,13.464495,122.74758,77.557961,133.31113,1.4257584,1.4609066,3.9570782,0,19,0.74191731,1,0,0,23934.549,23934.549
9,0.097110972,0.058636885,0.19025846,0.8269726,-0.28139445,0.44803482,3.0523372,0.36506045,3.0557966,103.49362,10.050366,6.0685434,92.099289,158.33755,90.879402,5.0470572,2.0265775,2.3577271,0,11,0.0042194333,1,1,1,8857.668,8857.668
10,0.83401477,0.79626435,-0.50971329,0.12185198,0.82465839,0.21279801,1.9674472,1.597291,5.4940562,13.682624,11.41151,10.894985,15.129632,31.692596,42.203693,4.9716921,1.4449281,2.9799657,0,10,0.78249472,1,0,0,6784.5967,6784.5967
11,0.71575427,0.63671267,0,0,0,1,1.8795667,2.4122555,4.8138947,17.590286,12.590322,11.199958,85.88974,111.13841,131.86671,1.339448,1.2773201,5.5639515,0,11,0.74653548,1,0,0,9799.9727,9799.9727
12,0.097779348,0.081409961,0.40932149,-0.43094939,0.60745072,0.52701247,3.6855822,1.5386928,4.7224312,92.303474,9.0253735,7.5144224,110.66664,63.733337,114.39997,1.474277,1.2729343,3.0965405,0,9,0.0028191158,1,1,1,8103.8237,8103.8237
13,0.8740077,0.74197996,-0.37931362,0.69016939,0.46076089,0.40925148,4.998302,0.48380014,4.84971,15.526486,13.57027,11.520342,143.91841,27.613605,14.625854,1.9509888,1.2919751,5.4064231,0,12,0.61803025,1,0,0,9234.5898,9234.5898
14,0.93463361,0.65694398,-0.37931362,0.69016939,0.46076089,0.40925148,2.4431748,2.0334694,5.9380727,17.031977,15.918657,11.189054,28.218748,143.60211,63.335438,5.1970615,1.7214007,5.4393029,0,14,0.77044231,1,0,0,12061.505,12061.505
15,0.77309275,0.49477944,-0.53725874,-0.22440065,-0.75515109,0.30123785,1.3060981,1.533883,4.3350148,22.753519,17.59058,11.257974,157.66656,118.70609,92.18943,1.5868812,1.2429605,0.79557765,0,16,0.5237608,1,1,1,16584.568,16584.568
16,0.77680171,0.7144478,-0.50971329,0.12185198,0.82465839,0.21279801,1.8732272,1.3236434,5.5029144,13.833064,10.745548,9.8830023,50.644447,52.173332,144.86221,4.4090638,1.7168972,1.8211952,0,11,0.65477389,1,0,0,5653.8306,5653.8306
17,0.095659941,0.075113393,-0.39772233,0.53892863,0.34800082,0.6559484,1.5765543,2.0534136,6.2784247,100.92911,9.6548719,7.5811281,97.683022,100.17104,73.018875,4.8603845,1.4678689,0.44725534,0,10,0.0035039675,1,1,1,9988.4336,9988.4336
18,0.10757267,0.0722185,-0.25647894,-0.65547526,0.016771249,0.71013343,3.1319752,1.4448968,0.038707111,108.49704,11.671316,7.8354931,95.64547,135.03682,40.335701,1.1742109,1.5616547,5.061749,0,17,0.0085062645,1,1,1,16019.187,16019.187
19,0.79378432,0.70538855,-0.50971329,0.12185198,0.82465839,0.21279801,3.6456821,1.611734,4.8843679,15.075242,11.966491,10.633904,98.070152,78.154381,51.298244,5.144021,1.7776361,0.96514946,0,11,0.56229377,1,0,0,7161.5186,7161.5186
20,0.11009973,0.056565277,-0.44109735,-0.4820706,-0.60500252,0.45498681,1.4856116,1.5863707,4.7307806,75.455933,8.3076782,4.2681861,145.24445,111.8,136.96294,1.7557425,1.4241896,0.096237734,0,8,0.0025406519,1,1,1,3392.2983,3392.2983
21,0.68771827,0.67724133,-0.50971329,0.12185198,0.82465839,0.21279801,2.2429631,2.2294416,4.6410108,13.373821,9.1974211,9.0573044,109.43188,41.379696,143.33334,1.5097609,1.1703581,4.7760015,0,8,0.69135457,1,0,0,4334.6035,4334.6035
22,0.94482028,0.87500226,-0.15751973,0.69565439,0.20819125,0.66926003,3.6083293,1.7774715,4.5946875,14.112571,13.333842,12.348531,98.168716,158.54416,120.04893,4.6334801,1.5882921,1.0465297,0,12,0.76870751,1,1,1,9234.5898,9234.5898
