400
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.81764787,0.79068857,0,0,0,1,2.400847,0.93424594,0.51478028,20.402447,16.682018,16.131981,23.229877,112.04723,87.334518,1.2451366,1.5912548,4.150703,0,21,0.77600044,1,0,0,21861.479,21861.479
2,0.81776428,0.5649091,0,0,0,1,1.8408062,2.1350231,4.8458142,17.568769,14.367113,9.924758,50.717949,71.335899,143.88463,4.9384422,1.5826813,2.9680548,0,11,0.71043998,1,0,0,9799.9727,9799.9727
3,1,1,0,0,0,1,nan,nan,nan,3.4116106,3.4116106,3.4116106,28.666666,5.7333331,17.199999,4.82441,1.5825108,2.4331632,0,2,1,1,0,0,188.46101,188.46101
4,0.74445295,0.56568873,-0.46997786,0.50185323,0.51642883,0.51045614,1.6304834,1.5628705,0.4485862,17.156551,12.772245,9.7052679,109.57034,155.81923,65.742249,4.6737852,1.516241,0.026971521,0,11,0.78199375,1,1,1,8480.7461,8480.7461
5,0.79732895,0.6857509,0,0,0,1,1.5627047,0.44781631,1.4321456,14.493577,11.556149,9.938983,15.070477,130.55621,121.87428,4.3077211,1.6993257,3.2199516,0,8,0.75744551,1,0,0,6596.1353,6596.1353
6,0.8688907,0.66510481,-0.66239852,-0.35607186,-0.55379862,0.3574186,0.91984457,1.0750687,4.4051127,19.689835,17.108315,13.095803,94.75415,11.95986,30.94767,1.4908994,1.702293,0.50443166,0,16,0.76766568,1,1,1,17526.875,17526.875
7,0.089625783,0.081598036,0.66259712,-0.54153693,0.32727966,0.40073791,3.1495802,1.3064392,0.0027327747,103.25416,9.2542343,8.4253368,88.720886,64.23278,65.593239,1.7715582,2.0539727,3.1419535,0,12,0.0038971591,1,1,1,11119.2,11119.2
8,0.26013452,0.24442807,0.010335376,-0.6480068,-0.19242015,0.73685461,1.5790114,0.1675743,3.1174757,51.164852,13.309745,12.506126,15.087717,15.027365,61.738903,1.8421774,1.4101455,4.9518738,0,18,0.031839132,1,1,1,17903.797,17903.797
9,0.69291317,0.65580785,0.062199127,0.64661056,-0.17679392,0.73943895,3.2934742,1.8002409,4.1733322,16.880735,11.696883,11.070518,77.275368,70.295662,22.060875,1.739858,1.6389279,1.416526,0,12,0.76086283,1,0,0,8669.207,8669.207
10,0.75080431,0.69229501,0.31233063,-0.67622238,0.10041241,0.65961367,2.1876652,1.5870854,4.7261758,12.898466,9.6842241,8.9295435,96.469543,40.133324,60.573921,1.8524126,1.6806716,4.128634,0,9,0.68729472,1,0,0,4334.6035,4334.6035
11,0.69791758,0.42401728,0,0,0,1,1.9431058,0.91428846,0.31058481,20.173679,14.079566,8.5539894,52.058681,27.290668,115.58399,4.3924251,1.2340478,0.64803195,0,14,0.68045455,1,0,0,9423.0508,9423.0508
12,0.85118675,0.60496998,-0.75215894,0.26037157,0.48523057,0.36195982,0.2808376,0.64885134,5.9688153,15.346706,13.062913,9.284296,26.16753,8.0854702,86.588043,5.020041,1.8411505,5.6865506,0,9,0.74467462,1,1,1,7349.9795,7349.9795
13,0.64495099,0.58709264,0.1449125,-0.81478721,0.20498607,0.52259243,0.79319113,1.3972008,0.08551082,15.968057,10.298614,9.3747282,63.425007,131.15001,6.6291652,1.3730028,1.9495424,4.16257,0,9,0.71034086,1,1,1,6030.7524,6030.7524
14,0.73512858,0.59456152,0,0,0,1,1.3157725,0.20001011,0.87403047,16.610247,12.210667,9.8758135,108.25077,53.101585,40.952385,4.9945178,1.5538288,5.3144302,0,16,0.74725574,1,0,0,7915.3628,7915.3628
15,0.9516924,0.83433259,0,0,0,1,2.070992,1.0266831,0.74026293,18.924814,18.010601,15.789589,119.94348,95.69088,85.644859,4.5011821,1.5479794,0.8941958,0,17,0.75232142,1,0,0,21296.094,21296.094
16,0.85191315,0.70770657,-0.77883351,-0.17846318,-0.59228307,0.10377882,1.200011,1.2733221,3.6928623,13.123893,11.180417,9.2878647,28.257145,144.5619,88.457108,4.6034203,1.9853188,2.9103041,0,10,0.67495042,1,0,0,5276.9082,5276.9082
17,0.75417691,0.18671326,0.64195526,0.026450297,-0.71427631,0.27749443,1.5707964,1.5707964,5.375298,17.202188,12.973494,3.2118766,154.80002,123.26666,10.033333,4.3830171,1.3955125,4.3006582,0,10,1,1,1,1,3015.3762,3015.3762
18,0.86425591,0.75718641,0,0,0,1,1.1563251,0.34097162,0.87183505,16.342607,14.124195,12.374401,73.405464,31.486332,146.52899,1.9262466,1.2730706,3.2314584,0,13,0.81896865,1,0,0,11496.122,11496.122
19,0.10331097,0.075531408,-0.561625,-0.34101409,-0.50283229,0.56164616,3.147609,1.4839041,6.2717605,108.67069,11.226874,8.2080507,88.66188,75.420616,100.53806,1.2758937,1.4337946,0.18451218,0,14,0.0076560453,1,1,1,15830.726,15830.726
20,0.8673501,0.83308089,-0.75671971,0.20999095,0.5537256,0.27688804,1.6011381,2.3469687,4.4489341,24.273275,21.053427,20.221601,123.10442,98.927032,145.11829,4.9053826,1.8064122,5.4467635,0,22,0.66990018,1,1,1,39953.734,39953.734
21,0.14580597,0.087696038,-0.48636949,-0.22681755,-0.82826775,0.16115527,3.1409841,1.986079,6.2575264,108.63862,15.840158,9.5271759,96.618744,109.82173,120.15778,1.8149939,1.1329422,0.94226259,0,21,0.0089860028,1,1,1,26761.465,26761.465
22,0.073147722,0.064500056,-0.51546752,-0.4847801,-0.32281348,0.62854826,3.1651452,2.143681,0.026193721,102.59921,7.5048981,6.6176543,99.880692,132.01756,157.96838,1.2291851,1.5722333,6.0029144,0,8,0.0042522447,1,1,1,7161.5186,7161.5186
23,0.8114115,0.12261463,0.76653069,-0.0092177009,-0.64088511,0.040149886,3.1238413,1.5517949,5.1857328,78.121765,63.388897,9.5788708,48.187328,99.022881,102.02612,4.6377983,1.7470155,4.6618476,0,22,0.0003135186,1,1,1,39576.813,39576.813
24,0.72629732,0.57274872,-0.031101258,0.73328006,0.26301801,0.62622255,1.7523406,1.8894603,4.2448568,18.251478,13.255999,10.45351,143.44159,123.21256,54.52076,5.0104122,1.2221509,4.4047265,0,14,0.74504167,1,0,0,9988.4336,9988.4336
