402
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.91800803,0.08781001,-0.76068336,0.034006968,0.63974023,0.10457902,5.2273064,0.033076931,6.1563792,63.143703,57.966427,5.5446491,42.882179,45.238342,82.701363,4.829751,1.731073,4.9191031,0,16,0.00011101344,1,1,1,13757.654,13757.654
2,1,1,0.29477671,-0.52665079,0.18882516,0.77465522,nan,nan,nan,3.4116106,3.4116106,3.4116106,74.533333,17.199999,74.533333,1.8419797,1.2958541,3.9630229,0,1,1,1,0,0,188.46101,188.46101
3,0.86563355,0.73266405,0.29477671,-0.52665079,0.18882516,0.77465522,2.888387,2.0156891,5.9707899,17.700424,15.322081,12.968465,28.195429,87.727859,133.75159,5.2370033,1.8704873,2.9975319,0,14,0.71011531,1,0,0,13757.654,13757.654
4,0.57840562,0.3768537,0,0,0,1,2.8981431,1.5707964,4.712389,17.126766,9.9062176,6.4542851,50.852169,145.32751,51.599991,1.4438504,1.6530185,4.179266,0,7,0.75361049,1,0,0,4334.6035,4334.6035
5,0.81959987,0.74723148,0,0,0,1,2.6837907,1.7465537,4.417006,16.748552,13.727112,12.515046,107.49997,91.924446,49.784424,4.6937208,1.6723682,4.3711572,0,14,0.72690278,1,0,0,11307.661,11307.661
6,0.21588585,0.16925189,-0.61260682,-0.066594824,0.74438721,0.257227,3.1211438,2.1931162,6.2689548,66.324295,14.318477,11.225513,143.3333,130.28659,77.332291,5.1533809,1.3278576,4.9368167,0,21,0.044238981,1,1,1,23934.549,23934.549
7,0.73090523,0.67345631,0.29477671,-0.52665079,0.18882516,0.77465522,2.226264,0.17621961,2.35625,19.823299,14.488955,13.350127,80.194077,92.023636,36.286919,4.537066,1.7259372,4.543891,0,18,0.6843968,1,0,0,14888.42,14888.42
8,1,1,0,0,0,1,nan,nan,nan,3.4116106,3.4116106,3.4116106,97.46666,154.79999,154.79999,1.8419797,1.2958541,3.9630229,0,1,1,1,0,0,188.46101,188.46101
9,0.94949418,0.84374291,-0.0098150168,-0.76819313,0.29904625,0.56599855,1.3316154,1.4234691,4.7098989,18.989504,18.030422,16.022259,120.6048,111.39056,52.828606,1.7631835,1.3217504,4.9440079,0,23,0.65394098,1,0,0,21107.633,21107.633
10,0.83361,0.61398906,0,0,0,1,3.0225141,1.3143957,5.2028408,15.996394,13.334754,9.8216114,144.897,85.869682,41.566662,4.6683984,2.0492165,0.79155934,0,12,0.75331867,1,0,0,8292.2842,8292.2842
11,0.86363536,0.11664777,0.51209074,0.51741654,-0.2481603,0.63910848,1.6268144,1.5949917,5.5056863,41.557323,35.890373,4.847569,23.793329,147.34665,19.206667,4.302536,1.6307459,2.7213936,0,7,2.9858413e-05,1,1,1,3769.2202,3769.2202
12,0.89027959,0.73385262,0,0,0,1,2.0010204,2.2242653,4.5079951,20.14292,17.932829,14.781935,37.778572,52.623848,41.157169,4.5146937,1.8201642,4.0724421,0,22,0.74858654,1,0,0,21107.633,21107.633
13,0.099922188,0.091592334,-0.35141364,-0.26700971,-0.7271542,0.52579564,4.7244306,0.43237188,0.027370257,110.12679,11.004109,10.086769,101.34354,83.542839,40.733986,1.5944971,0.91419482,0.29498941,0,17,0.0086220643,1,1,1,19788.406,19788.406
14,0.76188034,0.11917076,0.50743937,-0.50981277,0.36558086,0.5907172,1.9645571,0.022936732,2.222801,61.26408,46.6759,7.3008871,30.677046,36.484837,133.28136,1.7996776,1.6056111,3.3751402,0,19,0.00012581915,1,1,1,14511.498,14511.498
15,0.88753694,0.84349602,0.52465153,-0.5091753,0.5600192,0.38969201,4.6910753,0.49247155,0.17632928,17.63171,15.648793,14.872276,64.266678,75.733322,157.06659,1.4083053,1.6398886,2.9491642,0,12,0.74540639,1,1,1,16207.647,16207.647
16,0.16016288,0.13801445,-0.66398263,0.16622663,0.6758343,0.27339312,3.2347646,1.5577004,4.7352471,67.517448,10.813789,9.3183832,137.35428,53.320007,143.41518,4.8514857,1.507763,5.3420978,0,15,0.021256043,1,1,1,13192.271,13192.271
17,0.92301452,0.086358882,-0.50189543,0.47082463,0.56851399,0.45079604,3.1060686,1.5600095,5.4149437,64.610428,59.63636,5.5796843,103.76389,42.85902,102.0721,4.6293421,1.5179213,6.1362758,0,14,3.3899789e-05,1,1,1,11496.122,11496.122
18,0.12129162,0.096725725,0.6340822,0.27694389,-0.72125858,0.032061625,3.1708298,0.59793824,3.1959558,87.402153,10.601149,8.4540367,129.29947,30.634825,123.13828,5.0797582,1.5282998,4.2561741,0,13,0.0084400075,1,1,1,12626.888,12626.888
19,0.92773741,0.68699545,0,0,0,1,2.75126,1.7739307,5.4632225,15.117195,14.024788,10.385444,25.301455,134.60873,111.92464,1.2868619,1.4497317,4.9644017,0,12,0.73365313,1,0,0,8669.207,8669.207
20,0.15037231,0.13450746,0.4008517,-0.59997213,0.084218502,0.68721074,2.1746392,1.5668789,4.6957994,74.344376,11.179336,9.9998732,45.425644,93.64447,140.61363,2.0378592,1.6121054,4.0014396,0,15,0.013422844,1,1,1,14699.959,14699.959
21,0.059423417,0.037987046,0.5675723,0.10669514,-0.75729465,0.30493045,1.6325971,0.81370735,0.040404793,92.048973,5.4698644,3.4966686,30.751514,59.418179,144.89696,4.5154099,1.2313601,4.1437769,0,6,0.0017554085,1,1,1,2073.071,2073.071
22,0.075263552,0.058415022,-0.23080674,0.6926282,0.16134007,0.66405106,1.5975446,0.86288142,6.2800956,102.04157,7.6800108,5.9607606,52.989899,75.402,97.292915,4.7957044,1.6368556,1.0107909,0,13,0.0032436282,1,1,1,6219.2134,6219.2134
23,0.80213296,0.61797971,0,0,0,1,3.2920377,0.15570144,0.76986688,18.024918,14.458382,11.139033,131.96068,29.512568,144.55525,4.6231647,1.6344298,1.2462189,0,13,0.75528598,1,0,0,11496.122,11496.122
24,0.84246415,0.67213523,-0.51158077,0.20341279,0.62305129,0.55562174,0.84253973,1.2327652,4.3832006,17.690022,14.90321,11.890087,85.029739,142.18668,132.57234,4.9355965,1.5668498,1.9697912,0,14,0.70674896,1,0,0,12249.966,12249.966
25,0.78612894,0.58617854,-0.69421864,-0.080453806,0.70213604,0.13635521,3.4417493,1.4755296,4.8446789,17.263041,13.570976,10.119225,158.23994,85.655983,61.117348,5.0195785,1.5476189,4.7888255,0,8,0.76937187,1,1,1,9423.0508,9423.0508
26,0.88284463,0.72497261,0,0,0,1,2.0523653,1.4427457,5.8718443,16.04619,14.166293,11.633048,69.649399,125.39012,25.375315,1.8480581,1.6080768,2.0879552,0,12,0.65467346,1,0,0,10176.895,10176.895
27,0.08153528,0.071457312,0.66550726,0.12620907,-0.69856656,0.23059933,0.053853784,0.25282672,0.048720438,86.449867,7.0487137,6.1774755,127.19504,6.582715,144.60741,4.580966,1.4883604,4.2061305,0,7,0.003499913,1,1,1,5088.4473,5088.4473
28,0.89405459,0.76293367,0,0,0,1,4.0220571,1.3028362,0.90151948,11.576408,10.349941,8.8320313,75.836365,154.27879,33.096962,4.9035482,1.8203553,4.3692417,0,11,0.71600538,1,0,0,4146.1421,4146.1421
29,0.89349502,0.71009398,0,0,0,1,0.91181892,1.4100257,4.3357968,14.791368,13.216013,10.503261,141.60004,122.13332,50.266663,4.4656749,1.2207847,2.9251745,0,14,0.74274892,1,0,0,8103.8237,8103.8237
30,0.63550353,0.58933598,0.22937801,0.64511633,-0.065501206,0.72589278,4.7081499,0.63397092,5.9857898,19.159286,12.175795,11.291257,61.792595,102.66911,57.227169,4.315413,1.4743631,5.0674338,0,12,0.66763413,1,0,0,10176.895,10176.895
31,0.82130921,0.69300795,0,0,0,1,2.3561945,1.5568897,4.6965981,12.601684,10.349879,8.7330666,131.15001,73.816673,122.07223,4.7798147,1.6163422,1.8769649,0,9,0.76571596,1,0,0,4523.0645,4523.0645
32,0.75788504,0.49088925,0,0,0,1,1.2295967,1.7388391,0.11638798,16.625925,12.60054,8.1614876,75.011131,98.262947,52.874077,1.6291009,1.5376581,5.9505415,0,10,0.76287824,1,0,0,6784.5967,6784.5967
33,0.77134567,0.66869462,0,0,0,1,2.2406571,1.4973561,5.0015388,23.530293,18.149988,15.734579,138.05042,47.177166,86.778137,1.2093234,1.45407,5.9169698,0,21,0.72362024,1,0,0,26384.541,26384.541
34,0.096103549,0.072054408,0.78443325,-0.26570782,0.55510008,0.076992214,3.0916438,0.55782104,3.1109605,105.85884,10.17341,7.6275964,97.466652,52.370148,73.763206,1.3820208,1.9518214,2.0352128,0,16,0.0066547478,1,1,1,12626.888,12626.888
35,0.69753224,0.59069616,0.29477671,-0.52665079,0.18882516,0.77465522,1.5542456,1.4813181,4.4687634,25.954823,18.104324,15.331413,141.68968,28.89599,40.936047,5.0013914,1.1441833,4.1023846,0,19,0.72145283,1,0,0,28269.152,28269.152
36,0.93228441,0.76888067,0,0,0,1,0.35986325,0.55982584,4.2115803,14.553397,13.567905,11.189826,128.93901,85.756012,142.60147,4.2573781,1.6880518,2.7286265,0,12,0.80288118,1,0,0,8857.668,8857.668
37,0.82739478,0.67823601,-0.36332297,-0.62556309,-0.51923972,0.45503542,0.67006189,0.89824933,6.1679955,13.921461,11.518544,9.4420366,63.436565,14.795697,131.49681,4.4729233,1.6144478,0.75792325,0,6,0.66333473,1,0,0,5842.2915,5842.2915
38,0.16520214,0.10864586,-0.62514049,-0.40883687,-0.46617645,0.47405827,1.616636,0.56645858,3.1268914,61.921993,10.229646,6.7275677,43.245708,18.182858,154.47237,1.356192,1.6869538,0.19783911,0,10,0.0068894839,1,1,1,6596.1353,6596.1353
39,0.80755919,0.62352854,-0.77165943,-0.30075586,-0.504641,0.24377237,1.6683431,1.2998943,0.11920017,15.074051,12.173188,9.3991003,40.77037,42.203701,121.03702,4.6196856,1.6222169,2.0697031,0,9,0.73042238,1,0,0,6784.5967,6784.5967
40,0.081464767,0.060874518,0.3086544,0.7299937,-0.10610498,0.60048598,1.1561223,1.5541525,4.7301016,100.01044,8.1473284,6.0880876,64.977783,157.05855,79.919174,4.4872613,1.8300059,2.1457105,0,9,0.0024017454,1,1,1,6219.2134,6219.2134
41,0.95086956,0.73119986,0,0,0,1,1.8015426,0.60668075,3.7602606,12.6799,12.056931,9.2715416,15.618391,77.301132,119.80688,1.2889193,1.7923809,1.9123597,0,9,0.66089398,1,0,0,5465.3696,5465.3696
