384
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.084094495,0.062449917,0.71462321,-0.021838024,-0.69569147,0.069642752,1.6240461,2.1378019,6.2478228,101.92597,8.571413,6.3652682,145.99028,100.54306,52.718704,4.5820661,1.5931246,4.6431646,0,13,0.0040161866,1,1,1,7726.9014,7726.9014
2,0.21469082,0.16359986,-0.078546897,0.81330389,0.068657562,0.57241011,1.720084,0.4786475,3.0030248,60.109657,12.904992,9.8339319,18.423111,16.741325,148.07288,4.6892934,1.9126835,1.3551428,0,11,0.016936559,1,1,1,14134.576,14134.576
3,0.732952,0.58135223,-0.12233001,-0.67646492,-0.075962938,0.72226053,2.6747282,0.94989866,0.66531348,15.857917,11.623092,9.2190361,58.925922,52.077778,142.21854,0,0,0,0,10,0.78688335,1,0,0,6784.5967,6784.5967
4,0.80910677,0.25205788,-0.25996125,-0.66406047,-0.36794856,0.59670562,1.5842892,1.5820438,4.9298277,51.233852,41.453655,12.913896,52.770668,145.49466,143.87373,1.7502232,1.5879096,5.6380825,0,18,0.0030195741,1,1,1,35996.055,35996.055
5,0.81053007,0.74294537,-0.12233001,-0.67646492,-0.075962938,0.72226053,2.38434,1.7145573,5.5043545,18.533176,15.021697,13.769138,130.67805,119.21136,45.796761,4.4005837,1.6423713,1.3635868,0,17,0.82576346,1,0,0,15453.803,15453.803
6,0.93340832,0.81276578,0,0,0,1,3.7098525,1.3905029,4.4138889,17.283428,16.132496,14.047379,132.14977,123.65598,100.79337,5.2310615,1.2386426,6.2374568,0,17,0.69735801,1,0,0,15265.342,15265.342
7,0.708395,0.57253593,0.1072038,-0.71622956,0.30625162,0.61784506,3.1255465,0.76717532,3.8213909,14.201305,10.060134,8.1307573,143.83188,156.79417,119.65218,1.2591879,1.6197708,4.1036305,0,7,0.56103331,1,1,1,4334.6035,4334.6035
8,0.71460968,0.56573081,0,0,0,1,4.6911969,0.37765715,0.044829208,17.368694,12.411838,9.8260059,104.89393,96.945442,113.49395,1.5714593,1.5493062,0.16888769,0,11,0.71289647,1,0,0,8292.2842,8292.2842
9,0.06687171,0.06022897,-0.52727878,-0.57942098,-0.42330623,0.45503873,0.029057136,0.13740499,0.023707211,107.37103,7.1800842,6.4668465,83.563316,6.4499993,86.28669,1.5817646,1.8003092,6.1999931,0,11,0.006129411,1,1,1,7538.4404,7538.4404
10,0.94963312,0.78068322,0.86757207,0.10678967,-0.44973427,0.1834496,1.2432088,0.32965028,1.5201933,17.381948,16.506475,13.569797,74.604103,121.32014,75.028824,1.4401684,1.3678323,6.2642655,0,16,0.71855325,1,0,0,15265.342,15265.342
