422
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.7479955,0.66065115,0.68522489,0.2157658,-0.59145999,0.36617896,2.641042,0.73656124,2.5164399,19.440754,14.541597,12.843557,108.93333,50.736088,145.06122,4.4630909,1.6029779,3.8529818,0,16,0.60565603,1,0,0,13757.654,13757.654
2,0.82298136,0.74242687,0,0,0,1,1.217351,1.0833457,4.388576,11.086128,9.1236773,8.2306395,49.913719,38.784309,87.349007,1.2296205,1.5055395,0.97530091,0,7,0.6546244,1,0,0,3203.8372,3203.8372
3,0.1127736,0.076066844,-0.63755149,-0.088082723,-0.62075394,0.44769865,0.76786125,1.5443336,4.6872149,101.37846,11.432815,7.7115397,74.227562,27.061333,110.61507,1.0832605,1.3984046,0.8086831,0,15,0.0076695718,1,1,1,14134.576,14134.576
4,0.64964849,0.54493517,0,0,0,1,0.82307392,1.5957155,5.7370553,25.989958,16.884336,14.162841,42.666679,64.666664,124.53323,1.2044196,1.2683984,3.1178579,0,18,0.71025336,1,0,0,24311.471,24311.471
5,0.91208941,0.72603542,0,0,0,1,2.6072607,1.9265707,4.6197982,16.477636,15.029078,11.963347,111.09504,130.26888,142.86346,5.0799217,1.4301301,3.1025157,0,16,0.68220335,1,0,0,11496.122,11496.122
6,0.70769477,0.63593823,0,0,0,1,0.94323844,1.1796821,0.85035181,18.910301,13.382721,12.025784,63.245838,41.835415,119.41457,4.6653743,1.6149732,4.8753028,0,14,0.75819892,1,0,0,12061.505,12061.505
7,0.090789326,0.070674613,-0.63392735,-0.2777662,-0.59924638,0.40235043,4.7187901,0.3812454,6.2523155,106.84361,9.7002592,7.5511308,86.647316,78.232239,151.84081,1.3924755,1.5288198,0.56653476,0,16,0.0057531209,1,1,1,11684.583,11684.583
8,0.77689666,0.71238655,-0.69496936,0.18254408,0.68774843,0.10342757,0.70863062,1.4325473,4.0839934,25.205696,19.58222,17.956198,135.80251,68.521019,102.30141,4.8815064,1.6706842,1.1701881,0,22,0.73054671,1,0,0,34865.289,34865.289
9,0.75987399,0.58136022,0,0,0,1,4.9028563,0.56649983,4.494782,18.78471,14.274014,10.920684,134.39328,83.376274,131.28365,1.9064305,1.514775,5.8696318,0,16,0.61224103,1,0,0,11119.2,11119.2
10,0.7376014,0.63820732,0,0,0,1,0.32213646,0.30729535,4.4185395,13.827649,10.199293,8.8249063,74.974373,109.15384,32.856407,4.4433002,1.7984099,6.2024117,0,13,0.73348051,1,0,0,4899.9863,4899.9863
11,0.82939577,0.59910071,-0.71158367,-0.4054276,-0.38552818,0.4250237,2.0204034,1.7991008,5.2689958,18.773464,15.570631,11.247195,18.446381,32.821251,148.48502,1.2545928,1.919251,0.21882713,0,13,0.75064701,1,1,1,13003.81,13003.81
12,0.16664626,0.13658735,-0.32178178,0.62696999,0.22966182,0.67128271,2.2767317,1.537677,4.6868677,80.731606,13.45362,11.026916,95.404709,75.991776,30.276018,4.856926,1.5640662,0.76697749,0,19,0.014404719,1,1,1,21484.555,21484.555
13,0.83675486,0.64736676,-0.45088947,0.5837236,0.5519495,0.38899517,1.8874574,2.1399696,6.1537166,12.096028,10.12141,7.8305669,5.4466658,117.81999,63.926666,4.4132166,1.6589797,6.2393961,0,6,0.72849941,1,1,1,3769.2202,3769.2202
14,0.20411839,0.14570221,0.46860519,0.48998645,-0.52331609,0.5162003,3.4293833,1.5795389,4.706562,70.667946,14.424626,10.296475,101.993,144.66096,22.571224,4.7415352,1.4900638,3.1261365,0,18,0.011199648,1,1,1,17903.797,17903.797
15,0.88411802,0.80714148,-0.70087814,0.16728194,0.67591268,0.15468885,2.6395309,1.6013609,5.440207,17.929256,15.85158,14.471447,18.097994,66.934937,144.36949,4.7030821,1.6092327,5.1716652,0,15,0.61705095,1,1,1,15642.264,15642.264
16,0.84773415,0.78480327,-0.2877079,-0.61585373,-0.60311007,0.41738072,3.6682937,1.0750575,5.821373,13.677137,11.594577,10.733862,9.8740749,125.17776,115.30368,2.099184,1.4948264,6.1148562,0,12,0.78009284,1,1,1,6784.5967,6784.5967
17,0.80481225,0.71194679,0,0,0,1,0.91070533,0.99398607,3.8931355,15.725679,12.656219,11.195848,123.01736,142.83484,41.628983,1.4603795,1.8581992,3.3200369,0,14,0.69119692,1,0,0,8669.207,8669.207
18,0.81192875,0.51144367,0.043522839,-0.68141574,-0.2299716,0.69346344,3.1756346,1.5727051,4.1075487,21.609697,17.545534,11.052144,72.600731,125.87567,13.979027,1.9547956,1.503188,4.9688191,0,18,0.79671949,1,1,1,16773.029,16773.029
19,0.77043366,0.73898906,-0.60036159,-0.15655611,-0.78209031,0.058231201,5.9233017,0.4720386,5.1192985,23.990273,18.482914,17.728548,17.999184,102.33141,13.065052,1.7515664,1.3386033,1.2413887,0,19,0.75108731,1,1,1,31096.066,31096.066
20,0.85305882,0.48361942,0,0,0,1,4.0029793,1.4187138,4.03157,17.204332,14.676307,8.3203487,54.075748,54.727268,117.5333,1.9136934,1.735418,3.5445561,0,11,0.74292898,1,0,0,8292.2842,8292.2842
21,0.81543118,0.66182131,-0.58765745,-0.34672341,-0.40874153,0.60611218,6.026998,0.62348872,0.016171699,13.141091,10.715656,8.6970549,7.9384604,28.66667,113.12306,1.1263552,1.5018585,0.060273089,0,9,0.79509556,1,1,1,4899.9863,4899.9863
22,0.60766172,0.46455449,0,0,0,1,3.3555098,1.4227479,6.0041842,18.989105,11.538954,8.8214741,32.393337,67.653351,35.546665,0,0,0,0,12,0.6996873,1,0,0,7538.4404,7538.4404
23,0.82467335,0.62325954,0.68522489,0.2157658,-0.59145999,0.36617896,4.4152451,1.8728061,4.2276468,9.1802559,7.5707126,5.7216821,73.099998,63.783325,30.099997,1.4481769,1.3882594,4.6467314,0,5,0.60748845,1,0,0,1507.6881,1507.6881
24,0.92789119,0.62195086,0,0,0,1,0.98351789,0.23410831,4.5732245,16.00569,14.851539,9.954752,96.32,144.82404,119.71195,1.5413493,1.6925735,2.5951409,0,12,0.77648509,1,0,0,9423.0508,9423.0508
25,0.087538414,0.07083232,-0.094579935,0.70289314,0.25364864,0.65776765,4.75422,0.28949273,6.2320571,87.987221,7.7022619,6.2323389,75.516197,128.59045,46.194271,4.4780946,1.5768046,1.0689925,0,11,0.0072037741,1,1,1,6596.1353,6596.1353
26,0.072576456,0.062709972,-0.34100813,0.58190972,0.23244886,0.70075822,2.9106636,1.5691078,4.7249093,97.164024,7.0518203,6.093153,107.02221,58.097775,109.69775,4.922173,1.4804845,0.72043395,0,9,0.0035320504,1,1,1,5653.8306,5653.8306
27,0.81655955,0.72818178,0,0,0,1,0.62079883,1.2953809,4.0345826,18.786842,15.340575,13.680236,50.439686,88.457169,42.249222,4.8470254,1.8368869,5.0347009,0,19,0.80931175,1,0,0,15830.726,15830.726
28,0.9616251,0.65051401,0.68522489,0.2157658,-0.59145999,0.36617896,1.6015574,1.9481293,5.2328849,15.598083,14.999509,10.146771,120.39997,52.887077,120.868,1.3835257,1.4370153,0.031157447,0,13,0.69065952,1,0,0,9234.5898,9234.5898
29,0.1151306,0.092057452,0.64690316,0.099915832,-0.64166361,0.39975098,3.3179793,1.5179632,4.7090039,101.14144,11.644475,9.3108234,144.86214,87.720001,108.93329,4.3084769,1.4272375,4.0019937,0,13,0.0068658022,1,1,1,16961.492,16961.492
