397
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.74419177,0.68911779,0.31540579,0.63117898,-0.2087775,0.67715901,0.62340403,0.89595926,4.8063698,16.360136,12.175078,11.27406,111.73899,133.94046,146.62694,1.5070685,1.7717617,5.1862803,0,13,0.7403872,1,0,0,8857.668,8857.668
2,0.094099723,0.088935383,-0.63434726,0.30173245,0.65561604,0.27699959,3.0257597,1.5559176,4.7522845,104.37277,9.8214493,9.2824326,109.29166,121.18829,106.42496,4.6681576,1.5576737,5.556128,0,18,0.0077444664,1,1,1,15076.881,15076.881
3,0.78864604,0.55113471,-0.63594532,0.091471776,0.60924321,0.46478945,3.3803208,1.6744281,6.1047311,18.596304,14.665901,10.249068,17.89196,143.13571,124.25517,5.2212367,1.3954867,5.5069489,0,13,0.70909685,1,1,1,10930.739,10930.739
4,0.8335821,0.55147284,0.31540579,0.63117898,-0.2087775,0.67715901,0.97126216,1.6561719,0.30718359,20.213667,16.849751,11.147289,76.181641,86.645004,31.461674,4.4820199,1.5088991,3.2802346,0,17,0.76572919,1,0,0,15076.881,15076.881
5,0.21593153,0.19345714,-0.16070618,-0.52215672,-0.02244523,0.83727068,3.6869445,1.5779134,4.7298245,55.49649,11.983442,10.736193,132.31927,17.878952,16.06842,1.2990241,1.1559472,5.0377636,0,11,0.025190996,1,1,1,14323.037,14323.037
6,0.71423554,0.53527892,-0.20568742,-0.74665952,-0.12882879,0.61935085,3.0904992,1.1008201,6.1347985,16.86484,12.045468,9.0273924,35.30526,69.403526,148.91573,4.5341368,1.4645848,1.0153379,0,11,0.70427352,1,0,0,7161.5186,7161.5186
7,0.18818666,0.15149449,-0.60706121,-0.23882534,-0.71834856,0.24169098,0.029976046,0.46695033,0.030676423,90.474846,17.026159,13.70644,37.796543,109.53115,145.61581,1.6210546,1.4213625,0.87142575,0,24,0.01837514,1,1,1,39765.273,39765.273
8,0.12415336,0.10638256,0.53277373,0.45379919,-0.54121017,0.46616524,3.7837098,1.5403817,4.7390995,90.804573,11.273693,9.6600227,143.67723,101.25071,125.8466,4.7068682,1.5503579,3.29583,0,16,0.019494146,1,1,1,18846.102,18846.102
9,0.9270094,0.60994256,-0.72926229,0.10428441,0.54513305,0.40016392,3.3819563,2.0078669,4.2614794,16.407253,15.209677,10.007482,144.87697,62.07436,153.80763,5.2035775,1.656298,5.4876513,0,13,0.72156936,1,1,1,9799.9727,9799.9727
10,0.94579959,0.65376729,0.70995963,0.14448544,-0.64902717,0.23204517,1.3697801,1.3737227,0.76546001,10.211095,9.657649,6.6756797,2.8666666,27.847616,22.114285,4.5697942,1.6206545,4.1682534,0,6,0.80187827,1,1,1,2638.4541,2638.4541
