407
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.7962985,0.58463085,-0.78400087,0.19821402,-0.58807129,0.015031488,2.3191981,2.3536139,5.4117641,17.781788,14.159612,10.395782,88.605263,127.60526,158.73685,1.2976067,1.8837733,1.7928758,0,9,0.78118753,1,0,0,10435.75,10435.75
2,0.95046705,0.75935572,0,0,0,1,2.9613502,1.4916466,4.2246852,13.581512,12.90878,10.3132,61.25,112,147.25,2.0051668,1.2355126,3.6821315,0,9,0.7447148,1,0,0,7140.25,7140.25
3,0.64531535,0.5879249,0,0,0,1,4.5389209,0.85816973,6.2640028,22.507561,14.524474,13.232756,50.827869,54.877048,40.598362,1.6962676,1.2991692,4.0994682,0,11,0.6753214,1,0,0,16752.125,16752.125
4,0.16831002,0.13449399,-0.17113888,-0.69440401,-0.26184267,0.64803791,3.1442883,0.94019467,6.2597189,101.63992,17.107018,13.66996,41.79697,129.40909,63.660606,1.7131542,1.5937691,5.3380246,0,23,0.019527541,1,1,1,45313.125,45313.125
5,0.13970411,0.11235309,-0.11211544,-0.70985037,-0.27305871,0.63951659,0.81347096,1.5884933,4.7264113,105.6009,14.75288,11.864588,22.364407,124.10593,141.95338,1.8176917,1.6037172,5.2725811,0,19,0.012843451,1,1,1,32405.75,32405.75
6,0.80069792,0.59072846,0.63140976,-0.41565654,0.60674244,0.24579461,3.1089187,1.6448176,4.8142819,17.404137,13.935456,10.281119,179.11111,174.41667,45.138889,1.3735088,1.7141844,2.5378835,0,8,0.7597999,1,1,1,9886.5,9886.5
7,0.68784988,0.55289495,-0.78400087,0.19821402,-0.58807129,0.015031488,3.8402796,1.585644,4.3642802,23.005613,15.824409,12.719687,138.86363,59.583332,36.340908,4.6411996,2.1754885,1.8786647,0,15,0.7125048,1,0,0,18125.25,18125.25
8,0.86825496,0.80182648,-0.16134806,-0.66627705,-0.17990097,0.70546252,4.2864695,0.34550637,4.0297241,17.274515,14.998682,13.851163,30.588236,22.17647,19.117647,1.5828962,1.5106766,5.1996684,0,13,0.7020725,1,0,0,14005.875,14005.875
9,0.57797158,0.38784179,-0.59312296,-0.029110845,0.70001394,0.39665887,1.0856667,1.5829115,4.7514195,40.436966,23.371416,15.683146,113.6311,78.832314,165.15549,5.2769623,1.2716385,5.1788797,0,26,0.20090573,1,1,1,45038.5,45038.5
10,0.18534161,0.16929826,-0.55209094,-0.44649151,-0.59341937,0.37907058,1.583762,1.0486895,0.021027539,101.48936,18.810202,17.181973,148.53703,41.220165,111.59671,1.6823822,1.5791144,0.32230136,0,26,0.027030477,1,1,1,66733.875,66733.875
11,0.88193208,0.73345065,-0.78400087,0.19821402,-0.58807129,0.015031488,3.3707116,1.8690299,0.56233859,18.189493,16.041897,13.341095,43.219299,137.86842,74.921051,4.7137771,1.670369,0.13435702,0,16,0.81525302,1,0,0,15653.625,15653.625
12,0.82511175,0.63305366,-0.78400087,0.19821402,-0.58807129,0.015031488,2.111758,0.10337203,2.0550151,11.73893,9.6859293,7.4313726,92.083336,155.45833,95.333336,4.7338367,1.5319805,3.0833747,0,7,0.69979209,1,0,0,3295.5,3295.5
13,0.96337187,0.69867718,0.61237359,-0.36860481,0.50501609,0.48382616,2.0515935,1.9705826,5.1825161,17.535818,16.893513,12.251875,8.625,161.375,98.75,1.7929327,1.59254,2.8766046,0,14,0.73119128,1,1,1,14280.5,14280.5
14,0.87061214,0.79458141,-0.57253128,-0.36360562,-0.4806267,0.55587488,2.6895106,2.30392,5.7830005,16.970936,14.775103,13.48479,67.785713,86.489799,177.48979,1.2787452,1.490713,0.14710897,0,11,0.77416795,1,1,1,13456.625,13456.625
15,0.78141695,0.68759418,0,0,0,1,5.8839254,0.3033016,5.5135555,22.457243,17.54847,15.441469,86.642044,39,67.880684,4.4811549,1.0632752,1.1444532,0,18,0.76603538,1,0,0,24167,24167
16,0.80428869,0.64814949,0.40257102,-0.72832513,0.35433623,0.42652658,3.2876403,1.4729415,4.717566,17.537733,14.1054,11.367073,139.10001,148.6875,59.150002,1.2827773,1.5154805,3.9551623,0,15,0.70553678,1,0,0,10985,10985
17,0.83669072,0.60556662,-0.095521085,0.60852361,0.18637882,0.76540029,3.1415927,1.8925469,0.5129509,12.363283,10.344244,7.4867921,6.0357141,3.7142856,160.64285,4.6292338,1.3272463,1.1762387,0,6,0.80957216,1,1,1,3844.75,3844.75
18,0.8472203,0.77888691,-0.20596151,0.72710419,0.34907937,0.55411452,4.6496744,0.5358417,4.6563492,18.716707,15.857175,14.578199,86.769844,150.01587,178.49207,4.4262505,1.7134813,0.73259455,0,12,0.79280055,1,1,1,17301.375,17301.375
19,0.092898577,0.075683422,-0.48090133,-0.58163071,-0.54863369,0.35977861,0.025990065,0.44034174,0.014228231,117.02723,10.871663,8.8570213,109.26724,57.939655,172.36208,1.8702911,1.7103699,0.11045722,0,11,0.0043756668,1,1,1,15928.25,15928.25
20,0.88852328,0.66226614,-0.22722402,-0.85148901,-0.024593852,0.47194368,0.78511274,1.5711193,6.283185,8.9018869,7.909534,5.8954182,121.33334,177.66667,185.25,1.362083,2.1571515,5.0252318,0,3,0.76432043,1,1,1,1647.75,1647.75
21,0.14797282,0.12645698,0.52228576,-0.047721826,-0.79986352,0.29181945,1.5573813,0.89908355,6.2806926,83.413437,12.342921,10.548211,21.520269,29.513514,178.48648,4.2714405,1.1041648,4.4536767,0,12,0.01779311,1,1,1,20322.25,20322.25
22,0.8627575,0.69241703,-0.78400087,0.19821402,-0.58807129,0.015031488,1.4221337,0.81208116,4.4076715,25.339268,21.861643,17.545341,139.86525,79.890068,73.205673,4.9112916,1.5847033,2.9552288,0,16,0.77832162,1,0,0,38722.125,38722.125
23,0.7880739,0.5893811,-0.78400087,0.19821402,-0.58807129,0.015031488,1.5707964,1.5707964,0.56919426,11.764254,9.271101,6.9336286,110.5,102.05,174.85001,4.8459425,1.4173263,4.3163834,0,9,0.48975161,1,0,0,2746.25,2746.25
24,0.7061013,0.51459724,0.2034574,-0.44896737,0.41724303,0.76350617,2.3581176,1.610467,5.0058784,16.293444,11.504822,8.3845606,19.204546,96.61364,23.045454,4.463604,1.472152,4.695569,0,8,0.65088624,1,0,0,6041.75,6041.75
