407
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.65635216,0.59299594,0.54097313,-0.20854768,0.66259855,0.47415099,0.99021846,1.6007584,0.84361684,16.780361,11.013826,9.9506865,26.25,81,178.25,1.8239627,1.2369156,2.5598593,0,9,0.6841653,1,1,1,7140.25,7140.25
2,0.069887049,0.066064857,-0.24127673,0.73360074,0.2277558,0.59307903,4.6859989,0.41227874,0.039518353,117.26105,8.1950293,7.7468343,27.881578,79.881577,143.85527,4.6634812,1.7647797,0.88638937,0,10,0.004197902,1,1,1,10435.75,10435.75
3,0.11862139,0.085481234,0.62891525,0.29689014,-0.47033349,0.5432387,1.580479,2.1432152,6.2760634,110.92329,13.157873,9.4818592,103.12805,132.85365,133.80487,4.2962379,1.5381469,3.4141328,0,19,0.0088474229,1,1,1,22519.25,22519.25
4,0.86726803,0.67532784,0,0,0,1,0.89790761,1.452541,0.10227591,24.415621,21.174887,16.488548,45.764229,98.398376,110.18293,1.651461,2.1281857,4.120676,0,16,0.75757605,1,0,0,33778.875,33778.875
5,0.65148741,0.58617818,-0.52969384,0.43114659,0.39366308,0.61527753,0.5631175,0.99688041,4.204052,18.124172,11.80767,10.623994,7.090909,178.45454,98.484848,5.0308123,1.5036719,0.11401057,0,10,0.78032583,1,1,1,9062.625,9062.625
6,0.67010885,0.37730992,0.58725846,0.38627934,-0.42773622,0.56829345,1.5366991,1.5775145,5.0700707,20.790651,13.931999,7.8445187,3.7424242,21.272728,22.257576,4.3686152,1.5589645,3.204983,0,8,0.78268611,1,1,1,9062.625,9062.625
7,0.8446759,0.69749457,0,0,0,1,1.2348357,1.9270657,5.7715206,15.391829,13.001106,10.735717,149.91936,75.064514,111.33871,1.4787111,1.48676,2.8549187,0,9,0.75780529,1,0,0,8513.375,8513.375
8,0.93012434,0.64983684,0,0,0,1,1.4187224,1.2648008,0.806297,22.404459,20.838932,14.559243,69.958763,34.979382,97.701035,4.8252683,1.7705866,4.3380427,0,17,0.71675742,1,0,0,26638.625,26638.625
9,0.62883377,0.60418695,0.04773429,0.69679099,-0.10170538,0.70842063,3.4393415,1.3496336,5.7727547,18.977831,11.9339,11.466157,177.08109,5.7972975,31.797297,4.786582,1.5463864,1.7817874,0,10,0.71126515,1,1,1,10161.125,10161.125
10,0.12291365,0.078960858,0.44843003,0.38320416,-0.33706266,0.73379421,3.7957091,1.5868244,4.746655,119.88087,14.734995,9.4658957,114.27419,31.241936,111.96774,4.2793159,1.2617711,2.865061,0,15,0.0064470922,1,1,1,25540.125,25540.125
