414
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.91911703,0.76611942,0,0,0,1,6.0332823,0.1325279,5.1116204,16.91807,15.549687,12.961262,137.56122,44.438774,34.622448,0,0,0,0,14,0.74240106,1,0,0,13456.625,13456.625
2,0.11609175,0.10374455,0.015717339,0.85052288,-0.18937062,0.4904106,3.1248674,1.2929934,0.0057696565,88.572136,10.282495,9.1888762,156,68.714287,116.07143,5.0624189,2.0345097,1.9577812,0,14,0.0083358027,1,1,1,13456.625,13456.625
3,0.83450943,0.73539007,0,0,0,1,3.4086275,1.3061761,4.1242504,19.772982,16.50074,14.540854,78.191177,174.16176,143.86029,1.2936511,1.6762483,2.1895962,0,14,0.73278111,1,0,0,18674.5,18674.5
4,0.97356778,0.73707187,0,0,0,1,3.967932,0.58786565,4.3109179,22.523741,21.928389,16.601616,43.021187,45.444916,163.49153,1.2156267,1.2726568,3.8600261,0,17,0.74761671,1,0,0,32405.75,32405.75
5,0.27799538,0.14022906,0.66313511,0.065933853,-0.66216916,0.34269026,0.86219364,1.573262,4.7282691,48.993893,13.620075,6.8703675,46.64706,138.98529,12.044118,4.33392,1.4587529,4.1357164,0,13,0.027173426,1,1,1,9337.25,9337.25
6,0.064579375,0.04982885,0.82849246,-0.072062634,0.54816431,0.089011617,0.0007941295,0.63976079,0.00031610409,109.82494,7.0924258,5.4724507,120.575,58.5,76.050003,1.6450105,1.964039,1.8185346,0,9,0.0027543502,1,1,1,5492.5,5492.5
7,0.16240595,0.12752211,-0.11462474,0.67421824,0.055712413,0.72745246,1.5858408,0.26752919,3.1412845,83.878944,13.62244,10.69642,81.900002,29.206667,113.96667,4.8043537,1.5061694,1.3259587,0,12,0.010539787,1,1,1,20596.875,20596.875
8,0.94333458,0.68825644,0,0,0,1,3.3977916,1.1143218,4.9197011,20.925514,19.739759,14.402119,95.797623,154.91667,142.76785,1.6283674,1.4227962,2.8113985,0,18,0.67987895,1,0,0,23068.5,23068.5
9,0.23248477,0.22052497,0.64846522,-0.18420818,0.72789115,0.12543839,1.5971627,1.3262579,0.0051791784,89.014633,20.694548,19.62995,83.141792,32.5,150.44589,1.4646745,1.4795493,2.0182283,0,30,0.027086217,1,1,1,73599.5,73599.5
10,0.094382711,0.07873787,-0.51714814,-0.10208545,-0.82809514,0.19077431,3.892303,1.5664914,4.7191105,122.67303,11.578214,9.6590137,109.06493,56.727272,97.077919,1.5392647,1.1104339,1.1494745,0,12,0.0067467322,1,1,1,21146.125,21146.125
11,0.76497829,0.59587371,-0.028260006,-0.5253315,-0.33644256,0.78104711,3.4089346,2.0826044,4.2112145,19.461357,14.887516,11.596512,17.46875,112.80209,83.552086,1.9237913,1.1079952,5.1728697,0,14,0.72085744,1,1,1,13182,13182
12,0.28686821,0.17624256,0.68477261,0.3211582,-0.43486804,0.48870617,1.5655097,1.6719385,6.2828803,46.303917,13.283122,8.1607208,6.5,14.268292,149.34146,4.3073049,1.715412,3.4302223,0,9,0.044049826,1,1,1,11259.625,11259.625
13,0.12702893,0.10122322,-0.59735674,0.50754219,0.52690494,0.32853779,3.1170194,1.8306832,6.2677808,120.72285,15.335294,12.219955,118.1223,20.528776,59.201439,4.5656371,1.8017112,5.974215,0,17,0.010606571,1,1,1,38172.875,38172.875
14,0.7879377,0.6201787,0.78944033,-0.17086434,0.57217419,0.14214765,4.2386141,1.1159539,5.7359695,20.279612,15.979071,12.576983,176.17241,133.02586,160.59483,1.6011512,1.8805473,2.0274503,0,12,0.70706433,1,1,1,15928.25,15928.25
15,0.11720573,0.10837982,-0.60058117,0.33813646,0.72012913,0.079874955,1.7077425,1.5882514,4.7147274,95.040939,11.139342,10.30052,22.648438,33.109375,37.375,4.3100743,1.5208436,5.3356361,0,13,0.0084335422,1,1,1,17576,17576
16,1,1,0,0,0,1,nan,nan,nan,3.8678143,3.8678143,3.8678143,84.5,19.5,6.5,4.2399206,1.7585765,4.1100955,0,1,1,1,0,0,274.625,274.625
17,0.94204462,0.77946395,0,0,0,1,1.2951692,1.5712447,3.9205287,16.492256,15.536441,12.855119,83.145836,128.51042,152.75,2.0305641,1.1712561,1.952237,0,13,0.79602188,1,0,0,13182,13182
18,0.53656369,0.11628164,0.086751394,-0.71240294,0.19167523,0.66949004,1.5983574,1.5434713,4.7403774,80.416298,43.148464,9.3509398,46.366665,167.7,53.609524,1.4131311,1.6008884,4.3123713,0,18,0.00042991279,1,1,1,28835.625,28835.625
19,0.86508852,0.74982321,0.31060517,-0.57721919,0.23687744,0.71709943,2.9966838,1.8878462,4.7621078,20.409876,17.656349,15.303799,45.916668,70.25,44,4.7421756,1.8691591,0.41124982,0,16,0.6855318,1,0,0,21420.75,21420.75
20,0.71892893,0.64153236,0.39494443,-0.55251771,0.48150718,0.55398011,5.2722759,0.39349693,0.0064068134,16.94631,12.183193,10.871607,82.875,71.90625,162.90625,1.4758692,1.4932324,3.3762705,0,9,0.71343905,1,0,0,8788,8788
21,0.77209502,0.68185842,0,0,0,1,1.1696835,1.2452394,0.66109723,20.963703,16.18597,14.294277,149.77856,151.07857,89.514282,4.5995131,2.0327349,4.1263285,0,11,0.75840718,1,0,0,19223.75,19223.75
22,0.81442606,0.52813816,0,0,0,1,1.5707964,1.6370721,4.712389,14.496449,11.806285,7.6561275,99.894737,149.5,23.263159,4.3710694,1.4460889,4.9145842,0,8,0.77643454,1,0,0,5217.875,5217.875
23,0.7477476,0.66740686,0.16063127,0.51537865,-0.24329641,0.80584693,1.1661365,1.1013564,4.6564412,18.869083,14.109313,12.593356,57.822918,178.61458,161.28125,4.7034664,1.1404728,2.1661422,0,11,0.72857189,1,1,1,13182,13182
24,0.097546495,0.077323839,-0.61679155,0.29307979,0.70946985,0.17414041,3.3525593,1.5435008,4.7183928,124.31104,12.126106,9.6122074,71.348839,99.994186,100.22093,4.5094962,1.5034006,5.3966675,0,20,0.0089223366,1,1,1,23617.75,23617.75
