396
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.11497324,0.086322933,0.053861998,-0.70098138,0.18075784,0.6877867,6.2391224,0.22394155,6.221693,119.20857,13.705795,10.290434,118.2602,98.760201,34.82143,1.3904846,1.5593482,4.3787026,0,13,0.0081500513,1,1,1,26913.25,26913.25
2,0.8083576,0.77402312,0,0,0,1,2.9909647,1.6445025,4.0963612,18.397606,14.871845,14.240172,84.964287,32.964287,60.705357,1.278172,1.3701681,3.2387609,0,13,0.74300212,1,0,0,15379,15379
3,0.73152226,0.67713028,0,0,0,1,0.58979809,0.8843205,3.8692758,15.091043,11.039433,10.218602,45.240002,165.36,32.5,1.5434406,1.5891342,2.9442024,0,9,0.82731211,1,0,0,6865.625,6865.625
4,0.83080459,0.70670718,0.35229462,-0.52559108,0.59837335,0.49151987,3.5108769,0.79616123,3.8183219,24.982983,20.755976,17.655653,72.160156,72.921875,138.58203,4.9442186,1.864045,3.1563563,0,16,0.64706933,1,0,0,35152,35152
5,0.95604545,0.098275453,0.051805794,0.68892175,0.2018989,0.69421881,4.6709871,0.029005498,0.13924189,73.08857,69.875999,7.1828127,126.44666,109.11333,20.626667,4.35431,1.5253748,1.3628317,0,12,4.3271633e-05,1,1,1,20596.875,20596.875
6,0.2212998,0.16826755,-0.56273538,-0.52043295,-0.55227762,0.32782269,1.0462276,1.5760462,4.7401628,64.315285,14.232961,10.822175,177.23334,123.76,19.846666,1.7814721,1.7467461,0.28874478,0,15,0.030126128,1,1,1,20596.875,20596.875
7,0.13750885,0.11949404,-0.39623848,0.4718923,0.63745612,0.46256083,2.9174809,1.5860752,4.7164803,101.52116,13.960057,12.131173,140.72501,87.294998,144.625,4.4677896,1.3277861,6.2124381,0,21,0.0080635147,1,1,1,27462.5,27462.5
8,0.93697912,0.72780019,0.00027340715,0.7274887,-0.24638835,0.64035374,2.5671034,1.7718259,5.4009061,15.97707,14.970181,11.628115,59,175.83333,22.166666,5.0793209,1.6293095,1.9384799,0,14,0.6567688,1,1,1,10710.375,10710.375
9,0.80072397,0.69444644,0.1390729,-0.62099212,0.17675288,0.75085682,1.8161939,2.1340573,5.3237562,30.334192,24.289314,21.065472,61.449341,86.933922,164.44714,1.5599213,1.3795781,4.260879,0,26,0.8105728,1,1,1,62339.875,62339.875
10,0.94309497,0.83916223,-0.76211333,0.10065318,0.62204754,0.14869124,0.82571405,1.3776751,0.77684909,25.611372,24.153955,21.492096,20.827225,164.57591,125.50785,4.8157105,1.7537102,5.0783329,0,22,0.74118137,1,1,1,52453.375,52453.375
