404
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.77832395,0.69106829,0,0,0,1,1.2634087,0.91619855,6.1056314,18.44565,14.356691,12.747204,52.69149,49.234043,52,0,0,0,0,14,0.63376743,1,0,0,12907.375,12907.375
2,0.86286938,0.66023082,0,0,0,1,1.4717145,1.7059482,4.2736292,19.208715,16.574612,12.682186,32.385963,58.842106,139.35088,1.8553588,1.9513519,3.4581676,0,12,0.679129,1,0,0,15653.625,15653.625
3,0.87873864,0.13197778,-0.71923947,0.19744956,0.64853913,0.15200414,3.1278896,1.5861915,5.4384742,75.95948,66.748528,10.024962,46.388199,45.177017,43.319878,4.6746879,1.683619,5.2105379,0,22,0.00038623737,1,1,1,44214.625,44214.625
4,0.77319121,0.30542672,-0.64973795,0.24409416,-0.71957058,0.021838667,1.5512407,1.5959575,5.1008048,16.231005,12.549669,4.9573822,149.03572,163.42857,8.8214283,1.1810884,1.5342709,1.8998235,0,9,0.62050712,1,1,1,3844.75,3844.75
5,0.098236956,0.091484122,-0.54773802,0.50222427,0.39534476,0.53986704,2.0243418,1.5580013,4.6964235,114.6188,11.259803,10.485801,177.44156,101.88961,126.11688,4.9090314,1.6754797,0.11000057,0,14,0.007223865,1,1,1,21146.125,21146.125
6,0.94146621,0.77847236,0.44445434,0.45755002,-0.57122809,0.51653343,1.4275361,2.0232725,0.50109887,20.266054,19.079805,15.776563,18.27647,112.64117,107.44118,4.7771459,1.3834863,3.1773148,0,13,0.63617134,1,1,1,23343.125,23343.125
7,0.63580579,0.47879198,0,0,0,1,4.1908069,0.91677099,4.1716027,21.53516,13.692179,10.310862,70.76136,70.022728,21.71591,5.0938029,1.4264928,3.132278,0,12,0.76902843,1,0,0,12083.5,12083.5
8,0.71421492,0.1823187,0.54255319,0.28266421,-0.72844899,0.30838144,6.2717338,0.023610348,4.8963585,54.091053,38.632637,9.8618107,15.063492,24.246031,48.079365,4.792223,1.3165934,3.8316281,0,12,0.0003234279,1,1,1,17301.375,17301.375
9,0.88928258,0.83250606,0,0,0,1,1.4600825,2.0053341,5.5359421,14.524054,12.915987,12.091362,69.46875,85.921875,111.92188,4.2958522,1.5915458,2.4562273,0,13,0.67694533,1,0,0,8788,8788
10,0.71404898,0.57743686,0,0,0,1,2.9796779,1.6029893,4.4109416,23.019804,16.437267,13.292484,48.027779,85.402779,125.125,4.6640129,1.220781,0.0054522259,0,16,0.72816962,1,0,0,19773,19773
11,0.1540949,0.093051203,-0.14692838,0.67087686,0.43594584,0.58162493,1.858567,1.5769875,4.7379436,98.185829,15.129936,9.1363096,90.158821,142.08235,39.841175,4.2847934,1.5140933,0.71199018,0,18,0.011669924,1,1,1,23343.125,23343.125
12,0.86907834,0.66456145,0,0,0,1,1.670671,1.4449241,6.1332703,26.152731,22.728771,17.380096,78,47.280823,48.88356,4.7237735,1.6130716,3.626066,0,23,0.68280286,1,0,0,40095.25,40095.25
13,0.90005141,0.83102578,0.65133786,-0.22377539,0.60988456,0.392077,1.1328473,1.7444848,5.0047669,16.211317,14.591019,13.472022,30.945652,8.619565,95.380432,1.8112149,1.5194066,2.4730721,0,10,0.75921148,1,1,1,12632.75,12632.75
14,0.79960412,0.61331946,0,0,0,1,5.1145902,1.1976867,5.5747046,8.9669991,7.1700492,5.4996347,14.3,106.6,49.400002,1.7038789,1.3791038,1.9607939,0,5,0.68484378,1,0,0,1373.125,1373.125
15,0.79711288,0.65940779,0.63825893,0.38263035,-0.66072994,0.098262116,1.4348941,1.3847361,3.7806497,21.383652,17.045185,14.100548,149.41096,86.993149,96.520546,5.1047988,1.6785657,4.0247087,0,14,0.70028281,1,0,0,20047.625,20047.625
16,0.63558024,0.41072503,0,0,0,1,0.93881106,1.3323505,0.22636501,18.780296,11.936385,7.7135377,122.14584,120.79166,17.604166,4.5299821,2.1971524,0.89308721,0,12,0.6239773,1,0,0,6591,6591
17,0.93968987,0.65711445,0,0,0,1,4.8134346,0.67733228,5.8214469,15.775925,14.824477,10.366589,136.31429,80.785713,70.942856,1.6523198,1.9026581,2.3732724,0,9,0.75953352,1,0,0,9611.875,9611.875
18,0.88499629,0.78651899,0,0,0,1,1.8518544,1.3410045,0.51987767,20.642986,18.268967,16.236101,59.3125,109.61364,123.5,4.6128869,1.5998235,6.0673528,0,11,0.74272645,1,0,0,24167,24167
19,0.11517702,0.098447993,0.74100828,-0.23079464,0.63031662,0.018479818,3.1688159,1.5697739,4.6974673,110.57635,12.735855,10.886021,32.573864,122.24432,54.954544,1.2981689,1.7769729,1.9020436,0,19,0.0075487122,1,1,1,24167,24167
20,0.83603841,0.64808285,0,0,0,1,2.2263267,2.0644174,4.9650359,14.855129,12.419458,9.6273546,109.72,83.199997,98.279999,1.7875575,1.1823374,4.1681423,0,7,0.66915518,1,0,0,6865.625,6865.625
21,0.85757977,0.79892153,-0.69610566,0.11863554,0.63715625,0.30885983,3.5202677,1.8636681,0.022418955,18.810286,16.131321,15.027943,19.204546,138.66667,147.82576,4.9949546,1.5680712,5.3325658,0,15,0.7694006,1,1,1,18125.25,18125.25
22,0.82750255,0.79178995,0,0,0,1,2.021425,2.3331213,5.5444036,17.91357,14.823525,14.183785,138.74545,59.090908,160.25455,4.9833736,1.8752556,3.1816397,0,13,0.80434352,1,0,0,15104.375,15104.375
23,0.92878753,0.61394864,0,0,0,1,2.1998606,2.1356051,6.2300372,21.5243,19.991503,13.214816,91.575951,127.69621,33.322784,4.7811823,1.7093115,2.6068397,0,16,0.62692356,1,0,0,21695.375,21695.375
24,0.77252096,0.69167376,0.16765313,-0.79192489,0.34077302,0.47814345,0.76537764,1.3838333,4.7508869,19.10663,14.760272,13.215555,179.47223,108.93519,127.35185,1.1602205,1.8865207,3.884567,0,10,0.77340388,1,1,1,14829.75,14829.75
25,0.73348016,0.69900006,0,0,0,1,3.591516,1.0141908,4.7723289,21.678686,15.900886,15.153402,21.980263,111.7829,152.66447,4.5772543,1.5597552,3.1793919,0,15,0.789774,1,0,0,20871.5,20871.5
26,0.81187737,0.73810035,0,0,0,1,4.0371938,1.2447008,5.693264,24.862209,20.185064,18.350805,53.723484,97.844696,76.375,4.3264713,1.9418969,4.0336685,0,22,0.73282731,1,0,0,36250.5,36250.5
27,0.15483874,0.12225572,-0.21403579,-0.68614227,-0.11891486,0.68502319,3.120826,2.2514319,0.012784744,80.730293,12.500177,9.8697395,28.200001,134.8,175.5,1.4403007,1.6040074,5.1866441,0,18,0.01433943,1,1,1,17850.625,17850.625
28,0.14530405,0.11075961,0.068648733,-0.68149215,0.32897803,0.65009946,0.83825547,1.5905465,4.740777,91.125587,13.240917,10.093035,156.33766,25.746754,154.05844,1.2027208,1.5090454,4.1435246,0,16,0.012240804,1,1,1,21146.125,21146.125
29,0.10761167,0.090857111,-0.43321311,0.61483663,0.21525958,0.6228689,1.5933256,1.3657339,0.0037683321,115.19115,12.395912,10.465935,122.65882,125.3353,45.882355,4.9934506,1.7025727,0.62424678,0,17,0.0072106374,1,1,1,23343.125,23343.125
30,0.15059333,0.14055078,-0.12545826,-0.53894734,-0.047473136,0.83159024,3.0699952,1.7854953,6.2591867,89.437187,13.468644,12.570466,155.08153,58.5,117.63587,1.3991108,1.1727784,4.9981251,0,16,0.010028346,1,1,1,25265.5,25265.5
31,0.79063171,0.60892177,0,0,0,1,0.97120619,0.18799625,3.3569355,13.587325,10.74257,8.2736177,137.26471,158.67647,121.97059,5.1029477,1.6209176,0.75662619,0,7,0.66959685,1,0,0,4668.625,4668.625
32,0.11897879,0.080311984,-0.21401834,0.53300548,0.29886794,0.76208884,1.1307813,1.5909038,4.7298985,121.06725,14.404434,9.7231503,124.68182,72.353539,75.373741,4.7204771,1.2236639,0.81523293,0,16,0.0082183341,1,1,1,27187.875,27187.875
33,0.83889735,0.70761073,0,0,0,1,0.61193776,1.0873106,4.8816123,23.43536,19.659863,16.583113,144.65454,46.74091,123.02728,1.7743353,1.830845,3.8744416,0,15,0.74925512,1,0,0,30208.75,30208.75
