403
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.90888196,0.65363616,-0.42575109,-0.54194659,-0.53730136,0.4861452,3.6235645,1.6604596,0.15325573,19.647636,17.857382,12.842404,110.5,31.700001,46.700001,1.7402411,1.5207156,6.2136259,0,15,0.75674856,1,0,0,17850.625,17850.625
2,0.10095547,0.087971434,0.53990126,-0.32613996,0.72288245,0.28209984,3.7490613,1.5398924,4.7203846,118.83712,11.997257,10.454272,125.02941,177.94705,117.61176,1.3994541,1.3650694,2.4862726,0,12,0.0073065483,1,1,1,23343.125,23343.125
3,0.91066784,0.65962213,0,0,0,1,3.5847116,1.4583486,5.2365441,20.071199,18.278196,13.239408,110.21323,43.970589,125.98529,4.8136735,1.8377289,4.1099672,0,15,0.65151691,1,0,0,18674.5,18674.5
4,0.13815746,0.09610159,-0.20464762,0.76165897,0.12886018,0.60115719,3.2060738,1.5854626,4.7384,78.134117,10.79481,7.5088129,179.27907,4.9883723,163.7093,4.7637181,1.8172952,1.0971509,0,9,0.017476892,1,1,1,11808.875,11808.875
5,0.58788729,0.10744672,-0.50151002,0.54357845,0.40251416,0.53943723,3.8772848,0.031119371,3.8572018,91.546082,53.818775,9.8363266,109.42988,160.43903,71.262192,4.8165073,1.6649148,0.18458189,0,21,0.00053758093,1,1,1,45038.5,45038.5
6,0.7774291,0.53832287,-0.74984396,0.34261799,0.51246881,0.24025542,0.52856326,0.58223557,0.63253731,22.947498,17.840054,12.353164,165.7971,122.84058,148.08696,4.7221894,1.9383206,5.5793753,0,15,0.57273537,1,1,1,18949.125,18949.125
7,0.71845692,0.11454666,-0.22328945,0.5800693,0.2465006,0.7435717,1.5733408,1.5791763,6.0531454,80.673241,57.960247,9.2408504,45.184467,95.669907,38.116505,4.7597342,1.3414687,0.88323569,0,13,9.3236267e-05,1,1,1,28286.375,28286.375
8,0.15752859,0.11155229,0.37717649,-0.56839913,0.21874984,0.69771683,1.3381298,1.5718724,4.6947451,122.66373,19.323046,13.68342,20.304455,163.07921,115.13367,1.8528409,1.50142,3.8227127,0,22,0.011352247,1,1,1,55474.25,55474.25
9,0.93061626,0.6710512,0,0,0,1,1.1903642,1.5920516,5.3355327,19.351273,18.008608,12.985695,106.16666,142.60606,32.992424,4.672708,1.6373137,2.9193773,0,13,0.79928643,1,0,0,18125.25,18125.25
10,0.90852064,0.78060478,0,0,0,1,3.7449214,1.209891,0.19646576,19.465826,17.685104,15.195118,83.302635,47.552631,75.348686,4.6407919,2.1166766,0.87047535,0,14,0.78415549,1,0,0,20871.5,20871.5
11,0.68254477,0.58689052,0.13550088,-0.7062127,0.19812652,0.66606981,4.9822998,0.36485654,5.8449411,19.251801,13.140216,11.298699,71.975609,172.64635,58.817074,1.4712409,1.6049967,4.2337017,0,10,0.73563904,1,1,1,11259.625,11259.625
12,0.90327454,0.75717366,0.020574473,-0.65341818,0.15967929,0.73967826,3.3106465,0.24530366,4.1761732,19.792253,17.877838,14.986173,45.25,176.08333,48,1.3896594,1.425038,4.468298,0,12,0.83411402,1,1,1,21420.75,21420.75
13,0.85640365,0.78638768,0,0,0,1,1.1224785,0.46847916,0.61855865,21.654495,18.544989,17.028828,122.135,121.615,34.384998,4.7043858,1.4028413,3.6037357,0,15,0.80995369,1,0,0,27462.5,27462.5
14,0.89429545,0.698479,0.17758255,0.7836799,-0.25333676,0.53863794,1.8364289,0.832901,0.79826403,16.911356,15.123749,11.812226,140.43024,61.220932,117.30232,4.9291811,1.8664649,2.2332637,0,11,0.70754027,1,0,0,11808.875,11808.875
15,0.44721359,0.44721359,0,0,0,1,6.2831855,2.3561945,3.0730887e-09,8.4578428,3.7824624,3.7824624,165.75,45.5,123.5,1.5920705,1.8965932,2.8065646,0,2,1,1,0,0,549.25,549.25
16,0.43286631,0.31441259,-0.49938348,0.39760944,0.42387632,0.64253539,1.5574833,1.0734664,6.237309,38.725136,16.762806,12.17567,107.54546,13.337663,124.42857,5.027606,1.3846779,0.089260407,0,14,0.10630368,1,1,1,21146.125,21146.125
17,0.73110193,0.60471088,0.67339647,0.41231409,-0.55747932,0.25641972,0.92515737,0.96693039,3.7609813,16.00597,11.701997,9.6789846,51.25,140.5,27.25,1.7695723,1.0674031,5.0244489,0,8,0.73496222,1,0,0,7140.25,7140.25
18,0.82000828,0.62436986,-0.66400242,0.43206227,0.45113537,0.41097435,2.6839392,2.0714765,5.3376179,23.319334,19.122046,14.559889,135.5914,62.553764,87.715057,4.5220132,1.5207064,5.5849962,0,16,0.73051482,1,0,0,25540.125,25540.125
19,0.81461865,0.5907619,0,0,0,1,2.5417364,2.4813006,5.8326764,15.713198,12.800264,9.2827587,100.14815,68.370369,109.77778,1.2851062,1.2114,2.5543358,0,8,0.76607817,1,0,0,7414.875,7414.875
20,0.21123293,0.12393426,-0.14299147,0.82790595,0.22639678,0.492818,6.2611856,0.0989049,6.2758665,96.470131,20.377668,11.955955,38.320263,163.26471,22.303921,4.4527793,1.9951696,0.96913183,0,16,0.014159771,1,1,1,42017.625,42017.625
21,0.68575585,0.45907077,-0.42575109,-0.54194659,-0.53730136,0.4861452,5.3933845,0.43261123,5.232285,19.313305,13.244211,8.8661737,55.939392,72.090912,90.606064,1.7104319,1.8817828,4.8978786,0,9,0.79019135,1,0,0,9062.625,9062.625
22,0.71759766,0.61018914,0,0,0,1,2.211926,1.9361562,6.0695267,20.676332,14.837288,12.616473,144.65454,78.590912,148.31818,1.3773196,1.711895,1.1385989,0,14,0.70184392,1,0,0,15104.375,15104.375
23,0.74401426,0.66201204,-0.59156525,0.58611727,0.39874378,0.38408393,2.2889392,2.3722222,5.004293,17.397079,12.943676,11.517076,58.5,11.945946,126.13513,4.6982903,1.9681352,6.2598348,0,11,0.71595347,1,1,1,10161.125,10161.125
24,0.88334656,0.5913009,0.53457749,-0.40441814,0.40634099,0.62093467,2.9197137,1.4869492,0.30758059,19.267477,17.019859,11.392876,156,39.367924,124.1132,1.9144688,1.4692763,3.2097895,0,13,0.69593,1,0,0,14555.125,14555.125
25,0.80872023,0.72670698,0,0,0,1,3.9136767,0.88182461,3.6708598,17.229486,13.933835,12.520789,58.654762,159.86905,70.880951,1.7958169,1.4600267,2.2203348,0,9,0.64510447,1,0,0,11534.25,11534.25
26,0.88749152,0.7450245,0.22835657,-0.65908343,0.18778741,0.69151878,3.2506869,1.9193923,5.2589273,14.326496,12.714643,10.673591,161.10715,150.42857,95.410713,1.6391649,1.5438684,4.1136937,0,8,0.75036669,1,0,0,7689.5,7689.5
27,0.83730161,0.67185408,-0.59138978,0.31852826,0.73277915,0.10877819,2.1985164,1.8477163,5.3543496,18.905531,15.829633,12.701758,9.2181816,83.909088,128.22728,4.3657026,1.4730449,5.3538151,0,12,0.76816154,1,1,1,15104.375,15104.375
28,0.79376286,0.74457628,-0.49322039,-0.34105217,-0.38494039,0.70159674,2.7275801,2.0778568,5.3328409,28.373785,22.522057,21.126448,15.010309,112.91237,127.28608,1.1068015,1.2861332,6.1800165,0,22,0.74217564,1,1,1,53277.25,53277.25
29,0.86733907,0.84248096,0,0,0,1,1.5543056,1.4896352,4.0019383,23.904438,20.733252,20.139032,33.31818,69.727272,62.227272,1.6764172,1.6107279,2.9579458,0,22,0.73116332,1,0,0,39271.375,39271.375
30,1,1,-0.50640374,-0.35841072,-0.57169265,0.53690284,nan,nan,nan,3.8678143,3.8678143,3.8678143,58.5,19.5,175.5,1.4326826,1.3385192,0.20085682,0,1,1,1,0,0,274.625,274.625
31,0.79087967,0.71325856,-0.42575109,-0.54194659,-0.53730136,0.4861452,6.0517783,0.67712402,5.7440171,16.90984,13.373649,12.061089,145,142.33333,169.16667,4.5918412,1.0065963,5.0699515,0,12,0.72393662,1,0,0,10710.375,10710.375
32,0.8992157,0.7674641,0,0,0,1,3.974755,0.97386485,5.2515926,18.523174,16.65633,14.215872,137.32539,151.9762,84.190475,4.3949704,1.6125854,3.2572348,0,17,0.74065942,1,0,0,17301.375,17301.375
33,0.16577733,0.16052674,0.60278755,0.45184904,-0.35764065,0.55188113,1.3434709,1.5670424,4.7013831,83.106651,13.777198,13.340838,150.26471,21.794117,28.039215,4.3598328,1.706251,3.0733438,0,17,0.0160827,1,1,1,28011.75,28011.75
34,0.83162951,0.56457406,-0.49685699,0.65075338,0.30356839,0.48733911,1.6057703,2.1936507,4.9273891,19.23078,15.992885,10.857199,48.479168,163.04167,85.583336,1.6744719,1.1143768,3.0570061,0,15,0.74345684,1,0,0,13182,13182
35,0.86021185,0.65716189,-0.42575109,-0.54194659,-0.53730136,0.4861452,3.2919848,1.7420961,5.0816016,24.703539,21.250277,16.234224,53.570835,159.62917,155.56667,1.4375849,1.3448713,1.7135214,0,19,0.67048168,1,0,0,32955,32955
36,0.16321023,0.10960917,0.29771647,0.63159329,-0.42509609,0.57597578,2.2156637,1.5789644,4.718215,102.31506,16.698864,11.214669,90.247932,45.177685,43.995869,4.9077096,1.5458841,2.6470878,0,21,0.012165195,1,1,1,33229.625,33229.625
37,0.87771815,0.66716814,-0.19422388,-0.6610015,-0.34713891,0.63627726,3.2047515,0.22867946,4.0648789,21.067863,18.491646,14.055807,88,33.916668,174.33333,1.7844491,1.5200664,5.4976201,0,17,0.71034753,1,1,1,21420.75,21420.75
38,0.80778086,0.72876459,0.12060209,-0.67871535,0.23361932,0.68572778,3.2339175,1.9783267,5.5635557,15.931558,12.869207,11.610355,70.544121,7.8382354,112.41177,1.4182973,1.5211748,4.2081776,0,9,0.72006887,1,1,1,9337.25,9337.25
39,0.0966006,0.075135216,0.34329402,-0.33882609,0.65280282,0.5841186,1.5534428,2.0812058,6.2505074,123.95985,11.974596,9.3137503,99.287498,90.025002,49.481251,1.5218749,1.0066528,3.0795712,0,18,0.0078591332,1,1,1,21970,21970
40,0.28391784,0.20181179,0.63184226,0.31161547,0.70959681,0.011982149,1.5674767,1.3980255,6.2711449,45.571503,12.938562,9.196866,97.125,15.25,20.625,2.0458617,1.5634539,1.1294993,0,12,0.098214939,1,1,1,14280.5,14280.5
41,0.095509209,0.087538227,-0.67534596,-0.35557008,-0.58473045,0.27489644,0.0099452799,0.77018684,6.2720451,113.99081,10.887172,9.9785528,125.31618,60.698528,174.06618,1.6159557,1.7365994,0.64671034,0,13,0.0060469909,1,1,1,18674.5,18674.5
42,0.12990901,0.079265237,0.57721072,-0.36406606,0.72527939,0.090848818,3.3007803,1.5838742,4.7175202,121.08572,15.730125,9.597888,63.549107,129.59375,70.397324,1.1326962,1.502175,2.2581193,0,18,0.01045546,1,1,1,30758,30758
43,0.27056533,0.17022912,0.69477427,0.0027078467,-0.71920097,0.0056092604,3.9262788,1.5617464,4.7360497,54.007809,14.61264,9.1937017,122.55454,161.79091,16.072727,4.7084875,1.5362265,4.7006927,0,11,0.030317424,1,1,1,15104.375,15104.375
44,0.82478505,0.6564936,0,0,0,1,1.2594446,1.6543182,3.9058514,20.623756,17.010166,13.539365,121.5303,125.17424,102.62122,1.3563979,1.6139669,2.2093229,0,15,0.62748539,1,0,0,18125.25,18125.25
45,0.17194326,0.13381313,0.32006934,-0.61667407,0.22439067,0.68331367,1.5911278,1.5658953,0.014532546,95.533371,16.426321,12.78362,138.37675,37.718311,110.17958,1.7322564,1.536252,3.9163458,0,22,0.021525471,1,1,1,38996.75,38996.75
46,0.84257472,0.80394083,-0.12448403,0.61547661,0.17006728,0.7594533,1.3594161,2.0056038,5.4937453,19.364529,16.316063,15.567935,82.943665,73.056335,176.69014,4.6916537,1.3578051,1.1509328,0,14,0.75907087,1,1,1,19498.375,19498.375
47,0.11874213,0.094096467,-0.59385431,-0.025176723,0.77655697,0.20895553,3.1355379,2.3209529,6.2813978,62.450024,7.4154487,5.8763266,173.33333,161.63333,97.5,5.0176125,1.2730082,4.9328723,0,7,0.0061635869,1,1,1,4119.375,4119.375
48,0.10636827,0.081783473,-0.74243569,0.309834,0.58773935,0.085758701,2.8995767,0.13469926,2.8924077,117.88108,12.538807,9.6407242,116.41666,59.75,70.583336,4.4619308,1.8696405,5.2526278,0,16,0.0059522353,1,1,1,21420.75,21420.75
49,0.85028058,0.70055491,0.61513853,-0.12606815,0.74940032,0.21002519,1.6874729,2.1161916,5.6495018,17.381386,14.779054,12.176615,117,18.90909,66.329544,1.6419004,1.3577658,2.0461876,0,12,0.66716385,1,0,0,12083.5,12083.5
50,0.78803486,0.75188309,0,0,0,1,3.4634883,1.663681,0.32245815,17.386768,13.701379,13.072817,48.75,139.13095,100.13095,1.8071752,1.5155653,4.1716771,0,13,0.54043311,1,0,0,11534.25,11534.25
51,0.85256952,0.72843981,0.16123995,0.67262632,-0.20645373,0.69206387,0.81851834,1.2615495,4.1462965,18.427973,15.711128,13.42367,96.45536,101.91071,43.17857,1.6562934,1.5539105,5.0083938,0,14,0.7523436,1,0,0,15379,15379
52,0.081172369,0.066163011,0.65860838,-0.080755979,0.74779052,0.022864547,3.8037059,1.5846552,4.7121453,118.17188,9.5922918,7.8186078,74.184784,26.423914,87.608696,1.4793558,1.4510837,1.72337,0,8,0.0045626429,1,1,1,12632.75,12632.75
53,0.081485987,0.068922341,-0.57347661,-0.59468365,-0.39655554,0.40027446,4.7349443,0.30618203,6.2498856,107.22225,8.7371111,7.3900089,44.735294,130.76471,174.92647,1.5842813,1.9444808,6.260366,0,10,0.0034606934,1,1,1,9337.25,9337.25
54,0.77597171,0.72604758,-0.13796301,0.54104728,0.31208676,0.76865852,3.916121,1.5099671,5.0308557,19.685143,15.275114,14.29235,45.919353,8.4919357,35.645161,4.5763803,1.1848153,0.93544364,0,11,0.75697643,1,1,1,17026.75,17026.75
55,0.70029569,0.56766802,-0.5458976,0.44843763,0.57543355,0.41203859,0.80818093,0.14741237,0.91017443,17.514849,12.265573,9.9426193,63.700001,111.36667,160.76666,4.8717127,1.6824859,4.4476652,0,9,0.66204566,1,0,0,8238.75,8238.75
56,0.14707404,0.12346561,-0.67504513,-0.085857488,-0.71675569,0.15232849,4.6924167,0.71594983,0.043868247,107.0951,15.750909,13.222562,164.59396,47.68121,59.416107,1.4878955,1.4968437,1.2348784,0,19,0.016115148,1,1,1,40919.125,40919.125
57,0.85959965,0.73214036,0,0,0,1,1.5745754,2.089232,0.39341149,21.46796,18.45385,15.717561,33.727779,163.94444,99.955559,4.881341,1.8776379,1.3199614,0,17,0.76410848,1,0,0,24716.25,24716.25
58,0.80912465,0.61017585,0,0,0,1,0.43065277,0.73782974,0.095220439,25.429749,20.575836,15.516619,151.53479,163.5174,162.33043,4.8708057,1.9798514,4.3303413,0,19,0.69065815,1,0,0,31581.875,31581.875
59,0.84801275,0.65760982,0,0,0,1,1.0411013,1.5037757,4.5032058,19.799704,16.790401,13.02048,87.099998,123.60833,43.441666,4.6883841,1.7753429,0.49372149,0,17,0.61983967,1,0,0,16477.5,16477.5
60,0.66033959,0.557495,0.79842621,0.049880717,-0.59795123,0.049818695,4.3410378,0.52627033,5.9148412,13.07605,8.6346331,7.2898321,66.083336,7.0416665,165.20833,4.691658,1.8545331,4.5668726,0,3,0.79794586,1,1,1,3295.5,3295.5
61,0.076428168,0.066294394,0.6081931,0.44969717,-0.56958097,0.32163805,1.7881655,1.5783039,4.7053647,118.47197,9.0545959,7.8540273,33.090908,125.42046,106.51136,4.8350172,1.7155542,3.5616539,0,10,0.0047058188,1,1,1,12083.5,12083.5
62,0.90465838,0.80845428,0,0,0,1,3.3246922,1.4630363,5.3498864,12.138781,10.981449,9.8136492,38.657894,108.44736,142.3158,4.4058609,1.4892545,6.0026841,0,6,0.78288674,1,0,0,5217.875,5217.875
63,0.80351156,0.62029791,0,0,0,1,1.394587,1.8185974,6.1574802,18.738539,15.056632,11.623476,158.07446,117.2766,170.38298,4.5021191,1.688777,2.1301355,0,14,0.73239988,1,0,0,12907.375,12907.375
64,0.78739351,0.6877538,0.712385,0.083863266,-0.62463152,0.30872321,2.3677073,2.2872264,4.7455921,17.102194,13.466158,11.762099,151.38158,58.328949,8.3815794,4.3705359,1.5998513,4.1361709,0,10,0.65807152,1,1,1,10435.75,10435.75
65,0.87240958,0.71814221,-0.42575109,-0.54194659,-0.53730136,0.4861452,0.61806798,0.45153159,1.131449,16.757715,14.619592,12.034424,138.61627,73.61628,33.406979,1.2116555,1.7458377,2.2138734,0,13,0.79932338,1,0,0,11808.875,11808.875
66,0.09422417,0.080248691,-0.47583136,-0.69358718,-0.4418591,0.31190032,1.2584245,1.5411124,4.7363949,121.49709,11.447963,9.7499828,32.162338,99.61039,109.23376,1.9256319,1.9986923,6.2698207,0,16,0.0071486006,1,1,1,21146.125,21146.125
67,0.93726522,0.74332345,0,0,0,1,3.2683883,1.9231502,0.040366914,25.843882,24.22257,19.210363,59.552025,137.25145,50.234104,1.644237,1.8025095,2.4222193,0,21,0.74631095,1,0,0,47510.125,47510.125
68,0.83939147,0.68409145,0,0,0,1,3.4710138,1.400677,5.8622427,21.704317,18.21842,14.847739,74.329414,17.205883,46.799999,1.661922,2.0205102,4.4896407,0,14,0.77048796,1,0,0,23343.125,23343.125
69,0.80318296,0.67996174,0,0,0,1,0.37590158,0.82014751,0.56818324,22.898405,18.391607,15.57004,23.194736,35.305264,45.157894,1.3628497,1.4099338,5.037683,0,16,0.77321815,1,0,0,26089.375,26089.375
70,0.92012119,0.75412357,-0.42575109,-0.54194659,-0.53730136,0.4861452,1.4698914,1.1354009,0.048858237,21.142262,19.453444,15.943877,31.531916,149.84575,32.707447,4.6461101,1.5689973,6.0215001,0,16,0.73313999,1,0,0,25814.75,25814.75
71,0.74266338,0.6849848,-0.42575109,-0.54194659,-0.53730136,0.4861452,3.432579,2.1077299,4.6405349,17.970036,13.345687,12.3092,174.13954,151.61627,23.27907,1.791274,1.8969289,2.184654,0,14,0.79432994,1,0,0,11808.875,11808.875
72,0.83500308,0.60372913,-0.46394137,0.47112638,0.41233778,0.62671834,3.5318418,0.61770386,3.5241985,18.819336,15.714203,11.361781,132.91837,36.877552,79.591835,4.6691866,1.6084377,1.1275762,0,15,0.79895455,1,0,0,13456.625,13456.625
73,0.19771482,0.14312507,-0.6632176,-0.017462479,-0.73319054,0.14922838,1.5646018,1.6196043,6.2744746,97.661751,19.309175,13.977845,122.63564,38.619682,32.880318,1.3963299,1.4508339,1.3436822,0,23,0.022356514,1,1,1,51629.5,51629.5
74,0.081147701,0.07383626,0.10635037,-0.62685239,-0.11082298,0.76384813,3.140424,1.9145985,6.2780275,110.22076,8.9441614,8.1382895,62.887501,58.987499,130.97501,1.8829336,1.3781149,4.6884112,0,10,0.0037314389,1,1,1,10985,10985
75,0.74569428,0.65593582,-0.074016899,0.61854213,0.040530525,0.78120708,2.2901161,1.0105861,5.772347,26.1721,19.516386,17.167217,163.8819,61.468502,124.67716,4.7796507,1.345029,1.3998637,0,22,0.77194494,1,1,1,34877.375,34877.375
76,0.83717215,0.76538509,-0.42575109,-0.54194659,-0.53730136,0.4861452,3.0992103,1.1493554,4.990303,18.374083,15.382271,14.063249,149.84822,74.053574,57.57143,4.8073859,1.918451,0.36160955,0,13,0.67241669,1,0,0,15379,15379
77,0.089094892,0.083145484,-0.76515615,0.074984863,0.57943434,0.27049777,3.716495,1.5807334,4.7188592,122.12057,10.880319,10.153773,168.22,49.139999,96.633331,5.0514636,1.7539928,5.2468386,0,15,0.006430937,1,1,1,20596.875,20596.875
78,0.78475356,0.74335539,0,0,0,1,2.8382602,0.70634764,2.7098899,20.529202,16.110363,15.260492,24.169014,127.61972,19.225351,4.560318,1.4569592,5.9746819,0,18,0.66729695,1,0,0,19498.375,19498.375
79,0.85803515,0.72258115,0.49997351,-0.3808386,0.60669339,0.48673567,3.8597083,1.4595559,0.17819616,25.275667,21.68741,18.26372,96.603447,136.54483,100.27931,1.9989891,1.3466462,3.2976997,0,18,0.77196801,1,0,0,39820.625,39820.625
80,0.78249592,0.75623924,0,0,0,1,2.3134127,1.7168427,5.2812653,17.336229,13.565529,13.110336,141.22728,120.39773,145.36363,4.8867974,1.3403566,0.87661403,0,12,0.71695918,1,0,0,12083.5,12083.5
81,0.71469915,0.67243439,-0.2236248,0.66796136,0.22711533,0.67248654,1.107592,1.5330015,4.5533156,16.526318,11.811345,11.112864,84.09375,123.90625,174.48438,4.7097497,1.5631572,0.92204034,0,11,0.84625173,1,1,1,8788,8788
82,0.93706423,0.80393124,-0.74017525,-0.24520643,-0.51212519,0.36019737,2.1576099,2.3018651,0.12604581,19.8866,18.635021,15.98746,136.64943,58.425289,177.36781,1.2777362,1.7884828,0.63793045,0,11,0.82699651,1,1,1,23892.375,23892.375
83,0.95395648,0.72126675,0,0,0,1,3.5489771,1.1736343,4.7425051,16.320196,15.568756,11.771214,22.674419,139.06976,113.97675,1.5227056,1.0164903,5.4065123,0,10,0.74404049,1,0,0,11808.875,11808.875
84,0.98865002,0.67481488,-0.42575109,-0.54194659,-0.53730136,0.4861452,0.34701371,0.76893485,6.0138483,17.934277,17.730724,12.102317,166,24.125,161.25,1.9466151,1.6250042,5.1690493,0,9,0.54560643,1,0,0,14280.5,14280.5
