395
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.18685406,0.1466784,-0.03171923,0.60854399,-0.085006453,0.78831589,1.5898116,1.0356632,0.031085044,79.381058,14.832673,11.643487,161.87766,27.313829,122.67021,4.8718829,1.3105319,1.6261383,0,17,0.01835691,1,1,1,25814.75,25814.75
2,0.9535169,0.92636323,-0.65396333,-0.090259202,-0.73861611,0.13649717,3.1329012,0.27530152,1.5961869,17.328817,16.523319,16.052778,90.015152,81.151512,31.219696,0,0,0,0,17,0.73942572,1,0,0,18125.25,18125.25
3,0.69728327,0.42074811,-0.59604162,-0.2650761,-0.752572,0.090024553,3.8373249,1.3699267,6.1275311,17.733622,12.365357,7.4613876,178.32608,140.73914,52.847828,1.8702002,1.4213021,1.0332788,0,8,0.66493285,1,1,1,6316.375,6316.375
4,0.77775156,0.62298399,-0.066574678,0.74499542,0.016648548,0.66353023,2.2768517,2.0190487,4.8246212,14.730167,11.456411,9.1766586,105.77273,170.47728,6.5,4.7764292,1.6899791,1.4565848,0,7,0.70091617,1,1,1,6041.75,6041.75
5,0.95881152,0.7384581,0,0,0,1,3.7727809,0.33875215,4.4050035,18.513472,17.750931,13.671424,142.8,63,100.4,1.7066815,1.8338547,1.0772799,0,11,0.76773274,1,0,0,17850.625,17850.625
6,0.7814213,0.11588621,0.86511779,0.1738704,-0.47009242,0.018800236,1.9708866,0.034619801,3.1571782,85.010216,66.428795,9.851512,47.90303,123.5,21.075758,4.8707542,2.1619501,4.474081,0,21,0.00027798742,1,1,1,45313.125,45313.125
7,0.87207502,0.65500069,-0.72030687,-0.21079728,-0.65781933,0.063216388,1.5610476,1.6837302,4.7950783,21.407215,18.668699,14.021741,97.335442,59.075951,165.05063,1.75969,1.6976916,1.1902912,0,16,0.67454618,1,1,1,21695.375,21695.375
8,0.89099443,0.75260699,0,0,0,1,1.8136084,0.71000546,3.2342634,22.735147,20.256889,17.11063,92.898232,143.46017,54.013275,1.525209,1.4420706,1.2509044,0,18,0.73445708,1,0,0,31032.625,31032.625
9,0.81283325,0.70694411,0,0,0,1,2.8938167,1.2248822,5.2994518,15.428361,12.540685,10.906988,21.450001,163.36667,32.716667,1.5325432,1.5029645,4.4655609,0,7,0.70328897,1,0,0,8238.75,8238.75
10,0.91138482,0.7639693,-0.35589653,0.66456234,-0.018583704,0.65677184,2.3780921,0.25816095,2.5196187,19.477879,17.751842,14.880502,54.380283,18.676056,57.30986,5.232347,1.7078357,1.1074142,0,12,0.60608768,1,1,1,19498.375,19498.375
11,0.79704309,0.6987232,0,0,0,1,0.79326135,1.5027236,6.2533817,16.894459,13.465611,11.80455,56.276318,126.06579,98.013161,1.8206711,1.2659162,1.2163724,0,11,0.68718892,1,0,0,10435.75,10435.75
12,0.082579561,0.063212797,-0.67147976,0.45306808,0.4877291,0.32552209,0.77546132,0.0094933081,0.77612758,121.31467,10.018111,7.6686397,98.392159,178.17647,58.117645,4.7073512,1.8884215,5.8944807,0,13,0.0059432029,1,1,1,14005.875,14005.875
13,0.70709336,0.59607714,0,0,0,1,3.0544734,2.2415314,6.1050577,20.543291,14.526025,12.245385,62.960785,35.941177,47.666668,1.2003729,1.6558118,4.218842,0,12,0.6414485,1,0,0,14005.875,14005.875
14,0.82839549,0.68055153,-0.25630093,0.60464156,0.19580846,0.72827011,1.7188563,2.0656559,5.0134387,20.010647,16.576731,13.618277,125.02344,165.03906,97.5,4.8506618,1.4329232,0.90721059,0,15,0.69142687,1,0,0,17576,17576
15,0.9557271,0.74205178,0,0,0,1,2.6093702,0.20704298,2.5469153,21.363899,20.418056,15.853119,78.324997,147.16,159.185,1.1722921,1.8907703,1.0937201,0,18,0.76596493,1,0,0,27462.5,27462.5
16,0.77119696,0.64908129,-0.52653933,0.15126282,0.81053799,0.20713273,2.8527532,2.3201926,6.0939565,19.136259,14.757825,12.420987,44.306122,43.2449,70.306122,4.8795919,1.9629332,4.7854362,0,11,0.64425796,1,0,0,13456.625,13456.625
17,0.88668519,0.78958505,0,0,0,1,2.776792,1.7229694,5.4422894,18.217176,16.152901,14.38401,31.860655,135.11476,112.09836,1.8881973,1.71331,4.0825462,0,11,0.75309294,1,0,0,16752.125,16752.125
18,0.053273231,0.045243565,0.60544735,0.040704068,0.79000717,0.087551802,1.7446613,1.5593175,4.7255816,116.17242,6.18888,5.2560544,133.07895,32.5,108.44736,1.7482986,1.3040924,1.6140412,0,8,0.0038918036,1,1,1,5217.875,5217.875
19,0.86181825,0.63440901,-0.76231629,0.23189379,0.52174312,0.30476767,2.7433734,2.3155005,4.9901471,13.582671,11.705793,8.6169691,7.1500001,7.1500001,5.8499999,4.9457579,1.8439833,5.5363622,0,5,0.80297875,1,1,1,5492.5,5492.5
20,0.82959956,0.70978725,0,0,0,1,2.0769837,1.2053052,4.2827177,16.994226,14.098403,12.062285,32.5,138.125,69.224998,4.7826495,1.9818558,2.0825498,0,12,0.61525106,1,0,0,10985,10985
21,0.80379629,0.63895035,-0.46323454,-0.42316136,-0.65589428,0.41970345,1.2535288,1.5064812,4.3930311,21.822254,17.540648,13.943336,14.126667,27.646667,87.099998,1.7417774,1.3564625,0.26133788,0,11,0.66374922,1,1,1,20596.875,20596.875
22,0.87573427,0.6541791,0.64130318,0.22761728,0.73182511,0.036777545,2.664207,1.6002648,0.069878437,16.858374,14.763456,11.028396,15.565789,47.723682,99.039474,1.962068,1.4968878,1.2799492,0,10,0.61601985,1,1,1,10435.75,10435.75
23,0.84221768,0.6802637,-0.15981996,-0.59302288,-0.038136899,0.788243,5.8165789,0.52134311,5.133378,22.611963,19.044195,15.382098,120.8866,123.29897,110.83505,4.4846931,1.0966933,0.18465808,0,18,0.81570572,1,0,0,26638.625,26638.625
24,0.85029042,0.48727208,0,0,0,1,1.5627397,1.6211536,4.8184857,20.760429,17.652395,10.115978,157.71698,36.547169,109.39622,4.6513176,1.4152788,4.8033805,0,13,0.72343099,1,0,0,14555.125,14555.125
25,0.81986946,0.63487095,0,0,0,1,0.91972083,1.5734925,3.8748572,28.947721,23.733351,18.378067,160.46428,85.964287,47,4.9505172,1.5057368,3.6659248,0,18,0.75378519,1,0,0,49981.75,49981.75
26,0.15142821,0.092806242,-0.10158648,0.64407796,0.17115201,0.73861408,0.86161685,1.5530624,4.7173872,80.689728,12.2187,7.4885101,35.388889,84.788887,26.433332,4.6411223,1.420544,1.1866593,0,11,0.010188878,1,1,1,12358.125,12358.125
27,0.62182677,0.45838371,0,0,0,1,1.612198,1.3899983,0.74985933,15.646098,9.7291622,7.1719165,147.33333,136.06667,20.366667,4.6834426,1.2418563,4.2861867,0,5,0.59310246,1,0,0,4119.375,4119.375
28,0.26804128,0.18582715,-0.49429899,-0.27829853,-0.67534465,0.4713046,1.5920714,1.9365441,6.2658095,63.030308,16.894724,11.712742,162.43689,165.97087,160.98544,1.4742813,1.2063448,0.44871768,0,16,0.046520859,1,1,1,28286.375,28286.375
29,0.14741531,0.12563518,-0.28958333,0.75491697,0.25219789,0.53163725,2.6062822,1.5485362,4.7193661,100.73909,14.850483,12.656374,121.8876,58.802326,43.38372,4.6357327,1.8833779,0.76156843,0,22,0.017781409,1,1,1,35426.625,35426.625
30,1,1,0,0,0,1,nan,nan,nan,3.8678143,3.8678143,3.8678143,6.5,71.5,149.5,4.6742482,1.4263067,0.079219915,0,1,1,1,0,0,274.625,274.625
31,0.90747833,0.80935818,-0.67607075,0.20548971,0.54565686,0.45051181,0.57920253,0.96984667,5.1636467,15.369574,13.947556,12.439489,134.10527,109.30264,7.5263157,5.107491,1.5693917,5.697639,0,10,0.71180791,1,1,1,10435.75,10435.75
32,0.88674527,0.84713304,0.24821073,-0.48420617,0.22445017,0.80842924,2.5521715,2.0744233,5.022809,27.43379,24.326784,23.24007,137.1842,72.868423,161.92982,1.7736673,1.1506746,3.9678848,0,25,0.83155626,1,1,1,62614.5,62614.5
33,0.91579705,0.76345903,-0.42369199,0.32031304,0.59733248,0.60089815,3.2556944,1.621948,5.9377561,16.445707,15.06093,12.555623,174.77777,71.355553,163.8,4.8534303,1.1199036,6.1480961,0,11,0.76843393,1,1,1,12358.125,12358.125
34,0.8354274,0.68969947,0.50607419,-0.48069304,0.58051407,0.41931665,2.7634201,1.4239205,5.4153423,15.970326,13.342049,11.014726,163.68182,5.121212,47.666668,1.4366632,1.5451473,2.9560277,0,9,0.66569704,1,1,1,9062.625,9062.625
35,0.76425099,0.65260983,0,0,0,1,4.3339348,0.52015364,6.0634475,11.507772,8.7948265,7.5100851,47.272728,20.681818,139.45454,1.6530585,1.6499341,5.6430221,0,4,0.76895952,1,0,0,3020.875,3020.875
