411
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.90607721,0.63500613,-0.43495354,-0.51416117,-0.12490519,0.72859621,3.3381386,1.6916022,4.0992289,16.472237,14.925118,10.459971,16.25,109.77778,89.375,1.0384417,1.4777547,5.5843081,0,11,0.65127653,1,1,1,9886.5,9886.5
2,0.85101306,0.63310128,-0.37311029,-0.39232045,-0.5876925,0.60124111,3.0559368,1.4074339,5.3589048,12.176177,10.362085,7.7087536,31.571428,152.28572,50.607143,4.2294393,1.8400068,4.2856522,0,5,0.74848974,1,0,0,3844.75,3844.75
3,0.76291817,0.5167101,-0.2966134,0.37753254,0.60250074,0.63755983,3.7334659,1.6291165,4.8531938,18.567406,14.165411,9.5939655,30.875,44.958332,71.861115,4.5736589,1.3695633,2.2622178,0,10,0.71594018,1,0,0,9886.5,9886.5
4,0.20465818,0.20106015,0.69995165,0.082502291,-0.67353052,0.22275054,1.6081181,1.2060726,6.2743182,55.385014,11.334995,11.135719,82.46875,13.40625,103.45834,4.5103188,1.5642741,4.2756643,0,11,0.018484337,1,1,1,13182,13182
5,0.75263923,0.67442322,-0.45773298,-0.36952519,-0.54816258,0.59451616,3.2401588,0.86567169,0.64507711,25.35965,19.086668,17.103136,118.51667,127.61667,152.20833,1.8242059,2.1092885,0.37944552,0,18,0.77520704,1,0,0,32955,32955
6,0.19712706,0.15065157,0.77277666,-0.19135325,0.57673174,0.1832504,3.010201,1.5829443,4.7210393,67.123474,13.231853,10.112257,174.55797,34.195652,21.10145,1.635712,1.8416972,2.1211827,0,14,0.032418031,1,1,1,18949.125,18949.125
7,0.79503417,0.63882738,0,0,0,1,0.5527665,0.79449087,0.45029983,22.398781,17.807795,14.308954,122.93827,163.94444,31.537037,4.6590133,1.4568753,0.19211943,0,14,0.69738084,1,0,0,22244.625,22244.625
8,0.94073099,0.65621603,-0.17588565,0.70012134,0.25498915,0.64333105,2.9490988,0.21965158,1.8921256,16.852659,15.853818,11.058985,176.89285,55.714287,59.892857,4.5811548,1.6130202,0.94730592,0,13,0.70293623,1,1,1,11534.25,11534.25
9,0.83721942,0.74012285,0.79528946,-0.022358652,-0.54422385,0.26614878,2.3520865,2.23347,4.9484625,19.599844,16.409369,14.506291,150.93382,45.213234,148.06618,1.6983747,1.417698,4.3945699,0,17,0.79670441,1,0,0,18674.5,18674.5
10,0.12102658,0.10088162,0.4153105,-0.40784299,0.62561852,0.51940614,3.101331,1.0910333,0.0056128423,96.765625,11.711212,9.7618732,40.015625,156.91406,103.49219,1.4873728,1.2425721,3.0400259,0,15,0.0078501198,1,1,1,17576,17576
11,0.82174152,0.61383229,0,0,0,1,2.4132662,2.4215739,4.9938149,20.438745,16.795366,12.545962,99.282257,58.919353,58.814518,4.4025059,1.6582725,4.1300583,0,13,0.74899209,1,0,0,17026.75,17026.75
12,0.73667705,0.71491325,0.086848587,0.66549468,0.23530473,0.70299768,0.56411111,1.2087207,0.38765243,24.229803,17.849541,17.322208,17.070093,126.47664,71.074768,4.2596254,1.4714849,1.3775707,0,15,0.71990448,1,1,1,29384.875,29384.875
13,0.83866382,0.73839039,0,0,0,1,1.5906628,1.6566845,4.9637895,19.018728,15.950319,14.043246,108.50806,96.451614,110.60484,5.0596371,1.5647498,3.3402607,0,13,0.79090351,1,0,0,17026.75,17026.75
14,0.94538152,0.61815584,0.79528946,-0.022358652,-0.54422385,0.26614878,0.16334848,0.62773228,5.0794392,24.682032,23.333939,15.257342,72.903999,58.863998,33.228001,5.0005875,1.3154469,2.954999,0,19,0.70561516,1,0,0,34328.125,34328.125
15,0.087318346,0.07640364,-0.31014058,0.64447749,0.45410109,0.53127563,1.8146288,1.5856862,4.727325,120.3608,10.509706,9.1960039,13.710938,167.57813,105.625,4.4536686,1.5938752,0.41504103,0,12,0.0061063683,1,1,1,17576,17576
16,0.10699388,0.083941437,0.5450719,0.10368247,-0.75795525,0.34300223,3.1122851,1.3781282,6.2749739,93.607491,10.015429,7.8575468,151.9375,34.125,79.300003,4.4754,1.1763542,4.0994554,0,13,0.0057177008,1,1,1,10985,10985
17,0.18352439,0.14886954,0.61015362,0.030388981,0.76903653,0.18807419,6.2774858,0.67560297,0.0079725739,100.10207,18.371172,14.90215,40.607529,151.03763,151.03763,1.860411,1.3144188,1.7608824,0,24,0.017445264,1,1,1,51080.25,51080.25
18,0.74980092,0.53637397,-0.52600104,-0.53783321,-0.49842784,0.43084562,3.9272172,0.22948396,1.1894214,20.410812,15.304046,10.947828,121.5102,85.561226,175.5,1.6545161,1.703065,0.061476376,0,11,0.73158497,1,1,1,13456.625,13456.625
19,0.63830423,0.46411687,-0.4239963,-0.57266223,-0.60419887,0.35669154,1.8203059,1.6332966,5.2984729,16.834314,10.745415,7.8130894,71.5,6.1578946,69.105263,1.97097,1.5862267,0.10402848,0,8,0.53188521,1,1,1,5217.875,5217.875
20,0.90433472,0.70202261,-0.016410092,0.69418174,0.12238134,0.70912987,0.10519671,0.41728875,4.6677198,17.658819,15.969483,12.39689,164.02942,10.960784,75.450981,4.5651278,1.5351039,1.376265,0,12,0.80035341,1,1,1,14005.875,14005.875
21,0.27645656,0.23907055,-0.020186977,-0.57108814,-0.017797498,0.8204475,1.5872829,0.91248173,6.2830396,57.567616,15.914945,13.762722,96.928574,16.428572,31.571428,1.5571518,1.2165307,4.7694116,0,16,0.023715125,1,1,1,24990.875,24990.875
22,0.78654593,0.61963928,0,0,0,1,2.7643876,2.4389741,5.6228318,15.413001,12.123034,9.5505018,113.75,116.75,103.75,1.3014301,1.6530174,2.5841246,0,10,0.7952438,1,0,0,7140.25,7140.25
