389
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.10998416,0.090546906,-0.54599077,-0.54519933,-0.40467572,0.49080479,3.1652532,1.6364968,0.015651695,114.59366,12.603487,10.376101,121.01234,30.574074,61.388889,1.4741839,1.7626679,6.1880236,0,14,0.0055879778,1,1,1,22244.625,22244.625
2,0.83910954,0.80360609,-0.24461737,0.77024078,0.050037,0.58684564,1.1587424,0.76854533,4.7462883,16.745081,14.050957,13.456449,165.32608,33.347828,48.608696,1.4018406,2.11322,3.0058436,0,12,0.78420258,1,0,0,12632.75,12632.75
3,0.83515608,0.71485591,0,0,0,1,1.1428298,1.8674127,6.0674806,23.290047,19.450825,16.649027,71.086365,24.75909,33.859093,4.9509668,1.5527745,1.931915,0,15,0.79934472,1,0,0,30208.75,30208.75
4,0.91022319,0.73011941,0,0,0,1,3.0889134,2.2155919,4.5173883,15.710407,14.299976,11.470472,17.391891,138.43243,109.27027,1.7442414,1.4627336,0.94518918,0,12,0.73917162,1,0,0,10161.125,10161.125
5,0.87849599,0.56012583,0,0,0,1,3.3236048,2.0751629,5.7393112,17.085026,15.009127,9.5697641,55.972221,52,93.527779,1.5050516,1.1720835,1.915892,0,9,0.82301557,1,0,0,9886.5,9886.5
6,0.87234348,0.82662231,-0.46176142,-0.50546855,-0.37515059,0.62493199,2.9974751,1.0711303,1.0176774,22.16519,19.335659,18.322241,110.21491,162.8421,113.00877,1.5613921,1.9478916,3.994813,0,16,0.7811529,1,0,0,31307.25,31307.25
7,0.93114531,0.77245241,0.68545908,0.22348216,-0.68296832,0.11728516,0.6324048,0.60558039,5.0450201,19.92312,18.551319,15.389663,98.322784,18.841772,123.25317,4.8574853,1.6104037,4.2271538,0,13,0.62601727,1,1,1,21695.375,21695.375
8,0.94401628,0.80255306,0,0,0,1,3.8153737,0.55140638,3.6805096,18.943161,17.882652,15.202891,93.047943,99.4589,119.58219,4.9435825,1.7321624,4.9017768,0,16,0.69313645,1,0,0,20047.625,20047.625
9,0.6630162,0.5257349,0.24365886,-0.54420751,0.42449361,0.68137634,5.0419989,0.28559697,5.4283051,20.572283,13.639757,10.815567,148.31818,84.204544,57.761364,1.7829174,1.7393233,5.6452179,0,11,0.77594066,1,0,0,12083.5,12083.5
10,0.80691868,0.63283503,0.60536647,-0.62581003,0.39652503,0.29096615,5.880621,0.50000387,5.7022152,19.400019,15.654238,12.277011,112.83018,121.16982,147.4151,4.5816088,2.1284471,1.9929864,0,14,0.7030769,1,0,0,14555.125,14555.125
11,0.92912745,0.67700088,0,0,0,1,3.3452868,2.1464956,4.6257243,16.520393,15.349551,11.184321,95.224998,110.9875,98.3125,5.0846872,1.2564547,2.2324798,0,11,0.67597121,1,0,0,10985,10985
12,0.73307085,0.68162572,0.60536647,-0.62581003,0.39652503,0.29096615,3.8982878,1.030352,0.9845773,26.576164,19.482212,18.114998,123.54745,108.55474,126.91606,1.7108072,1.5648828,0.85082376,0,17,0.80540758,1,0,0,37623.625,37623.625
13,0.77649319,0.70721483,0.52395195,-0.2399198,0.73715669,0.35286385,2.1211493,1.4139332,4.7848129,20.262747,15.733885,14.330114,139.60001,141.60001,156.60001,1.7491508,1.3296576,1.2069682,0,14,0.7061615,1,0,0,17850.625,17850.625
14,0.84335572,0.62081844,-0.58262318,0.46435291,0.29401287,0.5987345,3.9559228,0.59616756,4.9550591,20.527536,17.312016,12.743873,135.89999,139.7,31.700001,5.1538062,1.6811671,0.21644361,0,14,0.7377252,1,0,0,17850.625,17850.625
15,0.075097367,0.05858447,0.64113641,0.13283609,-0.6115433,0.44419974,1.5701189,1.0951052,0.01143438,118.64542,8.9099588,6.950779,175.32895,103.48684,102.97369,4.2884889,1.4277114,3.8798931,0,10,0.0044809976,1,1,1,10435.75,10435.75
16,0.81736743,0.63449335,0.60536647,-0.62581003,0.39652503,0.29096615,2.5761044,0.11712568,2.265213,18.703632,15.287739,11.86733,65.519997,61.75,116.74,4.9663391,1.6437658,5.4539709,0,11,0.84138727,1,0,0,13731.25,13731.25
17,0.90202367,0.69633514,-0.72890252,-0.07930173,0.61989313,0.27954397,1.9493752,2.0665843,5.687181,21.236668,19.155977,14.787838,48.558823,170.45294,140.39999,5.2444067,1.6460426,5.027667,0,12,0.68214232,1,1,1,23343.125,23343.125
18,0.68983066,0.58557534,0.60536647,-0.62581003,0.39652503,0.29096615,3.3182638,1.6036894,4.7209115,18.371964,12.673544,10.758169,74.027779,45.319443,60.125,4.6648231,1.8755499,2.0918164,0,11,0.74269307,1,0,0,9886.5,9886.5
19,0.14913984,0.11139169,-0.64875323,0.40154216,0.62512004,0.16464522,1.5821652,2.201256,6.2614651,93.431587,13.934372,10.407502,178.20224,35.421349,152.27528,4.415689,1.7357775,5.5241547,0,13,0.014810469,1,1,1,24441.625,24441.625
20,0.11189586,0.089083448,0.69406044,-0.20720388,0.66820836,0.16983606,1.4708724,1.5674037,4.7438111,120.2993,13.460995,10.716677,175.4375,135.5625,118.5625,1.5295768,1.620123,2.109808,0,14,0.0093631465,1,1,1,28561,28561
21,0.23659818,0.18413398,-0.53797436,0.22016685,0.77540272,0.24669974,1.5664723,0.94399798,6.2801414,75.266731,17.807972,13.859162,83.787674,161.96576,60.681507,4.6319628,1.2406089,5.4088755,0,20,0.036328621,1,1,1,40095.25,40095.25
22,0.57521617,0.54003668,0.29421917,0.76402777,-0.062112283,0.57082289,3.0333838,2.034492,4.7682371,21.025835,12.0944,11.354722,84.81707,69.914635,176.29268,4.4531875,1.9183583,2.0467687,0,10,0.69920719,1,1,1,11259.625,11259.625
23,0.9006924,0.75475705,-0.52227956,-0.39726254,-0.53939253,0.52769518,2.7504711,1.3001231,5.2147827,19.61211,17.664478,14.802379,175.67567,48.047298,108.91892,1.4466306,1.4315337,0.14608867,0,10,0.75793594,1,1,1,20322.25,20322.25
24,0.92721462,0.87171513,0,0,0,1,1.8910927,1.2362603,5.7181854,19.692987,18.259626,17.166676,99.715912,117.96023,55.767044,1.4346066,1.27768,3.7342675,0,10,0.71321779,1,0,0,24167,24167
25,0.97235256,0.82177609,-0.5709489,0.016685622,0.8107996,0.12783954,4.2546186,0.43468866,5.1313477,17.816887,17.324297,14.641492,174.58594,165.85156,99.53125,4.8395567,1.2159164,4.8979888,0,18,0.68991101,1,1,1,17576,17576
26,0.69317663,0.57527518,0.60536647,-0.62581003,0.39652503,0.29096615,0.77709156,1.3903376,0.47617367,26.806515,18.58165,15.421123,58.985981,57.163551,58.439251,4.6071959,1.9316001,2.9754567,0,16,0.63529122,1,0,0,29384.875,29384.875
27,0.92678523,0.65257519,0,0,0,1,0.26454067,0.45759645,5.8871026,15.49426,14.359851,10.111169,33.090908,107.54546,162.5,4.9148688,0.96384209,4.9965825,0,12,0.82265198,1,0,0,9062.625,9062.625
28,0.85405618,0.78901064,-0.80794221,-0.15621759,-0.56213981,0.082608886,1.9123548,0.62195224,1.8634324,20.116919,17.180979,15.872462,15.993421,64.486839,94.848686,1.6158819,1.9330143,1.2338908,0,17,0.61809713,1,1,1,20871.5,20871.5
29,0.096853994,0.08558245,0.64273149,0.1565683,-0.74604803,0.076124474,0.025277497,0.59924668,0.026122767,118.24931,11.452918,10.120066,108.875,173.69444,138.9375,4.8496485,1.4457051,4.3717594,0,13,0.0048465109,1,1,1,19773,19773
30,0.33333334,0.33333334,0.60536647,-0.62581003,0.39652503,0.29096615,5.497787,2.186276,0.78539819,10.699627,3.5665421,3.5665421,87.75,107.25,136.5,4.7469258,1.4135092,5.5543351,0,3,0.83002311,1,0,0,549.25,549.25
31,0.72344923,0.6753999,0,0,0,1,1.7300282,2.2695537,0.017999196,27.874847,20.166037,18.82667,144.42465,70.698631,132.62671,1.4919038,1.3303415,2.1315839,0,21,0.6053248,1,0,0,40095.25,40095.25
32,0.75353074,0.11225235,0.50843316,0.10794158,-0.76688254,0.37647772,1.5845531,1.5849291,4.7530842,86.895813,65.478668,9.7542601,73.153847,147.80769,81,4.4652286,1.0931518,4.0468359,0,23,0.00031712127,1,1,1,46411.625,46411.625
33,0.92444712,0.77541238,0,0,0,1,1.1736126,1.5406115,4.4892001,16.697081,15.435568,12.947124,174.55208,151.53125,23.291666,1.5786076,1.3286917,1.1232818,0,10,0.74607253,1,0,0,13182,13182
34,0.77923977,0.68496859,0.60536647,-0.62581003,0.39652503,0.29096615,3.8909421,1.5566564,6.2127376,16.791803,13.084841,11.501858,140.71622,99.783783,111.55405,1.7052193,1.4112966,5.1434155,0,9,0.81488556,1,0,0,10161.125,10161.125
35,0.71066928,0.14855409,0.42297181,-0.5199247,0.31838024,0.67037833,3.1424453,1.584896,0.21279964,77.304062,54.937622,11.483833,43.801506,166.35428,26,1.8103418,1.4690747,3.586067,0,25,0.0013700208,1,1,1,54650.375,54650.375
36,0.89467961,0.75454628,0.2491578,-0.82479978,0.096303217,0.49834871,0.56474817,0.6571523,0.39612913,11.974439,10.713286,9.0352688,44.28125,6.5,170.625,1.6732711,2.0768719,4.2281308,0,6,0.60710269,1,1,1,4394,4394
37,0.86123067,0.71202761,0,0,0,1,3.0255358,2.2323627,0.1309292,15.88061,13.676869,11.307433,19.871429,84.314285,86.35714,1.4996926,1.5391798,2.0019214,0,12,0.71204525,1,0,0,9611.875,9611.875
38,0.8516081,0.77607584,-0.62280226,0.042574462,-0.76591545,0.15387778,0.88728696,1.0192471,0.86067581,16.917885,14.407408,13.129561,100.04348,84.782608,8.76087,1.3042754,1.3483568,1.4407821,0,9,0.74325132,1,1,1,12632.75,12632.75
39,0.11377037,0.089728445,-0.33616287,-0.58115524,-0.54668653,0.50038689,4.7412796,0.25816563,6.2572165,118.6567,13.499617,10.646881,44.6875,83.982956,44.613636,1.8759689,1.4721299,6.0663915,0,15,0.0044308784,1,1,1,24167,24167
40,0.76225817,0.67322886,0.60536647,-0.62581003,0.39652503,0.29096615,2.3513947,1.5764142,5.0401711,19.16448,14.608282,12.902081,165.88,76.050003,141.05,5.0597353,1.1852548,5.3734641,0,10,0.61564064,1,0,0,13731.25,13731.25
41,0.74894744,0.63823903,0.60536647,-0.62581003,0.39652503,0.29096615,3.262593,2.2748342,4.1091442,16.698101,12.506,10.65738,61.953125,59.515625,164.125,4.4064131,1.256991,2.8101275,0,12,0.74443549,1,0,0,8788,8788
