409
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.91363728,0.69301605,-0.44678038,0.41543144,0.61642045,0.49782509,4.3041101,0.49519423,3.7873294,15.990688,14.609689,11.081803,165.4079,127.43421,7.5263157,4.6426954,1.3123198,6.1408062,0,10,0.82524365,1,1,1,10435.75,10435.75
2,0.10545259,0.096471794,-0.49633831,-0.23703505,-0.67080969,0.49747065,3.1097901,1.2605125,6.2740455,110.10084,11.610419,10.621626,132.77333,145.60001,46.106667,1.3782358,1.1648097,0.48715359,0,14,0.0062289648,1,1,1,20596.875,20596.875
3,0.89008045,0.76761371,-0.45803446,-0.46096745,-0.58920491,0.48015723,5.5180225,0.50051385,5.6573243,17.013557,15.143435,13.05984,133.84694,55.979591,52.397961,1.675611,1.4147369,0.098431669,0,11,0.79332417,1,0,0,13456.625,13456.625
4,0.86518443,0.70034492,0,0,0,1,1.7226759,1.3491293,4.7220201,16.192551,14.009542,11.34037,109.44595,71.851349,67.986488,1.6401647,2.0624199,6.0371723,0,12,0.74547583,1,0,0,10161.125,10161.125
5,0.73582786,0.65084499,0.82926273,-0.0080925953,0.49094796,0.26688558,3.6827896,1.3375118,0.41626307,27.131378,19.964024,17.658321,87.558823,16.393383,28.389706,2.058964,1.9557157,2.078481,0,18,0.70405227,1,1,1,37349,37349
6,0.85077322,0.55151987,-0.50806576,0.51135671,0.63155508,0.28552008,0.25929731,0.64639932,4.2022486,14.896482,12.673527,8.2157049,6.7954545,22.454546,176.97728,4.3483534,1.6100394,5.9256063,0,7,0.69540894,1,1,1,6041.75,6041.75
7,0.85942954,0.78795856,0,0,0,1,3.1915817,0.8441366,3.5188515,14.653975,12.59406,11.546726,63.916668,142.35001,155.13333,1.9158276,2.0199537,5.4949684,0,9,0.66982728,1,0,0,8238.75,8238.75
8,0.90931445,0.70839846,-0.45803446,-0.46096745,-0.58920491,0.48015723,0.68733364,1.3653599,4.4515605,22.103708,20.09922,15.658233,138.07576,80.035355,70.449493,1.3387216,1.9961939,5.8260446,0,17,0.70712721,1,0,0,27187.875,27187.875
9,0.5769003,0.096112572,-0.25501734,-0.62056082,-0.15495266,0.72516215,2.6082044,0.017020151,2.6613886,79.766479,46.017307,7.6665611,72.96479,22.704226,88.528168,1.3914032,1.4708893,5.3128104,0,16,0.00012383341,1,1,1,19498.375,19498.375
10,0.81523609,0.66038817,0.65781778,0.20090021,-0.70975506,0.15219273,2.0686507,2.4214966,4.4972529,20.607574,16.800039,13.608998,45.404411,176.45589,177.69853,4.797565,1.5169406,4.2047505,0,10,0.75855136,1,1,1,18674.5,18674.5
