405
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.10734183,0.084944949,-0.16924787,-0.69740266,-0.27971205,0.63776624,1.6708707,1.5303547,4.7040038,110.28286,11.837963,9.3679714,69.658333,60.233334,123.71667,1.7460331,1.6008316,5.3637867,0,12,0.0034423938,1,1,1,16477.5,16477.5
2,0.77168375,0.54517615,-0.45973206,0.50126624,0.58659643,0.4396399,1.8573419,2.1858678,5.4132943,21.898136,16.898436,11.938342,112.53125,176.71875,123.5,4.5269637,1.4959693,6.1841459,0,12,0.77298063,1,1,1,17576,17576
3,0.77734691,0.71557289,0.65636003,-0.25979206,0.61404485,0.35305613,3.7743504,1.6586963,4.5592194,21.986094,17.09082,15.732652,18.304598,111.6954,164.44254,1.7157197,1.567397,2.4694932,0,15,0.83615881,1,1,1,23892.375,23892.375
4,0.65774059,0.6521126,-0.55007303,0.29959771,0.54573572,0.5566268,2.2621379,1.9470736,4.9410481,20.48513,13.473901,13.358611,157.625,30.5,162.625,1.8745774,1.7170349,1.9658948,0,11,0.67578256,1,0,0,14280.5,14280.5
5,0.86779159,0.72458297,0.7038008,-0.025885038,0.63542986,0.31658056,2.1863205,0.39560685,2.1807749,19.065447,16.544834,13.814498,57.078125,97.195313,179.66406,1.9962523,1.5628076,2.069777,0,13,0.82781726,1,1,1,17576,17576
6,0.79102075,0.71039122,-0.55007303,0.29959771,0.54573572,0.5566268,1.4886285,1.7242715,4.041995,21.327372,16.870394,15.150779,151.44156,135.74026,84.75325,5.0397406,1.586147,1.1376448,0,14,0.68111926,1,0,0,21146.125,21146.125
7,0.96581298,0.78759617,0.19629513,0.53635806,-0.29475257,0.76609999,0.10224659,0.81212443,5.0610409,20.162308,19.473019,15.879757,136.14285,55.92857,50.285713,4.7398372,1.8422961,0.35403785,0,15,0.80237436,1,0,0,24990.875,24990.875
8,0.83731472,0.76632947,0.75608563,-0.034545902,0.61406213,0.22376041,1.4776825,2.2382994,5.8349557,17.391853,14.562455,13.327889,146.05103,31.306122,57.17347,1.3002582,1.1526672,0.2570338,0,11,0.78077942,1,0,0,13456.625,13456.625
9,0.64733654,0.4737204,0,0,0,1,3.7254403,1.2018893,4.3658609,13.664492,8.8455248,6.4731488,151.86363,151.86363,21.272728,5.0335112,1.4158522,3.9939041,0,8,0.66536045,1,0,0,3020.875,3020.875
10,0.079941683,0.071446665,-0.58689761,-0.30993414,-0.74427152,0.074511066,4.6980686,0.15506981,0.035993248,121.2414,9.6922417,8.6622934,122.24194,115.95161,45.709679,1.9568815,1.4515297,0.98515058,0,16,0.01015489,1,1,1,17026.75,17026.75
