390
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.78426701,0.71208209,-0.1833078,-0.45614427,-0.19713925,0.84821385,1.6545924,1.3825382,6.0576,24.024036,18.841261,17.107086,34.00893,133.65625,83.6875,1.417047,1.0278494,5.3228636,0,21,0.76680893,1,0,0,30758,30758
2,0.13371938,0.097273216,0.67096496,0.12389006,-0.65066272,0.3333095,1.5827018,1.1967862,6.2760859,114.16556,15.266149,11.105251,108.65,132.3,130.2,4.4215684,1.5018272,4.0563922,0,17,0.01655804,1,1,1,35701.25,35701.25
3,0.80689305,0.59355074,0.27146465,0.56133866,-0.16550839,0.76407641,1.4174246,1.8920455,5.6465993,21.31032,17.195148,12.648756,92.969696,156.09848,111.58334,1.4308023,1.5817363,6.0988488,0,13,0.70918268,1,0,0,18125.25,18125.25
4,0.82596701,0.65136808,0,0,0,1,1.6885285,2.1173282,4.2763853,21.96558,18.142845,14.307677,134.67683,151.2439,44.945122,4.9801073,1.725594,3.4990203,0,12,0.74514389,1,0,0,22519.25,22519.25
5,0.76918846,0.71104079,-0.60032475,-0.49019852,-0.54689109,0.31658456,1.6171743,1.6937066,4.8236656,17.978037,13.828499,12.783118,163.34782,177.33696,47.054348,1.7308053,1.7735515,0.36129609,0,12,0.76961857,1,1,1,12632.75,12632.75
6,0.75307816,0.51837158,0.63681346,0.22138324,-0.72566175,0.13737914,1.924583,0.94258058,0.89670509,16.946514,12.76205,8.7845926,70.777779,173.81482,163.46297,4.8598604,1.4797546,4.1907148,0,14,0.70220453,1,1,1,7414.875,7414.875
7,0.31071806,0.24977429,0.063213751,0.67768264,-0.29931253,0.66870189,6.0503688,0.10937172,6.0573158,68.452362,21.269384,17.097641,161.26047,112.16279,162.04651,5.0402369,1.4972295,2.0846646,0,20,0.058217246,1,1,1,59044.375,59044.375
8,0.86634111,0.6814276,0.6474269,-0.095428094,0.75503933,0.040590867,3.7110693,1.6845572,4.0532122,20.968557,18.165922,14.288553,133.9342,20.44079,175.24342,1.4781623,1.4268357,1.7708467,0,13,0.64306337,1,1,1,20871.5,20871.5
9,0.14390706,0.13590144,0.5110454,-0.57264078,0.38867703,0.50975025,3.0595167,0.3381488,3.0703719,86.501282,12.448145,11.755648,29.567074,62.067074,151.0061,1.6479729,1.7499224,3.3323245,0,13,0.0138184,1,1,1,22519.25,22519.25
10,0.093805142,0.084521063,0.56636512,-0.30591014,0.59534979,0.48084113,3.1426289,2.2630682,6.2508283,110.06824,10.324965,9.3030834,129.42982,76.289474,108.10526,1.7549585,1.3986483,2.7454245,0,14,0.0055175163,1,1,1,15653.625,15653.625
