403
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.74742728,0.67103195,0.55142891,-0.36876214,0.73975605,0.11270122,5.1530671,0.58432889,4.5358925,20.234453,15.123782,13.577965,121.76667,85.258331,176.8,1.1325469,1.4506261,2.311419,0,11,0.76046717,1,1,1,16477.5,16477.5
2,0.85913301,0.58056539,0.13647158,-0.71944571,0.16755737,0.66007417,1.6209568,1.6706638,6.2575216,19.860071,17.062443,11.530069,18.929825,73.324562,83.701752,1.6675162,2.0294254,5.2588153,0,14,0.80050069,1,0,0,15653.625,15653.625
3,0.25454727,0.22242396,-0.72626466,-0.081732832,-0.67687744,0.087728254,1.4540396,1.536906,4.7084432,69.203171,17.615477,15.392443,73.459557,45.356617,167.04044,1.5539746,1.6391308,1.3298404,0,18,0.024227671,1,1,1,37349,37349
4,0.89876276,0.59973693,0.13647158,-0.71944571,0.16755737,0.66007417,1.188521,1.7006269,4.160049,11.844903,10.645758,7.1038256,139.5,73,83.5,4.5766172,1.6061201,0.00042539556,0,7,0.77977961,1,0,0,3570.125,3570.125
5,0.9168551,0.62756622,0,0,0,1,1.9193194,1.2519624,5.9970479,17.032097,15.615965,10.688768,78.31707,117.31707,118.58537,1.8509202,1.2087563,2.2222943,0,11,0.75570685,1,0,0,11259.625,11259.625
6,0.60772014,0.52883959,0.39140984,-0.67980379,0.22695862,0.57719576,0.74179673,0.15632671,4.2335401,24.988485,15.186006,13.214901,101.02084,165.20833,19.680555,1.7185696,1.8035622,3.8153386,0,15,0.73906463,1,1,1,19773,19773
7,0.10881516,0.099782802,0.61534774,-0.42374006,0.66002721,0.078457654,1.5747193,1.8398726,6.2718906,101.67992,11.064317,10.145907,109.62687,44.917912,100.41045,1.0860647,1.6874778,2.2921581,0,13,0.0084406836,1,1,1,18399.875,18399.875
8,0.50178832,0.077222981,-0.83298451,-0.27039963,-0.4605462,0.14463109,1.5631238,1.5317676,4.661355,83.816566,42.058174,6.4725652,135.96721,20.352459,112.7377,1.5803908,2.1340714,0.95262277,0,15,0.0001654332,1,1,1,16752.125,16752.125
9,0.94743252,0.58742762,0,0,0,1,1.1060084,0.3749916,3.9810326,11.779325,11.160116,6.9195013,19,71.5,22,4.8383179,1.489311,3.5567133,0,7,0.72219443,1,0,0,3570.125,3570.125
10,0.089094959,0.072327919,0.60579485,0.22360227,-0.68788725,0.33139971,1.9761137,0.025529446,1.9628359,110.87879,9.8787413,8.0196323,133.56863,124.77451,58.245098,4.6170287,1.4039947,3.9098427,0,13,0.0079907104,1,1,1,14005.875,14005.875
11,0.83304864,0.61849725,-0.33984306,-0.54263961,-0.22908255,0.73319179,0.47509354,0.91400164,0.66370314,24.982866,20.811943,15.451834,32.157894,96.701752,59.469299,1.9189634,1.4306695,6.0712819,0,20,0.69679785,1,0,0,31307.25,31307.25
12,0.79671019,0.61351001,0.02257691,0.84347421,0.13090424,0.52048594,1.5719566,2.0473468,5.6852803,21.506742,17.13464,13.194602,92.647888,173.48592,162.95775,4.4392352,2.0085621,1.3511628,0,18,0.80411708,1,1,1,19498.375,19498.375
13,0.78902596,0.64472818,-0.66102529,-0.55516797,-0.41211659,0.29153743,4.2931957,1.0013511,4.1674681,22.836266,18.018406,14.723185,175.57387,97.5,46.977272,1.6536883,2.0832667,0.2565341,0,14,0.78334713,1,1,1,24167,24167
14,0.86031097,0.67494553,-0.18936914,-0.82794869,-0.16683638,0.50080538,5.6496463,0.27729312,4.9702368,20.294672,17.459728,13.697798,59.335712,63.421429,30.457144,1.4148879,1.5513473,6.2433009,0,15,0.75578105,1,0,0,19223.75,19223.75
