417
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.74588913,0.62756205,0.46277362,0.48996404,-0.61460263,0.40992609,2.9446394,1.9155345,0.016772224,15.879252,11.844161,9.9652157,82.574074,177.18518,181.27777,4.9381008,1.4791164,3.3102415,0,11,0.75157195,1,1,1,7414.875,7414.875
2,0.76444292,0.66424793,0,0,0,1,0.55649948,0.72145993,4.3615885,23.772835,18.172974,15.791056,18.695877,44.695877,31.293814,4.7138901,1.7528342,1.2763757,0,15,0.70392263,1,0,0,26638.625,26638.625
3,0.81709248,0.7548483,0,0,0,1,2.7047725,1.0375361,0.70479453,14.553903,11.891885,10.985989,136.5,175.5,123.5,4.288516,1.5731354,3.1877115,0,9,0.69940615,1,0,0,7414.875,7414.875
4,0.87118322,0.68898022,0,0,0,1,2.2275753,1.0731051,4.383184,16.826311,14.6588,11.592996,48.353657,141.57317,126.03658,4.503406,1.6773809,0.88189828,0,15,0.73411047,1,0,0,11259.625,11259.625
5,0.87314874,0.57531875,0,0,0,1,3.0735555,2.3061409,5.8516932,17.494968,15.27571,10.065185,136.67105,46.184212,72.013161,4.7138901,1.7528342,1.2763757,0,12,0.68154323,1,0,0,10435.75,10435.75
6,0.77097106,0.71433669,0,0,0,1,1.5970114,1.9274458,5.6655769,16.396795,12.641456,11.712833,162.31429,89.328575,59.614285,4.8589334,1.7830396,2.5905752,0,13,0.75423598,1,0,0,9611.875,9611.875
7,0.91778439,0.63657671,-0.11328626,0.76005483,0.093386129,0.63305765,4.2288327,0.94635314,0.63591248,21.433737,19.671549,13.644218,46.987953,83.012047,57.795181,5.2082162,1.6745751,0.1458324,0,13,0.75722003,1,0,0,22793.875,22793.875
8,0.9013474,0.68621027,0,0,0,1,4.0118089,0.62433749,0.46270797,16.196199,14.598401,11.113998,31.797297,72.202705,98.202705,5.0317636,1.7708738,0.24468391,0,11,0.67038167,1,0,0,10161.125,10161.125
9,0.81025028,0.76911885,-0.11328626,0.76005483,0.093386129,0.63305765,1.9757627,2.1203051,5.3695865,25.284933,20.487123,19.447119,101.61972,51.771126,143.5493,1.0969599,1.8339806,2.987452,0,17,0.67407537,1,0,0,38996.75,38996.75
10,0.85166538,0.68741971,0,0,0,1,3.455868,1.8517445,0.57942563,12.446012,10.599836,8.5556335,163.8,133.89999,66.73333,1.6943134,1.7113512,0.76589763,0,9,0.50211775,1,0,0,4119.375,4119.375
11,0.90011603,0.66492182,-0.14716972,0.69942886,0.19644144,0.67123097,4.6331663,1.808502,4.4741688,10.591827,9.5338736,7.0427365,4.5500002,160.55,176.14999,4.6350698,1.5925175,1.0786997,0,7,0.66580725,1,1,1,2746.25,2746.25
12,0.84728849,0.67272598,-0.11328626,0.76005483,0.093386129,0.63305765,3.1910648,1.7602965,5.9119582,16.835478,14.264506,11.325663,111.52631,33.184212,72.526314,1.6149839,1.6088492,2.6797333,0,9,0.64483082,1,0,0,10435.75,10435.75
13,0.44721359,0.44721359,-0.11328626,0.76005483,0.093386129,0.63305765,4.712389,2.3561945,3.0730887e-09,8.4578428,3.7824624,3.7824624,123.5,68.25,6.5,1.1334682,1.4099958,4.6160173,0,1,1,1,0,0,549.25,549.25
14,0.80297107,0.6882872,0.21100587,-0.62597299,0.19285294,0.72556329,2.4704006,2.1766031,6.0013371,19.092953,15.331088,13.141435,167.10909,41.363636,78.827271,4.4673734,1.6724514,0.26187,0,14,0.72381276,1,0,0,15104.375,15104.375
15,0.78625447,0.64955014,-0.11328626,0.76005483,0.093386129,0.63305765,3.0093651,0.85095602,3.2781613,20.186741,15.871915,13.1123,104.88136,158.31355,60.042374,1.3113724,1.5031705,0.033263613,0,13,0.66167557,1,0,0,16202.875,16202.875
16,0.87717342,0.75167543,0.5181818,0.56202275,-0.54675078,0.34158701,0.56100821,1.0972707,5.9880524,12.863997,11.283956,9.6695499,81.25,174.2,163.8,4.9799252,1.7403717,3.3280017,0,8,0.71152329,1,0,0,5492.5,5492.5
17,0.16414255,0.13967903,-0.70911878,-0.20573871,-0.6657486,0.10770764,4.8222008,0.26042959,6.1900082,89.809807,14.741611,12.544547,169.21138,34.666668,77.471542,1.6927818,1.6612755,1.1280217,0,20,0.026987601,1,1,1,33778.875,33778.875
18,0.1630259,0.12504649,-0.67333674,-0.18050306,-0.68886018,0.19876617,1.5863045,1.5492681,6.2568121,95.332436,15.541656,11.920986,138.20763,36.521187,86.703392,1.5517974,1.54272,1.0279685,0,16,0.016121903,1,1,1,32405.75,32405.75
19,0.886994,0.55274427,-0.60868841,0.42578709,0.29995182,0.5985254,2.6332023,2.4575284,5.1728687,14.105085,12.511127,7.7965055,43.789474,28.052631,26,4.3657703,1.6605359,0.16428728,0,10,0.60836536,1,0,0,5217.875,5217.875
20,0.89734536,0.76498002,-0.69885123,-0.031702138,-0.65145147,0.29362032,2.9298737,0.13529226,1.808295,18.669798,16.753258,14.282022,176.5,161,177.2,1.1926785,1.5495909,1.1020142,0,11,0.79009795,1,1,1,17850.625,17850.625
21,0.9110083,0.77967054,-0.78352803,-0.022317497,-0.61275136,0.10060573,3.5860729,1.7678683,4.9001908,18.445461,16.803968,14.381383,150.41406,9.6484375,48.039063,1.436537,1.8016704,1.3795857,0,10,0.73900408,1,1,1,17576,17576
22,0.76143277,0.61213809,0.46776864,-0.55176079,0.29901037,0.62237078,1.1881325,1.8845751,6.0967174,15.525222,11.821413,9.5035791,164.58,46.540001,5.98,1.8261211,1.617308,3.5613127,0,7,0.73279923,1,1,1,6865.625,6865.625
23,0.87546349,0.7029171,-0.11328626,0.76005483,0.093386129,0.63305765,3.631901,1.3708925,5.0573854,18.932579,16.574783,13.308034,162.71666,99.23333,111.15,1.3038528,1.6040704,4.0840154,0,15,0.74157584,1,0,0,16477.5,16477.5
24,0.62321866,0.58265811,0.61566579,-0.40961233,0.50215089,0.44835019,0.55418891,0.68690258,4.3938489,21.664242,13.50156,12.622846,21.75,164,173.375,1.7125853,1.664587,2.8867192,0,15,0.671197,1,1,1,14280.5,14280.5
25,0.83708829,0.72012275,-0.11328626,0.76005483,0.093386129,0.63305765,0.22636603,0.48567203,0.65169406,21.417524,17.928358,15.423247,151.25882,158.37059,19.270588,4.6211677,1.1671994,5.1560583,0,14,0.73777437,1,0,0,23343.125,23343.125
26,0.22618069,0.17329907,0.39926112,-0.65401852,0.54728919,0.33663759,3.1691062,0.81798756,6.2743821,70.935005,16.044127,12.292971,167.02809,88.882019,122.4045,1.0995336,1.7459905,3.1449559,0,16,0.012619424,1,1,1,24441.625,24441.625
27,0.80446112,0.7030021,0,0,0,1,1.9115044,1.2538283,5.9756203,12.385,9.9632511,8.7066803,136.5,176.36667,71.933334,4.5888319,2.0335708,2.100821,0,7,0.64263576,1,0,0,4119.375,4119.375
28,0.91929412,0.77654427,-0.11328626,0.76005483,0.093386129,0.63305765,2.1975696,2.0231009,0.033943735,14.552076,13.377639,11.300332,126.54688,125.9375,30.46875,4.5912952,1.4407464,5.0759149,0,9,0.78891253,1,0,0,8788,8788
29,0.12027519,0.079906248,-0.68425131,-0.21526027,-0.65650308,0.23338152,3.1348493,1.9270687,0.010184779,114.70081,13.795662,9.1653109,122.44375,112.2875,87.831253,1.5340273,1.599874,0.92444736,0,18,0.0061862282,1,1,1,21970,21970
30,0.86154401,0.82174647,0,0,0,1,1.8439133,2.3607092,5.7210402,19.348083,16.669226,15.89922,57.62162,71.675674,108.74324,4.4512372,1.5615834,5.7222953,0,14,0.75817561,1,0,0,20322.25,20322.25
31,0.14089225,0.12085572,0.44281515,0.5061124,-0.37959388,0.63535297,3.1305883,2.1348789,6.2722034,90.458649,12.744923,10.932445,32.098766,138.10493,46.703705,4.5321412,1.4751205,2.8281343,0,13,0.013278809,1,1,1,22244.625,22244.625
32,0.81432807,0.6395843,0.4746947,-0.30506784,0.5090102,0.65000552,2.8996034,1.5303456,4.1066418,19.274029,15.695383,12.327367,176.58333,56.333332,127.9537,1.9060518,1.1990993,3.0484493,0,13,0.77117318,1,1,1,14829.75,14829.75
33,0.83335447,0.589526,-0.11328626,0.76005483,0.093386129,0.63305765,4.0650139,0.94756168,5.9158964,17.288942,14.407818,10.192282,132.70833,76.013885,106.70834,4.9147701,1.5941137,6.1981707,0,9,0.69435138,1,0,0,9886.5,9886.5
34,0.11907981,0.098649725,-0.2529588,0.63947451,0.1035099,0.71858877,1.6046044,1.9095072,0.0035974302,101.75461,12.11692,10.038064,84.415581,43.896103,175.33116,4.9460111,1.5166014,1.0510502,0,13,0.011290918,1,1,1,21146.125,21146.125
35,0.87260079,0.68668014,-0.5803563,0.14141043,-0.79302514,0.11958594,2.7141442,2.1304281,5.2955742,23.00762,20.076466,15.798875,148.34158,123.04951,137.27228,4.4868121,1.7759377,2.3317685,0,17,0.61508965,1,0,0,27737.125,27737.125
36,0.86307752,0.079871163,0.017974908,-0.57614762,-0.039780695,0.81617904,1.5746018,1.5638717,6.082047,66.102531,57.051609,5.279686,52.779999,44.07,32.240002,1.6506863,1.2287011,4.7299023,0,13,0.0001209586,1,1,1,13731.25,13731.25
37,0.098802648,0.073833369,0.24109283,0.5922724,-0.0058262497,0.76880014,4.7592616,0.094030365,6.2377219,125.04578,12.354854,9.2325516,57.895348,98.558136,29.552326,4.3333859,1.387598,1.9649558,0,18,0.0096517811,1,1,1,23617.75,23617.75
38,0.74647719,0.57445943,0,0,0,1,3.2724483,1.2031111,4.6874309,21.000933,15.676717,12.064183,72.776787,20.196428,110.5,1.6379585,1.5229743,5.5341234,0,13,0.67489964,1,0,0,15379,15379
39,0.89380521,0.6433928,0,0,0,1,4.0717096,1.0232103,4.5525603,17.07539,15.262072,10.986182,71.824997,162.5,34.287498,4.3887687,1.8667946,2.854099,0,13,0.64476657,1,0,0,10985,10985
