400
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.076887377,0.063666217,-0.68693841,-0.15466709,-0.65123641,0.28299278,1.5957407,1.3466989,0.0096766464,112.68479,8.6640387,7.1742148,6.8939395,112.86364,114.43939,1.3823285,1.5624088,0.93940604,0,11,0.0028120738,1,1,1,9062.625,9062.625
2,0.84465021,0.56437439,0.15883689,0.66693896,-0.16254766,0.70960659,0.76697719,1.3867124,0.12457837,22.381245,18.904324,12.631401,20.18421,163.26973,33.697369,4.7037687,1.5108339,2.0297813,0,14,0.70443463,1,1,1,20871.5,20871.5
3,0.90983742,0.71750653,-0.077019542,-0.51896065,-0.27909511,0.80427217,0.74379361,1.1797137,6.1679106,16.957315,15.4284,12.166985,69.66304,71.217392,68.95652,1.7574745,1.1045957,5.1937385,0,13,0.76338112,1,0,0,12632.75,12632.75
4,0.8964383,0.65935624,0.33827019,0.56466472,-0.0071755699,0.75277853,1.5314206,1.3076087,0.41092211,20.351772,18.244108,13.419068,64.548615,173.875,176.3125,4.1821899,1.4369429,2.120059,0,13,0.76327926,1,1,1,19773,19773
5,0.78797752,0.71427727,-0.76243943,-0.2121454,-0.61085612,0.023136895,3.9177394,0.49060401,0.81363302,13.237982,10.431232,9.4555902,6.8611112,75.111115,172.61111,1.8043193,1.8262031,1.2615571,0,8,0.60310024,1,1,1,4943.25,4943.25
6,0.80182511,0.56414044,0,0,0,1,2.5366051,1.3465059,4.7944317,24.617041,19.73856,13.887467,33.096939,35.285713,143.46428,1.7377146,1.6574103,1.7713553,0,16,0.78255641,1,0,0,26913.25,26913.25
7,0.88581371,0.74171716,0,0,0,1,3.8808348,1.2729645,6.1851611,21.965374,19.45723,16.292095,112.06,46.994999,149.11,4.9083848,1.5396953,5.9438381,0,16,0.74007267,1,0,0,27462.5,27462.5
8,0.60899872,0.0923623,0.63091481,0.33432797,0.69999099,0.013561025,3.1296296,1.5595344,4.6204119,79.797211,48.596397,7.3702536,24.62676,56.211269,112.33099,2.0774553,1.5904549,1.1028789,0,15,0.0001145982,1,1,1,19498.375,19498.375
9,0.79363114,0.6458177,0.6531983,0.0045299642,0.745224,0.13398767,3.1701603,1.2608793,0.86096638,22.411327,17.786327,14.473632,128.07408,31.858025,19.580246,1.7556257,1.4236428,1.7417558,0,12,0.66073191,1,1,1,22244.625,22244.625
10,0.85866636,0.74969852,0.64874041,0.033030659,-0.67624092,0.34748107,3.7893586,1.4907266,4.9072933,18.767096,16.114674,14.069665,164.07259,163.96774,31.661291,4.339817,1.7028891,2.1153264,0,16,0.79561651,1,0,0,17026.75,17026.75
