401
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.16325074,0.15598315,0.50093973,0.7436862,-0.307733,0.31826189,3.1391804,1.5144045,6.2809167,82.165779,13.413625,12.816478,27.557291,87.34375,100.27604,4.8881888,2.22436,2.932157,0,20,0.017562408,1,1,1,26364,26364
2,0.18510433,0.16932091,-0.279394,0.56902713,0.021915408,0.77308917,2.4467564,1.5671734,4.7597747,58.490128,10.826776,9.9036016,57.57143,46.738094,174.57143,5.1404729,1.3732191,1.0860319,0,11,0.016316585,1,1,1,11534.25,11534.25
3,0.9095279,0.6877057,-0.61863983,0.21277149,0.64722258,0.39130035,3.3143342,1.3323096,3.8497543,18.848768,17.14348,12.962405,81.516396,103.2541,150.56557,4.9249115,1.4262676,5.5874333,0,18,0.79353911,1,0,0,16752.125,16752.125
4,0.89706826,0.66920274,0,0,0,1,4.3378525,0.91288143,0.61329257,12.652446,11.350108,8.4670515,121.58823,45.5,143.38235,1.6979233,1.3220854,5.9763846,0,10,0.64709526,1,0,0,4668.625,4668.625
5,0.86367577,0.62154615,0,0,0,1,0.34269166,0.78399014,4.9412684,18.078621,15.614066,11.236697,57.652172,62.173912,59.20652,1.4084669,1.3358468,0.15874666,0,12,0.77704495,1,0,0,12632.75,12632.75
6,0.68232757,0.16339578,0.48543486,0.40037802,-0.70905823,0.31825608,4.6908002,0.0432528,0.18549559,60.054138,40.976597,9.8125925,16.916666,29.083334,60.083332,4.9801679,1.3611634,3.600827,0,10,0.00042600743,1,1,1,21420.75,21420.75
7,0.75544506,0.67450047,0.57503432,0.16681987,-0.67594624,0.4296549,3.4728065,1.9639708,5.3238058,21.506588,16.247046,14.506204,18.075342,179.15068,56.184933,4.4285321,1.2838619,3.8638251,0,13,0.75053841,1,1,1,20047.625,20047.625
8,0.90848804,0.69569671,-0.61863983,0.21277149,0.64722258,0.39130035,0.6811111,0.36882105,6.2465367,15.627292,14.197207,10.871856,29.9,122.38571,33.42857,4.2652559,1.6549469,0.36298507,0,11,0.77919424,1,0,0,9611.875,9611.875
9,0.8905611,0.73386431,-0.38416877,0.52791244,0.62306678,0.43070942,0.57017189,0.48980188,0.051281326,14.903919,13.272851,10.937454,86.3871,110.5,174.87097,1.3836898,1.8564564,1.7785617,0,9,0.73140973,1,0,0,8513.375,8513.375
10,0.78185451,0.69836652,0,0,0,1,0.79384983,0.81705403,4.8021798,18.20649,14.234825,12.714803,165.34375,127.02084,71.09375,1.8418621,1.657418,3.7779131,0,13,0.79437059,1,0,0,13182,13182
11,0.68497539,0.64595532,0,0,0,1,2.763597,1.3684289,5.2130384,20.27323,13.886663,13.095602,140.54716,18.764151,55.92453,5.0467381,1.6869777,4.8469338,0,12,0.74371207,1,0,0,14555.125,14555.125
12,0.94110113,0.81126469,0.42569757,0.62038887,-0.15850152,0.63935637,3.2364936,1.0393363,4.9344645,18.214745,17.141916,14.776978,10.477612,91.970146,131.55225,4.3540082,1.7033859,2.4151945,0,15,0.78215104,1,1,1,18399.875,18399.875
13,0.78225958,0.54174328,0,0,0,1,3.0877633,2.0650542,5.692174,22.229101,17.388927,12.042466,138.24626,62.574627,72.276123,4.8101759,1.4940428,4.1508422,0,15,0.74830794,1,0,0,18399.875,18399.875
14,0.81352866,0.73442054,-0.41893238,0.58568144,0.61483485,0.32163811,1.2172149,1.5966372,5.6834888,16.430441,13.366633,12.066854,11.118421,120.5921,108.78947,4.2444868,1.6078589,6.1442504,0,11,0.73425812,1,1,1,10435.75,10435.75
15,0.92851102,0.73985845,-0.79767352,-0.11573622,-0.51405913,0.29336876,1.4771955,0.76941693,1.4468616,18.861633,17.513233,13.954939,90.029854,130.87314,15.813433,1.1962934,1.8748139,0.90811992,0,13,0.78571188,1,1,1,18399.875,18399.875
16,0.16280983,0.12956677,0.17679001,-0.71575975,0.41259405,0.53497607,0.062567741,0.32038927,0.07209675,68.108704,11.088766,8.824625,18.726191,100.59524,177.20238,1.1559904,1.6580404,3.8132837,0,10,0.012039072,1,1,1,11534.25,11534.25
17,0.80758011,0.74328935,-0.67114222,-0.20383893,-0.64194328,0.30972037,2.984694,2.0767913,4.8286815,17.782894,14.361112,13.217835,160.2449,161.57143,100.02041,4.797626,1.3387669,3.017812,0,12,0.78069854,1,0,0,13456.625,13456.625
18,0.17495766,0.12584794,-0.12547097,0.53629822,0.21906281,0.80538982,1.6054683,2.1632116,0.010995522,70.965385,12.415937,8.9308462,87.572731,23.518183,87.099998,4.6766415,1.1665972,1.0754012,0,15,0.020205848,1,1,1,15104.375,15104.375
19,0.77004808,0.7004956,-0.61863983,0.21277149,0.64722258,0.39130035,0.20628905,0.16216415,0.64982098,19.749975,15.208431,13.834771,74.862068,123.72414,124.06035,4.7037296,1.5303944,3.0584774,0,13,0.64162624,1,0,0,15928.25,15928.25
20,0.87735307,0.66616929,-0.61863983,0.21277149,0.64722258,0.39130035,5.8765302,0.61653078,5.1602263,14.98313,13.145495,9.9813013,134.64285,34.357143,136.96428,4.6206632,1.2455565,4.3625102,0,11,0.70992738,1,0,0,7689.5,7689.5
21,0.084356584,0.067003764,-0.64667469,0.2171475,0.61099422,0.40167755,0.79320723,1.5697526,4.7090049,117.32336,9.8969975,7.8611064,87.072914,63.645832,112.66666,4.9699993,1.501423,5.6179209,0,17,0.0048708571,1,1,1,13182,13182
22,0.24078792,0.1776129,0.44858357,0.64084476,-0.28260204,0.55518174,3.143142,1.141497,0.0043083304,76.834869,18.50091,13.646864,161.22469,111.40506,99.515823,4.5725136,1.796527,2.6523566,0,18,0.043413103,1,1,1,43390.75,43390.75
23,0.85293359,0.80202925,0,0,0,1,2.6747439,1.9919094,4.7044601,14.110714,12.035501,11.317205,160.09259,84.981483,99.90741,4.7697568,2.1893229,0.43496379,0,12,0.66269571,1,0,0,7414.875,7414.875
24,0.079824343,0.040087394,0.47247431,0.67341673,-0.48492494,0.29685983,3.1447585,1.658133,0.007585532,112.37399,8.9701805,4.5047808,117.88636,42.545456,138.86363,5.122056,1.9320465,3.2040715,0,11,0.00323346,1,1,1,6041.75,6041.75
25,0.66226614,0.39735979,0,0,0,1,2.3235471,3.1415927,0,9.1027594,6.0284491,3.6170704,30.333334,88.833336,169,4.2224827,1.498065,1.8200377,0,4,0.95540017,1,0,0,823.875,823.875
26,0.74939042,0.64793187,0,0,0,1,1.6251173,1.1053715,0.22036296,14.161341,10.612372,9.1755838,176.1842,60.894737,150.1842,4.6597047,1.1980652,3.3035076,0,7,0.60155076,1,0,0,5217.875,5217.875
