393
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.78094918,0.085489526,-0.37866694,0.7799207,0.1839647,0.46313286,1.5700344,0.026602032,1.3848408,75.902794,59.276222,6.488894,121.75373,41.231342,97.402985,4.7862797,2.0982444,0.74069417,0,13,7.710568e-05,1,1,1,18399.875,18399.875
2,0.81251478,0.67719263,-0.056180116,0.69588834,0.06217454,0.71324432,0.34381762,0.71750772,6.0921931,22.898968,18.605749,15.507012,48.953125,49.630207,91.270836,4.1858954,1.7288827,0.035022832,0,15,0.78461564,1,0,0,26364,26364
3,0.073584072,0.051687524,0.0082181636,-0.72574431,-0.16968337,0.66665971,3.1447723,2.0991421,6.2823448,107.86954,7.9374795,5.5755091,131.82001,135.2,137.53999,1.831355,1.6243668,4.9503012,0,7,0.0047711995,1,1,1,6865.625,6865.625
4,0.83460301,0.59141421,0.75318009,-0.22234133,-0.61909562,0.0021780448,4.3984823,0.81870276,0.18555799,20.992455,17.520365,12.415236,133.64394,56.43182,179.04546,4.4218202,1.8064018,4.9959211,0,13,0.76413506,1,1,1,18125.25,18125.25
5,0.94673628,0.63922417,-0.37344572,-0.5720576,-0.23899032,0.69005221,2.075907,1.7615749,5.1273298,17.44368,16.514565,11.150422,71.211113,150.36667,165.38889,1.3258547,1.5041702,5.6241455,0,11,0.65363711,1,1,1,12358.125,12358.125
6,0.83256936,0.60663152,-0.056180116,0.69588834,0.06217454,0.71324432,4.4893951,0.52427995,4.0952449,10.881144,9.0593071,6.6008444,36.833332,144.44444,178.38889,4.8204517,1.8662771,5.6462626,0,5,0.61323166,1,0,0,2471.625,2471.625
7,0.24917145,0.1920093,-0.37894502,-0.6920284,-0.38456282,0.47917518,1.5565974,2.2391763,0.027017787,46.921776,11.691567,9.0094175,72.905403,11.945946,88.013512,1.7461032,1.8183213,5.8896718,0,12,0.02848042,1,1,1,10161.125,10161.125
8,0.85134852,0.68068272,0.2644476,0.62443876,-0.1376725,0.72193485,3.1613972,0.96120709,4.4443083,18.090536,15.401351,12.313916,132.38776,178.41837,20.561224,4.5002294,1.4904225,2.1598296,0,10,0.71978909,1,1,1,13456.625,13456.625
9,0.071500547,0.061832309,-0.3325358,-0.61846751,-0.50148255,0.505404,3.1374803,1.1333351,0.0011477834,117.43412,8.3966045,7.2612228,103.81944,118.625,146.97223,1.8589666,1.55696,5.9872255,0,10,0.0038925214,1,1,1,9886.5,9886.5
10,0.75963283,0.63749599,0.26265046,0.71899396,-0.052118886,0.64136261,0.83950472,1.1049404,4.2352223,20.381296,15.482301,12.992994,95.116669,81.14167,11.266666,4.4432316,1.7435293,2.0021229,0,14,0.81307501,1,1,1,16477.5,16477.5
11,0.10265678,0.085036181,-0.055342212,0.69595122,0.38787636,0.60178155,1.5686182,1.8569834,6.2678447,120.65764,12.386325,10.260264,72.674698,89.746986,49.415661,4.2192101,1.5456154,0.9189111,0,17,0.0056281839,1,1,1,22793.875,22793.875
12,0.10070098,0.096336313,-0.52003515,0.093439437,0.84687662,0.060270973,2.1790245,1.5954661,4.7103548,122.08253,12.293832,11.760982,70.199997,174.90909,116.70454,4.6056557,1.1133426,4.9612198,0,18,0.011384103,1,1,1,30208.75,30208.75
13,0.8744635,0.79849833,-0.38203347,-0.69471204,-0.26788273,0.54741615,3.6634655,0.94424951,4.9030843,26.615063,23.273901,21.252083,125.58685,20.594736,166.36578,1.5231155,1.8308669,5.6702662,0,22,0.75863713,1,1,1,52178.75,52178.75
14,0.31654528,0.27659279,-0.32499149,-0.39010245,-0.51710272,0.68906116,3.1108241,1.5981498,0.011186113,41.834782,13.242603,11.571199,11.435185,178.38889,43.935184,1.5199862,1.0651177,6.0507712,0,12,0.051378287,1,1,1,14829.75,14829.75
15,0.10729256,0.072645828,0.20607679,0.62487376,-0.23517612,0.71537209,2.2210641,1.5704781,4.7304726,107.08005,11.488892,7.7789192,115.61702,53.936169,57.670212,4.7114482,1.4362607,2.2069709,0,12,0.00346112,1,1,1,12907.375,12907.375
16,0.83851349,0.57676846,0,0,0,1,1.4046178,1.9476271,0.76711828,12.295417,10.309873,7.0916085,108,148.5,160.5,4.3742075,1.3183682,5.4793916,0,7,0.76606804,1,0,0,3570.125,3570.125
17,0.88573134,0.55203462,-0.36780849,0.66590637,0.55682135,0.33352,2.2087941,2.1909187,5.1018867,16.837757,14.913729,9.2950249,36.242424,146.74243,122.71212,4.3387108,1.6729777,0.11275873,0,8,0.68426085,1,0,0,9062.625,9062.625
18,0.1181209,0.082409084,-0.59344333,-0.34975931,0.72488481,0.0059481221,3.1520724,2.0894344,0.028553043,116.54915,13.766891,9.6047087,67.954544,81.397728,22.897728,5.2531629,1.5197874,4.1880255,0,16,0.0073540187,1,1,1,24167,24167
19,0.91502291,0.73856562,-0.6943121,0.21345453,0.68658686,0.031086618,2.5599914,2.1029525,4.9781866,16.516428,15.112909,12.198466,52.604652,127.88372,112.76744,4.2145104,1.5921193,0.80121255,0,12,0.680381,1,0,0,11808.875,11808.875
20,0.95926005,0.94069344,0,0,0,1,3.2319999,2.6527348,0.41305593,14.783237,14.180968,13.906494,147.4881,112.04762,69.64286,4.6094055,1.5477225,4.0149641,0,9,0.75168866,1,0,0,11534.25,11534.25
21,0.10357748,0.084792182,-0.62248367,-0.58677143,-0.33181033,0.39763701,4.6575623,0.58148038,0.060374387,118.2702,12.25013,10.028388,154.06757,86.87162,22.662163,1.4512742,2.0528202,6.2227111,0,13,0.0041512605,1,1,1,20322.25,20322.25
22,0.85301799,0.84519219,-0.22517602,0.6658693,0.37337145,0.60539877,1.141309,0.8177194,3.7704234,18.599258,15.865503,15.719948,40.871212,88.439392,82.13636,4.9281225,1.8837364,1.0871526,0,15,0.70627481,1,0,0,18125.25,18125.25
23,0.74557054,0.68324298,-0.36780849,0.66590637,0.55682135,0.33352,2.599741,2.4593146,5.2764463,24.051762,17.932285,16.433197,74.33168,150.33664,112.94554,4.7192378,1.3370242,3.6786742,0,15,0.71177214,1,0,0,27737.125,27737.125
24,0.68745422,0.65268266,0.10580502,-0.7893948,0.31799126,0.51433712,4.0607338,1.2565404,4.828814,22.312609,15.338897,14.563052,13.640845,115.07746,22.795774,1.1503012,1.8428164,4.0254159,0,14,0.71050084,1,1,1,19498.375,19498.375
25,0.74777156,0.69617575,-0.36780849,0.66590637,0.55682135,0.33352,2.5290403,2.4213274,5.9040031,16.511766,12.34703,11.495091,68.25,74.558823,111.64706,4.9138708,1.9350698,6.0169663,0,19,0.77859092,1,0,0,9337.25,9337.25
26,0.89193988,0.7400099,-0.36780849,0.66590637,0.55682135,0.33352,3.0403571,0.84803444,1.532472,14.906927,13.296083,11.031274,52,18.451612,89.951614,1.9112152,1.9818702,1.2344989,0,10,0.69402981,1,0,0,8513.375,8513.375
27,0.7287789,0.53761417,-0.36780849,0.66590637,0.55682135,0.33352,4.3071194,0.50252151,4.1340218,17.676434,12.882211,9.5031004,115.26667,95.333336,163.14999,5.0663285,1.3691254,5.8363981,0,11,0.6203137,1,0,0,8238.75,8238.75
28,0.71607792,0.59294349,-0.37110487,-0.52286124,-0.11436889,0.75882614,3.2481971,2.0674245,4.8595724,16.108471,11.53492,9.5514126,6.5,150.25,22.5,1.1031437,1.3920515,5.4792261,0,5,0.81741273,1,1,1,7140.25,7140.25
29,0.95892769,0.56395918,-0.36780849,0.66590637,0.55682135,0.33352,5.0772305,0.56499058,5.2468314,21.447863,20.566948,12.095718,124.52631,84.414474,96.046051,4.8047948,1.5236428,5.6880355,0,18,0.71022713,1,0,0,20871.5,20871.5
30,0.55151206,0.38597476,-0.21442331,0.68507189,0.25053927,0.64956087,1.419291,1.5840285,4.7843084,40.55761,22.368011,15.654215,99.589287,50.142857,172.89999,4.6476007,1.6014026,0.89933842,0,21,0.1127826,1,1,1,38447.5,38447.5
31,0.42579427,0.28302088,-0.15096678,0.63497096,0.07562542,0.75385791,1.5974722,1.8161987,6.2627888,39.196362,16.689587,11.093389,164.96213,174.81061,125.86364,4.8458257,1.4222083,1.2373929,0,14,0.075370058,1,1,1,18125.25,18125.25
32,0.86033463,0.71200311,-0.082355447,0.53849041,0.20939475,0.81203413,1.2031987,0.65321732,6.1912732,11.752537,10.111115,8.3678427,97.5,80,186,4.611784,1.1521858,1.1666679,0,5,0.46265048,1,1,1,3570.125,3570.125
33,0.82620448,0.71155602,-0.36780849,0.66590637,0.55682135,0.33352,2.2696149,1.8511988,4.7445245,16.270456,13.442723,11.577341,150.58333,19.861111,153.65277,4.5346212,2.0582657,3.2160957,0,10,0.70354283,1,0,0,9886.5,9886.5
34,0.11362297,0.083046168,0.61206239,-0.1155832,0.77972269,0.063660383,3.5935485,1.5866845,4.704062,105.5406,11.991836,8.7647429,149.97101,121.99275,46.15942,1.4656162,1.3448381,1.8389047,0,12,0.011279261,1,1,1,18949.125,18949.125
35,0.75700235,0.60584289,0.67729372,0.52485138,-0.34525704,0.38288614,3.9270809,1.5708106,4.056591,10.341314,7.8283992,6.2652116,9.2857141,74.285713,46.42857,1.3527058,1.6354363,3.4845271,0,6,0.60649186,1,0,0,1922.375,1922.375
36,0.92344886,0.81638283,0,0,0,1,0.18479609,0.51347595,4.1402578,19.898136,18.374912,16.244497,137.11905,37.761906,78.309525,4.7725711,1.695226,2.0206172,0,16,0.68538368,1,0,0,23068.5,23068.5
37,0.7493639,0.59541905,-0.36780849,0.66590637,0.55682135,0.33352,0.63764548,0.8700878,0.74103731,22.564768,16.909224,13.435493,57.006756,34.87162,65.087837,1.9746097,1.6480027,3.3875933,0,13,0.75923288,1,0,0,20322.25,20322.25
38,0.08159171,0.063929044,0.70304984,0.12835662,-0.6827879,0.15180989,2.9524198,1.5831592,4.7034502,118.11969,9.6375875,7.5512791,178.38889,132.31111,80.744446,4.6741915,1.592307,4.3130269,0,11,0.0047617205,1,1,1,12358.125,12358.125
39,1,1,-0.36780849,0.66590637,0.55682135,0.33352,nan,nan,nan,3.8678143,3.8678143,3.8678143,84.5,6.5,6.5,4.5199981,2.1700869,0.27349472,0,1,1,1,0,0,274.625,274.625
40,0.73527962,0.62677652,0,0,0,1,3.5375924,1.6438261,3.970907,19.993885,14.701097,12.531697,125.15686,151.15686,163.90196,1.6917084,1.5980116,3.3675137,0,14,0.61634493,1,0,0,14005.875,14005.875
41,0.77252007,0.51149333,-0.434643,-0.40908465,-0.70649594,0.38026142,0.48560259,1.0566514,3.9128735,18.238201,14.089377,9.3287182,72.455879,114.32353,177.02942,1.8321452,1.2792115,0.32191479,0,8,0.69530064,1,1,1,9337.25,9337.25
42,0.89650697,0.74724412,-0.36780849,0.66590637,0.55682135,0.33352,2.7623088,2.2283683,5.8863392,15.238616,13.661526,11.386966,123.5,46.090908,34.469696,1.4334444,1.6692839,1.1765176,0,10,0.63323212,1,0,0,9062.625,9062.625
43,0.7267223,0.18398747,0.37073109,0.66504592,-0.49826786,0.41473079,3.163054,1.5552274,0.092986606,49.649006,36.081039,9.1347952,21.078571,163.61429,15.878572,5.0804839,1.730935,2.9559841,0,16,0.0017350223,1,1,1,19223.75,19223.75
44,0.82137382,0.67526597,-0.58603817,0.23749933,0.57262373,0.52178103,2.7634861,1.1154691,5.107625,19.866674,16.317966,13.415289,68.409836,87.483604,79.811478,2.1539595,1.5964389,3.0039341,0,17,0.65758216,1,0,0,16752.125,16752.125
45,0.88169473,0.84245807,-0.39595699,0.30855304,0.68505907,0.52792722,2.2716413,1.8124145,5.6883483,20.733541,18.280655,17.46714,46.71875,164.80208,175.02605,4.7069979,1.0517801,6.0309286,0,14,0.77656555,1,1,1,26364,26364
46,0.18478589,0.17462555,0.30307296,-0.49364704,0.15870431,0.79954505,1.5474843,1.5469836,4.7406464,71.496368,13.21152,12.485093,48.162651,150.98795,22.006023,1.9254613,1.2356379,3.9658313,0,16,0.020917259,1,1,1,22793.875,22793.875
47,0.7342298,0.55729538,-0.54784966,-0.44148993,-0.48086268,0.52318108,0.97244287,1.4319074,5.8663335,17.410641,12.783411,9.7028694,8.8064518,62.064518,137.75807,1.4215788,1.5609014,0.064971484,0,10,0.73834139,1,1,1,8513.375,8513.375
48,0.72485626,0.67124069,-0.097833104,-0.78781796,-0.047671985,0.60621691,2.0056257,2.1487916,0.035676774,18.622185,13.498407,12.499968,177.81111,19.211111,19.933332,1.5257233,1.8342918,4.9144158,0,10,0.72980934,1,1,1,12358.125,12358.125
49,0.13646823,0.12527907,0.45954454,-0.62124944,0.47336107,0.42284429,3.1152618,0.60155755,3.1391857,121.32053,16.556398,15.198923,123.3756,169.5287,158.39473,1.3659734,1.7663034,3.2337999,0,21,0.018214766,1,1,1,57396.625,57396.625
