402
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.77070004,0.71904194,0,0,0,1,0.3033784,0.97723287,5.7290082,20.84128,16.062374,14.985754,67.798615,132.07639,49.381943,0,0,0,0,19,0.73765951,1,0,0,19773,19773
2,0.74252218,0.69386399,0,0,0,1,4.0466857,0.08230333,3.5215597,17.974491,13.346457,12.471851,59.406979,151.01163,58.348839,4.75212,1.1088279,6.0860238,0,11,0.74273139,1,0,0,11808.875,11808.875
3,0.76541692,0.72788739,0.48995498,-0.47801808,0.54176748,0.48778161,3.5557795,1.2987802,1.0110377,21.283499,16.290751,15.49199,33.540001,47.406666,98.800003,1.5204486,1.8035148,4.2088146,0,16,0.64284575,1,0,0,20596.875,20596.875
4,0.7805301,0.55707878,-0.29929405,0.54402679,0.39780989,0.67542964,1.7178124,1.5692112,6.1853862,18.952021,14.792623,10.557769,98.292686,45.024391,73.402435,1.2764046,1.7149588,5.1008272,0,13,0.61774892,1,0,0,11259.625,11259.625
5,0.12304473,0.089515463,-0.60712647,-0.33480486,-0.502415,0.51660651,3.1188219,1.5802462,6.2773523,110.83647,13.637843,9.9215775,124.10667,126.88,72.973335,1.2754345,1.5321805,0.26751035,0,16,0.0037889413,1,1,1,20596.875,20596.875
6,0.93522042,0.91688424,0,0,0,1,0.5139485,0.92045778,5.1713581,16.241905,15.189761,14.891947,94.731483,43.574074,107.49074,4.632566,1.5274025,3.3399861,0,13,0.83086163,1,0,0,14829.75,14829.75
7,0.90725946,0.76259637,0,0,0,1,1.1260185,0.89750153,6.0113411,19.144312,17.368858,14.599383,100.65714,162.5,137.14999,1.3274931,1.6553423,0.71592575,0,13,0.7551263,1,0,0,19223.75,19223.75
8,0.33077765,0.28844267,0.62377453,0.53001195,-0.44440091,0.36400631,1.5407475,1.7019694,0.018138919,41.091381,13.59211,11.852508,35.375,9.75,100.5,4.7304244,1.9177287,3.3218019,0,12,0.036227185,1,1,1,14280.5,14280.5
9,0.89310795,0.7549665,0,0,0,1,1.0096546,1.1486112,6.0745678,13.614623,12.159328,10.278584,30.875,45.229168,135.14583,1.4475932,1.2958101,1.9859146,0,10,0.67619288,1,0,0,6591,6591
10,0.87832665,0.6374265,-0.063247837,0.5092923,0.014734775,0.85813987,3.1403663,2.0296812,5.2163253,16.285595,14.304071,10.380869,110.5,72.242859,74.842857,1.3086017,1.7925116,2.4200654,0,14,0.76932907,1,0,0,9611.875,9611.875
