401
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.90099692,0.75738198,0,0,0,1,1.4473115,1.6406742,0.51175511,15.817966,14.251939,11.980243,71.842102,19.5,34.210526,0,0,0,0,10,0.66791928,1,0,0,10435.75,10435.75
2,0.90491325,0.77297103,0,0,0,1,6.2831635,0.78542012,5.6832385,11.449618,10.360911,8.8502235,57.200001,109.2,109.2,4.2970586,1.6195098,0.6320641,0,8,0.72110313,1,0,0,4119.375,4119.375
3,0.14290917,0.12192504,0.65947938,0.019130137,-0.70911783,0.24874276,3.1253166,1.1318097,0.0089098783,74.724831,10.678864,9.1108274,166.73256,126.06977,150.25581,4.4040213,1.4409901,4.3460217,0,11,0.0087671867,1,1,1,11808.875,11808.875
4,0.77703655,0.63252038,0,0,0,1,2.91502,2.1080561,5.150013,22.576321,17.542625,14.279983,136.74074,149.01852,20.864197,1.4870777,1.3955736,5.6690273,0,14,0.72996986,1,0,0,22244.625,22244.625
5,0.18386967,0.12273838,-0.67783022,-0.25817135,-0.63248324,0.27176967,4.0342207,0.028120585,0.67462951,74.113556,13.627236,9.0965776,147.29245,22.443396,57.150944,1.5288776,1.6230326,0.80104774,0,12,0.0077396077,1,1,1,14555.125,14555.125
6,0.85695237,0.57103068,0.33294103,-0.69642854,0.22298013,0.59532964,1.5529475,1.4898988,4.6040983,19.756393,16.930288,11.281507,136.02727,177.98181,138.62727,1.6583705,1.7637157,3.9080641,0,13,0.79684633,1,1,1,15104.375,15104.375
7,0.82657284,0.087693959,-0.11248907,0.75823826,-0.014343968,0.6420399,1.5842007,1.5822835,4.7523255,80.716347,66.717941,7.0783362,40.692707,143.27083,102.10416,4.8820081,1.7468626,1.4458524,0,19,0.00012272604,1,1,1,26364,26364
8,0.81655163,0.50798559,0.68711758,-0.03379925,0.69545096,0.20754509,3.8720391,1.083047,4.5221267,19.105143,15.600334,9.7051373,87.904762,8.9761906,100.90476,1.8116641,1.5173168,1.9099647,0,14,0.78176123,1,1,1,11534.25,11534.25
9,0.77297223,0.71150768,0,0,0,1,1.5028,2.0658953,0.37964085,17.785318,13.747557,12.654389,104.43333,129.27777,48.244446,4.0619388,1.4773812,4.1058059,0,14,0.78827542,1,0,0,12358.125,12358.125
10,0.93091691,0.61669374,0,0,0,1,1.2378539,0.71640915,0.22801343,13.275558,12.358441,8.1869535,175.8421,123.1579,136.8421,4.2977142,1.8711764,6.2679214,0,10,0.68601137,1,0,0,5217.875,5217.875
