388
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.89464653,0.53725278,0,0,0,1,1.9669598,1.5929821,4.7479467,21.98505,19.66885,11.81153,22.662163,81.337837,59.027027,4.3084083,1.7703948,4.5011864,0,16,0.77330828,1,0,0,20322.25,20322.25
2,0.95987481,0.69336629,0,0,0,1,4.2987313,1.9529922,0.70425636,9.5407372,9.1579132,6.6152253,43.0625,96.6875,33.3125,4.9458613,1.8805457,1.7949475,0,4,0.61530679,1,0,0,2197,2197
3,0.95207584,0.55638969,0.77703452,-0.28367472,0.56132472,0.025701726,3.2530279,2.0768559,5.6173773,16.831621,16.024979,9.3649406,16.25,32.5,9.208333,1.2665123,1.9481999,1.9665917,0,12,0.71224171,1,1,1,9886.5,9886.5
4,0.17762819,0.12503579,0.036464266,-0.6078822,0.25180808,0.7521584,2.6734893,1.5677007,4.7271461,87.501938,15.542811,10.940873,18.695877,100.1134,30.221649,1.3076577,1.309535,4.3294225,0,15,0.014260004,1,1,1,26638.625,26638.625
5,0.8733874,0.61631912,0.77044702,-0.074493505,-0.60342079,0.191691,1.7410059,2.0731008,4.8814635,22.187658,19.378422,13.674678,70.707314,58.262196,86.798782,4.8773508,1.5624236,4.9271951,0,13,0.63913327,1,0,0,22519.25,22519.25
6,0.83429122,0.58377486,0.77044702,-0.074493505,-0.60342079,0.191691,3.3873854,1.8976574,5.4632559,18.365284,15.321995,10.72119,61.372093,122.2907,75.279068,1.3346289,1.3224204,1.8185821,0,10,0.71255666,1,0,0,11808.875,11808.875
7,0.72033542,0.63851917,0,0,0,1,3.5829937,0.54105413,1.4670148,26.223118,18.889441,16.743963,45.885593,32.5,165.19916,4.7310219,1.1619266,5.6573853,0,17,0.70608765,1,0,0,32405.75,32405.75
8,0.66666669,0.33333334,0,0,0,1,3.1415927,3.1415927,0,10.699627,7.1330843,3.5665421,97.5,95.875,45.5,4.8258748,2.0099771,0.67733109,0,4,0.83002311,1,0,0,1098.5,1098.5
9,0.077781692,0.062288363,0.44112724,0.41803333,-0.48741135,0.62696493,1.7912219,1.5569516,4.7239408,83.225578,6.4734263,5.1839852,173.64285,33.42857,158.78572,4.5609341,1.3064175,3.043884,0,6,0.003833747,1,1,1,3844.75,3844.75
10,0.76662034,0.649845,0,0,0,1,3.4373913,1.6098793,4.5498037,18.675755,14.317213,12.136346,137.60638,123.3617,86.436172,4.8448315,2.1357648,6.1277394,0,15,0.77201086,1,0,0,12907.375,12907.375
