389
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.87905157,0.57539737,0,0,0,1,1.9246531,2.1227486,5.8052673,17.133589,15.061309,9.8586226,46.402779,138.48611,85.041664,1.2003114,1.6487144,5.1496515,0,11,0.68727893,1,0,0,9886.5,9886.5
2,0.1992166,0.10607077,-0.77357584,0.22799376,0.57412386,0.14135441,3.1429901,1.6548264,0.011249661,77.309296,15.401297,8.2002573,25.522058,32.5,84.022057,4.6671839,1.8763293,5.2404084,0,15,0.019848118,1,1,1,18674.5,18674.5
3,0.89292789,0.73033822,-0.19095907,0.680309,0.071940139,0.70394528,0.27719316,0.66267109,4.1590176,21.002825,18.754009,15.339166,176.5955,98.814606,175.57303,4.8841996,1.5693676,1.1953015,0,12,0.84011573,1,1,1,24441.625,24441.625
4,0.10863845,0.075124376,0.31607988,0.57035798,-0.2194756,0.72568303,3.1362553,0.81116623,6.2700438,98.936653,10.748324,7.4325542,146.25,60.619564,111.77174,4.5000377,1.4206623,2.3705356,0,12,0.0080884602,1,1,1,12632.75,12632.75
5,0.12035925,0.1000433,0.029505558,0.67804468,-0.35055053,0.6453675,4.7145519,0.18868358,0.0002246599,99.822548,12.014567,9.986578,151.36986,43.719177,99.013702,5.1664925,1.4919449,2.1118762,0,14,0.010188354,1,1,1,20047.625,20047.625
6,0.85073256,0.59329998,0,0,0,1,1.5707964,1.8771836,4.712389,18.316343,15.58231,10.867086,19.5,100.75,115.58696,1.8606333,1.6418723,2.9350057,0,12,0.86921561,1,0,0,12632.75,12632.75
7,0.80045593,0.67202312,-0.2884936,-0.67504901,-0.022667846,0.6786505,4.0687513,1.0036049,0.8134675,28.248785,22.611906,18.983837,113.84393,100.65607,32.462429,1.3290837,1.8240484,0.9202733,0,20,0.71595025,1,0,0,47510.125,47510.125
8,0.76507324,0.68694514,0.4572373,0.52974153,-0.63339287,0.33033529,2.2667139,2.1121604,5.2103424,25.893494,19.810419,17.787409,71.549622,20.442749,47.633587,5.0903907,1.550179,3.3729362,0,18,0.73897302,1,1,1,35975.875,35975.875
9,0.93389422,0.77801234,-0.53775543,-0.079929858,-0.81890893,0.18389809,2.5282807,2.2068598,4.9565825,19.411072,18.127888,15.102053,47.125,168.14473,90.914474,4.2690434,1.6852963,0.87434417,0,15,0.7247057,1,0,0,20871.5,20871.5
10,0.89335197,0.7897439,-0.2884936,-0.67504901,-0.022667846,0.6786505,2.5442042,1.3906292,5.1119704,16.106192,14.388497,12.719767,48.440475,46.42857,87.285713,4.8509846,1.3535663,5.0755978,0,12,0.71132231,1,0,0,11534.25,11534.25
11,0.1252615,0.081272744,-0.47126713,0.56959784,0.50625771,0.44403687,0.0024763432,0.66846436,0.020473367,117.3819,14.703433,9.5399494,116.29348,95.592392,98.983696,4.5528164,1.6639999,0.028808707,0,18,0.0065973015,1,1,1,25265.5,25265.5
12,0.86588866,0.70923358,0.24418478,0.71322989,-0.24970478,0.60772073,4.0596075,1.2123283,3.8206124,19.853134,17.190603,14.080509,150.33571,48.378571,46.335712,4.9036679,1.7922249,3.1042566,0,13,0.79442775,1,0,0,19223.75,19223.75
13,0.85075718,0.73975533,-0.2884936,-0.67504901,-0.022667846,0.6786505,1.6219447,1.0625521,0.26197678,20.341249,17.305464,15.047548,163.61185,100.92105,47.809212,1.4042535,1.6111387,3.6610298,0,13,0.73653269,1,0,0,20871.5,20871.5
14,0.86068654,0.71012473,0.63742518,-0.20426621,0.67917639,0.30113757,1.1030644,1.9485841,5.9260492,18.259502,15.715707,12.966523,8,135.375,125.375,1.678021,1.4666793,2.2982526,0,12,0.64571631,1,1,1,14280.5,14280.5
