408
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.72996461,0.63976228,0,0,0,1,4.2903385,0.7414456,0.61821073,15.227994,11.115896,9.7422962,18.145834,75.291664,111.58334,0,0,0,0,10,0.79080719,1,0,0,6591,6591
2,0.70562983,0.5358932,0,0,0,1,1.7039846,2.3066804,6.1110845,19.388046,13.680783,10.389922,138.5,122.83334,147.5,1.7618246,1.3203511,1.8880123,0,10,0.68753308,1,0,0,10710.375,10710.375
3,0.75480193,0.59700644,0,0,0,1,3.3743281,0.89154106,0.48520824,20.243176,15.279589,12.085307,148.53703,31.416666,164.90741,4.6814818,1.1443373,3.4679611,0,15,0.7620542,1,0,0,14829.75,14829.75
4,0.15259403,0.1498217,-0.55872458,0.2076797,0.75894195,0.26211271,2.1314769,1.5791479,4.7086687,88.13356,13.448655,13.204319,150.30531,150.42035,31.234512,4.6890521,1.2772049,5.4008064,0,19,0.023766683,1,1,1,31032.625,31032.625
5,0.23470001,0.18922946,0.6637103,0.11361917,-0.72783852,0.12973218,1.5894134,1.8474488,6.2709608,72.572289,17.032717,13.732815,44.233051,22.805084,147.40678,4.7055426,1.4775023,4.3664536,0,18,0.019660536,1,1,1,32405.75,32405.75
6,0.84681404,0.7596128,0,0,0,1,2.8850455,1.660042,5.3450994,28.511517,24.143951,21.657713,46.198597,32.955608,60.443924,1.4363375,1.5075146,1.9651631,0,26,0.73810732,1,0,0,58769.75,58769.75
7,0.81633979,0.69942361,0,0,0,1,0.96470672,1.342381,0.88297302,23.629736,19.289892,16.527195,126.42202,80.981651,156.83487,4.8677568,1.8386514,4.1403303,0,16,0.76815754,1,0,0,29934.125,29934.125
8,0.7697829,0.57032746,0,0,0,1,3.2077379,1.4192581,5.7187743,26.735849,20.580799,15.248189,146.62917,54.545834,67.979164,1.4568665,1.6547644,5.6173754,0,20,0.72492117,1,0,0,32955,32955
9,0.081388086,0.073536098,-0.65396786,0.56797653,0.27374327,0.41808295,0.85300577,1.5941449,4.7073679,122.85683,9.9990835,9.0344124,75.420631,176.11905,92.34127,4.9883308,2.0950217,0.13542846,0,14,0.0071394178,1,1,1,17301.375,17301.375
10,0.90789104,0.75487328,0,0,0,1,1.6742138,0.41040131,3.1104605,19.353224,17.57062,14.609232,162.59027,86.576385,152.20833,1.9445639,1.4174433,0.33611596,0,15,0.77460599,1,0,0,19773,19773
11,0.86214721,0.61711502,0,0,0,1,1.2851079,1.4608011,4.727973,20.893951,18.013662,12.89397,30.828571,32.407143,151.63571,5.0564055,1.5955247,2.356529,0,15,0.75631207,1,0,0,19223.75,19223.75
12,0.2140025,0.12377944,0.74571323,-0.11893809,-0.65307975,0.057029422,1.4565573,1.5709454,4.7346287,84.564842,18.097088,10.467389,125.5463,166.71297,28.828703,4.4671226,1.7117314,4.7834496,0,14,0.016872959,1,1,1,29659.5,29659.5
13,0.87467253,0.71257168,0,0,0,1,3.8797793,1.5558462,0.9165802,20.025967,17.516163,14.269937,27.857143,132.32143,78.185715,4.5184674,1.8051476,4.946414,0,16,0.64785057,1,0,0,19223.75,19223.75
14,0.3365657,0.21878323,-0.53893751,0.42957386,0.30984837,0.65498602,3.0974224,0.11174974,3.0709651,56.106571,18.883547,12.275177,167.65094,128.8349,76.65094,5.168365,1.52075,0.23109026,0,14,0.043567352,1,1,1,29110.25,29110.25
15,0.22879885,0.20933321,0.2993702,-0.61844748,0.2753447,0.67237306,2.5275326,1.5595248,4.6866918,47.013016,10.756524,9.8413858,93.725807,74.225807,179.06451,1.6329374,1.5149668,3.8728893,0,6,0.01135884,1,1,1,8513.375,8513.375
