,grain,FIP
0,1,0.0007241816798813768
1,2,0.00044121767318502697
2,3,0.0006986699846752937
3,4,0.0003244113627089115
4,5,0.0007458107868531121
5,6,0.0009605705975531254
6,7,0.00020593738668610336
7,8,4.6739531296371434e-05
8,9,0.0002540909134610579
9,10,0.0001968648269091436
10,11,0.00025203090753130253
11,12,0.0004544485149005176
12,13,0.0006648243556747597
13,14,0.0008551667654517802
14,15,0.00047556382896147143
15,16,0.0007531239388548374
16,17,0.0006822168986972771
17,18,0.0008892812820971062
18,19,0.0005858567771495984
19,20,0.0009958285966668499
20,21,0.0008618318487784793
21,22,0.0007091242588656158
22,23,0.0005631091042195291
23,24,0.0005245386889741168
24,25,0.0005680815576219729
25,26,0.0007291792193510319
26,27,0.000357237532018492
27,28,0.00017355121013964495
28,29,0.0008529449631247654
29,30,0.0005459574309411756
30,31,0.0005359601638694695
31,32,0.0005719492335554947
32,33,0.00021747463368505782
33,34,0.0005062490149229792
34,35,0.0005016887654422159
35,36,0.0009618096481366794
36,37,0.0001515117279497051
37,38,0.0007285343060622543
38,39,0.0006002732173986851
39,40,0.0004196213772684899
40,41,0.0005098229990899159
41,42,0.0006412076216405686
42,43,0.00013104270524329583
43,44,0.0008256053908121859
44,45,0.0006787432763970393
45,46,0.0001379975675873727
46,47,0.0006184918081656047
47,48,0.00039662534564688276
48,49,0.0006289113459451565
49,50,0.0004075584557306364
50,51,0.0006993859417956138
51,52,0.0003245128652865383
52,53,0.000578416258808088
53,54,0
54,55,0.00047445122510929636
55,56,0.0004573802685378417
56,57,0.0007605502759723016
57,58,0.0005426140654600985
58,59,0.0005090011812778156
59,60,0.0009413195685831157
60,61,0.00035960486627029006
61,62,0.00041386575888115764
62,63,0.0006895307952340351
63,64,0.00034310419540369317
64,65,0.0007581306739295527
65,66,0.0005191913540381667
66,67,0.0008101855160678495
67,68,0.00031588710497895304
68,69,0.0007680906580072986
69,70,0.0006269577815394586
70,71,0.0007438022505633344
71,72,0.0006144353154442415
72,73,0.0002825128343035543
73,74,0.00027003844163663466
74,75,0.0009687891217499308
75,76,0.0005455153879524529
76,77,0
77,78,0.0006879783639939203
78,79,0.0008546078398416227
79,80,0.00011796778652141022
80,81,0.0006864651375292239
81,82,0.0007649398546188777
82,83,0.0005513869214476511
83,84,0.0005131365568663028
84,85,0.0005603363070358894
85,86,0.0005440464436565609
86,87,0.0006666034400844977
87,88,0.0008742228211026399
88,89,0.0006750612967518746
89,90,0.00043671218231629906
90,91,0.0009062896736745661
91,92,0.00044909211886695675
92,93,0.0008600683916955996
93,94,0.00013653832771461465
94,95,0.00033344570857387983
95,96,0.00039352086708807453
96,97,0.0004246007439691479
97,98,0.00011077898809783314
98,99,0.0004210535483578538
