416
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.096201584,0.085845962,0.27617654,-0.60151118,0.035884146,0.74874771,1.863806,1.5658638,4.7385139,154.23215,14.837376,13.240207,69.98336,214.16455,105.7591,1.9533343,1.4466561,4.2340732,0,12,0.0068778787,1,1,1,46882.012,46882.012
2,0.10570334,0.08014968,-0.26921776,0.63935423,0.48255,0.53469008,4.7401876,0.32953298,6.2600636,153.2299,16.196913,12.281327,165.34482,141.12898,17.241571,4.3767462,1.5332916,0.43806621,0,15,0.0070824134,1,1,1,47440.133,47440.133
3,0.8397547,0.79554945,0,0,0,1,1.9117402,1.1473677,4.2523208,15.220172,12.781212,12.1084,206.86246,171.87079,77.187485,4.7112002,1.6035137,0.14751957,0,10,0.60729539,1,0,0,8929.9072,8929.9072
4,0.14329422,0.099000961,0.56328934,-0.025636857,0.80068725,0.20235541,1.557063,1.6984468,0.0014590821,116.19849,16.650572,11.503763,224.91364,194.20204,29.274073,1.7728586,1.1981347,1.8638214,0,16,0.0076303906,1,1,1,35161.508,35161.508
5,0.068298511,0.059938144,0.022913629,0.8473978,-0.093830198,0.52209955,3.1482122,0.47521606,3.1498446,144.22865,9.8506021,8.6447983,138.83099,76.087349,107.60113,4.8631744,2.0232971,1.7756485,0,11,0.0030820253,1,1,1,16185.457,16185.457
6,0.90938371,0.66801745,0,0,0,1,1.0796205,1.5920935,4.8405566,21.851645,19.871529,14.59728,187.1711,62.207401,96.055534,4.5111856,1.2757177,5.362391,0,14,0.75738668,1,0,0,25115.363,25115.363
7,0.69435751,0.06497094,-0.31962919,-0.60684782,-0.53408426,0.49429432,2.0995371,0.016091244,1.4164764,104.53572,72.585167,6.7917838,107.35619,160.30782,158.20908,1.9100852,1.5116161,6.0212417,0,15,3.9862131e-05,1,1,1,28464.08,28464.08
8,0.61375695,0.56176525,0,0,0,1,4.0004106,1.1274073,4.6217604,25.490688,15.645086,14.319782,73.276665,24.494171,41.372505,1.5172628,1.5366063,4.1604619,0,12,0.70796561,1,0,0,22324.768,22324.768
9,0.84023619,0.76452589,0,0,0,1,2.1105483,1.3853867,4.6724963,23.117392,19.424068,17.673843,158.74443,74.388893,44.055561,4.5524378,1.6140745,5.0703783,0,13,0.80263102,1,0,0,31812.795,31812.795
10,0.079437211,0.018178169,-0.63432789,-0.13716398,0.76079577,0.0019956427,1.5707964,1.5707964,6.2760611,145.43459,11.552917,2.6437345,41.16666,149.69696,13.472726,4.9279685,1.4125078,4.5020556,0,5,0.0039108349,1,1,1,6139.311,6139.311
11,0.13200602,0.10251983,0.45010844,-0.53730869,0.34319133,0.62523711,4.7097602,0.62437338,0.021111585,119.27602,15.745153,12.228157,116.91331,191.89993,70.300034,1.7661147,1.5533921,3.513077,0,15,0.0076287515,1,1,1,36277.75,36277.75
12,0.1113297,0.10775293,-0.46473503,-0.67309928,-0.33178577,0.46997535,3.1623063,1.5535899,4.7315192,135.6089,15.097299,14.612255,133.94231,150.0074,65.766251,1.5812324,1.9156753,5.9313879,0,17,0.0064973705,1,1,1,45765.773,45765.773
13,0.81631494,0.71426344,-0.46896273,0.54445362,0.45449117,0.52638578,2.8503923,1.4782128,4.706419,32.808083,26.781729,23.433615,106.01118,170.79912,60.642773,1.6567751,1.3640006,0.29404774,0,20,0.72734118,1,0,0,80927.281,80927.281
