388
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.068746634,0.065095603,0.72757816,0.18493286,0.66006321,0.02731891,3.1004689,0.22380033,3.1192894,149.2711,10.261887,9.7168922,92.213303,173.51747,222.50577,1.8610661,1.6982818,1.363256,0,9,0.0058862688,1,1,1,22324.768,22324.768
2,1,1,-0.12283196,-0.82867295,-0.14521283,0.52642828,nan,nan,nan,4.8992314,4.8992314,4.8992314,90.566658,57.633327,156.43332,1.6927927,1.986215,5.1286969,0,1,1,1,0,0,558.1192,558.1192
3,0.92303276,0.098919682,0.15320294,0.74086827,-0.11389343,0.64394981,1.5733639,1.5845909,0.55287927,97.636589,90.121773,9.6581802,155.24416,126.61034,154.23773,4.6835313,1.7160201,1.949767,0,14,5.5939192e-05,1,1,1,50230.727,50230.727
4,0.81067896,0.63401192,-0.12283196,-0.82867295,-0.14521283,0.52642828,1.4014031,0.62070346,3.448138,25.66684,20.807566,16.273083,209.28587,105.97094,47.40807,4.1952963,1.8963666,5.3666272,0,14,0.77594799,1,0,0,34603.391,34603.391
5,0.64681482,0.51665783,-0.12283196,-0.82867295,-0.14521283,0.52642828,3.1423137,0.70741802,0.11370099,24.831936,16.061665,12.829615,42.501793,41.834236,108.36843,1.462501,1.4365076,1.8942746,0,11,0.83009291,1,0,0,20650.41,20650.41
6,0.80258119,0.63190025,-0.4072642,0.37382111,0.61957484,0.55724388,5.9367847,0.60946876,6.1400614,30.674255,24.61858,19.383068,42.19582,44.095821,220.08325,4.7022629,1.1714814,6.187479,0,14,0.76043236,1,1,1,58044.398,58044.398
7,0.8478173,0.6532132,0,0,0,1,3.6596062,1.8339233,4.199585,23.328316,19.778151,15.238364,208.87602,138.89278,188.29276,4.7251787,1.9314464,2.8120317,0,13,0.50343549,1,0,0,25673.482,25673.482
8,0.13300103,0.089287244,-0.50413287,-0.46724007,-0.50641364,0.52065533,4.8103628,0.22983456,6.173913,152.81813,20.32497,13.644711,30.2696,84.512726,62.597565,1.5189691,1.5156949,0.024096405,0,17,0.014290277,1,1,1,75904.211,75904.211
9,0.76137495,0.65024585,0.72701299,0.087188423,-0.62422919,0.2723752,3.6082499,1.3645231,4.3405476,34.966961,26.622967,22.73712,159.048,91.45665,206.66783,4.4203105,1.6431588,4.1815968,0,19,0.70186174,1,1,1,82601.641,82601.641
10,0.20730214,0.16354306,0.56695724,-0.32650191,0.45751858,0.6021899,1.5948837,2.3616238,6.2698588,89.145615,18.480078,14.579147,92.063652,31.342791,209.5757,1.9693769,1.426383,3.0143745,0,19,0.02772845,1,1,1,49114.488,49114.488
11,0.5128125,0.11136114,-0.71023703,0.079046704,0.67673707,0.17703642,3.1156139,1.5817633,6.2008839,85.317581,43.751919,9.5010624,182.53897,36.547966,18.273981,4.8574176,1.5921681,5.0790977,0,10,8.6710548e-05,1,1,1,22882.887,22882.887
12,0.083030544,0.042217791,-0.50934631,-0.32838187,-0.36059588,0.70901507,1.4968586,1.5874089,4.743783,137.24518,11.395541,5.794188,38.133335,111.36666,99.666649,1.0431428,1.3021117,6.1810298,0,8,0.0017015196,1,1,1,10604.265,10604.265
13,0.10299304,0.088117853,0.025742996,0.51462597,-0.31871611,0.79556113,0.039669741,0.37523139,0.062204275,122.83424,12.651072,10.823889,187.65132,178.56038,122.8139,5.043447,1.0826439,2.0018165,0,12,0.0079478156,1,1,1,26789.723,26789.723
14,0.1015518,0.058870591,-0.54136443,-0.32063293,-0.58390933,0.51299995,3.1505787,1.85894,0.025459733,148.6848,15.099208,8.7531614,94.04998,30.241661,93.733315,1.384668,1.3610231,0.31523812,0,14,0.0054485397,1,1,1,29022.199,29022.199
15,0.92320186,0.68247664,0,0,0,1,4.5641136,0.43180382,5.6653414,23.398777,21.601795,15.969119,172.01784,208.18559,110.41483,4.9176116,1.2918392,2.8782425,0,11,0.67501307,1,0,0,31254.676,31254.676
16,0.83019334,0.81156194,-0.11200836,-0.69158959,-0.35755372,0.61750573,2.9090517,1.40739,0.36343938,33.716068,27.990854,27.362677,119.13591,20.200897,127.05421,1.9350897,1.5524794,5.3978095,0,23,0.75056642,1,1,1,102135.81,102135.81
17,0.86494285,0.054870136,0.29471183,-0.48953286,0.12375008,0.81128818,1.5683432,1.5330462,5.6011753,92.139671,79.695557,5.0557165,11.420431,129.07738,136.77956,1.9613361,1.2164204,4.0191121,0,9,1.7048364e-05,1,1,1,17301.695,17301.695
18,0.7160002,0.60645771,0.095664792,-0.55891544,0.2591176,0.78186941,3.4683793,1.3587544,5.2290668,24.349112,17.433968,14.766706,210.13707,140.71516,71.293159,1.7138308,1.4071532,4.2204638,0,12,0.71555048,1,0,0,24557.244,24557.244
19,0.63878894,0.60039723,-0.58108509,0.5656355,0.43025339,0.39658362,4.5814724,0.5865761,5.4344187,20.495111,13.092051,12.305208,8.9492741,90.924644,227.66953,4.6851625,1.891471,6.2290149,0,6,0.68880504,1,1,1,12836.741,12836.741
20,0.71188861,0.5851,-0.12283196,-0.82867295,-0.14521283,0.52642828,1.3005791,0.50672877,4.2237215,25.020926,17.812111,14.639743,69.609085,126.49393,41.54092,1.6568769,2.1628351,0.87771887,0,13,0.58572537,1,0,0,24557.244,24557.244
21,0.13935596,0.10114631,-0.5036872,-0.63912797,-0.36377725,0.45329991,1.1429018,1.5784756,4.7255077,105.9272,14.761586,10.714146,203.28841,209.87503,35.627872,1.5796318,1.9011426,6.0560913,0,13,0.016014559,1,1,1,30696.557,30696.557
22,0.34171942,0.32446292,0.043705072,0.66653109,0.17739956,0.72274172,3.3403316,0.22214966,3.2889371,62.268543,21.27837,20.203833,20.863098,63.548553,84.331711,4.4062166,1.462935,1.3955785,0,18,0.035413887,1,1,1,57486.277,57486.277
23,0.28683075,0.15144879,0.30870235,0.60569245,-0.19391294,0.7072745,1.5952792,0.20864408,3.1524861,69.238258,19.859663,10.486051,161.55974,219.65903,15.845286,4.5086303,1.4950449,2.3097425,0,10,0.028178724,1,1,1,29580.318,29580.318
24,0.71868974,0.51130295,-0.26540411,-0.7610144,-0.23376471,0.54384905,1.3003843,1.1541896,5.8116846,25.209658,18.117922,12.889772,7.84127,93.703163,191.32703,1.6411928,1.8746133,5.453908,0,11,0.77595288,1,1,1,23441.006,23441.006
25,0.92384022,0.74160129,0.29135719,0.72199643,-0.12669593,0.61463827,3.7967267,1.0425864,3.9893079,18.395966,16.994932,13.642471,58.768959,115.55054,132.0172,1.4880332,2.0668294,2.3275406,0,8,0.61024785,1,0,0,16185.457,16185.457
26,0.85989207,0.64316416,-0.12283196,-0.82867295,-0.14521283,0.52642828,2.7383852,1.7964307,5.1325879,39.060757,33.588036,25.122478,89.571785,202.23129,144.11748,1.3527939,2.0111339,0.020254105,0,26,0.85962558,1,0,0,133948.61,133948.61
27,0.060103111,0.046438683,0.31039447,0.53591418,-0.04848605,0.78364557,1.5339123,0.38881496,3.1906886,150.26237,9.0312366,6.9779863,90.909721,109.43472,166.03885,4.2492075,1.3357351,2.1575651,0,11,0.0043914746,1,1,1,13394.861,13394.861
28,0.082731321,0.075858399,-0.53855491,0.40506139,0.3943302,0.62481004,4.7638259,0.16793841,6.2480488,149.72897,12.387275,11.358199,223.51964,102.30678,226.56906,5.0753365,1.4788992,0.081872284,0,12,0.0046473481,1,1,1,30138.438,30138.438
29,0.92822266,0.67434692,0.70829874,0.018891582,-0.69036317,0.14613216,6.2050619,0.51141673,5.7158699,19.780327,18.360548,13.338803,208.07878,66.11615,91.564651,1.5966161,2.0278063,4.7409883,0,10,0.61600095,1,0,0,18417.934,18417.934
30,0.25151134,0.19714396,-0.29364452,0.65534139,0.47061947,0.51265776,4.7871289,0.49393255,6.2418861,67.543503,16.987957,13.315793,98.23217,220.17059,188.51486,4.3909731,1.6022003,0.40687045,0,12,0.03310341,1,1,1,32370.914,32370.914
31,0.083868682,0.062440861,-0.66552645,0.06092957,0.73839211,0.090217352,3.1307075,0.79126418,0.023319896,146.72992,12.306046,9.1619425,115.26664,89.933334,156.22217,4.742671,1.4638684,4.9252639,0,10,0.0030576731,1,1,1,21766.648,21766.648
32,0.078781687,0.073500745,-0.53668398,0.500965,0.57387316,0.36286902,3.1035078,1.2906815,0.0078289043,147.95473,11.656122,10.874782,129.22752,223.19484,78.216652,4.5252433,1.6488669,6.0272207,0,10,0.0037278952,1,1,1,25673.482,25673.482
33,0.75859338,0.59981138,-0.34389144,-0.60138392,-0.089957446,0.7155304,0.30003494,0.36246297,3.8099356,24.264856,18.40716,14.554337,142.47246,222.2999,173.61589,1.1764102,1.5306333,5.3569055,0,9,0.74506861,1,1,1,25673.482,25673.482
34,0.85996914,0.7858777,0.70829874,0.018891582,-0.69036317,0.14613216,4.4728155,0.84193039,0.026204187,21.710035,18.66996,17.061432,80.961105,127.78819,147.3423,1.1739039,1.753404,2.8780854,0,13,0.67655152,1,0,0,26789.723,26789.723
35,0.36943632,0.10710339,-0.31793091,-0.5362528,-0.58014464,0.52419943,0.54790533,0.012591681,0.62464952,124.30854,45.924088,13.313866,106.74136,213.13248,207.17632,1.8716462,1.3462073,6.0835671,0,18,0.00092269632,1,1,1,78694.805,78694.805
36,0.8191216,0.72864473,0.70829874,0.018891582,-0.69036317,0.14613216,2.2562132,2.2929401,5.6042695,19.690477,16.128895,14.347363,72.506447,41.963444,96.144073,1.5924364,1.0892398,3.3155975,0,11,0.61211848,1,0,0,17301.695,17301.695
37,0.89842755,0.66481674,-0.12283196,-0.82867295,-0.14521283,0.52642828,2.8565221,0.78613907,3.7037375,19.59235,17.602306,13.025322,139.96666,60.554832,24.965595,1.8455521,1.4997351,0.80204177,0,11,0.65732116,1,0,0,17301.695,17301.695
38,0.083312958,0.064112872,0.73969281,-0.19703321,0.64194226,0.044074763,1.5677332,2.2622423,0.027145378,151.658,12.635077,9.7232294,200.28841,103.50475,90.566666,1.3790202,1.74359,1.8996742,0,13,0.0052832779,1,1,1,27347.842,27347.842
39,0.88562584,0.70126826,-0.15557909,0.76633549,0.24525867,0.57303858,4.0535212,0.96557486,4.310885,24.298794,21.519638,17.039972,54.614437,134.34059,22.092781,4.5082774,1.7956358,0.96609521,0,14,0.58144033,1,1,1,33487.152,33487.152
40,0.12829931,0.10096321,-0.49964511,-0.45555487,-0.51247513,0.52933335,3.1245847,1.1097308,0.02430567,158.29913,20.309668,15.982388,140.0175,41.217457,44.520973,1.5084907,1.4850422,0.029945161,0,23,0.013081328,1,1,1,90415.313,90415.313
41,0.18748145,0.15995292,-0.22354874,-0.62024176,-0.032503866,0.75117886,1.6641712,1.5617753,4.7343969,116.40532,21.823837,18.619371,123.86388,91.021431,195.59854,1.2681108,1.4397694,5.1015615,0,20,0.034454003,1,1,1,101019.58,101019.58
42,0.9558202,0.70014518,0.53169155,-0.63142145,0.32619408,0.46066087,3.6478508,1.1167369,6.0673866,27.989311,26.752748,19.596581,217.74362,123.73981,108.39221,1.654518,1.9420435,3.3963838,0,17,0.71560508,1,1,1,57486.277,57486.277
43,0.81485963,0.60437143,0,0,0,1,1.5715818,1.1095753,3.724587,16.772684,13.667383,10.136931,84.906242,90.56665,156.94792,1.5247111,1.2620271,3.3078125,0,7,0.64985931,1,0,0,8929.9072,8929.9072
44,0.16248636,0.15459847,0.012613281,0.78329599,-0.32737124,0.52831465,0.92171055,1.5200709,4.7508068,99.959496,16.242054,15.453587,80.202393,158.17697,206.02702,5.2510319,1.8002273,2.1416421,0,13,0.018741952,1,1,1,47440.133,47440.133
45,0.75677699,0.61010528,0.70829874,0.018891582,-0.69036317,0.14613216,6.2720184,0.2975843,0.4243091,23.388952,17.70022,14.269723,38.486046,219.23631,188.6008,4.5547442,1.6091365,1.1253823,0,12,0.85804319,1,0,0,23999.125,23999.125
46,0.84013724,0.69481009,-0.12283196,-0.82867295,-0.14521283,0.52642828,2.5349824,2.4238138,4.9532046,18.053261,15.167216,12.543588,195.88472,55.918049,206.51936,4.8488455,1.3846042,4.2653818,0,11,0.69957018,1,0,0,13394.861,13394.861
47,0.79000431,0.67315954,0.70829874,0.018891582,-0.69036317,0.14613216,3.2814786,1.9737735,0.57132065,27.299818,21.566973,18.377132,37.763554,199.24651,46.655552,4.6289306,1.997014,2.0160365,0,16,0.67199296,1,0,0,41858.941,41858.941
48,0.13202535,0.10477144,0.75227904,-0.16363364,0.56772137,0.29153505,3.0738018,0.64050353,3.0912626,143.73116,18.976156,15.05892,69.98336,178.36838,96.64946,1.8310188,1.7572747,2.2593806,0,21,0.015522122,1,1,1,74787.977,74787.977
49,0.93883336,0.910016,0.70829874,0.018891582,-0.69036317,0.14613216,3.577333,1.9990518,3.9292328,21.376972,20.069414,19.453386,69.913567,112.61522,174.71404,1.7926347,1.4070625,5.0453024,0,14,0.74143231,1,0,0,32929.031,32929.031
50,0.90244579,0.68316215,-0.12283196,-0.82867295,-0.14521283,0.52642828,4.0431566,0.8425203,5.9052286,19.298601,17.415941,13.184074,147.13762,194.41293,181.93011,4.5456076,1.231108,5.5036235,0,10,0.70370096,1,0,0,17301.695,17301.695
51,0.83908421,0.66803515,0.46741962,-0.53662044,0.65331119,0.25834456,1.6162372,1.9159265,5.9344211,35.230148,29.561058,23.534977,41.213932,92.837837,74.951683,4.3989496,1.3347272,1.3571842,0,22,0.7571761,1,0,0,97112.742,97112.742
52,0.89940107,0.80874455,-0.46247616,0.53518462,0.44575408,0.54863149,2.2182412,2.2335856,5.2168875,30.497869,27.429817,24.664986,173.52034,21.485607,177.24242,4.7427301,1.5714099,0.17584196,0,22,0.7448858,1,1,1,81485.406,81485.406
53,0.80615199,0.75550312,-0.4410964,0.61015826,0.013979546,0.65798593,2.4124815,0.76888716,1.4441091,31.695953,25.551756,23.946392,18.269581,75.121628,125.60342,5.3170905,1.7049164,0.92360944,0,16,0.7387054,1,1,1,76462.328,76462.328
54,0.91318917,0.74923402,0.70829874,0.018891582,-0.69036317,0.14613216,3.0696957,1.4783177,6.1991296,19.293785,17.618877,14.455562,75.981903,89.860947,76.687614,4.451386,2.0071611,0.67461205,0,11,0.76980162,1,0,0,19534.172,19534.172
55,0.79869759,0.63660109,0.70829874,0.018891582,-0.69036317,0.14613216,3.7305431,1.2680773,6.0181642,27.103823,21.647758,17.254324,187.53702,137.33661,156.7764,4.8244529,1.7530221,0.21318255,0,15,0.76409471,1,0,0,40184.582,40184.582
56,0.72749847,0.71133071,0,0,0,1,2.2835555,1.4627417,4.9811983,24.875267,18.096718,17.694542,187.48888,55.755547,157.29996,1.8834262,1.4765086,4.551825,0,17,0.78800946,1,0,0,31812.795,31812.795
57,0.10658044,0.085002296,-0.11390004,0.62944055,0.073546201,0.76512897,1.9948385,1.5756953,4.7191429,147.26064,15.695105,12.517492,57.422207,111.36105,89.511093,4.795578,1.3881193,1.2959509,0,19,0.0059816865,1,1,1,43533.297,43533.297
58,0.9309178,0.70207787,0.67557371,-0.21308695,0.69184035,0.13982494,1.7079023,1.4960182,0.092591457,19.951891,18.57357,14.00778,74.76757,57.85585,211.84132,1.4869045,1.6097213,1.1980635,0,8,0.77260339,1,0,0,20650.41,20650.41
59,0.88006377,0.70887744,-0.40202564,-0.5158304,-0.34871784,0.67133462,0.58721834,1.1451159,5.1894045,21.821138,19.203993,15.468513,220.86806,209.59196,148.02094,1.3878365,1.425699,5.8535051,0,14,0.7557767,1,1,1,25673.482,25673.482
60,0.79318088,0.75338012,-0.12283196,-0.82867295,-0.14521283,0.52642828,3.2934439,1.14633,3.6297822,24.425032,19.373468,18.401335,102.57921,97.7202,144.42078,1.7209659,1.543105,4.4781423,0,15,0.70856816,1,0,0,34045.27,34045.27
61,0.85426849,0.82148814,-0.2375837,-0.64404261,-0.22584939,0.69119829,1.4029776,2.1042376,4.2276354,23.455925,20.037657,19.268763,154.73441,76.452408,46.524872,0,0,0,0,11,0.68411314,1,0,0,35161.508,35161.508
62,0.058038592,0.042072132,-0.49624613,-0.5193764,-0.50465906,0.47886032,3.1324894,1.0103717,0.032152824,140.10477,8.131484,5.894506,143.25998,141.06444,180.03555,1.6197919,1.602826,0.0034544372,0,8,0.0023350581,1,1,1,8371.7881,8371.7881
63,0.81656408,0.61892694,-0.67922771,0.28845581,0.64973283,0.18245597,2.0376575,0.92722833,4.0862789,24.02552,19.618376,14.870041,11.691336,10.538669,126.79337,4.5845537,1.6600288,5.3877563,0,9,0.77589279,1,1,1,27905.961,27905.961
64,0.68792498,0.58868843,0.70829874,0.018891582,-0.69036317,0.14613216,1.4672313,1.5844091,6.0120306,26.751661,18.403135,15.748393,189.36661,76.046059,190.26479,4.4828806,1.5708301,4.4144864,0,15,0.75441635,1,0,0,30696.557,30696.557
65,0.69140339,0.55929434,-0.67905688,0.2417428,0.6613968,0.20735565,0.75695473,1.5221264,4.680089,26.981203,18.654894,15.090434,194.74994,226.89157,37.366669,4.6741872,1.6099221,5.3582034,0,13,0.63158131,1,1,1,29022.199,29022.199
66,0.8200444,0.77570415,-0.69909233,0.42153344,0.38484612,0.43066561,3.3047259,0.93425524,3.8096995,29.095989,23.860003,22.569878,143.24551,223.17436,205.90622,5.0113106,1.9101112,6.0965152,0,16,0.81925672,1,1,1,63067.469,63067.469
67,0.067016214,0.058072437,-0.67331028,0.30202958,0.63636357,0.22466165,3.1502562,2.0860572,0.021720432,156.46037,10.485382,9.0860348,106.07594,188.79228,192.62175,4.6301017,1.6600519,5.4734368,0,13,0.0083891731,1,1,1,23999.125,23999.125
68,0.92465448,0.6976229,0,0,0,1,6.1423311,0.6667766,5.4802518,27.053505,25.015144,18.873144,125.03809,75.095291,108.9333,1.7008499,1.6425738,1.3581611,0,14,0.77098268,1,0,0,50788.848,50788.848
69,0.16835396,0.11302325,-0.63055545,0.34664959,0.35656831,0.59589672,1.0146799,1.5905941,4.7424879,110.08685,18.533556,12.442373,92.70961,92.596802,39.926022,5.2413101,1.6063361,6.2466168,0,10,0.0082569383,1,1,1,40742.703,40742.703
70,0.89647341,0.66336036,0.70829874,0.018891582,-0.69036317,0.14613216,0.88919145,1.3275392,5.8426766,26.219297,23.504902,17.392843,143.17451,139.85979,89.818115,4.8670883,1.1864555,1.3193702,0,11,0.80333173,1,0,0,42975.18,42975.18
71,0.78758806,0.7033453,0,0,0,1,3.7676799,0.98619092,4.7711926,21.317339,16.789282,14.993449,133.03334,66.516663,202.36665,4.8597512,1.2446111,1.8186603,0,8,0.74778479,1,0,0,21208.529,21208.529
72,0.55283815,0.49568459,0,0,0,1,2.2858291,0.39306301,1.7766144,26.196688,14.482528,12.985294,150.62157,53.274502,192.75693,1.6055738,1.4789714,0.048022334,0,13,0.65746641,1,0,0,18976.053,18976.053
73,0.72475493,0.66613287,0,0,0,1,5.3759818,0.23346484,5.7556033,26.989674,19.5609,17.978708,108.7537,104.45268,175.84923,4.3731418,1.7475578,4.1065016,0,13,0.73593789,1,0,0,37393.988,37393.988
74,0.90849197,0.62671101,-0.60331821,0.28528461,0.47756127,0.57145,3.0120175,1.2386378,5.2466149,25.418097,23.092136,15.929801,119.8823,226.29179,80.462074,5.1453514,1.4613383,6.0287519,0,12,0.73590887,1,1,1,36835.867,36835.867
75,0.75122821,0.48591939,0.66829914,-0.20499277,0.6895265,0.18949234,1.2783523,1.6773441,0.3077476,23.038563,17.307219,11.194884,10.092473,201.31831,168.11932,1.5413637,1.5480859,2.1366177,0,11,0.67840475,1,1,1,17301.695,17301.695
76,0.84023988,0.80184633,-0.76019615,0.055479005,0.63645452,0.11810832,2.037642,0.68631572,1.0596764,28.007183,23.532751,22.457457,90.485939,204.05745,40.601616,4.8230233,1.733465,4.9687247,0,19,0.65264815,1,1,1,56928.16,56928.16
77,0.17955908,0.13899447,0.38300326,0.69867158,-0.4579908,0.39422199,4.8924284,0.13767974,6.1285105,94.826256,17.026915,13.180326,41.166664,31.241545,152.03474,5.0710244,1.8438435,2.9323335,0,13,0.019945847,1,1,1,40742.703,40742.703
78,0.96110517,0.74882871,0.62148255,0.014348546,0.73619998,0.26751295,3.4367411,1.3052157,5.0346522,30.302782,29.124159,22.691593,175.64445,21.079653,108.20114,1.9424156,1.3416902,1.8962486,0,20,0.72657919,1,1,1,78694.805,78694.805
79,0.72355223,0.60511822,-0.034897242,-0.70350546,0.15807422,0.69200784,3.8051798,1.2188519,4.6126738,26.341448,19.059412,15.93969,39.3703,154.18785,19.01152,1.2966568,1.5630716,4.5373778,0,11,0.64396179,1,1,1,30696.557,30696.557
80,0.084413871,0.07614588,0.36958045,-0.68706477,0.14113115,0.60945415,0.021503387,0.46877253,0.014135395,140.02602,11.820138,10.662404,162.65402,141.97926,71.355537,1.8367528,1.789839,3.9913149,0,12,0.0045271241,1,1,1,25115.363,25115.363
81,0.80613256,0.71440822,0.39622271,-0.49889198,0.55085516,0.53914082,4.1153517,1.2351339,0.64070177,27.076088,21.826916,19.34338,157.25673,124.32332,221.16785,1.4458491,1.3814381,3.2450464,0,10,0.70483685,1,1,1,44649.535,44649.535
82,0.99035525,0.86642414,-0.12283196,-0.82867295,-0.14521283,0.52642828,3.9527709,0.72742295,5.9090438,26.3901,26.135574,22.865021,73.66671,126.60556,72.872299,1.4646764,1.5744082,2.0757554,0,17,0.82888192,1,0,0,63625.59,63625.59
83,0.19141148,0.16755994,0.12651986,-0.66629195,0.42544088,0.59920591,3.1123288,1.0158108,0.005955392,93.205864,17.840673,15.617569,30.005911,107.39921,89.560333,1.1410378,1.490615,3.9073255,0,15,0.020992534,1,1,1,50230.727,50230.727
84,0.085081533,0.081654176,-0.1945096,0.57891184,0.10134314,0.78533852,0.91236967,1.5832635,4.7183995,151.28412,12.871485,12.35298,43.388359,20.125929,130.81848,4.9081955,1.3139267,1.1183205,0,12,0.0051751854,1,1,1,35161.508,35161.508
85,0.93860334,0.73972744,0.70829874,0.018891582,-0.69036317,0.14613216,1.6631926,1.3884665,0.16096693,33.634964,31.569889,24.880707,82.156128,52.587093,151.38713,4.5304594,1.5748844,4.4771285,0,25,0.72631145,1,0,0,103810.17,103810.17
86,0.90171319,0.82282436,0.70829874,0.018891582,-0.69036317,0.14613216,0.74990886,0.75441444,5.1070652,15.554563,14.025753,12.798673,172.89998,105.79832,41.578331,4.6567335,1.6311227,1.3544687,0,9,0.79176635,1,0,0,11162.384,11162.384
87,0.91004163,0.83529985,0,0,0,1,2.8930032,0.18889034,2.2497876,26.161039,23.807636,21.852314,100.46415,56.582264,199.35164,1.5784931,1.3666692,1.9824603,0,17,0.65991431,1,0,0,52463.203,52463.203
88,0.8376677,0.62161565,0.70829874,0.018891582,-0.69036317,0.14613216,5.7319989,0.070291355,5.5952535,19.750565,16.544411,12.27726,58.515469,207.59755,71.747604,4.9191165,1.652989,1.0194073,0,11,0.69553798,1,0,0,15627.338,15627.338
89,0.079340838,0.065185852,-0.57907635,-0.56661004,-0.33083254,0.48391473,1.1519898,1.5639433,4.7069826,153.09602,12.146766,9.9796944,211.26729,25.194004,107.03332,1.3741916,1.8888861,6.1083422,0,13,0.0059611895,1,1,1,27905.961,27905.961
