411
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.86718178,0.72317314,0.43709788,-0.41021094,0.5709036,0.56101829,2.3947661,2.1691225,5.6099024,20.63826,17.897123,14.925036,97.744438,109.56664,43.700005,1.5937848,1.285601,3.1011381,0,13,0.74414271,1,0,0,21766.648,21766.648
2,0.74124205,0.55003864,-0.70742947,0.52129316,0.3446283,0.33019447,5.0127058,0.38098419,6.245882,25.833422,19.148817,14.209379,17.642859,42.174831,7.8972793,4.8413477,2.146477,6.111455,0,11,0.69131684,1,1,1,27347.842,27347.842
3,0.11174668,0.089985214,-0.6665656,0.2356668,-0.7012518,0.091637067,3.1071858,0.84253371,0.029708026,112.8345,12.608882,10.153437,197.79597,215.24281,110.56187,1.1010189,1.5704933,1.7806934,0,7,0.0087253014,1,1,1,23441.006,23441.006
4,0.90267259,0.71605539,-0.36254087,0.59814298,0.46426049,0.54337037,1.9173887,1.6333456,4.7682581,24.854836,22.43578,17.79744,109.93234,173.59583,222.18391,4.5502415,1.5492164,0.31884789,0,10,0.78692883,1,1,1,39626.465,39626.465
5,0.85948777,0.52530736,0.46497244,0.43691462,-0.33369821,0.69393927,3.2285702,1.8104914,5.447403,71.381233,61.351295,37.497086,142.5218,207.82065,89.52565,4.3441219,1.3838977,2.8355258,0,16,1.7529181e-06,1,1,1,48556.371,48556.371
6,0.14225881,0.1337567,-0.57235622,0.31526083,0.69334507,0.30379537,1.4980178,1.5806632,4.7065663,120.50868,17.143421,16.118843,136.61241,34.686718,190.66272,4.6218858,1.4242343,5.628819,0,19,0.015068222,1,1,1,60276.875,60276.875
7,0.10871091,0.081717946,0.16714101,-0.65314895,0.1365367,0.72582233,4.7112889,0.33888611,0.0012210947,127.46358,13.856683,10.416062,42.538887,173.29202,208.57768,1.6353803,1.4797499,4.2759247,0,11,0.0026043151,1,1,1,23441.006,23441.006
8,0.91687596,0.85430282,0.43709788,-0.41021094,0.5709036,0.56101829,2.6744766,2.0313337,5.2281547,20.737429,19.013649,17.716043,93.087082,208.01762,111.90609,1.5092324,1.5781221,5.430181,0,16,0.71324134,1,0,0,27347.842,27347.842
9,0.73113704,0.56767279,0,0,0,1,0.24951354,0.30409664,5.7846994,16.03373,11.722855,9.1019125,107.71943,154.37498,170.15556,1.3230951,1.7419293,6.0433741,0,8,0.71300882,1,0,0,6697.4307,6697.4307
10,0.21008714,0.1619802,0.51281691,-0.35672498,0.53342485,0.57028413,1.7357891,1.5296447,4.7573071,103.32925,21.708145,16.737293,70.482338,170.15561,204.08701,1.7817984,1.3494613,2.9973571,0,18,0.022563441,1,1,1,73671.734,73671.734
