389
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.20354041,0.17280598,-0.72588247,-0.12242568,-0.53751749,0.41131684,3.2054889,0.21655868,3.2043207,105.89008,21.552908,18.298437,36.141922,211.03972,154.49622,1.0847133,1.6546816,0.75054276,0,21,0.015381922,1,1,1,75904.211,75904.211
2,0.09513431,0.091798291,-0.7579599,0.090724915,0.63980693,0.088954248,6.2792587,0.51740229,0.034295022,141.77029,13.487219,13.01427,83.143158,143.88089,58.983067,4.7314072,1.7370293,4.969666,0,13,0.0037170961,1,1,1,34045.27,34045.27
3,0.099244446,0.063556202,-0.72860038,-0.2937215,-0.51591885,0.34160921,3.0412169,1.5750921,4.7060866,151.9879,15.083954,9.6597729,41.72485,60.284748,133.40788,1.3691386,1.8072554,0.60273314,0,14,0.0056363288,1,1,1,32929.031,32929.031
4,0.90913194,0.82816333,0.38718945,0.52824724,-0.57055092,0.49549058,1.3929081,1.52268,6.041678,19.656076,17.869967,16.278442,142.02499,137.90836,10.703333,4.9355688,1.4282355,3.0590014,0,9,0.70359844,1,1,1,22324.768,22324.768
5,0.281461,0.21023974,-0.83462393,-0.039723653,0.48992047,0.24860184,3.1118128,0.67334247,3.1031649,74.396721,20.939775,15.641149,22.595913,20.949253,174.91258,5.2295241,1.9783343,5.1344066,0,13,0.028869014,1,1,1,50230.727,50230.727
6,0.86581868,0.65430999,0,0,0,1,1.8938007,1.8603574,4.6439953,18.64567,16.14377,12.200047,100.77599,107.36266,108.35065,0,0,0,0,8,0.61400151,1,0,0,13952.98,13952.98
7,0.88473451,0.69361007,-0.6749379,-0.46524376,-0.40278032,0.40715492,4.5554738,0.87357652,5.1006255,25.009714,22.126957,17.346989,224.32841,58.349281,92.833763,1.3835148,1.9219548,0.17647929,0,11,0.80568373,1,1,1,38510.227,38510.227
8,0.96349823,0.776335,0,0,0,1,5.9482579,0.37634537,6.1889606,34.523071,33.262917,26.80147,128.07405,159.78767,174.50108,1.3889542,1.3139974,0.5466634,0,28,0.71502078,1,0,0,120553.75,120553.75
9,0.87211353,0.50815064,0.081790872,0.72220498,-0.10962207,0.67802155,3.7347388,1.1669949,0.73867726,24.504755,21.370928,12.452107,192.36061,225.29385,151.38098,4.7599101,1.6273661,1.8438596,0,11,0.5873161,1,1,1,24557.244,24557.244
10,0.69987708,0.54550302,0,0,0,1,2.6566052,1.5825078,5.4653082,15.970458,11.177357,8.7119331,25.448481,37.424236,131.73334,4.8498473,1.5303624,1.1775093,0,7,0.74353266,1,0,0,6139.311,6139.311
11,0.86482513,0.68792886,0,0,0,1,0.74726957,1.1987678,3.8740571,21.240236,18.369091,14.611773,69.571671,133.79169,97.976639,1.0337789,1.8124468,0.74989325,0,10,0.71407217,1,0,0,22324.768,22324.768
12,0.89154667,0.73679692,0,0,0,1,1.2357546,0.54365784,0.13312091,27.718472,24.712311,20.422884,107.36594,191.44572,206.91446,1.301622,1.6740816,1.835995,0,15,0.74536532,1,0,0,55253.801,55253.801
13,0.86519909,0.50159347,0,0,0,1,1.7403488,1.3960028,6.2643065,32.251297,27.903791,16.17704,19.024584,78.25666,193.84288,4.4129562,1.7284099,4.3637152,0,18,0.74444187,1,0,0,57486.277,57486.277
14,0.74417204,0.512941,0,0,0,1,1.7838967,1.8318688,5.258697,18.370295,13.670659,9.4228773,218.42549,107.51762,42.135288,1.8330601,1.9338493,0.81845701,0,10,0.803509,1,0,0,9488.0264,9488.0264
15,0.14760509,0.12951458,-0.44181493,-0.43593869,-0.57156754,0.53671932,4.7645087,0.30370384,6.2206831,132.36703,19.538048,17.143459,74.58429,57.391159,173.98984,1.5955348,1.3392179,0.038127497,0,20,0.011404836,1,1,1,75904.211,75904.211
