404
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.81914186,0.76047254,0.034021515,-0.69390821,-0.094643846,0.71300524,2.9631789,1.3285425,4.5379066,24.311287,19.914392,18.488066,204.78775,108.99361,159.83121,1.7517538,1.5361215,4.7953672,0,14,0.72537398,1,0,0,35161.508,35161.508
2,0.70027006,0.66876954,0,0,0,1,1.1347736,1.6977876,4.0414252,25.327612,17.736168,16.938334,173.375,189.68329,94.366653,1.2833214,1.3241704,3.8267348,0,12,0.62601531,1,0,0,29022.199,29022.199
3,0.87535727,0.4917447,-0.67962116,-0.10461169,-0.68695658,0.23507904,3.4670324,1.8861494,4.3667126,24.153799,21.143204,11.877502,178.78093,33.521431,217.39911,1.3938117,1.5164266,1.0883561,0,10,0.66839188,1,1,1,23441.006,23441.006
4,0.054547865,0.017726697,-0.50197327,-0.50617629,-0.46903202,0.52136111,3.1701844,0,0,152.91231,8.3410397,2.7106302,107.03333,136.3074,41.16666,1.5221775,1.5871803,6.2262287,0,6,0.0050204205,1,1,1,5023.0728,5023.0728
5,0.87912422,0.80254996,0,0,0,1,1.1114645,1.0356463,4.9152026,15.594589,13.709581,12.515437,206.69997,175.06665,223.16663,1.7762694,1.4505438,1.332291,0,8,0.75812167,1,0,0,10604.265,10604.265
6,0.93143123,0.092944033,0.11860558,-0.57932734,0.43954566,0.67610073,1.5588115,1.5691044,0.629897,104.13358,96.993271,9.6785955,135.32228,117.94073,132.64812,1.1962771,1.2654483,3.9339912,0,19,0.00010313289,1,1,1,65299.945,65299.945
7,0.72665232,0.59767896,0.25870195,-0.65041631,0.10001866,0.70712668,1.9908442,0.45060238,1.1191715,32.935802,23.932878,19.685036,87.998451,173.50433,221.69569,1.8088485,1.5507312,4.1933136,0,16,0.71833521,1,1,1,60834.992,60834.992
8,0.089436114,0.07720089,0.3380495,-0.6197511,0.26315957,0.65755469,1.6345401,0.56230664,3.0865133,147.66772,13.206827,11.40008,128.41345,154.57416,160.54999,1.6894603,1.5675341,3.832351,0,12,0.0070825652,1,1,1,34603.391,34603.391
9,0.96701622,0.77868152,0.034021515,-0.69390821,-0.094643846,0.71300524,1.9854817,2.0963168,5.8471713,25.941986,25.086321,20.200544,157.13414,107.82159,208.11066,5.0338712,1.7037542,0.97412109,0,13,0.78490037,1,0,0,52463.203,52463.203
10,0.8831259,0.70041096,0,0,0,1,3.7473886,1.4262725,3.7898548,22.699148,20.046206,15.898732,108.80912,125.11438,72.162735,1.803435,1.3740575,1.3233879,0,12,0.7311753,1,0,0,28464.08,28464.08
11,0.25125876,0.20082287,-0.29507488,0.70616877,0.34179512,0.5453738,1.3889114,1.5664575,4.6717505,67.525101,16.966272,13.560584,169.17168,164.51128,15.223899,4.5483575,1.7431352,0.61516148,0,12,0.01940533,1,1,1,29580.318,29580.318
12,0.77724248,0.69734478,-0.23221247,0.85289973,0.10169812,0.45639554,3.9785538,1.4712306,5.1203232,29.097179,22.615562,20.290766,142.02505,58.528252,39.645267,4.6786733,1.4779251,4.1844139,0,18,0.65214974,1,0,0,51346.965,51346.965
13,0.89137304,0.77332944,0,0,0,1,3.0279868,1.5321064,4.1447392,23.500732,20.947918,18.173807,41.295307,193.74052,206.21924,4.9610915,1.5154805,4.0784569,0,15,0.78659415,1,0,0,35719.629,35719.629
14,0.72112316,0.62649816,0.35376269,-0.54136461,0.46088031,0.60775453,1.6318055,0.4469116,3.6157453,34.109512,24.597158,21.369547,19.940092,89.601784,189.55949,1.5007906,1.4065057,3.4847691,0,17,0.77886575,1,1,1,71439.258,71439.258
15,0.85704798,0.65870041,0.034021515,-0.69390821,-0.094643846,0.71300524,1.5203509,1.57138,4.6161957,21.736874,18.629543,14.318087,157.83899,127.11462,44.58049,1.6932111,1.2934541,2.9809566,0,12,0.74248821,1,0,0,22882.887,22882.887
16,0.11134001,0.10024648,-0.37339947,-0.44675663,-0.62971884,0.51423299,1.7162797,0.031853981,3.012208,134.30869,14.953931,13.463973,190.56926,57.910854,10.823599,1.7606144,1.2429945,0.011406977,0,12,0.016217288,1,1,1,49672.609,49672.609
17,0.10241967,0.090955496,0.51700497,0.23100315,-0.81515789,0.12190612,0.10176642,0.48686162,0.10897838,149.00392,15.260932,13.552726,110.56189,170.6546,124.56928,4.9841385,1.2039355,4.1437421,0,14,0.0040890118,1,1,1,42975.18,42975.18
18,0.67464459,0.51407564,-0.21216197,0.83901238,0.090434112,0.49281564,1.270934,0.23249258,3.40886,28.420912,19.174013,14.610499,229.03625,134.57756,191.31268,4.7785821,2.0919821,1.1416314,0,11,0.66057879,1,1,1,30696.557,30696.557
19,0.88277435,0.81662595,0.034021515,-0.69390821,-0.094643846,0.71300524,3.4892681,1.5018903,4.5698457,32.581635,28.762232,26.60701,76.307724,75.525803,126.4897,1.0203824,1.5341053,5.1972532,0,20,0.80075419,1,0,0,99903.336,99903.336
20,0.16489504,0.13781369,-0.21785288,0.7115581,0.013976552,0.66785461,1.557951,0.9129166,0.0011212009,139.32841,22.974566,19.201363,19.81514,63.109108,21.706059,4.9885659,1.6785544,1.2527704,0,18,0.019090965,1,1,1,116646.91,116646.91
21,0.8740952,0.75799203,0,0,0,1,2.5404687,2.2618127,5.0122981,23.345264,20.405983,17.695524,141.92035,75.635048,145.40901,4.6100159,1.2978617,4.8524647,0,13,0.70526594,1,0,0,32929.031,32929.031
22,0.9483977,0.78684348,-0.45950612,-0.39431277,-0.76259178,0.22765192,0.52223778,0.9622004,5.9506917,24.189871,22.941618,19.033642,142.44797,222.86382,107.14608,1.9898853,1.3007841,0.57150328,0,10,0.66207737,1,1,1,40742.703,40742.703
23,0.94567668,0.70341146,0.32293656,-0.60881144,0.61773795,0.37876174,5.2211876,0.2667979,5.9472489,25.865486,24.460386,18.194078,93.099998,25.122221,187.36095,1.037728,1.520654,3.2039199,0,17,0.59992176,1,1,1,43533.297,43533.297
24,0.79289722,0.68321651,0.55703127,-0.40072674,0.36548856,0.62892956,3.0398884,2.2529213,6.2472587,25.586843,20.287737,17.481354,175.18002,226.47989,226.22658,1.9915394,1.5124948,3.2387912,0,12,0.79182971,1,1,1,36277.75,36277.75
25,0.14617124,0.13730069,-0.22328635,0.60391206,0.1560767,0.74904835,2.5137017,1.5732145,4.6973262,161.29228,23.576294,22.145542,39.389042,91.658203,116.88851,4.8611069,1.399087,1.0112237,0,26,0.012715523,1,1,1,147343.47,147343.47
26,0.76311785,0.53245699,0.034021515,-0.69390821,-0.094643846,0.71300524,3.1517589,1.7202441,5.5136333,30.600021,23.351423,16.293196,206.62679,204.04765,121.81367,1.8846979,1.5438644,4.1022482,0,16,0.77334881,1,0,0,46323.895,46323.895
27,0.72279924,0.43017474,0.034021515,-0.69390821,-0.094643846,0.71300524,3.6651113,0.063526668,4.0841398,23.215969,16.780485,9.9869232,41.460716,42.636906,44.989292,1.1296391,1.2411588,3.3290682,0,12,0.81071228,1,0,0,15627.338,15627.338
