408
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.69123268,0.64023805,0.48200008,-0.15996177,0.78630555,0.3518689,1.5607873,2.1699955,5.3523989,32.63533,22.558607,20.894381,124.37085,190.39577,110.04163,1.6711326,1.0653749,2.312,0,20,0.59321141,1,0,0,58044.398,58044.398
2,0.84969735,0.77348149,-0.30262497,0.68482924,0.35665932,0.55876756,0.087184109,0.36948198,0.68818331,26.317484,22.361897,20.356089,180.74129,41.852764,149.67033,1.7854337,1.756138,4.8778119,0,14,0.71178949,1,0,0,46882.012,46882.012
3,0.8487559,0.72467887,-0.48723316,0.67738509,0.34960923,0.4260594,3.52404,0.88947213,3.7966521,27.20105,23.087051,19.712027,218.66193,39.060455,89.226326,4.6487861,1.9741374,0.26008901,0,13,0.67960536,1,1,1,47998.25,47998.25
4,0.81012654,0.70417315,0,0,0,1,1.8067831,2.1418886,5.745142,32.624474,26.429953,22.973278,76.984627,205.17224,75.362076,1.1790218,1.538265,2.4568975,0,19,0.66447771,1,0,0,76462.328,76462.328
5,0.87020117,0.49877304,0.10721821,-0.72009915,0.34943068,0.58979625,1.5776597,1.5201789,6.0600519,24.846199,21.621191,12.392614,5.7808514,140.14185,109.13543,1.1837471,1.6309097,4.0297241,0,9,0.73649335,1,1,1,26231.602,26231.602
6,0.7609998,0.61065036,-0.1975358,-0.68557143,-0.23607092,0.65972865,3.2449563,1.3547004,0.098521717,67.303955,51.2183,41.099186,142.99995,33.69165,50.049995,1.6338954,1.5888546,5.3365569,0,16,1.8653691e-06,1,1,1,42417.059,42417.059
7,0.80420905,0.71333909,0,0,0,1,2.0035148,2.2727821,4.9437766,24.119844,19.397396,17.205627,180.9863,92.036888,86.891052,4.4772005,1.6501518,4.7402506,0,14,0.68421036,1,0,0,31254.676,31254.676
8,0.91102886,0.78919506,0.40007168,0.62010115,-0.087926887,0.66909355,3.0422394,0.97507232,4.0750403,18.296612,16.668743,14.439596,219.644,205.83333,56.570961,4.6532488,1.4661558,3.972079,0,12,0.72586751,1,0,0,17301.695,17301.695
9,0.94177645,0.56746352,-0.34463045,-0.49952602,-0.69309294,0.38900614,1.1625291,1.665971,4.5090923,20.198185,19.022175,11.461734,9.0301075,166.79137,154.57417,2.0262194,1.3042439,0.092477448,0,11,0.72591519,1,1,1,17301.695,17301.695
10,0.93863648,0.72271538,0,0,0,1,4.4936595,0.4819856,5.1117535,19.280977,18.09783,13.934659,43.346077,127.3745,157.15977,5.1135435,1.8278021,5.3779716,0,11,0.70198351,1,0,0,18976.053,18976.053
11,0.71745902,0.15590803,0.54624218,0.37758672,-0.47149014,0.58029717,1.5477438,1.5875148,4.7660952,57.216507,41.050503,8.9205132,68.860596,223.29791,218.30803,4.4287333,1.4524245,3.2190826,0,10,0.00040701768,1,1,1,18417.934,18417.934
12,0.87835616,0.73722488,0.59227973,0.04225954,-0.76906943,0.23653974,1.1658312,1.4871807,4.791431,23.633049,20.758234,17.422873,71.940453,225.26929,107.84312,4.4852352,1.2715106,4.3427753,0,8,0.7774837,1,1,1,34045.27,34045.27
13,0.88018745,0.60645306,0,0,0,1,3.2801521,1.8676951,0.627729,14.775397,13.005119,8.9605856,148.88609,71.355537,123.49998,1.6357198,1.5303363,6.073215,0,6,0.69047582,1,0,0,6697.4307,6697.4307
14,0.82838476,0.12070383,0.27054128,-0.72547591,0.14483498,0.61604786,2.8111444,0.038918197,2.6049922,82.208366,68.100159,9.9228649,38.81427,42.984394,173.32771,1.6968282,1.7711498,4.124537,0,15,0.00021485187,1,1,1,42975.18,42975.18
15,0.69650972,0.59725189,-0.62168348,0.2225277,0.64370823,0.38682139,1.2092012,0.98546016,0.17297515,27.820606,19.377321,16.61591,221.76871,142.48981,139.03717,4.9097557,1.4424622,5.5972238,0,14,0.66715682,1,1,1,34603.391,34603.391
16,0.7258656,0.67213523,0.29757729,0.63233954,-0.1053009,0.70746469,1.5503039,2.0227525,5.6733041,40.545975,29.430929,27.252377,162.38168,198.54308,213.01506,4.4202967,1.5476053,2.1584041,0,24,0.69589001,1,1,1,126693.06,126693.06
17,0.11418208,0.10435243,-0.21857527,-0.68520546,-0.17486502,0.67241395,2.9691942,1.5362761,4.7154088,151.95573,17.350622,15.85695,113.8494,119.78822,148.2675,1.5164278,1.6053666,5.2755976,0,21,0.0088865263,1,1,1,68090.539,68090.539
18,0.84509885,0.80295205,0,0,0,1,1.5167907,2.1286967,4.2561879,23.275906,19.670443,18.689438,106.48439,190.05273,29.502779,1.7265885,2.0345621,6.0969663,0,12,0.71180868,1,0,0,33487.152,33487.152
19,0.87572128,0.75132167,0,0,0,1,1.8154936,1.931385,4.5997319,17.617624,15.428128,13.236504,25.358665,155.116,142.93065,1.7425842,1.168556,0.15336144,0,10,0.68033421,1,0,0,13952.98,13952.98
20,0.12968883,0.075763144,0.72686923,-0.060778417,-0.68304354,0.037665632,3.1449807,1.3793774,6.2779555,132.96138,17.243605,10.073571,179.6042,174.54678,81.509972,4.5738783,1.6349059,4.7407236,0,16,0.010739821,1,1,1,39068.344,39068.344
21,0.75068027,0.59107161,0.48200008,-0.15996177,0.78630555,0.3518689,1.6602643,1.4460597,5.9183841,25.179321,18.901621,14.882782,132.22736,24.700003,212.91385,1.8463902,1.7244625,1.9396169,0,11,0.73604751,1,0,0,27905.961,27905.961
22,0.73568362,0.59616709,-0.37296534,0.6712451,0.52178997,0.3715671,1.3697058,1.1945556,3.6632466,29.236198,21.508591,17.429659,154.93643,44.695229,190.43578,4.2675509,1.7511182,0.11164436,0,18,0.71868163,1,0,0,42975.18,42975.18
23,0.091939151,0.083784275,-0.25369647,0.4757624,0.35919347,0.76175344,2.9526544,1.5730611,4.7125602,132.93669,12.222086,11.138003,52.351563,17.709438,178.18173,4.7616577,1.138919,0.64029247,0,16,0.0090486472,1,1,1,29580.318,29580.318
24,0.69034177,0.66001374,0,0,0,1,3.8786783,1.6272296,0.016427662,35.956924,24.822567,23.732063,53.238499,191.36938,206.1671,4.7367363,1.2982482,0.93652987,0,19,0.69932139,1,0,0,82601.641,82601.641
25,0.91077882,0.791282,-0.64520437,-0.14650047,-0.66390556,0.3485375,5.9014354,0.27199182,5.9876084,25.155933,22.911491,19.905437,16.767885,36.849182,210.55238,1.3106394,1.4459746,0.86408967,0,16,0.78330964,1,1,1,45765.773,45765.773
26,0.20209487,0.18775095,0.78055978,0.10437858,-0.61046612,0.084631905,4.70503,0.48781219,0.016190255,106.14797,21.451962,19.929382,184.72345,200.37648,19.673841,4.7075663,1.8135093,4.4416981,0,17,0.032845154,1,1,1,95996.5,95996.5
27,0.78438783,0.66036141,0,0,0,1,1.2365075,0.074043475,3.2674263,18.249411,14.314615,12.051206,130.23634,193.10907,46.780308,4.3955154,2.0259018,3.2043622,0,9,0.69985813,1,0,0,12278.622,12278.622
28,0.85917169,0.72664279,0.16761009,-0.52114612,0.19487195,0.81384182,3.5150588,0.31978422,1.1181484,29.419346,25.27627,21.377357,223.69678,141.51048,107.54787,1.6469445,1.1585951,4.1661968,0,19,0.72909111,1,1,1,62509.352,62509.352
29,0.13460502,0.087585263,-0.35375881,-0.66253722,-0.095498882,0.65328342,1.5256861,1.4834746,6.2490034,101.80942,13.70406,8.9170046,97.388565,206.06851,54.104755,1.2255172,1.6993517,5.3479776,0,10,0.0074003311,1,1,1,19534.172,19534.172
