401
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.89001834,0.8716737,0.074746698,-0.57695365,-0.045952879,0.8120504,1.6694741,1.8745664,0.355748,25.382391,22.590796,22.125164,195.2872,28.215349,36.263653,5.0552621,2.0441039,3.3579865,0,11,0.71349186,1,0,0,49672.609,49672.609
2,0.73728412,0.6661455,0.33125904,-0.58929396,0.26029742,0.68938041,3.2002296,1.9691976,5.8813467,23.78224,17.534269,15.842432,105.45671,187.96524,12.087234,1.7218714,1.4846898,3.8392494,0,10,0.76536691,1,1,1,26231.602,26231.602
3,0.81037396,0.089032352,-0.45448494,0.53706878,0.25602469,0.66291171,3.1260586,1.5721744,0.017887421,107.23729,86.902306,9.5475883,142.13667,205.89713,54.186813,5.0461273,1.5607949,0.49992931,0,17,0.00026902111,1,1,1,71997.375,71997.375
4,0.81658888,0.54138792,0.074746698,-0.57695365,-0.045952879,0.8120504,0.27921656,0.86794072,0.21484371,24.922297,20.351271,13.49263,35.560989,61.136879,39.940434,4.5763993,1.050274,0.41838765,0,13,0.64165282,1,0,0,26231.602,26231.602
5,0.77746761,0.6860798,-0.58751982,-0.047860496,-0.80571914,0.057848163,1.3478124,1.7759314,0.096475631,29.304472,22.783278,20.105206,155.04677,41.599991,225.24677,1.5804048,1.2607954,1.4178399,0,14,0.7456184,1,1,1,53021.324,53021.324
6,0.85535777,0.59988058,0.3378374,-0.64313889,0.25212499,0.63927394,1.42356,1.8903065,6.0438395,21.133957,18.077095,12.677851,11.476768,105.78584,159.67676,1.678811,1.6263485,3.8530478,0,10,0.61657548,1,1,1,18417.934,18417.934
7,0.1076372,0.091292612,0.17250217,0.81072927,-0.22780563,0.5109458,1.5184531,1.5589262,4.7035475,148.584,15.993166,13.564621,74.100044,220.61586,148.29352,4.9221396,1.9541987,2.1998422,0,15,0.0063684611,1,1,1,49114.488,49114.488
8,0.78842002,0.5909754,0.5639571,0.64020991,-0.45631218,0.25271103,3.0202568,2.3176403,4.5015836,26.30661,20.740658,15.546559,56.516937,79.961029,125.87234,4.7358394,1.7139125,0.11048235,0,14,0.68366498,1,0,0,32929.031,32929.031
9,0.85667515,0.66141468,-0.79875565,0.1356512,0.57774419,0.098993987,3.68698,1.1720947,0.028276376,21.187042,18.150414,14.01342,149.06665,149.5,27.516672,4.4516573,1.5745206,0.82838517,0,11,0.73215818,1,0,0,21208.529,21208.529
10,0.78489029,0.57636058,0,0,0,1,2.7916934,2.1208665,5.9831057,23.06385,18.102591,13.293094,138.06667,139.33334,105.97774,4.7458386,1.4782795,4.5619597,0,12,0.71948498,1,0,0,21766.648,21766.648
