428
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.83868665,0.56153363,-0.7879678,0.19946334,0.55883855,0.16437952,1.712925,2.1915195,4.4285083,22.913731,19.21744,12.866831,9.8800001,203.56915,38.285007,4.7505374,1.8979592,5.2463942,0,10,0.73650712,1,1,1,22324.768,22324.768
2,0.75655967,0.56471097,-0.69123846,-0.19504486,-0.67546058,0.16703278,1.3222618,1.8736582,4.3623204,29.198368,22.090307,16.48864,46.32621,198.8074,218.01852,1.6033897,1.6025078,1.0533552,0,16,0.73244047,1,1,1,41858.941,41858.941
3,0.15040976,0.13348354,0.69844037,0.21571301,-0.67388457,0.107371,3.3196111,1.5800437,4.7260284,99.101318,14.905806,13.228395,31.34444,120.6111,32.499996,4.8539414,1.6395525,4.2548299,0,14,0.0088686133,1,1,1,31812.795,31812.795
4,0.77022552,0.66216564,-0.66253877,-0.50355822,-0.24874514,0.49557787,1.7729058,2.0175281,5.6481004,21.930319,16.891291,14.521504,72.727776,222.75735,93.997208,1.1150879,1.9660658,6.0984774,0,13,0.56377685,1,1,1,20092.291,20092.291
5,0.85776186,0.67149645,-0.22931765,-0.76307106,-0.23187502,0.55800527,4.2121544,0.71278977,4.7575693,31.617798,27.120541,21.231239,191.20384,18.848202,138.6059,1.672696,1.843907,5.3981552,0,16,0.54461807,1,1,1,67532.422,67532.422
6,0.95632243,0.76746005,0,0,0,1,3.0033791,2.3797035,4.8778338,24.520594,23.449594,18.818577,207.56654,191.74988,209.08328,1.4671072,1.6726363,3.03016,0,15,0.7177847,1,0,0,42417.059,42417.059
7,0.80436569,0.055551864,0.52791584,-0.6700995,0.36395556,0.37390903,3.1410768,1.5797001,5.51087,101.2646,81.453766,5.6254373,120.31892,40.23106,124.43558,1.4661549,2.0436816,3.2732115,0,14,3.2198077e-05,1,1,1,24557.244,24557.244
8,0.82262683,0.64922309,0,0,0,1,2.9669609,1.8919302,5.2948384,20.026243,16.474125,13.0015,46.655544,82.607765,120.75555,4.4740615,1.515257,1.23479,0,10,0.70278329,1,0,0,16743.576,16743.576
9,0.84181768,0.71444786,0.73796225,0.33835828,-0.41111454,0.41462067,3.6318359,1.9539007,3.9774787,27.36615,23.03731,19.551687,171.76445,139.87209,44.100361,4.3526478,1.8945729,3.492842,0,13,0.73559642,1,0,0,48556.371,48556.371
10,0.12222414,0.085975759,0.6760475,-0.20177786,0.66292483,0.25055194,3.1225905,1.4374051,6.2826281,158.78796,19.407722,13.651916,136.53609,123.56238,128.48994,1.6421003,1.5663053,2.2221999,0,22,0.01276829,1,1,1,73671.734,73671.734
11,0.97908688,0.90424609,0.63341433,-0.18436623,0.72435212,0.2002732,4.3082023,0.41829985,0.27283061,33.092232,32.400169,29.923519,34.973743,199.42575,162.80522,1.5573019,1.4408401,2.1237853,0,26,0.79506201,1,1,1,128367.41,128367.41
12,0.76354849,0.56144994,-0.59934598,0.5243963,0.49716988,0.34440526,2.9527094,1.9158874,5.657351,26.273796,20.061317,14.751422,144.54074,157.65302,223.21474,4.5994196,1.8425428,6.0370202,0,11,0.67854649,1,1,1,30138.438,30138.438
13,0.89283192,0.5023309,-0.35941964,0.3731218,0.57479542,0.63340974,2.4668705,1.1123711,4.9012313,20.055908,17.906555,10.074702,13.502666,206.49199,118.23067,4.7421618,1.0891992,0.067178056,0,12,0.66139174,1,1,1,13952.98,13952.98
14,0.19631584,0.16296521,-0.54722083,0.55317694,0.50698394,0.37082607,3.6503127,1.5411427,4.7073383,132.42543,25.99721,21.580738,142.16212,127.53593,55.373184,4.553092,1.7833029,6.1347136,0,32,0.020001872,1,1,1,142320.39,142320.39
15,0.79761988,0.5063476,0.52682889,-0.52276504,0.52203941,0.42028904,3.1941688,0.55306047,4.0858459,23.641119,18.856627,11.970623,139.74416,95.017113,123.05496,4.3910732,1.4321654,1.488887,0,11,0.67290914,1,0,0,20650.41,20650.41
16,0.91203594,0.83100784,0.52682889,-0.52276504,0.52203941,0.42028904,0.46206588,0.94692457,3.829988,19.681196,17.949957,16.355228,145.99106,25.302443,195.19032,4.3150096,1.6071475,1.8447928,0,12,0.75553328,1,0,0,22882.887,22882.887
17,0.83984226,0.74255323,0,0,0,1,3.3442552,1.641863,5.8320146,23.877314,20.053179,17.730177,43.19125,208.53267,42.381416,1.5145662,1.7567624,4.1768351,0,13,0.8043263,1,0,0,34045.27,34045.27
18,0.83079737,0.76073414,0.52682889,-0.52276504,0.52203941,0.42028904,3.6797278,1.5253263,4.1141944,17.992472,14.948097,13.687487,79.48333,107.34998,44.333332,1.4533682,1.4377291,0.22520602,0,10,0.7379998,1,0,0,14511.1,14511.1
19,0.96006423,0.76755577,-0.71044302,-0.21483153,-0.58442354,0.32797447,2.840162,2.391073,5.7489238,22.420889,21.525494,17.209282,174.88737,224.28726,208.24646,1.353049,1.6727364,0.7657513,0,15,0.69741011,1,1,1,32370.914,32370.914
20,0.294595,0.19240791,-0.36214325,-0.67469496,-0.15808114,0.6234175,3.1458364,1.6404947,0.021403827,81.113182,23.895538,15.606818,24.45298,156.43344,123.58237,1.3265197,1.7443889,5.453341,0,19,0.016579771,1,1,1,55811.922,55811.922
21,0.8607074,0.55441988,-0.37164488,0.39991412,0.44450507,0.71018589,1.8705161,2.3551602,4.8668065,19.0875,16.428751,10.582489,155.35942,125.28985,57.633324,1.7248094,1.5636092,2.0254421,0,9,0.67162055,1,0,0,12836.741,12836.741
22,0.19596419,0.16424677,0.51001567,-0.27171242,0.59923881,0.55404806,2.687644,1.5780439,4.6942592,79.436546,15.566717,13.047195,223.88879,61.533318,22.244442,1.8275248,1.2322537,2.8065357,0,12,0.023114966,1,1,1,31812.795,31812.795
23,0.12869866,0.088126689,0.6145671,0.29432252,-0.64886057,0.33861712,0.96151078,1.5826356,4.7310867,132.88365,17.101948,11.710596,57.018906,80.981621,170.8109,4.6780372,1.4993725,3.7847693,0,16,0.0042470279,1,1,1,37393.988,37393.988
24,0.86491567,0.76271951,0.52682889,-0.52276504,0.52203941,0.42028904,2.3372672,1.2573669,5.0047975,27.014051,23.364876,20.604143,95.967018,75.250931,49.39999,1.4373561,1.254131,4.2220035,0,18,0.78535825,1,0,0,51905.086,51905.086
25,0.090562597,0.080592118,-0.19507685,0.53139997,0.23167264,0.79113007,2.9368579,1.5625777,4.675849,136.89337,12.397419,11.032527,154.75616,20.430868,64.037025,4.7793427,1.2034736,0.93409687,0,12,0.0083794836,1,1,1,30138.438,30138.438
26,0.80496025,0.64119673,0.58554351,0.12421469,-0.7645939,0.23896816,5.1370554,0.30796009,4.9407258,25.792944,20.762295,16.538351,130.63557,214.61546,166.58781,4.8868637,2.1856689,1.2114516,0,14,0.59924686,1,0,0,33487.152,33487.152
27,0.66032803,0.59593374,-0.06984093,0.79665869,0.081354983,0.59484333,0.8277747,1.2248611,6.1099877,26.686546,17.621876,15.903413,87.875,18.366671,111.62496,4.663909,1.8536381,1.3474288,0,10,0.68239278,1,1,1,29022.199,29022.199
28,0.79512256,0.13116892,0.57235938,-0.59681088,0.36791092,0.42528003,1.5666778,1.548553,0.20009163,109.35922,86.953979,14.344531,130.74532,155.07948,54.486355,1.6220871,1.9471771,3.2347045,0,25,0.00051280012,1,1,1,125576.82,125576.82
29,0.8680293,0.66234654,0.66983062,0.14208466,-0.7228716,0.092711605,2.6529114,1.7044502,4.8165793,16.809702,14.591313,11.133848,231.8333,146.03333,125.66663,4.7938528,1.5084783,4.3758087,0,7,0.68463874,1,1,1,10604.265,10604.265
30,0.96649492,0.64237875,0.28713551,-0.66137546,0.055029888,0.69072962,2.9527476,2.0427523,6.1835923,23.864796,23.065203,15.330238,123.63954,223.13716,59.028828,1.9008893,1.6105354,4.2232933,0,13,0.70166892,1,1,1,32929.031,32929.031
