403
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.84277976,0.78828162,-0.62175399,0.37457278,0.46561736,0.50627822,3.6471047,1.592572,4.7808228,30.219202,25.468132,23.821241,17.168722,157.13547,160.83727,4.9973841,1.6245879,6.0818152,0,15,0.72429907,1,1,1,71997.375,71997.375
2,0.088655241,0.079202272,-0.61128116,-0.35556269,-0.70450956,0.059805974,1.5837375,2.0756354,0.018240526,120.41219,10.675171,9.5369186,107.03333,189.62392,224.61559,2.0129402,1.5709754,0.95927805,0,12,0.0050894986,1,1,1,17859.814,17859.814
3,0.72416139,0.61714083,0.45641455,-0.71964711,0.091379434,0.51521218,1.059226,1.353014,0.56317663,16.489014,11.940707,10.176044,122.32379,204.65712,33.521423,1.9604609,2.0402648,3.9716496,0,7,0.69954151,1,0,0,7813.6689,7813.6689
4,0.92998946,0.78694624,0.45641455,-0.71964711,0.091379434,0.51521218,0.15811321,0.32696378,4.5933433,24.595699,22.873741,19.355494,80.087929,171.72386,142.74686,1.8233325,1.6567463,3.2615888,0,15,0.7424072,1,0,0,42975.18,42975.18
5,0.83395982,0.76356238,0,0,0,1,0.42169619,0.22047509,6.0998535,23.302565,19.433401,17.792961,184.80887,153.49284,163.34343,5.2999945,1.5868549,3.1324921,0,14,0.68097013,1,0,0,31254.676,31254.676
6,0.97592241,0.72176045,-0.7080366,0.13692363,0.67648983,0.149324,2.0834658,1.6189941,6.2641611,23.965147,23.388124,17.297094,223.1474,110.78671,91.535248,4.7386117,1.6109349,5.1206656,0,15,0.71284139,1,1,1,37952.105,37952.105
7,0.11136755,0.093326025,0.35607654,0.56971353,-0.15653329,0.72397053,1.5633492,1.6388328,6.2768946,141.12283,15.716503,13.170433,157.32617,167.8409,159.3101,4.3667197,1.4733703,2.3423398,0,13,0.0077770725,1,1,1,46323.895,46323.895
8,0.80300331,0.5854122,-0.25407663,-0.72780526,-0.20824297,0.60197967,4.7581472,0.67781621,4.3882351,26.749409,21.479864,15.659431,128.0741,124.41483,222.82263,1.5679682,1.7604418,5.3813062,0,11,0.70678318,1,1,1,35161.508,35161.508
9,0.10662379,0.093621381,0.42272034,-0.55750281,0.55154634,0.45419687,0.0077079185,0.67434198,6.2828102,153.50769,16.367573,14.371602,139.23296,41.329697,90.729645,1.3376583,1.5497985,3.1817446,0,16,0.0071895346,1,1,1,56370.039,56370.039
10,0.07957422,0.068692036,0.51257992,0.58335954,-0.47329378,0.41586825,3.6745882,1.5677437,4.7097077,151.79385,12.078877,10.427029,81.015999,32.768665,129.09865,4.8413773,1.7783771,3.141593,0,13,0.0051384852,1,1,1,27905.961,27905.961
11,0.078233965,0.06703575,-0.35688162,0.31218883,0.56011409,0.6792981,3.0553069,1.5495766,4.7192903,126.40903,9.8894806,8.4739246,223.47615,207.59763,182.01543,4.8749552,0.98801619,0.029167471,0,12,0.0054175295,1,1,1,15627.338,15627.338
12,0.18927225,0.13637257,0.35906857,-0.52178192,0.54390246,0.55043936,3.1365995,2.0084691,0.021523798,112.04218,21.206476,15.27948,39.990471,113.32937,142.73431,1.3941059,1.37186,3.33023,0,18,0.015890347,1,1,1,66416.188,66416.188
13,0.772695,0.73730665,0.57633227,-0.54451042,0.46727169,0.39116067,1.9604491,1.6381401,5.41292,26.427038,20.42004,19.484831,225.37367,139.96671,44.789322,1.5107481,1.8310244,3.0247777,0,9,0.77533507,1,1,1,41858.941,41858.941
