406
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.72031152,0.56834972,-0.46979013,0.49753827,0.46503568,0.5616892,3.5813763,1.3668383,6.0143209,24.07918,17.344511,13.685396,43.277771,189.5778,142.07774,4.9025536,1.6132432,1.1550285,0,11,0.62116808,1,0,0,21766.648,21766.648
2,0.88280576,0.63208711,0,0,0,1,2.9575174,1.5509968,4.9296327,20.776232,18.341377,13.132388,180.89806,63.279037,203.48091,4.7351322,1.2389243,0.46763444,0,8,0.70278108,1,0,0,19534.172,19534.172
3,0.096874706,0.06844005,0.68712562,0.28049561,-0.65710902,0.13186488,1.552141,1.6128727,6.2796078,158.32375,15.337566,10.835685,95.271431,117.83287,126.70783,4.9019141,1.6726109,4.1267762,0,13,0.0090126209,1,1,1,42975.18,42975.18
4,0.95495713,0.52459937,0,0,0,1,1.8473215,1.5524524,5.4932461,16.38805,15.649885,8.5971613,118.01109,150.39554,93.859993,4.546833,1.5609245,0.17136207,0,8,0.61190003,1,0,0,8371.7881,8371.7881
5,0.84122223,0.68815404,-0.59246761,-0.10658734,-0.79725111,0.04485416,3.0375097,1.800812,4.5555954,25.794607,21.698997,17.750664,224.20908,205.7139,173.85455,1.6925945,1.2919544,1.3365945,0,12,0.67845565,1,1,1,38510.227,38510.227
6,0.76170725,0.6558274,0.72822332,0.37360191,-0.57297552,0.042560916,0.72877866,1.0374546,0.062731944,25.153635,19.159706,16.496445,172.75557,223.16655,174.48882,5.1122632,1.9174744,4.1642256,0,10,0.79554778,1,1,1,31812.795,31812.795
7,0.85692984,0.62606686,0.2354811,-0.50894332,0.39967418,0.72511095,5.5174799,0.44499752,5.403543,27.394518,23.47518,17.150801,146.40561,174.80005,77.055603,5.016984,1.438908,2.3264096,0,16,0.74281353,1,0,0,43533.297,43533.297
8,0.096880354,0.083019711,-0.71876305,-0.44528756,-0.49817502,0.19214666,6.268559,0.6728242,0.0050388584,127.64098,12.365904,10.596717,181.30844,82.68367,145.39713,1.7573254,2.0150704,0.64802867,0,17,0.0073577398,1,1,1,26231.602,26231.602
9,0.87094593,0.73554987,0.10409842,-0.6405344,-0.23724054,0.72290814,3.1474051,1.0603502,4.2967272,18.241003,15.886928,13.417168,142.1012,114.35181,221.99503,2.0490069,1.412376,4.8683805,0,9,0.67805213,1,1,1,15069.219,15069.219
10,0.77830911,0.65044802,0.83405775,-0.24950966,0.42780006,0.24306312,5.5917821,0.36449823,5.3206081,21.769884,16.943699,14.160179,72.76487,94.572075,107.03328,4.8393884,1.6474761,1.912712,0,12,0.74909157,1,0,0,20650.41,20650.41
11,0.18855546,0.11076384,-0.40828997,0.58216798,0.1630688,0.68395054,0.065498166,0.30964008,0.045053773,118.96894,22.432243,13.177457,47.209492,45.849842,128.40982,5.0899525,1.5820371,0.72512823,0,17,0.012012539,1,1,1,60834.992,60834.992
12,0.87140548,0.69261426,0.47838685,-0.6969192,0.34662119,0.4065752,1.7353162,2.3515038,5.4178967,29.467049,25.677748,20.409298,132.25731,177.39096,212.56976,4.4758596,1.4320765,0.86709571,0,18,0.77009958,1,0,0,61393.113,61393.113
13,0.095799752,0.083272621,0.45793849,0.4702017,-0.65967363,0.36610565,1.5753751,1.3722981,0.0083923852,144.34956,13.828652,12.020366,141.81001,161.47159,39.814911,5.0043406,1.4319452,3.4071205,0,14,0.0071285432,1,1,1,37393.988,37393.988
14,0.17194951,0.14809582,0.68116504,0.17472321,-0.69254285,0.1608427,3.4563198,1.5653089,4.6916084,94.889107,16.316135,14.05268,188.77849,139.73149,28.581427,4.7352781,1.5598241,4.2330923,0,13,0.014478313,1,1,1,39068.344,39068.344
15,0.77515233,0.66264582,0,0,0,1,1.8371692,1.0634587,4.3789864,17.145195,13.290137,11.361192,74.557396,100.62962,165.12404,4.5982313,1.2437314,2.2965133,0,9,0.68245739,1,0,0,10046.146,10046.146
16,0.7632665,0.73397875,0,0,0,1,2.9026704,1.3122119,0.36788765,20.993862,16.023912,15.409048,45.172066,56.743244,116.15674,1.81532,1.4419566,1.3587364,0,14,0.77806646,1,0,0,20650.41,20650.41
17,0.080731921,0.065403678,0.2633,-0.56690925,0.51362723,0.5877704,1.303578,1.5845778,4.7230597,142.3934,11.495693,9.3130522,156.67548,124.22646,111.87645,1.2874179,1.3504435,3.5594027,0,13,0.0023174004,1,1,1,18976.053,18976.053
18,0.89515966,0.74955636,0.77565682,0.26933873,-0.54515713,0.16916519,1.7685792,0.76067239,1.5337223,21.40394,19.159945,16.043461,141.24744,44.459999,9.6970367,4.745718,1.9266318,4.077291,0,8,0.62852716,1,1,1,25115.363,25115.363
19,0.92207652,0.74937463,-0.21539681,0.68907273,0.077886753,0.68754393,3.8674104,1.4463978,4.2156982,18.443792,17.006588,13.82131,56.809994,173.17442,73.00222,1.0353454,1.6278282,4.1293092,0,11,0.6663689,1,0,0,16743.576,16743.576
