392
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.15295479,0.11623822,0.24664067,-0.75355065,0.24811186,0.55657017,4.5573125,0.23068593,0.17709345,139.7016,21.368031,16.238667,37.358032,173.01207,42.846924,1.4677662,1.8310652,3.9767289,0,21,0.010769544,1,1,1,82043.523,82043.523
2,0.11127194,0.094198056,-0.20981422,0.55956644,0.19661991,0.7773056,1.5864494,2.3070521,6.2748909,138.60965,15.423366,13.056761,172.35117,168.61862,62.57336,4.8233695,1.2810316,0.96430826,0,14,0.0058810897,1,1,1,41858.941,41858.941
3,0.75028467,0.52648741,0.25534946,-0.59854752,0.012562577,0.75919676,4.566524,0.47265381,6.0142336,21.564762,16.17971,11.353576,138.74689,126.54936,19.516052,4.7161589,0.98226744,0.22530675,0,13,0.61768925,1,0,0,15069.219,15069.219
4,0.78843051,0.75357658,0,0,0,1,4.6510034,0.60653257,5.766849,22.316708,17.595173,16.817347,159.41129,172.54961,141.71844,1.2324594,2.0540197,0.64785993,0,12,0.76696461,1,0,0,26231.602,26231.602
5,0.96303874,0.7762084,0,0,0,1,2.7735672,1.3274006,0.0072186287,31.228209,30.073975,24.239597,36.237133,34.296787,134.82739,1.8136123,2.0564027,4.5006685,0,21,0.65519965,1,0,0,87624.711,87624.711
6,0.7086798,0.55812442,-0.74032235,0.31720117,0.58165151,0.11396386,0.96250892,1.1982284,0.20703815,22.172396,15.713129,12.374955,9.331111,175.64444,21.132225,4.5010691,1.8727516,5.3106704,0,8,0.68502021,1,1,1,16743.576,16743.576
7,0.87327415,0.70814574,-0.29458144,0.36831069,0.54817885,0.69070178,4.6234818,0.7822718,5.7734213,26.919195,23.507837,19.062714,74.681213,40.488625,72.937721,1.662537,1.5601139,6.0487986,0,16,0.72943908,1,0,0,47440.133,47440.133
8,0.16303943,0.094279818,0.40785927,-0.58961546,0.46006411,0.52377993,4.6520786,0.20602451,0.061714731,128.62,20.970133,12.12627,141.02646,52.986786,106.78873,1.4552292,1.5987911,3.3865032,0,21,0.01179272,1,1,1,56370.039,56370.039
9,0.16696455,0.13227439,0.16570462,-0.60919672,0.12872271,0.76475602,2.1045463,1.5805639,4.7369223,100.02763,16.701067,13.231093,208.339,26.609171,205.11732,1.6696205,1.3665363,4.2800536,0,17,0.012449089,1,1,1,38510.227,38510.227
10,0.75215787,0.68031132,0,0,0,1,2.8266459,2.170665,4.7876544,19.651131,14.780753,13.368886,90.860703,122.3238,175.25237,1.4904479,1.6231779,0.013632731,0,9,0.81862563,1,0,0,15627.338,15627.338
11,0.76589388,0.72342408,0.25161019,-0.64414424,0.11015327,0.71388853,1.5707964,1.3077631,4.712389,20.176245,15.452862,14.595981,8.9818182,8.2333326,46.406059,1.7900901,1.5272415,4.1869092,0,7,0.84207124,1,1,1,18417.934,18417.934
12,0.17057694,0.16923028,0.54010952,0.49147359,-0.36751425,0.57590693,4.8134418,0.10125242,6.2271667,102.05439,17.408127,17.270693,119.55483,205.49028,57.376064,4.4478774,1.6373745,2.9713051,0,16,0.012591583,1,1,1,53579.445,53579.445
13,0.13437019,0.087804019,-0.14375751,-0.72815824,-0.15803874,0.65126264,1.6157329,1.8689039,6.2502675,155.94113,20.95384,13.692259,93.26915,136.50992,144.24055,1.6139401,1.6727341,5.1453719,0,21,0.0090375636,1,1,1,73113.617,73113.617
14,0.82781017,0.66481954,-0.55293381,-0.40727732,-0.7147876,0.13216685,2.5557568,1.6213644,5.8740034,20.384859,16.874794,13.552253,20.068748,225.90201,219.21243,2.0228114,1.5139871,0.75310397,0,6,0.63996077,1,1,1,17859.814,17859.814
15,0.77403098,0.66349518,-0.29458144,0.36831069,0.54817885,0.69070178,3.3843346,1.2637174,5.8417382,23.312563,18.044647,15.467773,168.24632,41.882607,109.71807,1.5405889,1.5135678,5.3845501,0,13,0.74156624,1,0,0,25673.482,25673.482
