411
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.14887221,0.1183809,-0.42593029,0.49054348,0.47279528,0.59532773,1.5070219,0.39222288,3.1697035,111.61459,16.616312,13.213037,22.302946,40.124458,70.973488,4.7562218,1.4142568,0.18460345,0,13,0.01462298,1,1,1,44091.418,44091.418
2,0.1035246,0.087601498,-0.74575406,0.29898629,0.59425229,0.036363177,3.5733545,1.5681241,4.7022452,154.97395,16.043617,13.575951,222.56558,208.31206,127.57236,4.3922067,1.8661559,5.1548018,0,14,0.0066673076,1,1,1,51905.086,51905.086
3,0.8586067,0.69175172,0,0,0,1,2.4104083,0.22920606,2.0114174,25.645063,22.019024,17.740019,107.14765,174.61531,121.0986,1.7998285,1.4148822,1.9118186,0,12,0.80551702,1,0,0,40184.582,40184.582
4,0.21634129,0.15581784,0.45913377,-0.70753169,0.47474149,0.25142726,3.7931032,1.5652015,4.692564,121.60519,26.308224,18.948259,50.247559,69.660393,47.099499,1.0626711,2.00734,3.0530279,0,24,0.018124985,1,1,1,113856.32,113856.32
5,0.94467795,0.86937308,-0.85847449,-0.2299096,-0.44370577,0.11527489,1.5545105,0.68616462,1.2637451,18.975828,17.926046,16.497074,12.033335,38.844444,45.811115,1.5782865,2.1891246,1.0549442,0,9,0.68085402,1,1,1,21766.648,21766.648
6,0.96703792,0.7636928,0.37164354,0.78484321,-0.13999751,0.47571304,1.0308859,1.6636261,3.8017406,21.495487,20.786951,16.415949,10.608335,223.40823,180.34161,4.556354,2.1038847,2.2992511,0,13,0.75194865,1,1,1,29022.199,29022.199
7,0.95025414,0.77772897,0.71850061,-0.13062696,0.68314236,0.0031517425,2.3099704,1.8752215,4.8672886,20.360455,19.347607,15.834916,11.87132,83.865112,106.07594,1.3955692,1.6374589,1.7552506,0,11,0.65370476,1,1,1,23999.125,23999.125
8,0.057778172,0.048743926,0.18413906,-0.65144289,0.20712343,0.70626825,1.5630372,2.2226477,0.0071805567,151.31392,8.7426414,7.3756347,215.71329,115.59597,231.8506,1.561007,1.4872693,4.1516461,0,6,0.0046375347,1,1,1,13952.98,13952.98
9,0.87768716,0.84163505,0,0,0,1,2.3561945,0.95531642,2.5423446,15.109715,13.261602,12.716866,108.40554,206.29071,105.20368,1.5607756,1.7653681,2.7899146,0,10,0.73857123,1,0,0,10046.146,10046.146
10,0.11520162,0.084693559,0.61029691,0.36539459,-0.53262168,0.45862696,2.3273733,1.5682569,4.6908154,127.99136,14.744811,10.840043,13.279573,202.64613,53.516655,4.5409756,1.5827477,3.4620256,0,13,0.010737323,1,1,1,34603.391,34603.391
11,0.78403497,0.57745075,-0.60138857,-0.26377255,-0.73559314,0.16630855,0.29341143,0.71551538,4.5717387,28.5109,22.353542,16.463642,120.79313,136.13202,217.67564,1.761785,1.4328476,0.93510854,0,16,0.68452656,1,1,1,40742.703,40742.703
12,0.62153083,0.55611169,-0.69760406,0.13841981,0.68527955,0.15678166,1.3352149,1.4626859,4.3775582,29.081062,18.074776,16.172319,9.6055574,104.56328,205.28442,4.7414255,1.5824195,5.1331806,0,12,0.73564881,1,1,1,33487.152,33487.152
13,0.75165647,0.51384729,0,0,0,1,4.1149769,0.44757673,4.3728156,20.720718,15.574862,10.647285,68.268051,73.756935,104.28886,1.329402,1.9413555,0.032135066,0,9,0.69808495,1,0,0,13394.861,13394.861
14,0.8274982,0.75378019,0,0,0,1,4.394134,0.92624491,4.5383229,27.588493,22.829428,20.79566,209.94992,107.39126,59.691692,4.7878981,1.2110997,6.1728048,0,18,0.71804607,1,0,0,51346.965,51346.965
15,0.071774311,0.060515173,-0.49235177,0.36452639,0.38334084,0.69120187,3.1517203,1.9980546,0.012076608,147.03975,10.553677,8.8981352,96.212364,52.222851,98.564735,5.1395025,1.3187145,0.13094597,0,11,0.0043938435,1,1,1,19534.172,19534.172
16,0.84087962,0.72778124,0,0,0,1,2.4138155,1.6471592,5.0903111,28.009289,23.552441,20.384636,44.495029,159.0611,40.816288,4.4260917,1.495025,1.2370874,0,15,0.70085204,1,0,0,52463.203,52463.203
17,0.070993476,0.068162911,0.42031363,-0.58632833,0.38721076,0.57412839,3.1408081,1.2620983,6.2798758,141.60025,10.052693,9.651885,74.990074,199.38022,92.346848,1.5993869,1.6116966,3.4970794,0,11,0.0059485002,1,1,1,20650.41,20650.41
