409
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.87873948,0.76988786,0.79871011,-0.18677257,0.57182163,0.014079582,1.4084642,1.3071209,5.828908,21.224831,18.651096,16.34074,206.72823,93.609421,73.563019,1.3656987,1.923721,1.8251287,0,13,0.76362365,1,0,0,25673.482,25673.482
2,0.57536799,0.50754607,0.79871011,-0.18677257,0.57182163,0.014079582,2.8508654,0.99577749,6.0692167,26.601147,15.305449,13.501307,53.05925,102.68797,141.79626,1.6055329,1.6856765,4.1773148,0,16,0.50593293,1,0,0,20092.291,20092.291
3,0.82363445,0.67720735,0,0,0,1,1.6464595,1.8025095,4.4772344,25.206032,20.760557,17.06971,64.065636,45.926556,41.166664,4.6438174,2.077117,1.0473441,0,12,0.79294586,1,0,0,35719.629,35719.629
4,0.33357623,0.22991356,0.16936271,-0.62837547,0.31716782,0.68982977,1.5693491,1.8137481,0.021531751,54.178699,18.072727,12.456418,199.46411,20.971699,116.04338,1.4031105,1.4172729,4.0181656,0,11,0.065064475,1,1,1,29580.318,29580.318
5,0.79279631,0.75869769,0,0,0,1,0.84686345,0.49039501,3.8330986,22.363573,17.729759,16.967192,210.38786,97.924088,177.80493,1.2079573,1.1262341,0.25156641,0,12,0.69889396,1,0,0,26231.602,26231.602
6,0.77818686,0.67808479,0.79871011,-0.18677257,0.57182163,0.014079582,6.0814681,0.51299179,4.929462,22.140715,17.229612,15.013282,138.73169,94.27166,206.24495,1.2781067,1.8270909,5.6339674,0,10,0.6978755,1,0,0,22324.768,22324.768
7,0.8493883,0.70544392,0.79871011,-0.18677257,0.57182163,0.014079582,0.5335651,0.98734874,4.1336622,21.079727,17.904875,14.870566,61.955822,35.197506,151.08159,1.3621596,1.7933918,2.5520847,0,12,0.77209848,1,0,0,22324.768,22324.768
8,0.72934872,0.54959762,0.79871011,-0.18677257,0.57182163,0.014079582,0.6362859,1.1655451,0.43540734,23.353416,17.032784,12.834981,171.01805,121.85332,140.67233,4.9016671,1.4096438,2.4401338,0,10,0.63588053,1,0,0,19534.172,19534.172
9,1,1,-0.61746788,-0.19762567,-0.73234367,0.20820723,nan,nan,nan,4.8992314,4.8992314,4.8992314,238.76665,74.099991,57.633327,1.6035581,1.4107591,0.98404658,0,1,1,1,1,1,558.1192,558.1192
10,0.83180821,0.58741248,0.13105699,0.83263505,-0.21010409,0.49537778,5.7179284,0.10783362,6.1943502,15.681496,13.043997,9.2115059,10.766665,132.36665,88.033325,4.9574022,2.0052493,2.1280484,0,9,0.65654469,1,1,1,7255.5498,7255.5498
11,0.90981776,0.73781979,-0.50572002,-0.56395012,-0.44860753,0.47429818,1.6549022,0.11400611,2.1366725,28.121376,25.585325,20.748508,192.78424,21.981438,58.410076,1.5973505,1.7189224,6.2009721,0,16,0.75796497,1,1,1,59160.637,59160.637
12,0.9217416,0.79274291,0.1125518,0.67555755,-0.12196182,0.71838665,4.0130601,0.69742513,4.722858,24.649374,22.720354,19.540617,18.788889,95.738892,216.49429,4.7154679,1.5088487,1.904054,0,12,0.77244699,1,1,1,43533.297,43533.297
13,0.72236073,0.52096552,-0.078407578,-0.57351679,0.31721145,0.75120419,3.0024018,1.3698353,3.9455333,16.151772,11.667405,8.4145164,230.53329,38.921204,216.31212,1.0353684,1.2346394,4.4487038,0,8,0.6745857,1,1,1,6139.311,6139.311
14,0.86704862,0.72206867,-0.41202605,0.2320998,0.85347283,0.21897115,1.8448397,1.6124871,4.9500079,29.540426,25.612986,21.330215,60.926666,27.993322,111.75854,4.6119585,1.5197741,6.1052418,0,18,0.77147192,1,0,0,64183.707,64183.707
15,0.74428087,0.58307248,0.12959667,-0.52657193,-0.05680814,0.83827174,2.055336,1.6035349,4.7217193,21.953749,16.339756,12.800626,205.57607,137.39374,156.69061,1.4874076,2.0247111,2.7844157,0,10,0.69026285,1,0,0,17859.814,17859.814
16,0.99999988,0.80520284,0.27336675,0.65374547,-0.11485259,0.69620138,5.497787,0.95531678,2.3093297,10.645347,10.645346,8.5716639,235.23807,54.104759,3.5285709,4.4798284,1.5750214,2.1303525,0,3,0.81612837,1,1,1,3906.8345,3906.8345
17,0.72596556,0.56492114,0,0,0,1,2.9698932,1.5800297,0.45715401,21.43869,15.563751,12.111169,159.96188,207.30354,38.814293,1.2252654,1.600961,1.0412389,0,9,0.67063922,1,0,0,15627.338,15627.338
18,0.8620882,0.85609895,0,0,0,1,3.1594691,1.4006397,0.58650154,24.934895,21.49608,21.346737,123.29669,204.51176,43.911091,4.6696086,1.4007235,1.4507623,0,17,0.74666405,1,0,0,45207.656,45207.656
19,0.87775546,0.82862455,0.79871011,-0.18677257,0.57182163,0.014079582,3.2218676,1.6581818,4.3482094,23.342699,20.489182,19.342333,82.206696,195.3199,67.893349,4.6735492,1.7481749,5.1425619,0,16,0.71917725,1,0,0,36277.75,36277.75
20,0.097149961,0.092489593,-0.33804443,-0.39371625,-0.59278268,0.6158914,4.7846427,0.3276794,6.243794,151.19072,14.688173,13.983568,46.144951,140.73251,125.03181,1.6276126,1.0911933,6.1881356,0,15,0.0068411562,1,1,1,47998.25,47998.25
21,0.28887525,0.10801569,-0.22101422,0.63356358,0.053979047,0.73948371,1.6049327,1.5656794,4.6641188,121.58019,35.12151,13.132567,183.10933,216.94833,94.765648,4.9751663,1.4711317,1.1622863,0,17,0.00075729238,1,1,1,55811.922,55811.922
22,0.88676703,0.83855307,0.79871011,-0.18677257,0.57182163,0.014079582,0.88960648,1.3649144,6.2040405,20.026009,17.758404,16.792871,104.42274,92.173164,75.907295,1.446297,1.3191334,3.3266509,0,12,0.64046401,1,0,0,22882.887,22882.887
23,0.21478961,0.14733547,-0.071582407,-0.71435833,-0.1236013,0.68504804,3.1031706,1.780453,0.027301082,95.762138,20.568714,14.109159,32.184834,140.99591,195.07373,1.6494311,1.601665,4.9907675,0,16,0.013368864,1,1,1,49114.488,49114.488
24,0.87211782,0.77008361,-0.50559026,0.46784443,0.57875019,0.43651834,0.089733951,0.21813366,6.0912085,21.168917,18.46179,16.301838,158.8118,155.15256,75.746628,4.4076576,1.7139382,0.20583777,0,11,0.73826003,1,0,0,25115.363,25115.363
25,0.8627106,0.7154929,0.79871011,-0.18677257,0.57182163,0.014079582,2.9650791,0.99491858,0.60333383,22.607359,19.503609,16.175404,40.843784,146.42418,24.700005,1.7683667,1.5132684,5.7666359,0,10,0.78513277,1,0,0,28464.08,28464.08
26,0.74810511,0.69997227,0.6422078,0.3002781,-0.66461509,0.23598504,1.741648,2.0739734,6.2335277,25.373005,18.981674,17.760401,12.282516,208.26273,11.47268,4.8085742,1.575992,3.9338343,0,13,0.77454221,1,1,1,34045.27,34045.27
27,0.37541333,0.21139692,0.53101581,0.4389807,-0.5327304,0.49144331,4.9640384,0.11605684,6.002645,61.686859,23.15807,13.040412,32.933327,16.108696,212.75397,4.6580811,1.5201384,3.2764821,0,13,0.029275594,1,1,1,38510.227,38510.227
28,0.40418839,0.084925979,-0.65574521,0.42991006,0.61501962,0.083224699,0.14671738,0.030333608,0.041387394,111.29329,44.983456,9.4516916,123.24268,23.413538,100.72965,4.2665868,1.8025134,5.4271979,0,14,0.0001900794,1,1,1,35719.629,35719.629
29,0.728396,0.63212633,0,0,0,1,2.5818675,1.3113321,5.1483469,28.371325,20.66556,17.934259,76.295578,87.05381,110.87552,1.7809607,1.3165489,5.4940372,0,18,0.77525932,1,0,0,41858.941,41858.941
