415
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.82255155,0.60275698,-0.50367475,0.42426059,0.61382264,0.43535775,4.1485505,0.16277069,4.3279128,28.363218,23.330208,17.096128,68.325981,28.335497,13.579658,4.6292758,1.437775,6.029325,0,12,0.61345971,1,1,1,42975.18,42975.18
2,0.66581804,0.53862113,-0.48751664,0.60498041,0.46652961,0.42270112,1.2206626,1.6289917,0.087361373,25.245224,16.808727,13.597611,218.80075,30.669168,78.628319,0,0,0,0,12,0.67237002,1,0,0,22324.768,22324.768
3,0.86505193,0.76379293,-0.070280023,-0.79894572,-0.2778323,0.52873021,3.4664719,2.0951099,5.9547625,24.545704,21.233309,18.747835,123.61762,226.41655,75.981941,1.9668721,1.8613755,5.2839451,0,13,0.79242927,1,1,1,39068.344,39068.344
4,0.83807665,0.56139016,-0.42015693,0.2921544,0.47632352,0.71500337,4.7418275,0.27080432,5.5025496,28.582706,23.954498,16.046049,196.20985,84.364944,229.35715,5.0879216,1.0744364,0.019927336,0,14,0.71015394,1,1,1,42975.18,42975.18
5,0.078553848,0.063609093,-0.4441365,0.57094908,0.17161797,0.66881031,6.2767081,0.41545084,0.02122012,152.62605,11.989364,9.7084045,127.95969,17.32431,90.22361,5.1223207,1.6172931,0.6584999,0,11,0.0060469275,1,1,1,26789.723,26789.723
6,0.80652708,0.66625041,-0.48751664,0.60498041,0.46652961,0.42270112,3.4844265,1.7585701,4.8879261,21.672792,17.479692,14.439506,191.90001,206.46663,73.466644,1.599512,1.6945432,5.3273668,0,14,0.7735883,1,0,0,21766.648,21766.648
7,0.55240965,0.37991676,-0.28995427,-0.46163046,-0.68661404,0.48102495,2.7647769,1.5509235,4.8960295,17.751926,9.8063354,6.7442541,201.71663,237.73746,10.291666,1.9696485,1.153109,6.2329049,0,5,0.61689454,1,1,1,4464.9536,4464.9536
8,0.68328536,0.63635892,-0.67131662,0.15354402,0.70600587,0.16526932,2.4965367,1.4968985,4.82161,23.327383,15.939259,14.844587,89.088882,205.83333,179.02222,4.5215654,1.5381359,0.21424936,0,11,0.73961097,1,0,0,21766.648,21766.648
9,0.68636203,0.57087886,0,0,0,1,1.7496639,1.4774839,4.9445367,16.951279,11.634714,9.6771259,53.199989,144.39999,74.733322,1.5233387,1.6437516,1.2493082,0,7,0.61572337,1,0,0,7255.5498,7255.5498
10,0.095748745,0.062573999,0.35352707,-0.44886029,0.63367933,0.52152997,1.2535471,1.5613604,4.7233424,141.55722,13.553926,8.8578014,107.4254,72.335709,155.8452,1.3557606,1.2163341,3.1630721,0,12,0.0038709962,1,1,1,23441.006,23441.006
