404
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.83290839,0.65897495,0,0,0,1,1.7022982,2.1873529,0.097062066,25.635824,21.352295,16.893366,115.00934,38.979683,217.9259,0,0,0,0,13,0.66688573,1,0,0,35719.629,35719.629
2,0.7367636,0.56421041,0.37324184,-0.60676187,0.28826576,0.63986981,4.5022659,0.79981047,5.6652155,28.500124,20.997854,16.080067,18.733818,93.191765,209.05502,1.6989964,1.5857358,3.737638,0,13,0.79595709,1,1,1,38510.227,38510.227
3,0.86109644,0.80408579,0,0,0,1,1.6746598,1.2652402,4.9356503,20.827913,17.934843,16.747429,89.226349,106.45887,173.47437,1.6401099,1.6585693,2.2164268,0,13,0.644283,1,0,0,23999.125,23999.125
4,0.83931255,0.68511051,0.83623058,0.034300193,-0.47868684,0.26533148,1.0074162,1.4200484,5.154563,33.297855,27.947308,22.81271,108.33327,138.12497,123.71661,4.2472525,1.9833131,4.1652632,0,17,0.79021299,1,0,0,84834.117,84834.117
5,0.15910281,0.13336004,0.55658549,0.26084712,-0.64305758,0.45678028,1.5851774,0.86096579,0.011525131,114.5064,18.21829,15.270578,21.612494,42.881927,56.518421,4.5330262,1.3239546,3.6565073,0,15,0.010437195,1,1,1,53579.445,53579.445
6,0.69060016,0.6176064,0,0,0,1,2.0605595,1.1359088,5.6385503,30.966808,21.385683,19.125299,37.9856,75.503456,86.543549,1.8570007,1.8040739,1.1873258,0,19,0.67993319,1,0,0,49114.488,49114.488
7,0.056729801,0.050825231,-0.44200379,-0.59494907,-0.41110316,0.53071886,3.4277141,1.5985026,4.7277265,141.80658,8.0446587,7.2073522,43.636665,228.06331,153.9633,1.590907,1.6696205,6.0104179,0,8,0.0035763781,1,1,1,11162.384,11162.384
8,0.78045231,0.53815305,0,0,0,1,4.4057508,2.332319,6.0859528,13.389115,10.449566,7.2053928,22.347616,170.54761,22.347616,4.9347911,1.4262215,1.8198208,0,4,0.67786467,1,0,0,3906.8345,3906.8345
9,0.19561514,0.16490412,-0.59294838,0.28732997,0.62374508,0.42047086,0.037746225,0.5847953,0.027847707,87.451408,17.106819,14.421097,25.940626,209.21675,40.941078,4.8542905,1.4387052,5.7567592,0,16,0.018626625,1,1,1,40742.703,40742.703
10,0.24783488,0.20911962,0.70386559,-0.55672371,0.3121511,0.31175888,1.596313,0.88967431,0.051983289,94.229134,23.353266,19.705162,29.661102,31.66667,154.16396,1.6863664,2.2277863,3.024765,0,19,0.025307577,1,1,1,87066.594,87066.594
11,0.84829521,0.74654126,0,0,0,1,0.65796328,0.96942306,3.9435146,25.59779,21.714483,19.109808,156.8725,105.05728,122.29245,4.5338082,2.1827958,3.0154183,0,14,0.73698187,1,0,0,41858.941,41858.941
12,0.56608522,0.54775363,-0.46019575,-0.65387803,-0.19006102,0.56968421,3.141592,0.78540123,3.2951758,17.925297,10.147246,9.8186474,25.966663,184.93332,234.96663,1.2795414,1.8532088,5.6476703,0,7,0.8581782,1,1,1,7255.5498,7255.5498
13,0.93821073,0.68301815,0,0,0,1,1.8652477,2.0437438,0.20951377,23.681992,22.218699,16.17523,74.937302,192.01802,45.492661,1.8024412,1.4578655,5.08076,0,13,0.67222631,1,0,0,32929.031,32929.031
