387
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.90607309,0.79856628,0,0,0,1,4.3614211,0.90705734,4.1395578,22.89098,20.740902,18.279964,140.36508,190.16342,188.1714,1.5807413,1.3487144,0.29247731,0,13,0.78129178,1,0,0,34603.391,34603.391
2,0.14004543,0.080382042,0.267398,-0.83763689,0.22689791,0.41878411,1.5672978,1.7294061,6.2620378,118.69585,16.622812,9.5410147,198.06598,47.691185,93.673569,1.3832726,2.1487062,3.9068584,0,12,0.0074284528,1,1,1,29580.318,29580.318
3,0.88137186,0.73218012,0.75272512,0.12622,-0.61493176,0.19832371,0.15466224,0.84887314,6.048769,21.157324,18.64747,15.490972,43.323013,11.173811,88.998421,4.566546,1.7366084,4.2342691,0,9,0.64363801,1,1,1,23441.006,23441.006
4,0.69253165,0.55613875,0.079306431,-0.8262437,0.24808626,0.49948481,1.7298352,2.2970927,4.3194795,24.074236,16.672169,13.388615,171.56485,11.348649,60.748646,1.2054961,1.9583626,4.1557064,0,12,0.64982897,1,1,1,20650.41,20650.41
5,0.71834886,0.61153394,-0.59348691,0.4494473,0.51905751,0.4199402,2.4735868,2.2871234,5.7206416,24.74542,17.775845,15.132665,206.37027,156.79128,223.9108,4.7444634,1.6794691,6.0407763,0,12,0.66187906,1,1,1,25673.482,25673.482
6,0.7142877,0.55718929,-0.72436577,-0.40154713,-0.54353505,0.13646878,2.6381154,0.71426249,2.7855771,23.61356,16.866875,13.157222,74.545044,222.29991,8.0108089,1.8309764,1.9518425,0.81863338,0,8,0.73688364,1,1,1,20650.41,20650.41
7,0.14994906,0.13227932,-0.208967,0.71810329,-0.038226176,0.66272104,2.0471308,1.5875185,4.7369218,126.44278,18.959976,16.725765,174.46553,73.172256,51.197407,5.053184,1.6897558,1.345235,0,20,0.023390763,1,1,1,79252.93,79252.93
8,0.09529195,0.082686283,0.70104253,0.2179599,-0.63365036,0.24396721,3.1618583,2.2369056,0.026400983,151.34911,14.422352,12.514495,149.88884,189.57771,74.20562,4.6462979,1.6488099,4.0434299,0,14,0.0079711033,1,1,1,43533.297,43533.297
9,0.93147987,0.65774846,0,0,0,1,4.3412232,0.59734851,4.8747482,21.655323,20.171497,14.243755,171.55965,189.74963,188.79228,4.545239,1.2275155,1.3103743,0,12,0.66206032,1,0,0,23999.125,23999.125
10,0.76589388,0.72342408,-0.43031245,-0.58146989,-0.50106531,0.47503415,2.8785594,1.5707966,6.2831855,20.176245,15.452862,14.595981,46.406055,107.7818,156.4333,1.7457589,1.6173652,6.1615472,0,7,0.84207106,1,0,0,18417.934,18417.934
