381
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.91591316,0.75788438,0.49003768,-0.41935831,0.72199172,0.25045907,0.079633705,0.77806497,4.1565442,26.684944,24.441092,20.224104,207.7126,121.35218,202.16408,4.7870135,1.7780706,5.1951909,0,16,0.69318616,1,0,0,51346.965,51346.965
2,0.16065472,0.13809411,-0.49647617,0.66942334,0.46460664,0.2992065,0.81939089,1.5371689,4.731113,102.29905,16.434826,14.126897,39.049519,187.36708,37.049995,4.351872,1.9705944,6.2171965,0,13,0.0093382318,1,1,1,39068.344,39068.344
3,0.93141073,0.78055096,-0.51561105,0.30856776,0.57834262,0.55177075,4.0844173,1.0806643,4.8669572,23.668747,22.045324,18.474663,142.79308,181.62488,12.411447,4.9349995,1.2892282,6.0135584,0,13,0.68112111,1,1,1,37393.988,37393.988
4,0.92425293,0.72746992,0,0,0,1,3.6213682,1.2742354,0.32787287,29.685728,27.43712,21.595474,79.610992,143.68498,145.21222,4.9091539,2.1951916,2.3425069,0,20,0.73123229,1,0,0,69206.781,69206.781
5,0.84811664,0.73962724,0.46044993,-0.60651624,0.51630741,0.39185533,1.4136668,0.94844359,4.792119,15.938035,13.517313,11.788205,230.99069,204.00366,206.29071,1.2985543,1.7312359,3.1414566,0,6,0.75108677,1,1,1,10046.146,10046.146
6,0.9117837,0.82383955,-0.76034951,0.15736976,0.6058436,0.17336923,5.7957921,0.59533215,5.50284,27.418114,24.99939,22.588125,189.36667,36.936691,78.254517,1.9429545,1.4450468,3.0910027,0,21,0.72625387,1,0,0,60834.992,60834.992
7,0.31035599,0.17937279,-0.040785771,-0.54396379,-0.016178107,0.83796072,4.7991648,0.58551162,6.2296071,57.57856,17.869852,10.328027,32.704636,222.75734,132.41945,1.5152617,1.1539489,4.8065319,0,11,0.018737376,1,1,1,20092.291,20092.291
8,0.72132266,0.49835446,0,0,0,1,1.0432453,1.3152986,4.0771685,21.89241,15.791492,10.910181,60.483322,126.34999,192.53339,4.2953725,1.060069,5.1163764,0,13,0.65360439,1,0,0,14511.1,14511.1
9,0.89094019,0.74435633,0,0,0,1,2.0588374,1.3964009,5.2643681,28.019491,24.963692,20.856487,157.14595,74.258377,191.82072,1.2801909,1.4749793,4.2081366,0,18,0.77322775,1,0,0,58044.398,58044.398
10,0.82917047,0.74691594,0,0,0,1,1.6406763,1.9731814,5.3451533,31.827768,26.390646,23.772669,40.445465,195.55667,90.085861,1.7975988,1.5555079,5.175705,0,23,0.63844556,1,0,0,76462.328,76462.328
11,0.88500708,0.62047929,0,0,0,1,2.9622433,2.2223709,4.3563457,21.592833,19.10981,13.397905,39.433331,94.900002,79.299995,1.4813768,2.0447395,0.085461885,0,10,0.64431036,1,0,0,21208.529,21208.529
12,0.89181757,0.74351168,-0.76034951,0.15736976,0.6058436,0.17336923,1.3757491,1.379357,3.9457769,17.261387,15.394008,12.834043,175.64441,88.508331,92.625,4.5659494,1.5733173,0.89657086,0,8,0.72492617,1,0,0,13394.861,13394.861
13,0.87571257,0.83884704,0.24195057,0.6911242,-0.12172372,0.67006761,2.6628325,1.8222457,5.3245792,25.1696,22.041334,21.113443,157.43747,154.7265,20.181711,4.5553398,1.6432452,2.087244,0,15,0.70614636,1,1,1,45765.773,45765.773
14,0.77293998,0.60707492,0,0,0,1,3.8878701,1.26117,3.748244,27.881388,21.55064,16.926092,36.374126,108.50791,206.57062,4.6567297,1.2645091,5.6533513,0,14,0.52108622,1,0,0,37393.988,37393.988
