388
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.80131388,0.75559038,-0.75129062,-0.29264435,-0.52550632,0.27159676,2.0574923,0.61571306,3.5300708,26.743055,21.429581,20.206795,43.402866,40.04855,153.28235,1.4652178,1.8756531,0.72233528,0,16,0.70308226,1,0,0,45207.656,45207.656
2,0.93753302,0.66402316,-0.75129062,-0.29264435,-0.52550632,0.27159676,2.9018803,1.9483848,4.5974941,23.990982,22.492338,15.930569,129.81224,20.171669,38.422222,4.6187696,1.6788934,5.0018196,0,14,0.69563049,1,0,0,33487.152,33487.152
3,0.63779241,0.54017454,-0.31784084,0.56860012,0.34943753,0.67347193,2.502717,2.0756915,5.1665778,24.288069,15.490746,13.119797,176.53235,139.24019,77.248039,4.7434855,1.4188704,0.58245724,0,11,0.65106475,1,0,0,18976.053,18976.053
4,0.25755933,0.2088162,0.32262543,0.8063072,-0.18319668,0.46067402,1.5765871,1.4261478,0.0054985862,58.322308,15.021455,12.178642,104.42274,14.659349,171.8959,4.7102699,2.1041648,2.3299093,0,12,0.035187069,1,1,1,22882.887,22882.887
5,0.87101698,0.79945076,-0.75129062,-0.29264435,-0.52550632,0.27159676,0.060546104,0.77919471,4.6750226,30.372955,26.455359,24.281681,38.343784,127.79307,106.03352,4.7099981,2.0744791,6.0183053,0,20,0.79879379,1,0,0,78136.688,78136.688
6,0.78326476,0.7208845,-0.75129062,-0.29264435,-0.52550632,0.27159676,0.80941707,1.1084795,4.0958052,23.318769,18.264771,16.810139,24.535334,109.17397,40.837337,0,0,0,0,13,0.69756705,1,0,0,27905.961,27905.961
7,0.80124027,0.62734586,-0.75129062,-0.29264435,-0.52550632,0.27159676,1.0448736,0.9559353,4.2843418,20.327024,16.286831,12.752074,41.441113,93.311119,209.40102,4.3980079,1.5082221,0.26858348,0,8,0.76092529,1,0,0,16743.576,16743.576
8,0.93009448,0.75566959,-0.75129062,-0.29264435,-0.52550632,0.27159676,0.28616902,0.86621153,5.3731236,20.755516,19.304592,15.684313,79.222969,91.481476,171.43626,1.4788479,2.0293555,2.5226827,0,9,0.79059863,1,0,0,25115.363,25115.363
9,0.73461998,0.66265327,-0.67257929,0.13362171,0.72401053,0.074773498,1.2507393,1.2776195,4.2156606,23.801725,17.485222,15.77229,205.65814,127.00356,89.865952,4.8205566,1.6866378,3.1493278,0,12,0.79033142,1,0,0,26231.602,26231.602
10,0.75738209,0.72883207,-0.75129062,-0.29264435,-0.52550632,0.27159676,1.8117585,1.7631974,5.0878811,28.651773,21.70034,20.88233,93.488167,122.61468,160.24023,1.2689129,1.4999976,5.0917926,0,17,0.79181099,1,0,0,51905.086,51905.086
11,0.91699654,0.67587268,0.77134651,0.074462794,-0.62668622,0.082123436,2.8813229,0.66173881,2.896147,22.686123,20.803097,15.332932,223.88327,168.62494,129.99171,4.6783257,1.773216,4.4858499,0,11,0.80471337,1,1,1,29022.199,29022.199
12,0.78312069,0.38734776,-0.19314966,0.82889849,0.1799971,0.493175,0.030271085,0.60389614,6.035665,27.182884,21.287477,10.529229,220.19374,173.66586,156.81621,4.5913696,2.0361724,0.99190795,0,16,0.73527938,1,1,1,23999.125,23999.125
13,0.11495229,0.085903868,0.54759622,-0.38413763,0.72748727,0.15277097,1.5790849,1.235245,0.0062791919,154.95033,17.811895,13.310833,74.182373,121.27696,96.494598,1.1660562,1.4654481,2.3895173,0,18,0.0062755612,1,1,1,55811.922,55811.922
14,0.28120491,0.25316501,0.71179414,-0.15887253,0.60018039,0.32846922,1.818059,1.5341825,4.7272701,93.32019,26.242098,23.625406,91.061325,142.2988,207.52956,1.8519515,1.6346225,2.2911527,0,25,0.044484023,1,1,1,130041.77,130041.77
15,0.73671824,0.63633507,0,0,0,1,1.680123,2.3756766,0.27717903,22.936243,16.897549,14.595136,174.37775,78.744446,20.900005,1.3927202,1.366033,5.9803443,0,10,0.65425074,1,0,0,21766.648,21766.648
16,0.098595284,0.08363694,0.66611016,0.13078952,-0.73414713,0.014812005,3.1186755,1.8277507,6.2543659,156.82535,15.46224,13.116392,133.25467,170.57329,20.314859,4.8860979,1.4923329,4.4983344,0,14,0.0085038478,1,1,1,51346.965,51346.965
17,0.88439345,0.80885345,0,0,0,1,0.18816903,0.4780463,4.2221766,26.829824,23.728121,21.701395,170.21342,60.580009,74.100098,1.7670479,1.5303928,1.026242,0,16,0.64560324,1,0,0,53021.324,53021.324
18,0.5354926,0.48510271,0.0061386814,-0.65062481,0.16006334,0.7423135,0.83472234,0.98170531,4.5305772,30.766327,16.47514,14.924828,173.96729,140.27162,218.79309,1.3678551,1.4168901,4.4905782,0,10,0.77819824,1,1,1,30138.438,30138.438
