397
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.86100161,0.74681997,0,0,0,1,2.1019111,2.1614094,4.6368685,24.195807,20.832628,18.069912,103.979,111.01717,142.7554,4.2511473,1.5956012,0.98017764,0,14,0.6136902,1,0,0,34603.391,34603.391
2,0.88619095,0.66431487,0,0,0,1,5.1648235,0.40346825,4.6855431,20.888178,18.510914,13.876327,40.276573,155.98824,39.831539,1.1912779,1.9692256,5.9793057,0,11,0.65491611,1,0,0,20650.41,20650.41
3,0.88283855,0.8573122,0,0,0,1,1.3827745,1.1220727,0.8037591,19.861179,17.534214,17.027233,199.75639,144.86746,146.04361,4.7565336,1.5363913,2.7187183,0,11,0.74861944,1,0,0,23441.006,23441.006
4,0.86832184,0.65532917,-0.046273157,0.71432483,0.35055026,0.60391504,4.3693824,0.20525973,4.1767049,27.851208,24.183811,18.251709,64.510597,75.746704,173.28755,4.8543992,1.4235643,1.0151504,0,13,0.66362816,1,0,0,47440.133,47440.133
5,0.15817139,0.12845939,0.46719757,0.47691134,-0.63789636,0.38388839,3.2650783,1.575936,4.7150197,110.70437,17.510263,14.221015,139.67949,226.89532,39.251934,4.966331,1.4620179,3.3749578,0,11,0.012409206,1,1,1,47998.25,47998.25
6,0.74581063,0.64210969,-0.046273157,0.71432483,0.35055026,0.60391504,2.269557,1.8587922,4.9089127,24.963348,18.617931,16.029209,169.73331,92.466667,129.20004,1.8719977,1.2360489,0.074850224,0,12,0.69578773,1,0,0,29022.199,29022.199
7,0.94740325,0.76684916,0,0,0,1,0.52587146,1.1346586,5.6957183,19.349173,18.331469,14.837895,97.242332,80.553139,83.223427,4.5497689,1.7249945,6.2297397,0,10,0.72117496,1,0,0,20650.41,20650.41
8,0.97455573,0.84950525,0,0,0,1,1.4226663,0.84868336,3.9931734,25.504341,24.8554,21.666071,163.64824,165.26096,80.72065,1.5850405,1.641845,5.3588338,0,14,0.73786241,1,0,0,54137.563,54137.563
9,0.73785067,0.62312126,-0.0054404186,0.56629395,-0.045638468,0.82292086,3.6398044,2.4780185,0.84623206,13.515881,9.9727011,8.4220324,43.224998,219.21249,37.049995,1.7865152,1.3780997,2.2122238,0,7,0.72991347,1,0,0,4464.9536,4464.9536
10,0.66382957,0.46885729,0.53614205,-0.28010711,0.78679854,0.12263708,1.3583766,1.7515512,6.2279949,26.903008,17.859013,12.613671,57.43729,57.045235,225.24042,1.2439752,1.2992893,2.206866,0,10,0.67133504,1,1,1,23441.006,23441.006
11,0.12667666,0.097862378,0.68977046,0.28882113,0.66338754,0.026759334,3.1551814,1.3584149,0.014537071,118.5171,15.01335,11.598364,47.585861,229.69594,144.01353,2.0076518,1.6894766,1.2145718,0,11,0.0080200154,1,1,1,32929.031,32929.031
12,0.76768202,0.63787246,0,0,0,1,1.1663984,1.3589215,4.3143415,24.273813,18.634571,15.483598,190.87891,174.41222,43.014969,4.7534852,1.1933228,3.4568777,0,18,0.703924,1,0,0,27347.842,27347.842
13,0.66226625,0.39735967,0,0,0,1,4.712389,1.5707964,5.5234337,11.530161,7.6360364,4.5816212,41.166664,186.62221,203.08887,1.7354994,1.5178891,1.2667569,0,4,0.95540047,1,0,0,1674.3577,1674.3577
14,0.7656613,0.64656121,0,0,0,1,0.093206219,0.604873,5.4584045,29.948795,22.930634,19.363729,167.38202,131.64578,156.60861,4.6931129,1.550208,2.2620966,0,16,0.74115461,1,0,0,52463.203,52463.203
15,0.7590158,0.61750138,0,0,0,1,0.82073087,0.82709849,3.9404106,24.297796,18.442411,15.003923,215.6432,53.604259,134.36104,4.8087711,1.1917626,0.15774418,0,12,0.70102584,1,0,0,26231.602,26231.602
16,0.3996492,0.25771347,-0.50626987,-0.31107029,-0.7443012,0.30486345,1.0505215,1.5981861,4.7372684,58.859837,23.523287,15.168973,106.42661,174.37344,218.74673,1.7330108,1.272542,0.63107789,0,16,0.079514019,1,1,1,53021.324,53021.324
17,0.89658111,0.61287689,0.49151862,0.60607481,-0.47270337,0.40943167,2.580925,1.5890439,5.515873,16.345039,14.654655,10.017498,75.129158,232.07703,155.40416,4.8879857,1.7903914,3.1092017,0,8,0.55358911,1,1,1,8929.9072,8929.9072
18,0.786304,0.59680271,0,0,0,1,0.63015389,0.9808923,4.7546563,20.859426,16.40185,12.448962,156.15889,75.197769,68.885544,4.8215561,1.9253879,2.9877205,0,9,0.72804147,1,0,0,16743.576,16743.576
19,0.84360063,0.66775835,0.058303829,-0.52162015,0.2377657,0.8173008,3.5735664,1.8324567,5.8502312,25.908768,21.856653,17.300797,221.08913,19.251471,207.64948,1.399007,1.1051211,4.3179746,0,8,0.67647779,1,1,1,37952.105,37952.105
20,0.8608582,0.63809568,-0.1625919,-0.68761009,-0.21232776,0.67503566,3.5729618,2.0014224,3.9788001,35.049522,30.172668,22.36495,160.87045,99.243629,192.86703,1.4968638,1.4524403,5.1696124,0,24,0.73697942,1,0,0,93205.906,93205.906
21,0.26541305,0.24869241,-0.63393068,0.1331715,0.7360009,0.19672303,3.1516037,2.104923,6.2523246,63.928715,16.967516,15.898585,16.06175,119.04588,198.81471,4.7665081,1.4093008,5.1806316,0,12,0.023252916,1,1,1,34045.27,34045.27
22,0.87905991,0.70751381,0,0,0,1,2.80054,1.7045361,4.6801786,29.092382,25.573948,20.583261,38.296318,105.5981,192.46347,4.675416,2.0391514,6.2825379,0,20,0.76712823,1,0,0,60834.992,60834.992
23,0.91631043,0.65477657,-0.046273157,0.71432483,0.35055026,0.60391504,1.5707964,0.13312602,1.5707964,15.161806,13.892921,9.9275951,151.49333,148.19998,193.20892,4.7534852,1.1933228,3.4568777,0,5,0.79745322,1,0,0,8371.7881,8371.7881
24,0.10854477,0.088819489,-0.56858784,0.0878748,0.78287941,0.23682435,3.1321979,0.42509201,3.1141014,152.95059,16.60199,13.584994,143.10718,17.315458,174.7674,4.8528056,1.2260352,5.1594777,0,15,0.0073823859,1,1,1,54137.563,54137.563
25,1,1,0.4992272,0.65144134,-0.39484781,0.41290617,nan,nan,nan,4.8992314,4.8992314,4.8992314,172.89998,57.633327,90.566658,4.3766909,1.1433966,2.1322598,0,1,1,1,0,0,558.1192,558.1192
26,0.92584348,0.65515125,0,0,0,1,2.6827111,2.1113522,5.7475519,17.553709,16.251986,11.500334,45.462311,141.39853,107.74926,1.5222282,1.196306,5.2724128,0,8,0.71105331,1,0,0,12836.741,12836.741
27,0.14981841,0.1355989,0.68912119,-0.052075524,0.67430317,0.26022178,1.563233,2.344198,0.0056842971,116.07977,17.390886,15.740289,175.45023,192.79115,188.63794,1.8636746,1.5259811,2.014524,0,14,0.023885218,1,1,1,63067.469,63067.469
28,0.77621144,0.61715293,-0.046273157,0.71432483,0.35055026,0.60391504,3.287456,2.0975296,0.44410229,34.153332,26.510206,21.077827,111.97327,110.20464,93.737976,5.0292335,1.0136991,6.0382781,0,20,0.74387592,1,0,0,75346.094,75346.094
29,0.084455557,0.063891105,0.5786953,-0.44338337,0.67365086,0.12131573,3.3939717,1.5768579,4.7257142,146.47885,12.370954,9.358696,190.60167,121.23582,125.35248,1.0951989,1.633792,2.4027481,0,12,0.003065665,1,1,1,22324.768,22324.768
30,0.85033959,0.73272943,-0.80912846,0.2013848,0.54329306,0.097918473,3.8785546,0.87892675,4.6396556,25.831173,21.965269,18.927259,218.51701,73.321198,57.633347,4.6467714,1.9719594,5.1346407,0,16,0.65239155,1,1,1,41300.82,41300.82
31,0.7200523,0.65853947,-0.046273157,0.71432483,0.35055026,0.60391504,1.0777142,1.1905497,4.3048434,24.978901,17.986116,16.449593,147.40836,99.274979,63.650009,4.9424787,1.7039548,2.2359626,0,12,0.72423434,1,0,0,29022.199,29022.199
