406
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.73814839,0.69743717,0.23659642,0.49020493,0.028061764,0.83841151,1.8199728,2.4058707,5.6108041,25.76981,19.021944,17.972824,174.09518,205.96599,73.70163,4.2292614,1.1511445,1.9870086,0,16,0.72483313,1,0,0,34603.391,34603.391
2,0.19073071,0.1603902,0.50301296,0.3979288,-0.46919379,0.607032,1.5754236,2.2276807,0.025837339,96.227028,18.353449,15.433871,172.57721,32.933319,222.38074,4.4688935,1.3925934,3.1303241,0,17,0.030813737,1,1,1,56928.16,56928.16
3,0.93099529,0.7353934,0.23659642,0.49020493,0.028061764,0.83841151,3.0590072,2.3865006,5.4668522,27.86791,25.944893,20.493877,42.781036,39.067966,106.79115,4.2501273,1.313943,5.4460716,0,15,0.64906847,1,0,0,56928.16,56928.16
4,0.7336601,0.54673672,-0.17916717,0.75177765,0.30984581,0.55382764,1.6469415,1.6913396,6.1609502,28.581757,20.969294,15.626696,224.87279,155.91876,190.91032,4.4362702,1.7665858,0.82675683,0,12,0.62573749,1,1,1,35719.629,35719.629
5,0.81245357,0.61113083,0.54335743,0.39060968,-0.4237639,0.61041862,3.336153,1.6503773,4.309824,24.549095,19.945,15.002708,226.57489,56.683327,223.24991,4.3717141,1.4662324,3.1251419,0,9,0.74647021,1,1,1,29022.199,29022.199
6,0.27966088,0.2420409,0.4412939,0.38792729,-0.54151756,0.60127431,4.6738586,0.75365698,0.0050437357,72.110107,20.166376,17.453594,138.90924,213.38684,170.70969,4.5958776,1.2560827,3.1536191,0,17,0.061345119,1,1,1,60834.992,60834.992
7,0.88141,0.71929282,0,0,0,1,3.5287714,1.4882597,6.1914287,18.484686,16.292587,13.295902,44.520981,89.041985,172.2901,1.6862291,1.7096341,4.3331175,0,7,0.58534342,1,0,0,15069.219,15069.219
8,0.20200244,0.16750097,-0.6290893,-0.31359416,-0.42923242,0.56715512,0.88512933,1.5830711,4.7208982,91.952568,18.574642,15.402144,171.61935,124.96371,30.005924,1.1102877,1.5589852,0.18541133,0,17,0.019682337,1,1,1,50230.727,50230.727
9,0.94379556,0.67493826,-0.3864724,-0.56391728,-0.58232701,0.43992227,1.0846016,1.1268238,0.60431099,21.671892,20.453835,14.627189,226.69099,103.73995,207.66287,1.8937931,1.5054771,6.2370176,0,11,0.67622644,1,1,1,25115.363,25115.363
10,0.85562557,0.73167473,0,0,0,1,4.0107002,1.4290687,5.8399935,35.733044,30.574104,26.144964,107.51529,89.602707,43.375587,4.9823241,1.6922985,3.2014542,0,23,0.79965407,1,0,0,114414.44,114414.44
11,0.96769398,0.091708221,-0.57506263,0.42169762,0.67169321,0.20075439,3.0970263,1.5989257,6.1407285,100.23621,96.997978,9.1924839,125.35651,93.714691,137.62578,4.3700843,1.5878489,5.6355481,0,18,8.130019e-05,1,1,1,56928.16,56928.16
12,0.81557018,0.60760558,0.23659642,0.49020493,0.028061764,0.83841151,0.92997706,1.5203797,4.7492056,28.632257,23.351616,17.39712,41.588886,39.372215,43.066662,1.7033029,1.143113,2.9838665,0,15,0.56939739,1,0,0,43533.297,43533.297
13,0.94903541,0.69006586,0.66284078,-0.12013926,0.725146,0.14273067,4.712389,0.13030131,4.712389,21.003441,19.93301,14.493757,172.89996,225.66808,156.43324,1.5858396,1.4782469,1.9444447,0,11,0.8418479,1,1,1,24557.244,24557.244
14,0.76278734,0.68977034,0,0,0,1,0.75436819,1.3640904,4.5171475,20.194824,15.404357,13.92979,57.367733,107.03329,143.95052,4.548121,1.2129931,6.2454534,0,9,0.78679049,1,0,0,17301.695,17301.695
15,0.79298478,0.65990907,0,0,0,1,4.3133273,0.42891631,5.0365095,20.459461,16.224043,13.501384,152.83122,172.89996,74.614571,1.2907054,1.7408851,3.7997952,0,9,0.77944213,1,0,0,17859.814,17859.814
16,0.73968208,0.70055896,-0.042920128,0.68248075,-0.38561538,0.61941803,2.1786685,1.5842054,5.8663149,35.956657,26.596495,25.18976,114.68548,194.74255,183.89412,4.4211326,1.6819255,3.2844222,0,19,0.7350176,1,0,0,94880.266,94880.266
17,0.77359015,0.74041599,0.23659642,0.49020493,0.028061764,0.83841151,1.7164207,1.7413306,4.551384,33.951477,26.264528,25.138218,196.65602,149.56348,201.5331,5.0191293,1.7730075,3.8515456,0,17,0.707744,1,0,0,87624.711,87624.711
18,0.77522975,0.080999777,0.43533197,-0.59346473,0.33435506,0.5886361,1.5411832,1.5891887,0.4471325,99.72728,77.311554,8.0778875,72.960014,106.77999,175.17996,1.6871113,1.654322,3.5629334,0,13,5.1996922e-05,1,1,1,36277.75,36277.75
19,0.090542905,0.0607513,0.50852197,0.54229724,-0.34391028,0.57362431,2.9274685,0.01140433,2.938731,148.74913,13.468178,9.0367031,138.71375,77.321732,205.47533,4.4992023,1.6763541,2.8641443,0,11,0.0044474872,1,1,1,25673.482,25673.482
20,0.81019127,0.58110845,0,0,0,1,1.4366913,1.8104959,6.0190849,18.549204,15.028403,10.779099,53.712688,192.11111,89.782539,4.7935815,1.567292,1.83158,0,8,0.7001406,1,0,0,11720.503,11720.503
21,0.81769329,0.69835413,-0.27834153,-0.68346483,-0.12937327,0.6623174,0.16800754,0.29841721,6.0593405,24.657448,20.16223,17.219629,222.56985,39.277039,138.617,1.3769602,1.6601115,5.2920356,0,14,0.77141577,1,1,1,34045.27,34045.27
22,0.76059902,0.6657697,0,0,0,1,4.4251451,0.94449943,4.5557132,19.300922,14.680262,12.849969,124.13333,88.033333,111.46664,4.2292614,1.1511445,1.9870086,0,9,0.77981013,1,0,0,14511.1,14511.1
23,0.15345515,0.08968927,-0.27160308,0.58785325,0.22513497,0.72799349,1.9332864,1.559,4.702034,147.08459,22.570889,13.19191,36.086506,97.807243,164.31642,4.845273,1.4087677,0.83806252,0,18,0.014526797,1,1,1,78694.805,78694.805
