394
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.9449212,0.76633686,-0.64465106,0.3270821,0.41057172,0.55576366,2.1862199,0.22925484,1.9445292,29.984953,28.333416,22.978575,57.75264,20.464001,192.82697,5.1773887,1.615927,6.1164546,0,14,0.74124235,1,1,1,77020.453,77020.453
2,0.7904197,0.60224843,0,0,0,1,5.5001359,0.42372718,5.158628,27.34708,21.615671,16.469736,41.893131,154.85938,204.01711,4.788053,2.0901349,1.0197648,0,16,0.69807929,1,0,0,37952.105,37952.105
3,0.11755835,0.092805095,-0.72794497,0.1652769,0.54090291,0.38756117,3.1325982,1.895524,0.0036204285,149.8819,17.619869,13.909803,130.58241,195.91785,61.705772,5.1108475,1.6854883,5.5573692,0,16,0.0043675951,1,1,1,51905.086,51905.086
4,0.80138254,0.7403748,0,0,0,1,0.31474924,0.93134499,4.0083847,20.882835,16.735138,15.461124,27.655558,176.69997,191.90005,1.2902166,1.3264621,4.2367797,0,10,0.82265085,1,0,0,21766.648,21766.648
5,0.95011604,0.64021796,-0.26661918,0.82284099,0.11816012,0.48773479,0.65363085,0.10471556,0.89712942,27.019722,25.671871,17.298512,92.098457,76.589195,170.60248,4.8775887,1.1816922,5.0981297,0,14,0.79423362,1,0,0,47998.25,47998.25
6,0.87585485,0.55210859,0.69186616,0.031830955,-0.71530938,0.092954367,0.6813643,1.120847,4.2418432,15.210396,13.322099,8.39779,70.357567,12.724242,46.406055,4.629138,1.5301691,4.5371881,0,6,0.47398469,1,1,1,6139.311,6139.311
7,0.90046126,0.8744064,-0.62036717,-0.56724232,-0.32246333,0.43519902,3.3772247,1.3376354,0.21347338,25.894913,23.317366,22.642677,123.83604,172.98412,224.23238,1.378383,1.9968038,6.1801777,0,12,0.79471874,1,1,1,54695.684,54695.684
8,0.099740051,0.073707812,-0.27566263,0.78380984,0.090584241,0.54904163,1.5964911,1.8655804,0.00028631435,151.87898,15.148417,11.194668,95.506676,138.79045,160.4324,4.8870606,1.9613447,1.0690986,0,15,0.0062273219,1,1,1,39068.344,39068.344
9,0.91579902,0.73129535,0,0,0,1,1.5719804,1.6378417,5.9460707,22.936697,21.005405,16.7735,172.75298,125.70535,123.64704,4.788053,2.0901349,1.0197648,0,11,0.67097104,1,0,0,31254.676,31254.676
10,0.96860397,0.70998734,-0.26661918,0.82284099,0.11816012,0.48773479,3.4355528,1.8354005,5.452744,19.171385,18.569479,13.61144,155.70685,223.51071,157.88625,1.3285403,1.3551264,5.5912657,0,11,0.7141673,1,0,0,18976.053,18976.053
11,0.82141328,0.077388689,-0.55045211,0.64871001,0.29750296,0.43320879,3.1418598,1.5886606,3.9557238,107.5738,88.362541,8.324995,130.6355,129.17188,133.01404,4.8142581,2.0349255,0.26538146,0,15,7.9911784e-05,1,1,1,50230.727,50230.727
12,0.984433,0.63396019,-0.62872201,-0.61388499,-0.35135514,0.32311508,3.5002959,1.4308107,0.055082213,19.052477,18.755888,12.078513,38.696667,5.2144446,220.37885,1.6007022,2.1463418,0.053785257,0,9,0.68121672,1,1,1,16743.576,16743.576
13,0.89394933,0.74073619,-0.85792243,-0.11977815,-0.49962109,0.00098908367,2.443857,2.4778357,5.3419175,26.399183,23.599533,19.554831,154.76714,39.598408,175.25241,1.7167814,2.0689862,5.4326839,0,15,0.65440744,1,0,0,46882.012,46882.012
14,0.068772115,0.059177324,-0.19346958,0.64048976,0.22410817,0.70860279,3.1259024,1.5667534,6.2656264,131.67529,9.0555878,7.792191,67.737869,8.2333326,83.456047,4.6994257,1.4659194,0.97113252,0,8,0.0031253803,1,1,1,12278.622,12278.622
15,0.20210251,0.17815275,-0.55290884,-0.21579038,0.80349785,0.046016391,4.7304978,0.68552333,6.2376385,85.457367,17.271149,15.224465,170.32718,27.169994,219.31534,5.1416974,1.2708671,4.3974957,0,16,0.024020268,1,1,1,44649.535,44649.535
16,0.85267425,0.750808,0.46099097,-0.051473692,0.83063424,0.30803338,3.5794799,0.96277881,0.35175422,70.446167,60.067631,52.891544,53.236492,188.9357,46.986031,1.8147178,0.96468532,2.0371141,0,22,1.9008068e-05,1,1,1,106600.77,106600.77
17,0.72711265,0.57891482,0,0,0,1,5.5090928,0.12724772,5.1939082,16.0495,11.669795,9.2912931,183.87776,110.46387,208.57774,1.4387045,1.1030304,6.1348491,0,7,0.65477717,1,0,0,6697.4307,6697.4307
18,0.92750651,0.68704808,0.68086505,-0.36611357,0.55796075,0.30176723,1.9831632,1.497015,5.8996119,29.919308,27.750353,20.556002,210.39969,121.2168,77.07515,1.5732144,1.7672911,2.5599444,0,19,0.69204313,1,1,1,66416.188,66416.188
19,0.2636891,0.21360664,0.45671973,0.23196737,-0.83055729,0.21856984,1.4102798,1.5774533,4.7170177,74.707268,19.699492,15.957968,124.25612,78.80481,212.05034,4.9250093,1.0756091,3.985116,0,15,0.053130612,1,1,1,54695.684,54695.684
20,0.994739,0.79316759,0.25316802,-0.64987689,0.15697737,0.69923115,1.8570119,2.0529308,4.7521091,21.594608,21.480999,17.128143,142.02502,18.966076,193.48329,1.7214346,1.5436609,4.1200738,0,12,0.73043442,1,1,1,31254.676,31254.676
21,0.83043218,0.65617174,-0.26661918,0.82284099,0.11816012,0.48773479,2.5937185,1.8183444,5.0055089,31.49477,26.15427,20.665979,36.669453,124.46863,114.09046,4.9901881,2.0005472,0.062397838,0,17,0.70103776,1,0,0,66416.188,66416.188
22,0.75337428,0.53143716,0,0,0,1,4.6080709,0.78768533,0.15078968,26.305193,19.817656,13.979557,70.933342,41.799992,40.691669,4.4505644,1.5969434,5.7436471,0,13,0.77673459,1,0,0,29022.199,29022.199
23,0.87716275,0.83085549,-0.26661918,0.82284099,0.11816012,0.48773479,4.0283265,0.094630264,0.55974573,22.062868,19.352726,18.331055,208.37808,206.58173,158.67873,4.9062142,1.3881851,3.6156743,0,12,0.71952724,1,0,0,30696.557,30696.557
24,0.95837349,0.67220521,0.53056443,0.61133581,-0.34081089,0.47813997,1.4012369,1.2688439,5.867238,35.046223,33.587368,23.558252,174.1059,188.11923,157.18182,4.6168623,1.8864735,2.9048328,0,26,0.77932101,1,0,0,110507.6,110507.6
25,0.87250304,0.65997511,-0.34581906,0.63421971,0.56524569,0.39833635,3.2864356,1.2340853,4.9196625,20.324186,17.732914,13.413457,204.86475,188.15588,189.60886,1.264082,1.4746073,2.2562258,0,8,0.72263104,1,0,0,18976.053,18976.053
26,0.18853669,0.15157995,0.30095097,0.61541331,-0.10364719,0.72107714,1.529732,1.5638696,4.7333717,92.291504,17.400335,13.989541,169.00009,115.91663,210.59993,4.4003234,1.5093677,2.168385,0,14,0.018605696,1,1,1,42417.059,42417.059
27,0.64056432,0.58341461,0.57382083,0.3063567,-0.63655078,0.41434094,0.33951321,0.81547272,4.3925691,26.294117,16.843073,15.340373,184.98723,223.52614,20.145395,4.6257601,1.4164335,3.6449802,0,9,0.66542917,1,1,1,26231.602,26231.602
28,0.098314747,0.091745839,-0.43868941,0.61287266,0.2314972,0.61509979,1.6040196,0.464605,3.1264486,157.51039,15.485595,14.450924,76.198738,128.10095,59.57061,4.9736753,1.7073429,0.58959013,0,19,0.008521758,1,1,1,56928.16,56928.16
29,0.85713261,0.75455999,0,0,0,1,0.87682438,1.348353,4.7806044,27.215862,23.327604,20.536001,174.38913,75.326294,61.312088,4.9243131,1.7624786,3.23646,0,15,0.81807023,1,0,0,52463.203,52463.203
30,0.11897152,0.068080306,0.37305906,-0.62501431,0.0079573225,0.68565345,1.5966322,1.5705732,4.7164288,155.49313,18.499254,10.58602,207.28615,171.25337,127.85879,2.0973141,1.6304637,4.1626611,0,17,0.0071169776,1,1,1,47440.133,47440.133
31,0.9059304,0.65575463,-0.75559795,0.059012014,-0.62528831,0.18602093,1.3130474,1.2823323,5.8089852,26.691881,24.180986,17.503325,74.313889,157.82346,156.21951,1.4599899,1.8699586,1.9173957,0,13,0.61769873,1,0,0,42975.18,42975.18
32,0.96414822,0.87469286,0,0,0,1,1.2365152,1.8593726,0.45893219,20.052902,19.333971,17.540131,75.129173,205.14716,75.129135,4.9694533,1.9534688,0.92623258,0,15,0.7357704,1,0,0,26789.723,26789.723
33,0.87225014,0.63093424,0,0,0,1,5.436069,0.58240509,5.6098428,18.674459,16.288799,11.782356,47.684719,152.65973,146.82776,4.689477,1.6219664,4.2977214,0,10,0.56545949,1,0,0,13394.861,13394.861
34,0.10100409,0.060693379,-0.55429149,0.6823858,0.34281951,0.33103681,1.8708917,0.0057047545,2.8372357,152.24287,15.377152,9.2401342,77.566681,129.13332,89.699966,4.5916939,2.1481147,0.085727766,0,13,0.0053347033,1,1,1,31812.795,31812.795
35,0.91870838,0.64341241,0,0,0,1,3.0608425,1.9655583,0.2841534,20.91333,19.213251,13.455896,107.24444,222.08882,126.45559,1.6864333,1.2634526,2.5957546,0,14,0.82003331,1,0,0,21766.648,21766.648
36,0.81525892,0.64587116,0.64139009,-0.19986223,0.6568948,0.34229094,4.5025287,0.78480434,5.1935492,25.78566,21.02199,16.654215,175.90584,189.75864,108.99361,1.7490888,1.4732943,2.3532326,0,12,0.69504595,1,0,0,35161.508,35161.508
37,0.080545023,0.074125439,0.52033168,0.5828101,-0.52123511,0.34336764,0.057124846,0.2030471,0.097342916,148.72523,11.979077,11.024323,114.23748,208.74922,117.66804,4.9718566,1.7934569,3.2879076,0,12,0.0036609871,1,1,1,26789.723,26789.723
38,0.78911686,0.12621292,-0.34246466,0.61822987,0.62508476,0.33132887,1.5584043,1.594062,0.29188475,75.862473,59.864361,9.5748253,40.761738,41.166656,27.669397,4.13486,1.5697768,6.2647204,0,12,0.00022814446,1,1,1,34045.27,34045.27
39,0.12211742,0.10743084,-0.58745456,-0.19453959,-0.76764727,0.16664059,3.6772268,1.5558524,4.6987243,127.94814,15.624696,13.745575,158.58977,221.31975,52.634514,1.6768236,1.3345006,1.0372428,0,15,0.011208462,1,1,1,46882.012,46882.012
40,0.65211052,0.10731961,-0.099018656,0.74117261,0.12246802,0.65257949,1.5969386,1.5740945,0.12204329,94.369209,61.539154,10.127666,73.434715,56.967999,29.02458,4.6596899,1.6893569,1.2524755,0,18,0.00056742912,1,1,1,55253.801,55253.801
41,0.90874666,0.74455744,0,0,0,1,4.6714635,0.41645083,5.4111185,22.0879,20.072304,16.445709,92.988235,39.552288,155.46461,1.7136506,1.1362218,4.0900784,0,11,0.70310676,1,0,0,28464.08,28464.08
42,0.17135082,0.12304234,0.79647946,0.12513232,-0.5113135,0.29752472,2.4701886,1.5357095,4.7316322,98.519104,16.88133,12.122021,88.542099,224.7294,208.93765,4.3412299,1.8755678,4.0295639,0,12,0.010649527,1,1,1,34045.27,34045.27
43,0.83698815,0.70995694,0,0,0,1,0.85541326,0.92000741,4.1738343,35.015751,29.307768,24.859674,144.46568,41.481564,58.578072,1.9665731,1.6606559,5.1201229,0,18,0.79751563,1,0,0,102135.81,102135.81
44,0.94836515,0.47726238,-0.26661918,0.82284099,0.11816012,0.48773479,1.6124948,2.1838849,6.021667,21.512138,20.401361,10.266934,59.177082,41.681248,59.434372,5.258893,1.7055995,1.1657077,0,13,0.75861961,1,0,0,17859.814,17859.814
45,0.66226625,0.39735964,-0.26661918,0.82284099,0.11816012,0.48773479,3.9269907,3.1415927,0,11.530162,7.6360369,4.5816207,27.444443,153.68887,90.566658,4.4665084,1.3343663,3.3196938,0,2,0.95540023,1,0,0,1674.3577,1674.3577
46,0.097374074,0.08823251,0.73356414,0.1083468,0.66293508,0.10325596,1.5811859,1.2353045,6.2790442,147.81628,14.393474,13.042201,77.055595,155.69438,122.23334,1.8719496,1.6706729,1.5786716,0,14,0.0073700594,1,1,1,43533.297,43533.297
47,0.78911316,0.66881686,0.42741758,0.53647286,-0.55027092,0.47614393,4.0360332,1.1246209,4.6284847,23.750883,18.742136,15.884992,76.89933,11.856001,156.76259,4.8971448,1.5117399,3.1010251,0,11,0.74235672,1,1,1,27905.961,27905.961
48,0.18241532,0.14246821,-0.56157506,0.082718231,0.8063159,0.16627048,1.5073366,1.5791378,4.699501,111.9519,20.421743,15.949589,129.92606,214.80298,198.67113,4.7695036,1.2072592,5.0619941,0,19,0.018337848,1,1,1,68648.664,68648.664
49,0.78713071,0.60725069,0.61551529,0.40484682,-0.61248916,0.28652585,0.96829385,1.3672423,3.812012,30.41153,23.937849,18.467421,222.47705,220.26379,125.80182,4.8566217,1.6564208,3.6930325,0,13,0.66520929,1,1,1,51905.086,51905.086
50,0.82909179,0.66500896,0,0,0,1,1.6186624,0.10415179,1.2367924,25.207226,20.899105,16.763031,171.98521,107.42535,190.93481,4.9279232,1.1591588,5.5208068,0,14,0.77601129,1,0,0,35161.508,35161.508
51,0.877698,0.8344779,-0.26661918,0.82284099,0.11816012,0.48773479,1.1152722,1.4512355,0.31627256,23.488964,20.616217,19.601021,139.70941,191.03896,141.51047,4.8513732,1.5674796,5.5584559,0,16,0.58523983,1,0,0,35719.629,35719.629
52,0.77740908,0.64669383,0.71110141,0.14109816,-0.67236584,0.14950009,2.4897959,2.3302577,5.1923447,26.603132,20.681517,17.204082,110.3512,125.58907,119.69054,4.3835206,1.3571831,2.6633852,0,13,0.7461611,1,0,0,37393.988,37393.988
53,0.75739896,0.67343044,-0.26661918,0.82284099,0.11816012,0.48773479,0.64019829,1.2385632,3.7846444,26.382732,19.982256,17.766935,88.570709,136.84801,175.02066,1.7096171,1.0120738,5.1362243,0,12,0.72950339,1,0,0,36835.867,36835.867
54,0.87629938,0.75498724,0.3804161,-0.61028165,0.39760914,0.5698657,3.7979929,1.5257839,0.37800851,25.524136,22.366785,19.270397,137.82817,174.82472,189.3665,1.5190076,1.6051233,3.5457835,0,14,0.70537359,1,0,0,42975.18,42975.18
55,0.19819029,0.16413429,-0.09724959,0.70194292,0.34033549,0.61805373,3.1086917,0.96476978,0.022477474,93.072876,18.44614,15.27645,28.958611,125.96055,61.513443,4.3467088,1.5751591,0.92978203,0,18,0.016866794,1,1,1,48556.371,48556.371
56,0.77187288,0.67791194,-0.26661918,0.82284099,0.11816012,0.48773479,1.0507022,2.4263337,0.19231798,12.51538,9.6602821,8.4843254,103.50475,204.65712,137.61429,4.8534722,1.4273611,2.930536,0,5,0.62147844,1,0,0,3906.8345,3906.8345
57,0.73887128,0.6348474,0,0,0,1,2.1172848,0.51319069,1.2307225,26.840128,19.8314,17.039385,132.2561,91.61219,155.64917,1.5675348,1.6807002,4.3084249,0,15,0.67910188,1,0,0,35161.508,35161.508
58,0.73564178,0.60825151,0,0,0,1,2.4335358,2.3508055,5.5499325,32.581284,23.968153,19.817614,183.98337,177.88753,84.07502,4.8741126,1.8102323,2.6339645,0,19,0.57555664,1,0,0,58044.398,58044.398
