374
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.25111708,0.19118573,0.47162798,0.53161258,-0.37600243,0.59462363,2.3458612,1.590608,4.7584567,86.40538,21.697866,16.519474,185.50504,156.14198,26.448669,4.5505686,1.5808864,2.8603327,0,15,0.027152741,1,1,1,63067.469,63067.469
2,0.36054006,0.10790379,0.60682744,0.4412339,-0.33677915,0.568905,1.491854,0.021024851,1.4810714,115.68468,41.708965,12.482816,142.93062,18.360325,221.22968,4.3047862,1.6969848,3.0473988,0,16,0.00052978849,1,1,1,55811.922,55811.922
3,0.77911788,0.65246356,-0.67143142,-0.087328255,-0.71956193,0.1542214,1.8686103,2.0555127,5.7684655,23.172068,18.053772,15.11893,188.24394,179.82347,224.91963,1.4890004,1.4875931,1.2303269,0,11,0.68420458,1,1,1,24557.244,24557.244
4,0.72949958,0.62557632,-0.22932354,0.61233485,0.3794452,0.65458238,1.5028137,2.2986872,5.9595299,22.866573,16.681156,14.304787,60.449989,191.3167,172.68329,1.4292367,1.7757695,2.343399,0,14,0.68796533,1,0,0,21208.529,21208.529
5,0.13715725,0.11374442,0.18914486,0.67927372,-0.33295938,0.6260587,3.1285486,1.7688932,0.017003445,129.20987,17.722071,14.6969,184.47554,122.27723,154.47702,4.929606,1.5651735,2.3311579,0,15,0.010223962,1,1,1,56370.039,56370.039
6,0.867028,0.69615144,-0.22932354,0.61233485,0.3794452,0.65458238,1.9780642,0.68570924,2.0545943,25.412249,22.033131,17.690775,54.292259,198.19649,204.64005,1.0352297,1.4578029,3.1508913,0,14,0.68882108,1,0,0,38510.227,38510.227
7,0.86825031,0.8186481,0.69610476,-0.34235737,0.59990215,0.19582392,1.3410312,0.9330883,4.2557096,26.079313,22.643373,21.349781,180.3008,46.16217,201.67036,4.7488494,0.96270126,5.3138061,0,16,0.73618722,1,0,0,49672.609,49672.609
8,0.92661852,0.56635135,0.61167097,0.32124162,-0.65246683,0.31136721,1.1640854,1.4044536,3.9558849,29.901915,27.707668,16.93499,225.55902,88.165291,220.75627,4.7507281,1.5254557,3.783541,0,14,0.62969226,1,1,1,53579.445,53579.445
9,0.82800752,0.65347344,-0.68550003,-0.1771729,-0.69891286,0.10109577,0.69221395,1.1835967,0.40504247,40.431522,33.477604,26.420925,206.74469,203.71814,190.50557,1.6800685,1.5733973,1.1742224,0,25,0.74418706,1,1,1,141204.16,141204.16
10,0.096148133,0.074851401,0.56793672,-0.56298548,0.38866845,0.45763758,0.035927709,0.33023018,0.049144689,151.29947,14.547161,11.324977,148.66382,195.62854,112.94737,1.6564889,1.8535588,3.2185292,0,16,0.0078744236,1,1,1,39626.465,39626.465
11,0.89981765,0.77135634,0,0,0,1,6.1708846,0.58330542,0.26769981,24.604412,22.139484,18.978769,142.22241,72.069878,210.79579,1.879518,1.0691752,4.0671206,0,17,0.73716241,1,0,0,40742.703,40742.703
12,0.6844663,0.57714003,0,0,0,1,1.6104773,1.799363,0.66880107,28.51412,19.516954,16.45664,205.19991,144.02002,90.566628,1.3730944,2.1335733,5.4484425,0,14,0.75629747,1,0,0,36277.75,36277.75
13,0.1578857,0.14175217,-0.017369675,-0.70797849,-0.19167194,0.67950469,1.6071783,1.578272,0.04541453,144.17072,22.762493,20.436512,64.781326,69.160027,200.21974,1.8211997,1.5738668,5.0118508,0,24,0.015950967,1,1,1,122786.23,122786.23
14,0.78283978,0.50659448,0,0,0,1,0.053442743,0.7016508,0.1952967,19.45022,15.226406,9.8533745,140.37831,145.73,36.226669,4.6491718,1.191779,1.1613523,0,7,0.63504899,1,0,0,11162.384,11162.384
15,0.85973066,0.50381082,0.69610476,-0.34235737,0.59990215,0.19582392,3.5432224,1.7755228,5.846292,26.372805,22.673508,13.286903,188.14687,172.44257,122.43272,1.435761,1.5974739,0.96888238,0,13,0.60906905,1,0,0,30138.438,30138.438
16,0.81673485,0.71699643,0.69610476,-0.34235737,0.59990215,0.19582392,0.84539807,1.0037547,0.56020594,26.34123,21.5138,18.886568,190.35466,74.319588,59.060463,4.5856056,1.4826864,2.425411,0,15,0.70952392,1,0,0,41858.941,41858.941
17,0.33761403,0.3008419,-0.066198088,-0.752684,-0.23169713,0.61269987,5.8510771,0.16272618,5.546833,24.984928,8.4352617,7.5165129,74.923317,189.36665,39.519993,1.7007211,1.313658,2.4812729,0,8,0.42094597,1,0,0,5581.1919,5581.1919
18,0.94007134,0.77709669,0.73072356,0.075414591,0.67765814,0.033692751,1.2151613,2.0219417,4.1517391,20.761934,19.5177,16.134029,208.28578,225.80344,103.88009,1.7233161,1.6501682,1.5176336,0,10,0.80627757,1,1,1,26231.602,26231.602
19,0.93720436,0.75045633,-0.19343472,0.76073205,-0.069517538,0.61565983,3.1926501,1.1944718,1.0419481,34.359325,32.20171,25.785173,207.88153,190.10396,27.075785,5.0738258,1.8051975,1.4342381,0,17,0.72896075,1,1,1,112181.96,112181.96
20,0.89974004,0.71866041,0.13888788,0.6173473,0.0870682,0.76942283,1.9438962,2.3247712,4.6681767,20.667143,18.595057,14.852658,156.43327,112.01664,220.13326,4.378417,1.3702703,1.6794063,0,11,0.54915988,1,1,1,21208.529,21208.529
21,0.99529415,0.82352912,0,0,0,1,2.7925458,1.6381229,0.27107835,21.8328,21.730057,17.979946,75.989624,21.325684,146.17542,1.9300698,1.6950191,2.4764671,0,12,0.78532165,1,0,0,34045.27,34045.27
22,1,0.44721359,0,0,0,1,6.2831855,1.5707964,0.78539819,10.476855,10.476855,4.6853919,53.516663,139.96666,185.24998,5.1727042,1.7330316,5.1371455,0,3,1,1,0,0,2232.4768,2232.4768
23,0.10675561,0.070289209,-0.64932346,0.56915468,0.4266358,0.26911685,1.543316,1.5512152,4.675529,129.52158,13.827154,9.1039696,206.67776,154.53329,174.37775,4.5554409,2.0841668,5.9948382,0,8,0.0032884111,1,1,1,21766.648,21766.648
24,0.61405057,0.49739641,0,0,0,1,1.0176826,0.65592968,3.7570827,16.166454,9.9270201,8.0411367,159.17778,169.24074,135.39259,1.8446087,1.7131069,5.1616488,0,5,0.69286525,1,0,0,5023.0728,5023.0728
25,0.80406499,0.5604654,0.37874553,0.55432397,-0.30042979,0.67750919,2.2647231,1.5152645,5.4628868,29.106754,23.403723,16.31333,204.98871,19.422222,24.594446,4.5303679,1.4720826,2.5875757,0,11,0.71541518,1,1,1,43533.297,43533.297
26,0.71513844,0.62545818,-0.76195717,-0.013548532,0.58511251,0.27727437,1.8929737,1.7139463,5.5119786,25.648859,18.342485,16.04229,75.624695,72.422836,171.37527,4.7210264,1.4560865,3.6041241,0,11,0.787404,1,0,0,30138.438,30138.438
27,0.94037259,0.7869544,0,0,0,1,1.689985,1.2036058,6.2570577,21.641756,20.351315,17.031075,173.21068,215.15398,180.66721,4.2688584,1.860839,1.8949453,0,13,0.73949641,1,0,0,29580.318,29580.318
28,0.89950061,0.73093146,0.51601344,0.35624856,-0.61161703,0.48243314,2.6517975,1.3992934,5.2569046,25.473299,22.913248,18.619236,42.556705,170.12,220.80293,4.6487699,1.3555028,3.4402807,0,13,0.74985439,1,1,1,42975.18,42975.18
29,0.91243595,0.8664425,0.73665166,-0.22867039,0.5798943,0.26225325,1.7703228,1.7875715,0.53174371,23.250551,21.214638,20.145266,89.272881,39.402378,171.95906,4.7710185,1.3298875,5.1385746,0,14,0.72857237,1,0,0,39068.344,39068.344
30,0.82467341,0.62325954,0,0,0,1,0.29714391,1.2687865,5.1971312,13.183273,10.871895,8.2166014,221.27084,142.02499,158.49164,1.8446087,1.7131069,5.1616488,0,4,0.60748833,1,0,0,4464.9536,4464.9536
31,0.7684319,0.71126819,0,0,0,1,1.504656,1.7903123,5.6861191,29.25001,22.476641,20.804602,55.320587,175.76784,39.501472,4.8508182,1.7219276,2.6986923,0,17,0.48984408,1,0,0,49672.609,49672.609
32,0.83846045,0.69873375,0.69610476,-0.34235737,0.59990215,0.19582392,2.7195776,1.8808571,5.282969,27.155241,22.768595,18.974283,146.09152,177.01671,154.92729,4.570559,1.2862309,3.443958,0,15,0.7006231,1,0,0,45765.773,45765.773
33,0.7769205,0.60606247,0.78379089,-0.14899215,-0.60185069,0.035341665,3.3246679,1.6249002,6.133235,35.038467,27.222103,21.2355,37.712093,70.127251,182.68796,4.4658842,1.847362,4.8415852,0,19,0.73658961,1,1,1,79811.047,79811.047
34,0.74793965,0.70239025,0,0,0,1,3.0239606,0.88770092,4.5933785,30.51963,22.826841,21.436691,42.029186,124.44094,40.068871,5.2696075,1.7174877,2.9705734,0,19,0.72147942,1,0,0,58602.516,58602.516
35,0.87194431,0.84143466,0.62726521,-0.11381255,0.76990765,0.028760687,3.0728319,1.5835327,4.1382895,19.414248,16.928141,16.335819,77.133339,39.000004,227.06664,1.4286451,1.3825159,1.7876247,0,9,0.74602938,1,1,1,21208.529,21208.529
36,0.63228059,0.54817826,-0.32778314,-0.41909349,-0.28458354,0.79745287,0.97182852,1.7725933,3.9746211,30.159796,19.069454,16.532944,58.001995,220.33372,104.57558,1.2498288,1.1220485,5.7189126,0,12,0.72942668,1,1,1,37393.988,37393.988
37,0.83789623,0.74759734,0.69610476,-0.34235737,0.59990215,0.19582392,1.0601863,1.5073376,3.8660209,32.271568,27.040226,24.126139,94.87928,164.38667,103.11263,4.2022443,1.4527729,5.2974682,0,19,0.69692719,1,0,0,82043.523,82043.523
38,0.12384478,0.062988535,-0.11036579,0.74064571,0.099970855,0.65518636,3.1576645,1.0021026,6.2457891,134.54918,16.663214,8.4750557,160.45422,15.89225,144.75343,4.7088976,1.6925704,1.271456,0,11,0.0024924253,1,1,1,23999.125,23999.125
39,0.57902414,0.088697486,-0.39114547,-0.567469,-0.33026931,0.64490801,1.5968362,1.5641721,4.7218423,102.20346,59.178268,9.0651903,187.95154,31.775509,130.06091,1.4405961,1.5208071,5.7891798,0,15,9.1005539e-05,1,1,1,35719.629,35719.629
40,0.7878232,0.63035136,0.19154094,-0.8036595,0.2372077,0.51105386,1.7173884,2.3977497,6.031805,20.29785,15.991117,12.794777,188.81779,144.0833,108.13108,1.9636967,1.7658449,3.4100418,0,11,0.82601959,1,0,0,16743.576,16743.576
