396
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.83226478,0.53948617,-0.76586556,0.23103297,0.52866685,0.28387511,5.2406859,0.40704647,4.5501933,23.076746,19.205963,12.449586,12.566668,56.983334,23.18334,4.9121871,1.8544369,5.4981499,0,7,0.65055168,1,1,1,21208.529,21208.529
2,1,0.36760733,-0.21701616,-0.74281889,-0.010824025,0.63325101,4.712389,1.5707964,0.78539819,12.32229,12.32229,4.5297642,139.96666,8.2333326,123.49998,1.3036458,1.7698604,5.0137215,0,2,0.85260779,1,1,1,2790.5959,2790.5959
3,0.82049894,0.72533911,0,0,0,1,2.9690073,1.8793744,4.8115287,19.788465,16.236416,14.353349,74.848488,123.74949,209.32614,1.4790272,1.850165,5.9040403,0,7,0.78792334,1,0,0,18417.934,18417.934
4,0.09243229,0.079635777,-0.48069525,0.5004105,0.38807377,0.60656434,1.9362301,1.5774939,4.6876602,147.87138,13.668091,11.775852,193.27399,92.101685,102.42823,4.9085307,1.5337449,0.23632634,0,16,0.0039312453,1,1,1,32929.031,32929.031
5,0.090754047,0.063218147,-0.26966888,0.61644161,-0.017994132,0.73956382,6.2651768,0.12875636,6.2673211,149.7774,13.592906,9.4686508,114.75207,50.429165,100.00066,5.1490922,1.4760981,1.182745,0,10,0.0040194304,1,1,1,26789.723,26789.723
6,0.90468109,0.72745347,-0.53538412,0.38855356,0.74051404,0.11844379,4.5010381,0.8869006,4.3880386,27.08349,24.501921,19.701979,18.148743,221.32616,76.313332,4.2431955,1.4456903,5.4987912,0,12,0.76477474,1,1,1,51905.086,51905.086
7,0.75209212,0.70606709,-0.11093339,0.6280762,0.22180578,0.73757464,2.8708131,1.935737,6.2473226,29.819225,22.426805,21.054375,111.53191,19.861851,97.781372,4.5950899,1.383271,1.103855,0,14,0.65165836,1,1,1,54137.563,54137.563
8,0.98233414,0.08787328,-0.3355771,-0.57485998,-0.16726433,0.72728717,3.1298447,1.556252,4.6883674,97.150414,95.434166,8.5369253,143.37352,156.24416,132.39575,1.2684608,1.4567009,5.4668307,0,16,6.7381079e-05,1,1,1,48556.371,48556.371
9,0.96455592,0.88955939,-0.22976178,0.72469658,0.13431507,0.63559729,1.5671523,2.2600141,4.4930272,19.92794,19.221613,17.727087,80.756729,148.72552,225.97867,4.8111525,1.7273866,1.0555186,0,14,0.66716468,1,1,1,26231.602,26231.602
10,0.086477764,0.077666432,0.44969207,-0.40005383,0.6686486,0.43662688,1.5843118,0.35642442,3.1287351,150.13234,12.983109,11.660243,107.16608,144.34891,224.69023,1.4222279,1.2917198,2.8763261,0,11,0.0063437712,1,1,1,34603.391,34603.391
11,0.70769882,0.55376983,0,0,0,1,0.98712003,0.91064125,4.9478774,26.815916,18.977592,14.849846,116.63885,173.24303,39.451389,4.3971019,1.5780998,4.0959225,0,15,0.43412986,1,0,0,26789.723,26789.723
12,0.89684081,0.70960289,0,0,0,1,2.4293749,1.590603,6.0538111,26.101065,23.408501,18.521391,77.047775,45.435799,140.17007,1.2193432,1.5389897,5.3635283,0,16,0.78902346,1,0,0,45207.656,45207.656
13,0.96854329,0.85292095,-0.072735302,0.70924395,-0.25961301,0.65137064,4.3500304,0.88951355,0.5440582,24.800362,24.020224,21.152748,72.43486,222.85501,137.46902,5.1938529,1.5874319,1.8478682,0,14,0.73812932,1,1,1,49672.609,49672.609
14,0.70907193,0.11011993,0.20653009,0.68692613,-0.24887617,0.65079832,3.1060011,1.5635765,5.738843,98.592484,69.909164,10.856997,172.89993,30.726452,191.65845,4.7855854,1.5998448,2.2281141,0,17,0.00015367811,1,1,1,54137.563,54137.563
