538
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.76045585,0.72237343,-0.32901251,0.60911739,0.47409642,0.54402149,5.8975182,0.40970984,5.3918829,5.4603567,4.1523604,3.9444168,29.52187,29.033327,2.3031251,4.4908104,1.5293308,0.35872439,0,8,0.78003687,1,1,1,356.45975,356.45975
2,0.96108145,0.83746028,0.5643158,0.42134559,-0.53216505,0.46991062,1.5707964,2.4617412,4.712389,3.603646,3.4633973,3.0179105,37.623081,51.366661,1.202564,4.6303892,1.5627651,3.3476837,0,8,0.65136194,1,1,1,144.81177,144.81177
3,0.81713557,0.73010039,0,0,0,1,2.5417399,1.7595012,5.6354146,5.4876552,4.484158,4.0065393,38.831184,21.684942,28.961287,1.8197093,1.3468683,5.471694,0,12,0.40877301,1,0,0,345.32037,345.32037
4,0.50205231,0.39250338,0,0,0,1,0.98448479,1.4763931,0.14583528,5.3652859,2.6936541,2.1058929,33.276665,24.789997,20.32333,4.6796374,1.6762614,4.2356725,0,8,0.50933623,1,0,0,111.39367,111.39367
5,0.2247083,0.21562527,-0.033381227,-0.55604166,-0.23461488,0.79665506,1.7453009,1.6171422,4.7075028,21.900702,4.9212694,4.7223444,40.61874,42.991653,57.694412,1.7972379,1.1816412,5.058754,0,18,0.031750567,1,1,1,1069.3793,1069.3793
6,0.60049218,0.45880339,-0.2381911,-0.61199039,-0.0013271829,0.75414252,3.7554033,1.4760422,4.2817578,7.1131382,4.2713838,3.2635319,61.384766,58.130478,45.623814,1.2013884,1.4328941,5.0853167,0,13,0.72880512,1,1,1,389.87784,389.87784
7,0.82434499,0.51049054,0.35020521,-0.66603565,0.43719253,0.49256018,3.291214,1.8790259,4.6065903,5.2020936,4.2883196,2.6556196,45.783333,24.45499,56.279991,4.9033942,1.1268375,2.8207071,0,8,0.58324826,1,0,0,222.78734,222.78734
8,0.71582431,0.55454016,0.68489188,0.065994345,-0.72537845,0.019850925,2.7191632,2.3102539,5.9890652,4.1164317,2.9466419,2.2827268,2.2333331,23.449999,45.783329,4.7810903,1.5176355,4.5889688,0,6,0.81723791,1,1,1,111.39367,111.39367
9,0.86104602,0.79940104,0,0,0,1,0.62148088,0.73008651,4.4368925,6.9751868,6.0059571,5.5759716,53.627243,55.288635,50.604076,1.4995208,1.4719962,3.2622111,0,16,0.70898294,1,0,0,913.4281,913.4281
10,0.26739404,0.2134966,-0.11291867,0.70836318,0.23593615,0.65559524,3.0435727,0.41411331,3.0403557,17.820662,4.7651386,3.8046503,58.584549,13.011597,32.496613,4.5250168,1.5998584,1.0672683,0,15,0.059092797,1,1,1,768.61633,768.61633
11,0.94389355,0.71127295,0,0,0,1,1.666241,2.0636778,6.1285548,6.2437119,5.8933992,4.4409833,29.385969,15.123973,20.766075,1.140348,1.4948866,5.452899,0,17,0.68674338,1,0,0,634.94391,634.94391
12,0.60804224,0.49326253,0.56472266,0.34078383,-0.61087179,0.43793869,1.4987853,1.7888148,0.52965295,6.6914287,4.0686712,3.300631,57.545551,16.898888,61.416649,4.6333604,1.4405187,3.5474505,0,13,0.55159944,1,1,1,334.181,334.181
13,0.18972997,0.16226456,0.60155636,0.18031162,-0.68297553,0.37304443,3.1221831,1.7623429,0.0078407265,23.924299,4.5391569,3.882066,7.281281,11.747949,29.36985,4.5036845,1.3579576,3.9212446,0,17,0.020705573,1,1,1,813.17383,813.17383
14,0.056751437,0.054170631,-0.73669094,-0.21889873,-0.63548511,0.074353486,1.5667039,0.31262153,3.1533828,40.00156,2.2701459,2.1669097,17.688,25.995996,29.569328,1.743152,1.7530644,1.1654943,0,9,0.0044025308,1,1,1,278.48419,278.48419
