530
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.78671438,0.73400295,0.47941118,-0.6299383,0.23757008,0.56294149,2.2044146,1.4707512,5.9392447,6.4533825,5.0769687,4.7368021,11.369697,20.87151,61.152699,1.8219885,1.8269014,3.6625166,0,14,0.7435112,1,1,1,612.66516,612.66516
2,0.89917195,0.71271241,0,0,0,1,1.8113126,2.2149312,4.6098528,4.9818935,4.479579,3.5506575,41.192596,55.006172,44.914822,1.1665014,1.7730238,3.329217,0,9,0.61090827,1,0,0,300.76291,300.76291
3,0.7495355,0.4437438,0,0,0,1,1.3405702,0.092869103,2.7316704,5.959259,4.4666762,2.6443841,42.076004,21.171999,37.073338,1.5616487,1.9343415,6.1475749,0,11,0.75171477,1,0,0,278.48419,278.48419
4,0.8657195,0.63494736,0.36429074,-0.68389928,0.49268356,0.39602649,3.959655,1.4767629,5.6952915,5.6202765,4.8655829,3.5685797,14.516665,12.743134,55.307835,1.6705594,1.2001323,5.4310098,0,12,0.6828326,1,0,0,378.73849,378.73849
5,0.65465367,0.65465367,-0.68350077,0.34410244,0.64373952,0.0044344063,1.5707964,0.78539819,3.0947975e-09,4.2298675,2.7690983,2.7690983,18.983332,37.966663,43.549999,4.2528806,1.7428029,5.1856742,0,7,0.92203712,1,0,0,133.67241,133.67241
6,0.74213195,0.67806065,0.064898245,0.65725702,-0.20511587,0.72230804,0.18079813,0.75625014,5.3959312,7.4735255,5.5463424,5.0675035,55.83334,42.343998,7.8613305,4.890656,1.4428446,1.9459074,0,15,0.77185309,1,0,0,835.45251,835.45251
7,0.87566185,0.82971698,0.36429074,-0.68389928,0.49268356,0.39602649,0.65173179,0.95841336,4.1564016,5.7635608,5.0469303,4.7821245,46.626518,41.385025,29.716995,4.9778638,1.4492906,4.8975606,0,15,0.72134751,1,0,0,545.82898,545.82898
8,0.68272728,0.38654223,0.20471776,0.55594409,-0.46661437,0.65672511,2.097177,1.5368776,5.1420021,4.8343692,3.3005557,1.8686879,20.77,27.469997,60.523323,4.9773126,1.2681644,2.5413721,0,7,0.56434065,1,1,1,111.39367,111.39367
9,0.78679073,0.64483172,0.36429074,-0.68389928,0.49268356,0.39602649,1.3586578,1.0843518,4.8477983,5.7361412,4.5131426,3.6988459,13.728428,58.132355,52.943138,1.6267985,1.8290377,2.1386926,0,11,0.75063443,1,0,0,378.73849,378.73849
10,0.9014281,0.72346061,0.55435312,-0.45361188,0.30926043,0.62552929,2.4430172,1.5129826,4.6594481,5.7732248,5.2041473,4.1767011,41.265903,2.3348482,61.112106,1.996653,1.5969416,3.3682206,0,10,0.70488083,1,1,1,490.13214,490.13214
11,0.89987659,0.68147022,0,0,0,1,2.1942005,1.3212661,5.8810859,7.3175817,6.5849204,4.9867134,25.144709,46.952538,33.158417,5.1289706,1.4377285,1.7851579,0,19,0.73670173,1,0,0,946.84619,946.84619
12,0.81638873,0.62386435,0.32908806,-0.69014931,0.35285705,0.53933936,1.8599912,0.56826842,3.2094157,7.018971,5.7302089,4.3788857,14.718038,21.637697,2.5628414,1.4363918,1.7408243,3.6880939,0,17,0.66293532,1,1,1,679.5014,679.5014
13,0.89923763,0.58623892,0,0,0,1,1.3477858,1.0777243,6.1459446,5.894042,5.3001447,3.4553168,59.81712,28.490082,16.055853,4.9995017,1.5025047,4.209847,0,13,0.6293959,1,0,0,412.15659,412.15659
14,0.91730309,0.6970104,0.30923551,-0.72844505,-0.0045967079,0.61132646,1.755913,1.7691448,5.3218102,5.5528741,5.0936685,3.8704109,20.763956,31.447741,4.1045041,1.9797747,1.8260777,4.3184485,0,14,0.58659762,1,1,1,412.15659,412.15659
15,0.69135284,0.52604604,0,0,0,1,2.6439943,0.76400614,1.4898875,4.9249382,3.4048703,2.5907443,18.164446,8.4866657,35.882221,5.0800838,1.4710662,4.2325239,0,9,0.65265894,1,0,0,167.0905,167.0905
16,0.7687304,0.58815432,0,0,0,1,3.053266,1.5027711,4.9111929,6.8995857,5.3039212,4.0580211,38.917889,33.582699,29.984558,1.7514855,1.453876,4.8307328,0,14,0.84558326,1,0,0,601.52582,601.52582
17,0.94353056,0.76248693,0,0,0,1,3.6967063,1.7966413,0.58479947,6.8780131,6.4896154,5.2443953,49.215031,34.480476,35.406467,4.6159921,1.9440001,4.0741363,0,14,0.70152324,1,0,0,913.4281,913.4281
18,0.10874782,0.099856436,0.55812585,-0.32945013,0.56565177,0.50989813,1.9867332,1.5746228,4.7097192,36.79274,4.0011301,3.6739917,23.142918,6.5045838,47.709553,1.7711624,1.4101906,2.8376448,0,18,0.0094166147,1,1,1,891.14935,891.14935
