522
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.85996234,0.59235799,0.4113504,0.2265923,-0.87603641,0.10957694,1.4606366,0.75022221,0.76950997,4.4455566,3.8230114,2.6333611,25.608883,29.479998,2.0844445,5.0914478,0.97774535,4.0844569,0,9,0.56247723,1,1,1,167.0905,167.0905
2,0.92423034,0.66296452,0,0,0,1,2.2952294,2.1827974,5.5599055,6.021903,5.5656252,3.9923081,22.482212,38.462955,24.417768,1.2271953,1.4403725,3.1335363,0,12,0.57222009,1,0,0,501.27151,501.27151
3,0.61405051,0.49739641,0,0,0,1,2.7573824,2.116426,6.2368283,4.3852329,2.6927545,2.1811991,56.82592,27.792589,5.9555554,1.6602893,1.5309234,5.1445971,0,4,0.69286495,1,0,0,100.2543,100.2543
4,0.76528603,0.61760676,0.38193154,-0.53768122,0.61630076,0.43034941,1.4296423,0.093129694,1.2257383,6.0437713,4.6252141,3.7326741,20.220715,38.268467,60.420715,1.4114852,1.3582964,5.0806298,0,11,0.74570739,1,0,0,412.15659,412.15659
5,0.14047942,0.11108165,0.25500321,-0.84396476,0.22963461,0.41226795,3.1600757,0.40520832,3.1560414,30.388334,4.2689357,3.3755863,53.634888,21.809891,32.732277,1.3560194,2.1586859,3.9107575,0,16,0.0088691274,1,1,1,712.91949,712.91949
6,0.06167008,0.041776355,0.24824572,0.79019737,-0.19505185,0.52527797,1.5750347,1.8874897,0.024754904,38.378082,2.3667796,1.6032964,25.404161,36.291664,51.785408,4.7635455,1.9520407,2.2307396,0,8,0.0021290462,1,1,1,178.22987,178.22987
7,0.83426613,0.7369526,0.38193154,-0.53768122,0.61630076,0.43034941,2.2146447,1.6428559,5.1344256,6.4219251,5.3575945,4.7326546,43.608772,30.639755,23.861408,1.5028051,1.61068,0.087179407,0,15,0.69909197,1,0,0,634.94391,634.94391
8,0.73778665,0.61712027,-0.50845844,-0.55372268,-0.43987018,0.49129978,1.8933967,1.8971125,5.3689113,7.2362008,5.3387723,4.4656062,61.105461,51.513115,33.536594,1.5582098,1.7014452,6.1854215,0,16,0.73509991,1,1,1,679.5014,679.5014
9,0.87202364,0.74274415,0.38193154,-0.53768122,0.61630076,0.43034941,3.2464447,1.38462,4.0217562,6.6617274,5.8091836,4.9479589,43.25441,12.578926,38.360779,1.5496359,1.4125382,1.7468675,0,17,0.75121403,1,0,0,757.47699,757.47699
10,0.67510617,0.50259107,0,0,0,1,4.6872287,0.4454104,0.6278578,6.858376,4.6301322,3.4469588,19.747362,55.598248,35.204388,1.3627455,1.622309,6.2402835,0,12,0.67069268,1,0,0,423.29596,423.29596
