510
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.8125093,0.75745177,0,0,0,1,1.3397021,1.768114,0.38688436,7.2515693,5.8919673,5.4927139,34.50771,49.460163,48.425213,5.0410895,1.4762766,4.3023858,0,19,0.69267923,1,0,0,913.4281,913.4281
2,0.77676862,0.70939636,0,0,0,1,0.86754233,0.42743471,3.9689217,7.2062864,5.5976171,5.1121135,41.16156,43.736099,57.136116,4.6408477,1.3441103,2.1193018,0,17,0.69015402,1,0,0,802.03442,802.03442
3,0.1993068,0.16837952,0.45965818,-0.55626035,0.3202754,0.61376905,2.6949682,1.5655172,4.7117872,17.28466,3.4449506,2.9103827,47.404297,20.244083,4.2505374,1.7804421,1.6122307,3.5408454,0,12,0.024361169,1,1,1,345.32037,345.32037
4,0.095208287,0.084058635,0.0034417219,0.72676098,-0.048599537,0.68516034,2.1291132,1.5833193,4.7053418,39.986332,3.80703,3.3611965,55.400005,23.533331,39.933308,4.7784662,1.6272131,1.6463449,0,16,0.0051200585,1,1,1,746.33759,746.33759
5,0.73150897,0.18805794,0.35433635,-0.69517428,0.088722743,0.61911774,1.5862243,1.5855502,0.13998133,20.664473,15.116247,3.8861184,50.56266,55.609966,56.726635,1.8998445,1.7901953,4.0986686,0,19,0.00050458906,1,1,1,1113.9368,1113.9368
6,0.74294955,0.56461775,-0.70773453,-0.35558981,-0.49859747,0.35223335,3.4580338,0.75368035,3.3574677,4.9512191,3.6785059,2.7955463,33.003704,1.612963,47.396282,1.4213486,1.828297,0.49016291,0,6,0.73446393,1,1,1,200.50861,200.50861
7,0.75789559,0.67515182,0,0,0,1,2.261364,0.54378229,2.5030601,6.8632054,5.2015934,4.6337056,50.13448,19.791945,28.34021,1.5873976,1.5062265,0.59802639,0,14,0.7047587,1,0,0,646.08331,646.08331
8,0.66666669,0.33333334,-0.097741783,-0.822335,0.079580523,0.55486816,4.712389,1.5707964,2.1802753e-09,3.6762817,2.4508545,1.2254273,35.73333,22.333332,55.274994,1.3100417,1.9515029,4.688242,0,3,0.83002311,1,0,0,44.557468,44.557468
9,0.99999994,0.69060129,0.29700789,0.57661462,-0.30160013,0.69881272,2.3561947,0.95531654,6.0816698,4.2351179,4.2351174,2.924778,10.814035,28.680696,10.814034,4.6441817,1.41152,2.4538808,0,7,0.8289119,1,0,0,211.64798,211.64798
10,0.75525296,0.59400618,0.44684002,0.21670491,-0.84336734,0.20519365,4.9283729,0.63661879,5.8915672,6.8214436,5.1519151,4.0519795,44.621994,28.184664,44.979332,4.9252763,1.0393903,4.0221701,0,14,0.70982027,1,0,0,556.96838,556.96838
11,0.83992296,0.78937304,0,0,0,1,2.6622689,0.38714334,2.3940284,4.7308865,3.9735804,3.7344344,38.338894,41.688896,20.100004,5.1496224,1.6229801,4.5130124,0,8,0.62111062,1,0,0,267.34482,267.34482
12,0.87799597,0.66121554,0.65495133,-0.033039492,0.62900412,0.41749367,1.8475257,0.13497417,1.1994574,7.3577251,6.460053,4.8650422,59.527985,29.529629,11.855969,2.1063652,1.4304416,2.2071712,0,19,0.7013799,1,1,1,902.28876,902.28876
13,0.74259233,0.083384596,-0.2741197,-0.41206023,-0.54165757,0.6794644,1.5987885,1.5370775,0.26213524,20.969065,15.571466,1.748497,13.325552,50.026661,57.247753,1.6568017,1.0354609,5.9724255,0,10,5.3284202e-05,1,1,1,334.181,334.181
14,0.85021919,0.75591767,-0.59659523,-0.47653341,-0.26491532,0.58890575,1.3141482,1.7266877,0.21607052,7.5015931,6.3779984,5.6705866,5.0883174,54.636093,47.705837,1.0967048,1.7375884,6.0319276,0,18,0.77694231,1,1,1,1080.5186,1080.5186
15,0.89958322,0.73039144,0.62753177,0.24292867,-0.73911148,0.030062413,3.1893995,1.306026,4.9473429,5.3322206,4.7967763,3.8946083,17.675236,22.333328,14.48476,4.4519587,1.8466378,6.1191187,0,14,0.71218526,1,0,0,389.87784,389.87784
16,0.78387249,0.70096076,0.62753177,0.24292867,-0.73911148,0.030062413,1.4519067,1.1119585,4.3112407,6.0859165,4.7705822,4.2659883,11.420449,43.042419,11.724999,1.8097317,1.6648736,0.090480536,0,13,0.75255406,1,0,0,490.13214,490.13214
17,0.2306959,0.18104672,-0.37682149,-0.49569315,-0.67527264,0.395349,3.6562715,1.5329868,4.7051735,20.38192,4.7020259,3.6900799,35.489048,47.807285,6.6999998,1.9619371,1.3442763,0.12032751,0,14,0.025818443,1,1,1,712.91949,712.91949
18,0.080642611,0.062612072,0.51421422,0.46536082,-0.54271644,0.47379515,4.7242274,0.5244267,6.254478,33.470089,2.6991153,2.0956316,42.627541,49.910133,33.305798,4.7302566,1.5327411,3.2591217,0,6,0.0035199192,1,1,1,256.20544,256.20544
19,0.12041429,0.10447007,-0.65666527,0.39637861,0.39762449,0.50355691,6.1444736,0.26287988,6.1538639,32.677807,3.934875,3.4138529,12.390412,8.3826513,55.09906,5.0717187,1.7483788,6.1578779,0,15,0.016917285,1,1,1,813.17383,813.17383
20,0.11359215,0.086186424,-0.54043382,-0.58485895,-0.26838821,0.54206932,1.5652649,1.7855213,6.2766438,25.096031,2.8507121,2.1629372,48.647812,7.1855073,5.2434778,1.2845906,1.8423799,5.9180632,0,8,0.0096491054,1,1,1,256.20544,256.20544
21,0.84234995,0.7434727,0.36199182,-0.60860717,0.38057739,0.59474367,3.3569276,0.81861645,3.9060638,6.5894666,5.5506368,4.8990884,11.65521,13.783854,56.496365,1.9789423,1.6834598,0.81506336,0,15,0.77306783,1,0,0,712.91949,712.91949
